"date","symbol","open","high","low","close","volume","timestamp"
"2009-11-10","PSP",44.71,46.25,11.56,19.27,22450,1257811200
"2009-11-11","PSP",16.96,16.96,16.65,16.65,23950,1257897600
"2009-11-12","PSP",15.26,15.26,15.26,15.26,1000,1257984000
"2009-11-30","PSP",9.17,9.17,9.17,9.17,11200,1259539200
"2009-12-02","PSP",7.55,7.55,7.55,7.55,2000,1259712000
"2009-12-09","PSP",6.78,6.78,6.78,6.78,2000,1260316800
"2009-12-15","PSP",6.55,6.55,6.55,6.55,7200,1260835200
"2009-12-23","PSP",6.94,6.94,6.94,6.94,100,1261526400
"2010-01-05","PSP",7.32,7.94,7.32,7.86,25210,1262649600
"2010-01-11","PSP",8.17,8.17,7.32,7.4,2010,1263168000
"2010-01-13","PSP",7.48,7.48,6.94,6.94,3100,1263340800
"2010-01-14","PSP",6.71,7.01,6.71,6.94,4600,1263427200
"2010-01-26","PSP",6.63,6.63,6.17,6.17,3000,1264464000
"2010-01-27","PSP",6.55,6.55,6.55,6.55,3400,1264550400
"2010-02-05","PSP",6.32,6.32,6.17,6.17,4000,1265328000
"2010-03-01","PSP",6.01,6.17,6.01,6.01,3400,1267401600
"2010-03-02","PSP",6.01,6.17,5.78,6.17,8800,1267488000
"2010-03-03","PSP",6.17,6.17,6.17,6.17,9000,1267574400
"2010-03-04","PSP",6.17,6.78,6.17,6.17,3410,1267660800
"2010-03-05","PSP",6.24,6.24,6.24,6.24,280,1267747200
"2010-03-08","PSP",6.17,6.24,6.17,6.24,2000,1268006400
"2010-03-09","PSP",6.86,6.86,6.47,6.47,210,1268092800
"2010-03-10","PSP",6.24,6.24,6.17,6.24,6800,1268179200
"2010-03-11","PSP",5.63,6.01,5.63,6.01,2200,1268265600
"2010-03-12","PSP",5.86,5.86,5.78,5.78,14510,1268352000
"2010-03-15","PSP",6.17,6.17,5.24,5.24,4910,1268611200
"2010-03-16","PSP",5.4,5.47,5.32,5.4,7020,1268697600
"2010-03-17","PSP",5.4,5.47,5.4,5.4,6220,1268784000
"2010-03-18","PSP",5.55,5.94,5.55,5.94,2560,1268870400
"2010-03-22","PSP",5.86,5.86,5.63,5.63,3000,1269216000
"2010-03-23","PSP",6.09,6.17,5.86,6.17,6370,1269302400
"2010-03-24","PSP",6.32,6.4,6.32,6.4,175,1269388800
"2010-03-29","PSP",6.09,6.17,5.63,6.17,7200,1269820800
"2010-03-31","PSP",5.78,5.78,5.78,5.78,3900,1269993600
"2010-04-02","PSP",6.17,6.17,5.7,5.7,2500,1270166400
"2010-04-07","PSP",6.17,6.17,5.78,5.78,20,1270598400
"2010-04-08","PSP",6.01,6.47,5.94,6.47,21100,1270684800
"2010-04-09","PSP",6.09,6.63,6.09,6.63,9800,1270771200
"2010-04-12","PSP",6.17,6.55,6.01,6.55,18800,1271030400
"2010-04-13","PSP",6.63,6.63,6.17,6.17,2500,1271116800
"2010-04-15","PSP",6.4,7.01,6.4,7.01,26910,1271289600
"2010-04-16","PSP",7.01,7.48,7.01,7.48,16800,1271376000
"2010-04-19","PSP",8.17,8.17,6.94,8.17,35800,1271635200
"2010-04-20","PSP",8.87,8.87,8.79,8.87,16000,1271721600
"2010-04-21","PSP",9.71,9.71,8.87,8.94,16600,1271808000
"2010-04-22","PSP",10.18,10.18,8.32,8.32,3680,1271894400
"2010-04-26","PSP",9.17,9.17,7.63,7.63,4410,1272240000
"2010-04-27","PSP",7.71,7.71,7.71,7.71,5300,1272326400
"2010-04-28","PSP",7.48,8.09,7.48,7.79,14060,1272412800
"2010-04-29","PSP",8.09,8.48,7.71,8.09,17000,1272499200
"2010-05-04","PSP",8.63,8.63,7.71,8.63,45940,1272931200
"2010-05-05","PSP",8.09,8.48,7.94,8.48,17000,1273017600
"2010-05-06","PSP",8.48,9.17,8.17,9.17,34935,1273104000
"2010-05-07","PSP",9.71,9.71,9.33,9.71,76570,1273190400
"2010-05-10","PSP",9.56,9.56,9.25,9.25,16480,1273449600
"2010-05-11","PSP",9.25,10.02,9.25,9.25,14900,1273536000
"2010-05-12","PSP",8.48,8.79,8.4,8.48,12910,1273622400
"2010-05-13","PSP",9.33,9.33,7.71,8.48,15220,1273708800
"2010-05-14","PSP",9.17,9.17,8.48,8.48,8905,1273795200
"2010-05-17","PSP",9.48,9.48,7.86,7.86,6915,1274054400
"2010-05-19","PSP",8.87,9.71,8.02,8.02,1019,1274227200
"2010-05-20","PSP",9.4,9.4,7.94,7.94,4475,1274313600
"2010-05-21","PSP",9.1,9.1,7.55,7.55,13300,1274400000
"2010-05-25","PSP",7.71,7.71,6.94,6.94,5200,1274745600
"2010-05-26","PSP",7.32,8.17,7.32,8.17,3400,1274832000
"2010-05-27","PSP",8.09,8.09,7.63,7.63,3900,1274918400
"2010-05-28","PSP",8.32,8.32,7.71,8.32,18736,1275004800
"2010-05-31","PSP",8.79,8.79,8.48,8.48,1010,1275264000
"2010-06-01","PSP",9.33,9.33,7.63,7.71,6860,1275350400
"2010-06-02","PSP",8.4,8.4,7.71,7.71,1510,1275436800
"2010-06-03","PSP",8.4,8.48,7.4,7.48,4520,1275523200
"2010-06-07","PSP",7.71,7.71,7.71,7.71,600,1275868800
"2010-06-08","PSP",7.32,8.48,7.32,8.48,1015,1275955200
"2010-06-10","PSP",7.25,7.32,7.25,7.25,3100,1276128000
"2010-06-14","PSP",7.32,7.32,7.32,7.32,4300,1276473600
"2010-06-15","PSP",8.02,8.02,7.32,7.32,225,1276560000
"2010-06-17","PSP",6.63,7.32,6.63,7.32,60,1276732800
"2010-06-18","PSP",7.09,7.09,6.94,6.94,4300,1276819200
"2010-06-21","PSP",7.71,7.71,6.55,7.09,6885,1277078400
"2010-06-22","PSP",6.94,7.55,6.94,7.17,19200,1277164800
"2010-06-24","PSP",7.32,7.63,6.24,7.01,2920,1277337600
"2010-06-25","PSP",7.86,7.86,6.55,7.86,35,1277424000
"2010-06-28","PSP",7.48,8.17,7.48,8.17,2210,1277683200
"2010-06-29","PSP",7.32,7.32,6.94,6.94,6900,1277769600
"2010-06-30","PSP",7.09,7.71,7.09,7.55,7000,1277856000
"2010-07-01","PSP",8.02,8.02,7.25,7.55,11400,1277942400
"2010-07-02","PSP",7.71,8.32,7.71,8.32,42890,1278028800
"2010-07-05","PSP",8.87,8.87,7.32,8.87,39453,1278288000
"2010-07-06","PSP",9.71,9.71,9.64,9.71,125250,1278374400
"2010-07-07","PSP",10.64,10.64,9.71,9.71,96040,1278460800
"2010-07-08","PSP",9.25,9.71,9.02,9.02,37400,1278547200
"2010-07-09","PSP",8.32,9.94,8.25,9.25,27903,1278633600
"2010-07-12","PSP",9.25,9.87,9.25,9.56,42100,1278892800
"2010-07-13","PSP",9.64,10.25,8.87,9.87,73350,1278979200
"2010-07-14","PSP",9.87,10.41,8.87,10.41,126158,1279065600
"2010-07-15","PSP",10.79,10.79,9.64,10.64,71580,1279152000
"2010-07-19","PSP",11.56,12.03,10.79,11.18,145800,1279497600
"2010-07-20","PSP",11.33,11.33,10.25,10.41,72000,1279584000
"2010-07-21","PSP",10.41,10.41,9.64,9.94,22600,1279670400
"2010-07-22","PSP",9.64,10.18,9.64,10.02,53000,1279756800
"2010-07-23","PSP",10.25,10.25,9.25,9.25,39600,1279843200
"2010-07-26","PSP",10.41,10.41,8.94,8.94,55300,1280102400
"2010-07-27","PSP",9.17,9.17,8.32,8.48,29100,1280188800
"2010-07-28","PSP",8.48,8.94,8.17,8.87,20300,1280275200
"2010-07-29","PSP",9.25,9.4,8.48,9.4,31800,1280361600
"2010-08-02","PSP",9.1,9.25,8.94,8.94,11800,1280707200
"2010-08-04","PSP",8.32,8.48,8.17,8.17,21100,1280880000
"2010-08-06","PSP",8.25,8.48,8.25,8.48,7400,1281052800
"2010-08-09","PSP",9.1,9.17,7.71,7.86,15600,1281312000
"2010-08-10","PSP",8.48,8.48,7.4,7.48,6500,1281398400
"2010-08-11","PSP",7.71,8.02,7.71,7.94,17500,1281484800
"2010-08-12","PSP",7.71,7.71,7.32,7.32,7700,1281571200
"2010-08-13","PSP",6.94,8.09,6.78,7.71,21600,1281657600
"2010-08-16","PSP",8.02,8.02,8.02,8.02,17200,1281916800
"2010-08-17","PSP",8.02,8.02,7.71,7.79,10900,1282003200
"2010-08-18","PSP",8.25,8.25,7.4,7.4,40600,1282089600
"2010-08-19","PSP",7.55,7.71,7.48,7.71,15800,1282176000
"2010-08-20","PSP",7.55,7.71,7.32,7.71,15600,1282262400
"2010-08-23","PSP",7.4,7.63,7.32,7.48,7400,1282521600
"2010-08-25","PSP",7.01,7.01,6.47,6.63,55900,1282694400
"2010-08-26","PSP",7.09,7.09,6.55,7.09,19200,1282780800
"2010-08-27","PSP",6.94,7.01,6.63,6.78,15600,1282867200
"2010-08-30","PSP",6.24,7.48,6.24,7.48,27100,1283126400
"2010-08-31","PSP",7.55,7.55,7.32,7.4,31200,1283212800
"2010-09-01","PSP",7.94,7.94,7.25,7.48,16700,1283299200
"2010-09-06","PSP",7.48,7.71,7.32,7.4,43700,1283731200
"2010-09-07","PSP",7.32,7.32,6.86,7.01,55900,1283817600
"2010-09-08","PSP",7.01,7.01,6.86,7.01,15400,1283904000
"2010-09-09","PSP",7.32,7.63,7.32,7.55,30900,1283990400
"2010-09-10","PSP",7.32,7.4,7.09,7.25,27600,1284076800
"2010-09-13","PSP",7.09,7.09,7.01,7.01,2400,1284336000
"2010-09-14","PSP",6.94,7.17,6.86,7.09,7100,1284422400
"2010-09-15","PSP",6.94,6.94,6.86,6.94,20400,1284508800
"2010-09-16","PSP",6.86,7.01,6.78,7.01,9400,1284595200
"2010-09-17","PSP",6.94,7.25,6.94,7.25,15700,1284681600
"2010-09-20","PSP",7.01,7.09,6.78,6.94,49500,1284940800
"2010-09-21","PSP",6.94,6.94,6.86,6.86,13000,1285027200
"2010-09-22","PSP",6.94,6.94,6.94,6.94,4700,1285113600
"2010-09-23","PSP",6.94,6.94,6.86,6.86,14400,1285200000
"2010-09-24","PSP",6.86,6.94,6.78,6.94,14100,1285286400
"2010-09-27","PSP",6.86,6.94,6.78,6.94,20900,1285545600
"2010-09-28","PSP",7.09,7.09,6.86,6.94,5800,1285632000
"2010-09-29","PSP",7.09,7.09,6.78,6.86,12800,1285718400
"2010-09-30","PSP",6.78,6.86,6.78,6.86,3800,1285804800
"2010-10-01","PSP",6.78,6.78,6.71,6.78,6100,1285891200
"2010-10-04","PSP",6.71,6.78,6.55,6.55,16200,1286150400
"2010-10-05","PSP",6.17,6.63,6.17,6.55,21500,1286236800
"2010-10-06","PSP",6.4,6.78,6.4,6.55,2400,1286323200
"2010-10-07","PSP",6.55,6.55,6.47,6.47,9800,1286409600
"2010-10-08","PSP",6.78,6.78,6.78,6.78,100,1286496000
"2010-10-11","PSP",6.4,6.4,6.4,6.4,1000,1286755200
"2010-10-12","PSP",6.24,6.32,6.17,6.32,6000,1286841600
"2010-10-13","PSP",6.24,6.24,6.17,6.17,4800,1286928000
"2010-10-14","PSP",6.24,6.4,6.24,6.32,5700,1287014400
"2010-10-15","PSP",6.32,6.32,6.17,6.24,6000,1287100800
"2010-10-19","PSP",6.17,6.17,5.78,5.94,14500,1287446400
"2010-10-20","PSP",5.86,5.86,5.86,5.86,2600,1287532800
"2010-10-21","PSP",6.17,6.17,6.17,6.17,300,1287619200
"2010-10-22","PSP",6.47,6.47,6.01,6.01,1600,1287705600
"2010-10-25","PSP",5.78,6.24,5.78,5.86,1200,1287964800
"2010-10-26","PSP",6.32,6.32,6.09,6.09,4300,1288051200
"2010-10-29","PSP",6.17,6.17,6.09,6.17,4400,1288310400
"2010-11-01","PSP",6.17,6.17,6.17,6.17,300,1288569600
"2010-11-02","PSP",5.78,5.78,5.78,5.78,1500,1288656000
"2010-11-03","PSP",5.55,5.78,5.47,5.78,14700,1288742400
"2010-11-04","PSP",5.63,5.63,5.63,5.63,2000,1288828800
"2010-11-05","PSP",5.7,5.78,5.7,5.78,10300,1288915200
"2010-11-08","PSP",6.09,6.09,5.47,5.47,5100,1289174400
"2010-11-09","PSP",5.86,5.86,5.4,5.63,700,1289260800
"2010-11-10","PSP",5.4,5.4,5.24,5.24,2900,1289347200
