volume,date,symbol,high,timestamp,open,low,close
22450,2009-11-10,PSP,46.25,1257811200,44.71,11.56,19.27
23950,2009-11-11,PSP,16.96,1257897600,16.96,16.65,16.65
1000,2009-11-12,PSP,15.26,1257984000,15.26,15.26,15.26
11200,2009-11-30,PSP,9.17,1259539200,9.17,9.17,9.17
2000,2009-12-02,PSP,7.55,1259712000,7.55,7.55,7.55
2000,2009-12-09,PSP,6.78,1260316800,6.78,6.78,6.78
7200,2009-12-15,PSP,6.55,1260835200,6.55,6.55,6.55
100,2009-12-23,PSP,6.94,1261526400,6.94,6.94,6.94
25210,2010-01-05,PSP,7.94,1262649600,7.32,7.32,7.86
2010,2010-01-11,PSP,8.17,1263168000,8.17,7.32,7.4
3100,2010-01-13,PSP,7.48,1263340800,7.48,6.94,6.94
4600,2010-01-14,PSP,7.01,1263427200,6.71,6.71,6.94
3000,2010-01-26,PSP,6.63,1264464000,6.63,6.17,6.17
3400,2010-01-27,PSP,6.55,1264550400,6.55,6.55,6.55
4000,2010-02-05,PSP,6.32,1265328000,6.32,6.17,6.17
3400,2010-03-01,PSP,6.17,1267401600,6.01,6.01,6.01
8800,2010-03-02,PSP,6.17,1267488000,6.01,5.78,6.17
9000,2010-03-03,PSP,6.17,1267574400,6.17,6.17,6.17
3410,2010-03-04,PSP,6.78,1267660800,6.17,6.17,6.17
280,2010-03-05,PSP,6.24,1267747200,6.24,6.24,6.24
2000,2010-03-08,PSP,6.24,1268006400,6.17,6.17,6.24
210,2010-03-09,PSP,6.86,1268092800,6.86,6.47,6.47
6800,2010-03-10,PSP,6.24,1268179200,6.24,6.17,6.24
2200,2010-03-11,PSP,6.01,1268265600,5.63,5.63,6.01
14510,2010-03-12,PSP,5.86,1268352000,5.86,5.78,5.78
4910,2010-03-15,PSP,6.17,1268611200,6.17,5.24,5.24
7020,2010-03-16,PSP,5.47,1268697600,5.4,5.32,5.4
6220,2010-03-17,PSP,5.47,1268784000,5.4,5.4,5.4
2560,2010-03-18,PSP,5.94,1268870400,5.55,5.55,5.94
3000,2010-03-22,PSP,5.86,1269216000,5.86,5.63,5.63
6370,2010-03-23,PSP,6.17,1269302400,6.09,5.86,6.17
175,2010-03-24,PSP,6.4,1269388800,6.32,6.32,6.4
7200,2010-03-29,PSP,6.17,1269820800,6.09,5.63,6.17
3900,2010-03-31,PSP,5.78,1269993600,5.78,5.78,5.78
2500,2010-04-02,PSP,6.17,1270166400,6.17,5.7,5.7
20,2010-04-07,PSP,6.17,1270598400,6.17,5.78,5.78
21100,2010-04-08,PSP,6.47,1270684800,6.01,5.94,6.47
9800,2010-04-09,PSP,6.63,1270771200,6.09,6.09,6.63
18800,2010-04-12,PSP,6.55,1271030400,6.17,6.01,6.55
2500,2010-04-13,PSP,6.63,1271116800,6.63,6.17,6.17
26910,2010-04-15,PSP,7.01,1271289600,6.4,6.4,7.01
16800,2010-04-16,PSP,7.48,1271376000,7.01,7.01,7.48
35800,2010-04-19,PSP,8.17,1271635200,8.17,6.94,8.17
16000,2010-04-20,PSP,8.87,1271721600,8.87,8.79,8.87
16600,2010-04-21,PSP,9.71,1271808000,9.71,8.87,8.94
3680,2010-04-22,PSP,10.18,1271894400,10.18,8.32,8.32
4410,2010-04-26,PSP,9.17,1272240000,9.17,7.63,7.63
5300,2010-04-27,PSP,7.71,1272326400,7.71,7.71,7.71
14060,2010-04-28,PSP,8.09,1272412800,7.48,7.48,7.79
17000,2010-04-29,PSP,8.48,1272499200,8.09,7.71,8.09
45940,2010-05-04,PSP,8.63,1272931200,8.63,7.71,8.63
17000,2010-05-05,PSP,8.48,1273017600,8.09,7.94,8.48
34935,2010-05-06,PSP,9.17,1273104000,8.48,8.17,9.17
76570,2010-05-07,PSP,9.71,1273190400,9.71,9.33,9.71
16480,2010-05-10,PSP,9.56,1273449600,9.56,9.25,9.25
14900,2010-05-11,PSP,10.02,1273536000,9.25,9.25,9.25
12910,2010-05-12,PSP,8.79,1273622400,8.48,8.4,8.48
15220,2010-05-13,PSP,9.33,1273708800,9.33,7.71,8.48
8905,2010-05-14,PSP,9.17,1273795200,9.17,8.48,8.48
6915,2010-05-17,PSP,9.48,1274054400,9.48,7.86,7.86
1019,2010-05-19,PSP,9.71,1274227200,8.87,8.02,8.02
4475,2010-05-20,PSP,9.4,1274313600,9.4,7.94,7.94
13300,2010-05-21,PSP,9.1,1274400000,9.1,7.55,7.55
5200,2010-05-25,PSP,7.71,1274745600,7.71,6.94,6.94
3400,2010-05-26,PSP,8.17,1274832000,7.32,7.32,8.17
3900,2010-05-27,PSP,8.09,1274918400,8.09,7.63,7.63
18736,2010-05-28,PSP,8.32,1275004800,8.32,7.71,8.32
1010,2010-05-31,PSP,8.79,1275264000,8.79,8.48,8.48
6860,2010-06-01,PSP,9.33,1275350400,9.33,7.63,7.71
1510,2010-06-02,PSP,8.4,1275436800,8.4,7.71,7.71
4520,2010-06-03,PSP,8.48,1275523200,8.4,7.4,7.48
600,2010-06-07,PSP,7.71,1275868800,7.71,7.71,7.71
1015,2010-06-08,PSP,8.48,1275955200,7.32,7.32,8.48
3100,2010-06-10,PSP,7.32,1276128000,7.25,7.25,7.25
4300,2010-06-14,PSP,7.32,1276473600,7.32,7.32,7.32
225,2010-06-15,PSP,8.02,1276560000,8.02,7.32,7.32
60,2010-06-17,PSP,7.32,1276732800,6.63,6.63,7.32
4300,2010-06-18,PSP,7.09,1276819200,7.09,6.94,6.94
6885,2010-06-21,PSP,7.71,1277078400,7.71,6.55,7.09
19200,2010-06-22,PSP,7.55,1277164800,6.94,6.94,7.17
2920,2010-06-24,PSP,7.63,1277337600,7.32,6.24,7.01
35,2010-06-25,PSP,7.86,1277424000,7.86,6.55,7.86
2210,2010-06-28,PSP,8.17,1277683200,7.48,7.48,8.17
6900,2010-06-29,PSP,7.32,1277769600,7.32,6.94,6.94
7000,2010-06-30,PSP,7.71,1277856000,7.09,7.09,7.55
11400,2010-07-01,PSP,8.02,1277942400,8.02,7.25,7.55
42890,2010-07-02,PSP,8.32,1278028800,7.71,7.71,8.32
39453,2010-07-05,PSP,8.87,1278288000,8.87,7.32,8.87
125250,2010-07-06,PSP,9.71,1278374400,9.71,9.64,9.71
96040,2010-07-07,PSP,10.64,1278460800,10.64,9.71,9.71
37400,2010-07-08,PSP,9.71,1278547200,9.25,9.02,9.02
27903,2010-07-09,PSP,9.94,1278633600,8.32,8.25,9.25
42100,2010-07-12,PSP,9.87,1278892800,9.25,9.25,9.56
73350,2010-07-13,PSP,10.25,1278979200,9.64,8.87,9.87
126158,2010-07-14,PSP,10.41,1279065600,9.87,8.87,10.41
71580,2010-07-15,PSP,10.79,1279152000,10.79,9.64,10.64
145800,2010-07-19,PSP,12.03,1279497600,11.56,10.79,11.18
72000,2010-07-20,PSP,11.33,1279584000,11.33,10.25,10.41
22600,2010-07-21,PSP,10.41,1279670400,10.41,9.64,9.94
53000,2010-07-22,PSP,10.18,1279756800,9.64,9.64,10.02
39600,2010-07-23,PSP,10.25,1279843200,10.25,9.25,9.25
55300,2010-07-26,PSP,10.41,1280102400,10.41,8.94,8.94
29100,2010-07-27,PSP,9.17,1280188800,9.17,8.32,8.48
20300,2010-07-28,PSP,8.94,1280275200,8.48,8.17,8.87
31800,2010-07-29,PSP,9.4,1280361600,9.25,8.48,9.4
11800,2010-08-02,PSP,9.25,1280707200,9.1,8.94,8.94
21100,2010-08-04,PSP,8.48,1280880000,8.32,8.17,8.17
7400,2010-08-06,PSP,8.48,1281052800,8.25,8.25,8.48
15600,2010-08-09,PSP,9.17,1281312000,9.1,7.71,7.86
6500,2010-08-10,PSP,8.48,1281398400,8.48,7.4,7.48
17500,2010-08-11,PSP,8.02,1281484800,7.71,7.71,7.94
7700,2010-08-12,PSP,7.71,1281571200,7.71,7.32,7.32
21600,2010-08-13,PSP,8.09,1281657600,6.94,6.78,7.71
17200,2010-08-16,PSP,8.02,1281916800,8.02,8.02,8.02
10900,2010-08-17,PSP,8.02,1282003200,8.02,7.71,7.79
40600,2010-08-18,PSP,8.25,1282089600,8.25,7.4,7.4
15800,2010-08-19,PSP,7.71,1282176000,7.55,7.48,7.71
15600,2010-08-20,PSP,7.71,1282262400,7.55,7.32,7.71
7400,2010-08-23,PSP,7.63,1282521600,7.4,7.32,7.48
55900,2010-08-25,PSP,7.01,1282694400,7.01,6.47,6.63
19200,2010-08-26,PSP,7.09,1282780800,7.09,6.55,7.09
15600,2010-08-27,PSP,7.01,1282867200,6.94,6.63,6.78
27100,2010-08-30,PSP,7.48,1283126400,6.24,6.24,7.48
31200,2010-08-31,PSP,7.55,1283212800,7.55,7.32,7.4
16700,2010-09-01,PSP,7.94,1283299200,7.94,7.25,7.48
43700,2010-09-06,PSP,7.71,1283731200,7.48,7.32,7.4
55900,2010-09-07,PSP,7.32,1283817600,7.32,6.86,7.01
15400,2010-09-08,PSP,7.01,1283904000,7.01,6.86,7.01
30900,2010-09-09,PSP,7.63,1283990400,7.32,7.32,7.55
27600,2010-09-10,PSP,7.4,1284076800,7.32,7.09,7.25
2400,2010-09-13,PSP,7.09,1284336000,7.09,7.01,7.01
7100,2010-09-14,PSP,7.17,1284422400,6.94,6.86,7.09
20400,2010-09-15,PSP,6.94,1284508800,6.94,6.86,6.94
9400,2010-09-16,PSP,7.01,1284595200,6.86,6.78,7.01
15700,2010-09-17,PSP,7.25,1284681600,6.94,6.94,7.25
49500,2010-09-20,PSP,7.09,1284940800,7.01,6.78,6.94
13000,2010-09-21,PSP,6.94,1285027200,6.94,6.86,6.86
4700,2010-09-22,PSP,6.94,1285113600,6.94,6.94,6.94
14400,2010-09-23,PSP,6.94,1285200000,6.94,6.86,6.86
14100,2010-09-24,PSP,6.94,1285286400,6.86,6.78,6.94
20900,2010-09-27,PSP,6.94,1285545600,6.86,6.78,6.94
5800,2010-09-28,PSP,7.09,1285632000,7.09,6.86,6.94
12800,2010-09-29,PSP,7.09,1285718400,7.09,6.78,6.86
3800,2010-09-30,PSP,6.86,1285804800,6.78,6.78,6.86
6100,2010-10-01,PSP,6.78,1285891200,6.78,6.71,6.78
