"date","symbol","open","high","low","close","volume","timestamp"
"2017-10-19","KGM",6.78,6.78,6.78,6.78,1100,1508371200
"2017-10-25","KGM",7.8,7.8,7.8,7.8,100,1508889600
"2017-11-09","KGM",7.8,7.8,7.8,7.8,100,1510185600
"2017-11-29","KGM",6.78,6.78,6.78,6.78,2000,1511913600
"2018-01-12","KGM",6.78,6.78,6.78,6.78,2600,1515715200
"2018-01-31","KGM",6.78,6.78,6.78,6.78,1000,1517356800
"2018-02-05","KGM",6.78,6.78,6.78,6.78,1000,1517788800
"2018-04-13","KGM",4.27,4.27,4.07,4.07,2500,1523577600
"2018-07-03","KGM",4.4,4.4,4.4,4.4,100,1530576000
"2018-08-10","KGM",4.4,4.4,4.4,4.4,3000,1533859200
"2018-08-23","KGM",4.4,4.4,4.4,4.4,3400,1534982400
"2018-12-11","KGM",6.14,6.14,6.14,6.14,600,1544486400
"2018-12-19","KGM",6.22,6.22,6.22,6.22,2300,1545177600
"2018-12-20","KGM",7.14,7.14,7.14,7.14,100,1545264000
"2018-12-21","KGM",8.05,8.05,8.05,8.05,100,1545350400
"2018-12-25","KGM",9.21,9.21,9.21,9.21,100,1545696000
"2018-12-27","KGM",9.21,9.21,9.21,9.21,100,1545868800
"2019-01-29","KGM",10.13,10.13,10.13,10.13,100,1548720000
"2019-02-27","KGM",8.88,8.88,8.88,8.88,1000,1551225600
"2019-03-21","KGM",7.55,7.55,7.55,7.55,200,1553126400
"2019-03-25","KGM",6.47,6.47,6.47,6.47,1000,1553472000
"2019-04-09","KGM",6.39,6.39,5.89,5.89,1240,1554768000
"2019-04-19","KGM",6.22,6.22,6.22,6.22,1000,1555632000
"2019-05-27","KGM",7.14,7.14,7.14,7.14,200,1558915200
"2019-06-28","KGM",6.81,6.81,6.81,6.81,100,1561680000
"2019-08-07","KGM",5.98,5.98,5.98,5.98,1200,1565136000
"2019-09-27","KGM",8.35,8.35,8.35,8.35,100,1569542400
"2019-11-15","KGM",11.7,11.7,11.7,11.7,100,1573776000
"2020-01-06","KGM",7.03,7.03,7.03,7.03,100,1578268800
"2020-03-25","KGM",5.28,5.28,4.22,4.22,700,1585094400
"2020-03-26","KGM",4.4,4.4,4.4,4.4,300,1585180800
"2020-04-06","KGM",3.78,3.78,3.78,3.78,2100,1586131200
"2020-04-07","KGM",3.34,3.34,3.34,3.34,100,1586217600
"2020-04-15","KGM",3.78,3.78,3.78,3.78,100,1586908800
"2020-04-16","KGM",4.31,4.31,4.31,4.31,2000,1586995200
"2020-04-17","KGM",4.92,4.92,4.92,4.92,200,1587081600
