open,close,date,volume,symbol,timestamp,low,high
6.78,6.78,2017-10-19,1100,KGM,1508371200,6.78,6.78
7.8,7.8,2017-10-25,100,KGM,1508889600,7.8,7.8
7.8,7.8,2017-11-09,100,KGM,1510185600,7.8,7.8
6.78,6.78,2017-11-29,2000,KGM,1511913600,6.78,6.78
6.78,6.78,2018-01-12,2600,KGM,1515715200,6.78,6.78
6.78,6.78,2018-01-31,1000,KGM,1517356800,6.78,6.78
6.78,6.78,2018-02-05,1000,KGM,1517788800,6.78,6.78
4.27,4.07,2018-04-13,2500,KGM,1523577600,4.07,4.27
4.4,4.4,2018-07-03,100,KGM,1530576000,4.4,4.4
4.4,4.4,2018-08-10,3000,KGM,1533859200,4.4,4.4
4.4,4.4,2018-08-23,3400,KGM,1534982400,4.4,4.4
6.14,6.14,2018-12-11,600,KGM,1544486400,6.14,6.14
6.22,6.22,2018-12-19,2300,KGM,1545177600,6.22,6.22
7.14,7.14,2018-12-20,100,KGM,1545264000,7.14,7.14
8.05,8.05,2018-12-21,100,KGM,1545350400,8.05,8.05
9.21,9.21,2018-12-25,100,KGM,1545696000,9.21,9.21
9.21,9.21,2018-12-27,100,KGM,1545868800,9.21,9.21
10.13,10.13,2019-01-29,100,KGM,1548720000,10.13,10.13
8.88,8.88,2019-02-27,1000,KGM,1551225600,8.88,8.88
7.55,7.55,2019-03-21,200,KGM,1553126400,7.55,7.55
6.47,6.47,2019-03-25,1000,KGM,1553472000,6.47,6.47
6.39,5.89,2019-04-09,1240,KGM,1554768000,5.89,6.39
6.22,6.22,2019-04-19,1000,KGM,1555632000,6.22,6.22
7.14,7.14,2019-05-27,200,KGM,1558915200,7.14,7.14
6.81,6.81,2019-06-28,100,KGM,1561680000,6.81,6.81
5.98,5.98,2019-08-07,1200,KGM,1565136000,5.98,5.98
8.35,8.35,2019-09-27,100,KGM,1569542400,8.35,8.35
11.7,11.7,2019-11-15,100,KGM,1573776000,11.7,11.7
7.03,7.03,2020-01-06,100,KGM,1578268800,7.03,7.03
5.28,4.22,2020-03-25,700,KGM,1585094400,4.22,5.28
4.4,4.4,2020-03-26,300,KGM,1585180800,4.4,4.4
3.78,3.78,2020-04-06,2100,KGM,1586131200,3.78,3.78
3.34,3.34,2020-04-07,100,KGM,1586217600,3.34,3.34
3.78,3.78,2020-04-15,100,KGM,1586908800,3.78,3.78
4.31,4.31,2020-04-16,2000,KGM,1586995200,4.31,4.31
4.92,4.92,2020-04-17,200,KGM,1587081600,4.92,4.92
5.54,5.54,2020-04-29,1800,KGM,1588118400,5.54,5.54
4.75,4.75,2020-05-25,200,KGM,1590364800,4.75,4.75
4.75,4.75,2020-05-27,600,KGM,1590537600,4.75,4.75
6.59,6.59,2020-10-20,200,KGM,1603152000,6.59,6.59
7.56,7.56,2020-10-27,100,KGM,1603756800,7.56,7.56
6.59,6.59,2020-11-10,500,KGM,1604966400,6.59,6.59
7.3,7.3,2020-12-08,100,KGM,1607385600,7.3,7.3
7.91,7.91,2021-01-07,200,KGM,1609977600,7.91,7.91
7.03,7.03,2021-01-14,100,KGM,1610582400,7.03,7.03
7.91,7.91,2021-01-18,300,KGM,1610928000,7.91,7.91
11.08,11.08,2021-03-04,100,KGM,1614816000,11.08,11.08
11.08,11.08,2021-03-05,100,KGM,1614902400,11.08,11.08
9.5,9.5,2021-03-15,1200,KGM,1615766400,9.5,9.5
8.09,8.09,2021-03-23,300,KGM,1616457600,8.09,8.09
6.95,6.95,2021-03-24,1300,KGM,1616544000,6.95,6.95
6.95,6.16,2021-03-25,2900,KGM,1616630400,6.16,6.95
7.03,7.03,2021-03-30,1100,KGM,1617062400,7.03,7.03
8,8,2021-03-31,1400,KGM,1617148800,8,8
7.91,8.35,2021-04-02,200,KGM,1617321600,7.91,8.35
7.91,8.79,2021-04-05,2200,KGM,1617580800,7.91,8.79
8.09,8.09,2021-04-12,100,KGM,1618185600,8.09,8.09
8.18,8.18,2021-04-13,500,KGM,1618272000,8.18,8.18
8.18,8.18,2021-04-14,500,KGM,1618358400,8.18,8.18
8.18,8.18,2021-04-15,1100,KGM,1618444800,8.18,8.18
8.18,8.18,2021-04-16,400,KGM,1618531200,8.18,8.18
8.18,8.18,2021-04-19,700,KGM,1618790400,8.18,8.18
8.18,8.18,2021-04-20,1000,KGM,1618876800,8.18,8.18
8.18,8.18,2021-04-22,200,KGM,1619049600,8.18,8.18
7.03,7.03,2021-04-23,100,KGM,1619136000,7.03,7.03
8.09,8.09,2021-04-26,100,KGM,1619395200,8.09,8.09
7.47,7.47,2021-05-06,1700,KGM,1620259200,7.47,7.47
7.47,7.47,2021-05-10,300,KGM,1620604800,7.47,7.47
7.47,7.47,2021-05-18,1200,KGM,1621296000,7.47,7.47
8.18,8.18,2021-05-20,3500,KGM,1621468800,8.18,8.18
8.35,8.35,2021-05-27,300,KGM,1622073600,8.35,8.35
8.38,8.38,2021-05-28,200,KGM,1622160000,8.38,8.38
9.63,9.63,2021-06-01,1000,KGM,1622505600,9.63,9.63
9.54,9.63,2021-06-04,1300,KGM,1622764800,9.54,9.63
