symbol,close,timestamp,low,open,high,volume,date
KGM,6.78,1508371200,6.78,6.78,6.78,1100,2017-10-19
KGM,7.8,1508889600,7.8,7.8,7.8,100,2017-10-25
KGM,7.8,1510185600,7.8,7.8,7.8,100,2017-11-09
KGM,6.78,1511913600,6.78,6.78,6.78,2000,2017-11-29
KGM,6.78,1515715200,6.78,6.78,6.78,2600,2018-01-12
KGM,6.78,1517356800,6.78,6.78,6.78,1000,2018-01-31
KGM,6.78,1517788800,6.78,6.78,6.78,1000,2018-02-05
KGM,4.07,1523577600,4.07,4.27,4.27,2500,2018-04-13
KGM,4.4,1530576000,4.4,4.4,4.4,100,2018-07-03
KGM,4.4,1533859200,4.4,4.4,4.4,3000,2018-08-10
KGM,4.4,1534982400,4.4,4.4,4.4,3400,2018-08-23
KGM,6.14,1544486400,6.14,6.14,6.14,600,2018-12-11
KGM,6.22,1545177600,6.22,6.22,6.22,2300,2018-12-19
KGM,7.14,1545264000,7.14,7.14,7.14,100,2018-12-20
KGM,8.05,1545350400,8.05,8.05,8.05,100,2018-12-21
KGM,9.21,1545696000,9.21,9.21,9.21,100,2018-12-25
KGM,9.21,1545868800,9.21,9.21,9.21,100,2018-12-27
KGM,10.13,1548720000,10.13,10.13,10.13,100,2019-01-29
KGM,8.88,1551225600,8.88,8.88,8.88,1000,2019-02-27
KGM,7.55,1553126400,7.55,7.55,7.55,200,2019-03-21
KGM,6.47,1553472000,6.47,6.47,6.47,1000,2019-03-25
KGM,5.89,1554768000,5.89,6.39,6.39,1240,2019-04-09
KGM,6.22,1555632000,6.22,6.22,6.22,1000,2019-04-19
KGM,7.14,1558915200,7.14,7.14,7.14,200,2019-05-27
KGM,6.81,1561680000,6.81,6.81,6.81,100,2019-06-28
KGM,5.98,1565136000,5.98,5.98,5.98,1200,2019-08-07
KGM,8.35,1569542400,8.35,8.35,8.35,100,2019-09-27
KGM,11.7,1573776000,11.7,11.7,11.7,100,2019-11-15
KGM,7.03,1578268800,7.03,7.03,7.03,100,2020-01-06
KGM,4.22,1585094400,4.22,5.28,5.28,700,2020-03-25
KGM,4.4,1585180800,4.4,4.4,4.4,300,2020-03-26
KGM,3.78,1586131200,3.78,3.78,3.78,2100,2020-04-06
KGM,3.34,1586217600,3.34,3.34,3.34,100,2020-04-07
KGM,3.78,1586908800,3.78,3.78,3.78,100,2020-04-15
KGM,4.31,1586995200,4.31,4.31,4.31,2000,2020-04-16
KGM,4.92,1587081600,4.92,4.92,4.92,200,2020-04-17
KGM,5.54,1588118400,5.54,5.54,5.54,1800,2020-04-29
KGM,4.75,1590364800,4.75,4.75,4.75,200,2020-05-25
KGM,4.75,1590537600,4.75,4.75,4.75,600,2020-05-27
KGM,6.59,1603152000,6.59,6.59,6.59,200,2020-10-20
KGM,7.56,1603756800,7.56,7.56,7.56,100,2020-10-27
KGM,6.59,1604966400,6.59,6.59,6.59,500,2020-11-10
KGM,7.3,1607385600,7.3,7.3,7.3,100,2020-12-08
KGM,7.91,1609977600,7.91,7.91,7.91,200,2021-01-07
KGM,7.03,1610582400,7.03,7.03,7.03,100,2021-01-14
KGM,7.91,1610928000,7.91,7.91,7.91,300,2021-01-18
KGM,11.08,1614816000,11.08,11.08,11.08,100,2021-03-04
KGM,11.08,1614902400,11.08,11.08,11.08,100,2021-03-05
