timestamp,symbol,close,low,open,high,volume,date
1157414400,SGC,20.73,20.73,20.73,20.73,1650,2006-09-05
1157500800,SGC,21.67,21.67,21.67,21.67,32350,2006-09-06
1157587200,SGC,21.67,21.67,22.24,22.24,47960,2006-09-07
1157673600,SGC,21.3,21.3,21.48,21.48,20760,2006-09-08
1157932800,SGC,20.35,20.35,20.35,20.35,52310,2006-09-11
1158019200,SGC,19.41,19.41,19.41,19.41,21260,2006-09-12
1158105600,SGC,18.85,18.47,18.47,18.85,120660,2006-09-13
1158192000,SGC,19.79,19.79,19.79,19.79,61950,2006-09-14
1158278400,SGC,20.35,20.35,20.73,20.73,45530,2006-09-15
1158537600,SGC,19.79,19.79,20.35,20.35,14450,2006-09-18
1158624000,SGC,19.79,19.6,19.6,19.98,15450,2006-09-19
1158710400,SGC,19.6,19.6,19.79,19.79,46830,2006-09-20
1158796800,SGC,19.6,19.41,19.41,19.6,12450,2006-09-21
1158883200,SGC,19.22,19.22,19.41,19.41,12300,2006-09-22
1159142400,SGC,19.41,19.22,19.22,19.41,39370,2006-09-25
1159228800,SGC,19.41,19.22,19.22,19.41,25010,2006-09-26
1159315200,SGC,19.41,19.22,19.22,19.41,35810,2006-09-27
1159401600,SGC,19.41,19.41,19.41,19.41,9380,2006-09-28
1159488000,SGC,19.41,19.41,19.41,19.41,27510,2006-09-29
1159747200,SGC,19.41,19.03,19.03,19.41,34570,2006-10-02
1159833600,SGC,19.41,19.41,19.41,19.41,19680,2006-10-03
1159920000,SGC,19.6,19.41,19.41,19.79,16520,2006-10-04
1160006400,SGC,19.6,19.6,19.98,19.98,17210,2006-10-05
1160092800,SGC,19.6,19.6,19.79,19.79,13830,2006-10-06
1160352000,SGC,19.6,19.6,19.79,19.79,13560,2006-10-09
1160438400,SGC,19.6,19.03,19.03,19.6,9360,2006-10-10
1160524800,SGC,19.22,19.22,19.6,19.6,5900,2006-10-11
1160611200,SGC,19.41,19.41,19.6,19.6,8520,2006-10-12
1160697600,SGC,19.41,19.22,19.22,19.41,35080,2006-10-13
1160956800,SGC,19.22,19.22,19.41,19.41,10100,2006-10-16
1161043200,SGC,18.66,18.66,19.03,19.03,9400,2006-10-17
1161129600,SGC,18.47,18.47,18.47,18.47,7600,2006-10-18
1161216000,SGC,18.85,18.66,18.66,18.85,19340,2006-10-19
1161302400,SGC,18.85,18.85,18.85,18.85,25310,2006-10-20
1161561600,SGC,19.22,19.03,19.03,19.22,18600,2006-10-23
1161648000,SGC,18.85,18.51,19.03,19.03,5160,2006-10-24
1161734400,SGC,18.85,18.85,18.85,18.85,15400,2006-10-25
1161820800,SGC,18.73,18.66,18.66,18.73,12200,2006-10-26
1161907200,SGC,18.66,18.66,18.73,18.73,7290,2006-10-27
1162166400,SGC,18.09,17.98,18.66,18.66,8460,2006-10-30
1162252800,SGC,18.47,18.09,18.09,18.47,9390,2006-10-31
1162339200,SGC,18.66,18.47,18.47,18.66,8300,2006-11-01
1162425600,SGC,18.47,18.47,18.66,18.66,7890,2006-11-02
1162512000,SGC,18.17,18.17,18.47,18.47,1000,2006-11-03
1162771200,SGC,18.62,18.17,18.17,18.62,700,2006-11-06
1162857600,SGC,18.66,18.66,18.66,18.85,15460,2006-11-07
1162944000,SGC,18.62,18.62,18.66,18.66,830,2006-11-08
1163030400,SGC,18.62,18.62,18.62,18.62,100,2006-11-09
1163116800,SGC,18.62,18.62,18.62,18.62,1250,2006-11-10
1163376000,SGC,18.2,18.2,18.2,18.2,5010,2006-11-13
1163462400,SGC,18.28,18.28,18.28,18.47,8660,2006-11-14
1163548800,SGC,18.09,18.09,18.28,18.28,10900,2006-11-15
1163635200,SGC,17.71,17.56,18.09,18.09,740,2006-11-16
1163721600,SGC,17.53,17.53,17.71,17.71,18870,2006-11-17
1163980800,SGC,17.53,17.53,17.68,17.68,12720,2006-11-20
1164067200,SGC,17.11,17.11,17.34,17.34,7420,2006-11-21
1164153600,SGC,16.73,16.73,16.96,16.96,13030,2006-11-22
1164240000,SGC,17.56,16.73,16.73,17.56,21420,2006-11-23
1164326400,SGC,18.43,18.43,18.43,18.43,10560,2006-11-24
1164585600,SGC,18.51,18.51,19.22,19.22,42400,2006-11-27
1164672000,SGC,18.09,17.6,17.6,18.09,6070,2006-11-28
1164758400,SGC,17.34,17.34,17.34,17.34,3250,2006-11-29
1164844800,SGC,17.34,17.34,17.34,17.34,8890,2006-11-30
1164931200,SGC,17.15,17.15,17.34,17.34,2940,2006-12-01
1165190400,SGC,16.73,16.73,16.96,16.96,9650,2006-12-04
1165276800,SGC,16.77,16.73,16.73,16.77,6600,2006-12-05
1165363200,SGC,16.73,16.73,16.77,16.77,7720,2006-12-06
1165449600,SGC,16.02,15.94,15.94,16.02,12200,2006-12-07
1165795200,SGC,15.83,15.83,16.02,16.02,11850,2006-12-11
1165881600,SGC,15.45,15.08,15.08,15.45,13700,2006-12-12
1165968000,SGC,15.27,15.27,15.83,15.83,8180,2006-12-13
1166054400,SGC,16.02,16.02,16.02,16.02,10370,2006-12-14
1166140800,SGC,16.81,16.81,16.81,16.81,5480,2006-12-15
1166400000,SGC,17.64,16.81,16.81,17.64,5370,2006-12-18
1166486400,SGC,17.79,17.79,18.51,18.51,42000,2006-12-19
1166572800,SGC,17.15,16.96,16.96,17.15,14970,2006-12-20
1166659200,SGC,16.32,16.32,16.4,16.4,12500,2006-12-21
1166745600,SGC,16.4,15.53,15.53,16.4,2340,2006-12-22
1167004800,SGC,16.4,16.21,16.4,16.4,7300,2006-12-25
1167091200,SGC,16.32,16.32,16.4,16.4,7400,2006-12-26
1167177600,SGC,16.96,16.32,16.32,17.11,33500,2006-12-27
1167264000,SGC,16.4,16.4,16.4,16.51,8050,2006-12-28
1167350400,SGC,16.21,16.21,16.21,16.21,9600,2006-12-29
1167696000,SGC,16.02,16.02,16.21,16.21,10660,2007-01-02
1167782400,SGC,16.02,15.83,15.83,16.02,9870,2007-01-03
1167868800,SGC,16.13,16.02,16.02,16.13,14720,2007-01-04
1167955200,SGC,16.92,16.13,16.13,16.92,19610,2007-01-05
1168214400,SGC,17.34,17.34,17.71,17.71,21610,2007-01-08
1168300800,SGC,16.58,16.58,17.34,17.34,2650,2007-01-09
1168387200,SGC,16.21,16.21,16.47,16.47,7580,2007-01-10
1168473600,SGC,16.4,16.28,16.58,16.58,4040,2007-01-11
1168560000,SGC,16.43,16.4,16.4,16.43,11000,2007-01-12
1168819200,SGC,16.25,16.02,16.02,16.25,10430,2007-01-15
1168905600,SGC,16.55,16.25,16.25,16.55,3930,2007-01-16
1168992000,SGC,16.43,16.43,16.55,16.55,2680,2007-01-17
1169078400,SGC,16.58,16.58,16.58,16.58,2900,2007-01-18
1169164800,SGC,16.25,16.25,16.4,16.4,14610,2007-01-19
