open,close,date,volume,symbol,timestamp,low,high
7.4,7.4,2017-10-27,35700,FTI,1509062400,7.4,7.4
8.4,8.4,2017-10-30,100,FTI,1509321600,8.4,8.4
8.4,8.4,2017-11-01,100,FTI,1509494400,8.4,8.4
8.4,8.4,2017-11-02,200,FTI,1509580800,8.4,8.4
9,9.6,2017-11-03,1100,FTI,1509667200,9,9.6
8.1,10.9,2017-11-09,1000,FTI,1510185600,8.1,10.9
9.1,9.1,2017-11-28,100,FTI,1511827200,9.1,9.1
9.5,9.5,2018-01-10,100,FTI,1515542400,9.5,9.5
8.1,8.1,2018-01-11,100,FTI,1515628800,8.1,8.1
8.5,8.5,2018-01-12,100,FTI,1515715200,8.5,8.5
9,9,2018-01-29,100,FTI,1517184000,9,9
7.7,7.7,2018-01-30,100,FTI,1517270400,7.7,7.7
6.6,6.6,2018-02-01,100,FTI,1517443200,6.6,6.6
5.7,5.7,2018-02-02,100,FTI,1517529600,5.7,5.7
6.5,6.5,2018-02-06,100,FTI,1517875200,6.5,6.5
7.4,7.4,2018-02-09,100,FTI,1518134400,7.4,7.4
8,8,2018-02-22,100,FTI,1519257600,8,8
9.2,9.2,2018-03-06,100,FTI,1520294400,9.2,9.2
10,10.5,2018-03-20,13400,FTI,1521504000,10,10.5
10.5,10.5,2018-03-21,12,FTI,1521590400,10.5,10.5
10.5,10.5,2018-03-26,20200,FTI,1522022400,10.5,10.5
10.5,10.5,2018-04-03,11,FTI,1522713600,10.5,10.5
9,9,2018-04-13,100,FTI,1523577600,9,9
5.4,5.4,2018-06-14,100,FTI,1528934400,5.4,5.4
4.6,4.6,2018-06-22,100,FTI,1529625600,4.6,4.6
4,4,2018-06-28,100,FTI,1530144000,4,4
4,4,2018-08-07,100,FTI,1533600000,4,4
2.5,2.5,2018-09-20,100,FTI,1537401600,2.5,2.5
3.5,3.5,2020-07-22,100,FTI,1595376000,3.5,3.5
4.9,4.9,2022-03-15,100,FTI,1647302400,4.9,4.9
4.9,4.9,2022-03-24,44,FTI,1648080000,4.9,4.9
6.8,6.8,2022-08-26,100,FTI,1661472000,6.8,6.8
