volume,date,symbol,high,timestamp,open,low,close
35700,2017-10-27,FTI,7.4,1509062400,7.4,7.4,7.4
100,2017-10-30,FTI,8.4,1509321600,8.4,8.4,8.4
100,2017-11-01,FTI,8.4,1509494400,8.4,8.4,8.4
200,2017-11-02,FTI,8.4,1509580800,8.4,8.4,8.4
1100,2017-11-03,FTI,9.6,1509667200,9,9,9.6
1000,2017-11-09,FTI,10.9,1510185600,8.1,8.1,10.9
100,2017-11-28,FTI,9.1,1511827200,9.1,9.1,9.1
100,2018-01-10,FTI,9.5,1515542400,9.5,9.5,9.5
100,2018-01-11,FTI,8.1,1515628800,8.1,8.1,8.1
100,2018-01-12,FTI,8.5,1515715200,8.5,8.5,8.5
100,2018-01-29,FTI,9,1517184000,9,9,9
100,2018-01-30,FTI,7.7,1517270400,7.7,7.7,7.7
100,2018-02-01,FTI,6.6,1517443200,6.6,6.6,6.6
100,2018-02-02,FTI,5.7,1517529600,5.7,5.7,5.7
100,2018-02-06,FTI,6.5,1517875200,6.5,6.5,6.5
100,2018-02-09,FTI,7.4,1518134400,7.4,7.4,7.4
100,2018-02-22,FTI,8,1519257600,8,8,8
100,2018-03-06,FTI,9.2,1520294400,9.2,9.2,9.2
13400,2018-03-20,FTI,10.5,1521504000,10,10,10.5
12,2018-03-21,FTI,10.5,1521590400,10.5,10.5,10.5
20200,2018-03-26,FTI,10.5,1522022400,10.5,10.5,10.5
11,2018-04-03,FTI,10.5,1522713600,10.5,10.5,10.5
100,2018-04-13,FTI,9,1523577600,9,9,9
100,2018-06-14,FTI,5.4,1528934400,5.4,5.4,5.4
100,2018-06-22,FTI,4.6,1529625600,4.6,4.6,4.6
100,2018-06-28,FTI,4,1530144000,4,4,4
100,2018-08-07,FTI,4,1533600000,4,4,4
100,2018-09-20,FTI,2.5,1537401600,2.5,2.5,2.5
100,2020-07-22,FTI,3.5,1595376000,3.5,3.5,3.5
100,2022-03-15,FTI,4.9,1647302400,4.9,4.9,4.9
44,2022-03-24,FTI,4.9,1648080000,4.9,4.9,4.9
100,2022-08-26,FTI,6.8,1661472000,6.8,6.8,6.8
5000.0,2022-11-22,FTI,4.2,1669075200.0,4.2,4.2,4.2
100000.0,2022-11-24,FTI,3.7,1669248000.0,3.7,3.7,3.7
