"date","symbol","open","high","low","close","volume","timestamp"
"2017-10-27","FTI",7.4,7.4,7.4,7.4,35700,1509062400
"2017-10-30","FTI",8.4,8.4,8.4,8.4,100,1509321600
"2017-11-01","FTI",8.4,8.4,8.4,8.4,100,1509494400
"2017-11-02","FTI",8.4,8.4,8.4,8.4,200,1509580800
"2017-11-03","FTI",9,9.6,9,9.6,1100,1509667200
"2017-11-09","FTI",8.1,10.9,8.1,10.9,1000,1510185600
"2017-11-28","FTI",9.1,9.1,9.1,9.1,100,1511827200
"2018-01-10","FTI",9.5,9.5,9.5,9.5,100,1515542400
"2018-01-11","FTI",8.1,8.1,8.1,8.1,100,1515628800
"2018-01-12","FTI",8.5,8.5,8.5,8.5,100,1515715200
"2018-01-29","FTI",9,9,9,9,100,1517184000
"2018-01-30","FTI",7.7,7.7,7.7,7.7,100,1517270400
"2018-02-01","FTI",6.6,6.6,6.6,6.6,100,1517443200
"2018-02-02","FTI",5.7,5.7,5.7,5.7,100,1517529600
"2018-02-06","FTI",6.5,6.5,6.5,6.5,100,1517875200
"2018-02-09","FTI",7.4,7.4,7.4,7.4,100,1518134400
"2018-02-22","FTI",8,8,8,8,100,1519257600
"2018-03-06","FTI",9.2,9.2,9.2,9.2,100,1520294400
"2018-03-20","FTI",10,10.5,10,10.5,13400,1521504000
"2018-03-21","FTI",10.5,10.5,10.5,10.5,12,1521590400
"2018-03-26","FTI",10.5,10.5,10.5,10.5,20200,1522022400
"2018-04-03","FTI",10.5,10.5,10.5,10.5,11,1522713600
"2018-04-13","FTI",9,9,9,9,100,1523577600
"2018-06-14","FTI",5.4,5.4,5.4,5.4,100,1528934400
"2018-06-22","FTI",4.6,4.6,4.6,4.6,100,1529625600
"2018-06-28","FTI",4,4,4,4,100,1530144000
"2018-08-07","FTI",4,4,4,4,100,1533600000
"2018-09-20","FTI",2.5,2.5,2.5,2.5,100,1537401600
"2020-07-22","FTI",3.5,3.5,3.5,3.5,100,1595376000
"2022-03-15","FTI",4.9,4.9,4.9,4.9,100,1647302400
"2022-03-24","FTI",4.9,4.9,4.9,4.9,44,1648080000
"2022-08-26","FTI",6.8,6.8,6.8,6.8,100,1661472000
