timestamp,symbol,close,low,open,high,volume,date
1167696000,SJ1,5.55,5.55,5.55,5.55,100,2007-01-02
1167782400,SJ1,5.82,5.55,5.55,5.82,1100,2007-01-03
1167868800,SJ1,6.1,5.82,5.82,6.1,400,2007-01-04
1167955200,SJ1,6.39,6.39,6.39,6.39,100,2007-01-05
1168214400,SJ1,6.71,6.39,6.39,6.71,440,2007-01-08
1168300800,SJ1,7.04,6.71,6.71,7.04,2100,2007-01-09
1168387200,SJ1,7.38,7.35,7.35,7.38,6100,2007-01-10
1168473600,SJ1,7.74,7.38,7.38,7.74,8660,2007-01-11
1168560000,SJ1,8.05,8.05,8.05,8.05,24960,2007-01-12
1168819200,SJ1,8.44,8.44,8.44,8.44,21200,2007-01-15
1168905600,SJ1,8.83,8.83,8.83,8.83,33070,2007-01-16
1168992000,SJ1,8.83,8.83,9.14,9.14,19950,2007-01-17
1169078400,SJ1,8.44,8.44,8.75,8.75,8810,2007-01-18
1169164800,SJ1,8.05,8.05,8.44,8.44,12360,2007-01-19
1169424000,SJ1,7.66,7.66,8.05,8.05,18970,2007-01-22
1169510400,SJ1,7.29,7.29,7.29,7.29,15180,2007-01-23
1169596800,SJ1,7.19,6.94,6.94,7.19,10050,2007-01-24
1169683200,SJ1,7.19,7.11,7.19,7.19,20680,2007-01-25
1169769600,SJ1,7.19,7.19,7.19,7.19,10550,2007-01-26
1170028800,SJ1,7.55,7.19,7.19,7.55,1300,2007-01-29
1170115200,SJ1,7.66,7.66,7.89,7.89,1700,2007-01-30
1170201600,SJ1,7.29,7.29,7.66,7.66,5090,2007-01-31
1170288000,SJ1,6.92,6.92,7.29,7.29,14970,2007-02-01
1170374400,SJ1,6.92,6.92,6.92,6.92,14890,2007-02-02
1170633600,SJ1,7.27,7.19,7.19,7.27,3300,2007-02-05
1170720000,SJ1,7.63,7.61,7.61,7.63,16830,2007-02-06
1170806400,SJ1,7.97,7.97,7.97,7.97,9990,2007-02-07
1170892800,SJ1,7.97,7.97,8.36,8.36,48830,2007-02-08
1170979200,SJ1,7.82,7.66,7.82,7.82,7520,2007-02-09
1171238400,SJ1,7.82,7.43,7.58,7.82,12080,2007-02-12
1171324800,SJ1,7.5,7.49,7.82,7.82,4300,2007-02-13
