"date","symbol","open","high","low","close","volume","timestamp"
"2007-01-02","SJ1",5.55,5.55,5.55,5.55,100,1167696000
"2007-01-03","SJ1",5.55,5.82,5.55,5.82,1100,1167782400
"2007-01-04","SJ1",5.82,6.1,5.82,6.1,400,1167868800
"2007-01-05","SJ1",6.39,6.39,6.39,6.39,100,1167955200
"2007-01-08","SJ1",6.39,6.71,6.39,6.71,440,1168214400
"2007-01-09","SJ1",6.71,7.04,6.71,7.04,2100,1168300800
"2007-01-10","SJ1",7.35,7.38,7.35,7.38,6100,1168387200
"2007-01-11","SJ1",7.38,7.74,7.38,7.74,8660,1168473600
"2007-01-12","SJ1",8.05,8.05,8.05,8.05,24960,1168560000
"2007-01-15","SJ1",8.44,8.44,8.44,8.44,21200,1168819200
"2007-01-16","SJ1",8.83,8.83,8.83,8.83,33070,1168905600
"2007-01-17","SJ1",9.14,9.14,8.83,8.83,19950,1168992000
"2007-01-18","SJ1",8.75,8.75,8.44,8.44,8810,1169078400
"2007-01-19","SJ1",8.44,8.44,8.05,8.05,12360,1169164800
"2007-01-22","SJ1",8.05,8.05,7.66,7.66,18970,1169424000
"2007-01-23","SJ1",7.29,7.29,7.29,7.29,15180,1169510400
"2007-01-24","SJ1",6.94,7.19,6.94,7.19,10050,1169596800
"2007-01-25","SJ1",7.19,7.19,7.11,7.19,20680,1169683200
"2007-01-26","SJ1",7.19,7.19,7.19,7.19,10550,1169769600
"2007-01-29","SJ1",7.19,7.55,7.19,7.55,1300,1170028800
"2007-01-30","SJ1",7.89,7.89,7.66,7.66,1700,1170115200
"2007-01-31","SJ1",7.66,7.66,7.29,7.29,5090,1170201600
"2007-02-01","SJ1",7.29,7.29,6.92,6.92,14970,1170288000
"2007-02-02","SJ1",6.92,6.92,6.92,6.92,14890,1170374400
"2007-02-05","SJ1",7.19,7.27,7.19,7.27,3300,1170633600
"2007-02-06","SJ1",7.61,7.63,7.61,7.63,16830,1170720000
"2007-02-07","SJ1",7.97,7.97,7.97,7.97,9990,1170806400
"2007-02-08","SJ1",8.36,8.36,7.97,7.97,48830,1170892800
"2007-02-09","SJ1",7.82,7.82,7.66,7.82,7520,1170979200
"2007-02-12","SJ1",7.58,7.82,7.43,7.82,12080,1171238400
"2007-02-13","SJ1",7.82,7.82,7.49,7.5,4300,1171324800
"2007-02-14","SJ1",7.5,7.82,7.5,7.82,5550,1171411200
"2007-02-15","SJ1",7.82,8.05,7.82,8.05,3600,1171497600
"2007-02-26","SJ1",7.74,8.44,7.74,8.44,7380,1172448000
"2007-02-27","SJ1",8.44,8.44,8.44,8.44,27490,1172534400
"2007-02-28","SJ1",8.44,8.44,8.13,8.13,13070,1172620800
"2007-03-01","SJ1",8.13,8.13,7.72,7.72,4700,1172707200
"2007-03-02","SJ1",7.97,7.97,7.97,7.97,14800,1172793600
"2007-03-05","SJ1",8.13,8.36,8.13,8.36,17880,1173052800
"2007-03-06","SJ1",8.75,8.75,8.44,8.44,24860,1173139200
"2007-03-07","SJ1",8.83,8.83,8.75,8.75,23220,1173225600
"2007-03-08","SJ1",8.75,9.14,8.75,9.14,27190,1173312000
"2007-03-09","SJ1",9.07,9.14,9.07,9.14,39050,1173398400
"2007-03-12","SJ1",9.54,9.54,9.54,9.54,21740,1173657600
"2007-03-13","SJ1",9.54,10.01,9.54,10.01,13680,1173744000
"2007-03-14","SJ1",10.47,10.47,9.54,9.54,13960,1173830400
"2007-03-15","SJ1",9.14,9.14,9.07,9.07,1640,1173916800
"2007-03-16","SJ1",8.68,8.68,8.68,8.68,40320,1174003200
"2007-03-19","SJ1",8.68,9.07,8.68,9.07,8460,1174262400
"2007-03-20","SJ1",9.46,9.46,9.38,9.38,10310,1174348800
"2007-03-21","SJ1",9.38,9.38,9.38,9.38,3700,1174435200
"2007-03-22","SJ1",9.38,9.38,8.91,8.91,3500,1174521600
"2007-03-23","SJ1",8.6,8.6,8.52,8.52,6790,1174608000
"2007-03-26","SJ1",8.13,8.13,8.13,8.13,15830,1174867200
"2007-03-27","SJ1",7.72,7.72,7.72,7.72,2260,1174953600
"2007-03-28","SJ1",7.35,7.35,7.35,7.35,2850,1175040000
"2007-03-29","SJ1",7.5,7.71,7.5,7.71,3200,1175126400
"2007-03-30","SJ1",8.05,8.05,8.05,8.05,9870,1175212800
"2007-04-02","SJ1",8.05,8.05,7.82,8.05,9690,1175472000
"2007-04-03","SJ1",8.05,8.05,7.66,7.66,8810,1175558400
"2007-04-04","SJ1",7.35,7.82,7.35,7.82,1300,1175644800
"2007-04-05","SJ1",7.97,8.13,7.97,7.97,7510,1175731200
"2007-04-06","SJ1",7.82,7.82,7.82,7.82,1630,1175817600
"2007-04-09","SJ1",7.5,7.5,7.44,7.5,6030,1176076800
"2007-04-10","SJ1",7.5,7.58,7.5,7.58,4790,1176163200
"2007-04-11","SJ1",7.58,7.58,7.52,7.52,1400,1176249600
"2007-04-12","SJ1",7.5,7.5,7.35,7.35,3600,1176336000
"2007-04-13","SJ1",7.04,7.04,6.99,7.04,6200,1176422400
"2007-04-16","SJ1",6.72,6.72,6.69,6.69,4900,1176681600
"2007-04-17","SJ1",6.41,6.41,6.36,6.36,1860,1176768000
"2007-04-18","SJ1",6.17,6.67,6.1,6.67,6150,1176854400
"2007-04-19","SJ1",7,7,7,7,11560,1176940800
"2007-04-20","SJ1",7,7,6.72,6.72,5900,1177027200
"2007-04-23","SJ1",6.39,6.41,6.39,6.41,1430,1177286400
"2007-04-24","SJ1",6.72,6.72,6.1,6.41,6600,1177372800
"2007-04-25","SJ1",6.41,6.72,6.41,6.72,4420,1177459200
"2007-05-02","SJ1",6.41,6.57,6.41,6.57,3280,1178064000
"2007-05-03","SJ1",6.57,6.57,6.57,6.57,4200,1178150400
"2007-05-04","SJ1",6.72,6.72,6.72,6.72,2700,1178236800
"2007-05-07","SJ1",6.72,6.72,6.57,6.57,5970,1178496000
"2007-05-08","SJ1",6.72,6.72,6.57,6.57,12700,1178582400
"2007-05-09","SJ1",6.57,6.57,6.41,6.41,9540,1178668800
"2007-05-10","SJ1",6.41,6.57,6.41,6.57,9200,1178755200
"2007-05-11","SJ1",6.57,6.57,6.57,6.57,860,1178841600
"2007-05-14","SJ1",6.57,6.57,6.57,6.57,3300,1179100800
"2007-05-15","SJ1",6.57,6.57,6.49,6.49,2630,1179187200
"2007-05-16","SJ1",6.41,6.49,6.41,6.49,4700,1179273600
"2007-05-17","SJ1",6.49,6.49,6.17,6.49,4010,1179360000
"2007-05-18","SJ1",6.25,6.49,6.25,6.49,19270,1179446400
"2007-05-21","SJ1",6.64,6.72,6.64,6.72,6190,1179705600
"2007-05-22","SJ1",7.05,7.05,7.05,7.05,7610,1179792000
"2007-05-23","SJ1",7.05,7.19,7.05,7.19,5410,1179878400
"2007-05-24","SJ1",7.19,7.19,6.83,6.83,4110,1179964800
"2007-05-25","SJ1",6.5,6.57,6.5,6.57,5640,1180051200
"2007-05-28","SJ1",6.89,6.89,6.88,6.88,7620,1180310400
"2007-05-29","SJ1",6.96,6.96,6.72,6.72,6800,1180396800
"2007-05-30","SJ1",6.72,6.8,6.64,6.64,1700,1180483200
"2007-05-31","SJ1",6.57,6.67,6.57,6.67,1850,1180569600
"2007-06-01","SJ1",6.67,6.8,6.67,6.67,5140,1180656000
"2007-06-04","SJ1",6.88,6.88,6.67,6.67,1180,1180915200
"2007-06-05","SJ1",6.67,6.69,6.67,6.69,6480,1181001600
"2007-06-06","SJ1",6.88,7.02,6.88,7.02,16900,1181088000
"2007-06-07","SJ1",7.36,7.36,7.36,7.36,18430,1181174400
"2007-06-08","SJ1",7.66,7.66,7.6,7.6,29010,1181260800
"2007-06-11","SJ1",7.6,7.6,7.22,7.22,6570,1181520000
"2007-06-12","SJ1",6.86,7.19,6.86,7.04,8970,1181606400
"2007-06-13","SJ1",6.89,7.04,6.89,7.04,9640,1181692800
"2007-06-14","SJ1",7.11,7.27,7.11,7.27,5550,1181779200
"2007-06-15","SJ1",7.27,7.27,7.19,7.19,2500,1181865600
"2007-06-18","SJ1",7.19,7.19,6.88,7.04,4500,1182124800
"2007-06-19","SJ1",7.04,7.04,7.04,7.04,5070,1182211200
"2007-06-20","SJ1",7.04,7.04,7.04,7.04,3650,1182297600
"2007-06-21","SJ1",7.04,7.04,7.04,7.04,7810,1182384000
"2007-06-22","SJ1",7.11,7.11,7.11,7.11,11980,1182470400
"2007-06-25","SJ1",7.35,7.46,7.35,7.46,13890,1182729600
"2007-06-26","SJ1",7.82,7.82,7.58,7.58,14600,1182816000
"2007-06-27","SJ1",7.27,7.27,7.21,7.21,4410,1182902400
"2007-06-28","SJ1",7.11,7.35,7.1,7.35,6730,1182988800
"2007-06-29","SJ1",7.19,7.19,7.19,7.19,3430,1183075200
"2007-07-02","SJ1",6.88,6.88,6.85,6.85,2600,1183334400
"2007-07-03","SJ1",6.57,6.57,6.55,6.57,3510,1183420800
"2007-07-04","SJ1",6.41,6.72,6.41,6.72,5820,1183507200
"2007-07-05","SJ1",6.72,6.72,6.39,6.39,4300,1183593600
"2007-07-06","SJ1",6.33,6.33,6.33,6.33,1530,1183680000
"2007-07-10","SJ1",6.64,6.8,6.64,6.8,2340,1184025600
"2007-07-11","SJ1",6.8,6.8,6.72,6.72,1500,1184112000
"2007-07-12","SJ1",6.72,6.72,6.5,6.5,1310,1184198400
"2007-07-13","SJ1",6.82,6.82,6.69,6.69,1710,1184284800
"2007-07-16","SJ1",6.71,6.72,6.71,6.72,1010,1184544000
"2007-07-17","SJ1",6.72,6.72,6.67,6.69,300,1184630400
"2007-07-18","SJ1",6.72,6.88,6.72,6.88,7050,1184716800
"2007-07-19","SJ1",6.88,7.04,6.88,7.04,2910,1184803200
"2007-07-20","SJ1",7.19,7.19,7.11,7.19,11560,1184889600
"2007-07-23","SJ1",7.19,7.19,7.19,7.19,17850,1185148800
"2007-07-24","SJ1",7.19,7.19,7.04,7.04,6360,1185235200
"2007-07-25","SJ1",6.88,6.88,6.85,6.85,1830,1185321600
"2007-07-26","SJ1",6.53,6.57,6.53,6.57,2240,1185408000
"2007-07-27","SJ1",6.57,6.72,6.57,6.72,1570,1185494400
"2007-07-30","SJ1",6.72,6.64,6.57,6.57,1600,1185753600
"2007-07-31","SJ1",6.57,6.57,6.49,6.49,1620,1185840000
"2007-08-01","SJ1",6.39,6.8,6.25,6.8,2520,1185926400
"2007-08-02","SJ1",6.49,6.57,6.49,6.49,3100,1186012800
"2007-08-03","SJ1",6.58,6.58,6.58,6.58,1000,1186099200
"2007-08-07","SJ1",6.57,6.64,6.55,6.64,1760,1186444800
"2007-08-08","SJ1",6.64,6.66,6.57,6.6,5980,1186531200
"2007-08-09","SJ1",6.6,6.58,6.57,6.58,5500,1186617600
"2007-08-10","SJ1",6.49,6.49,6.49,6.49,1650,1186704000
"2007-08-13","SJ1",6.33,6.33,6.33,6.33,500,1186963200
"2007-08-14","SJ1",6.33,6.33,6.33,6.33,890,1187049600
"2007-08-16","SJ1",6.27,6.41,6.27,6.41,1170,1187222400
"2007-08-20","SJ1",6.25,6.25,6.25,6.25,1810,1187568000
"2007-08-22","SJ1",6.21,6.25,6.21,6.21,1870,1187740800
"2007-08-23","SJ1",6.1,6.1,6.1,6.1,2950,1187827200
"2007-08-24","SJ1",6.03,6.1,5.94,6.07,14860,1187913600
"2007-08-27","SJ1",6.36,6.36,6.25,6.36,7430,1188172800
"2007-08-28","SJ1",6.57,6.67,6.57,6.57,8390,1188259200
"2007-08-29","SJ1",6.53,6.53,6.33,6.53,4810,1188345600
"2007-08-30","SJ1",6.33,6.41,6.33,6.33,4840,1188432000
"2007-08-31","SJ1",6.25,6.33,6.25,6.25,5350,1188518400
"2007-09-04","SJ1",6.55,6.55,6.33,6.49,4750,1188864000
"2007-09-06","SJ1",6.57,6.57,6.39,6.57,13030,1189036800
"2007-09-07","SJ1",6.86,6.86,6.72,6.75,25690,1189123200
"2007-09-10","SJ1",7.04,7.04,6.75,6.88,21520,1189382400
"2007-09-12","SJ1",6.49,6.49,6.49,6.49,19630,1189555200
"2007-09-13","SJ1",6.33,6.41,6.21,6.33,14410,1189641600
"2007-09-14","SJ1",6.33,6.41,6.33,6.41,5290,1189728000
"2007-09-17","SJ1",6.41,6.42,6.39,6.39,3410,1189987200
"2007-09-18","SJ1",6.25,6.39,6.25,6.39,5610,1190073600
"2007-09-19","SJ1",6.39,6.39,6.3,6.33,7780,1190160000
"2007-09-20","SJ1",6.33,6.39,6.33,6.39,13510,1190246400
"2007-09-21","SJ1",6.39,6.41,6.33,6.41,17190,1190332800
"2007-09-24","SJ1",6.41,6.42,6.33,6.35,5880,1190592000
"2007-09-25","SJ1",6.66,6.66,6.57,6.57,17960,1190678400
"2007-09-26","SJ1",6.57,6.88,6.5,6.57,21620,1190764800
"2007-09-27","SJ1",6.49,6.49,6.41,6.46,17590,1190851200
"2007-09-28","SJ1",6.41,6.72,6.41,6.72,24820,1190937600
"2007-10-01","SJ1",7.04,7.05,6.88,7.04,12640,1191196800
"2007-10-02","SJ1",7.04,7.04,6.8,6.92,7360,1191283200
"2007-10-03","SJ1",6.8,6.86,6.72,6.8,9940,1191369600
"2007-10-04","SJ1",6.47,6.8,6.47,6.64,15580,1191456000
"2007-10-05","SJ1",6.79,6.79,6.57,6.64,14920,1191542400
"2007-10-08","SJ1",6.57,6.64,6.57,6.64,18600,1191801600
"2007-10-09","SJ1",6.8,6.8,6.64,6.72,13710,1191888000
"2007-10-10","SJ1",6.72,6.75,6.64,6.72,25280,1191974400
"2007-10-11","SJ1",7.04,7.05,6.96,7.05,51460,1192060800
"2007-10-12","SJ1",7.39,7.39,6.71,7.32,70080,1192147200
"2007-10-15","SJ1",7.32,7.35,7.19,7.19,16400,1192406400
"2007-10-16","SJ1",7.41,7.41,7.19,7.36,23290,1192492800
"2007-10-17","SJ1",7.43,7.43,7.19,7.35,27960,1192579200
"2007-10-18","SJ1",7.35,7.35,7.19,7.19,26790,1192665600
"2007-10-19","SJ1",6.83,7.04,6.83,7.04,7460,1192752000
"2007-10-24","SJ1",6.8,6.88,6.8,6.88,9660,1193184000
"2007-10-25","SJ1",7.04,7.22,7.04,7.22,27080,1193270400
"2007-10-26","SJ1",7.35,7.36,7.27,7.27,36660,1193356800
"2007-10-29","SJ1",7.05,7.19,7.04,7.04,13450,1193616000
"2007-10-30","SJ1",7.19,7.19,7.04,7.04,4070,1193702400
"2007-10-31","SJ1",6.91,7.27,6.91,7.19,11580,1193788800
"2007-11-01","SJ1",6.92,7.19,6.92,7.19,9130,1193875200
"2007-11-02","SJ1",6.83,7.04,6.83,6.94,42410,1193961600
"2007-11-07","SJ1",6.72,6.8,6.72,6.72,4030,1194393600
"2007-11-08","SJ1",6.72,7.05,6.72,7.05,23780,1194480000
"2007-11-09","SJ1",7.04,7.04,6.88,7.04,7200,1194566400
"2007-11-12","SJ1",6.72,6.72,6.72,6.72,660,1194825600
"2007-11-14","SJ1",6.41,6.72,6.41,6.72,47440,1194998400
"2007-11-15","SJ1",6.88,6.88,6.64,6.64,7320,1195084800
"2007-11-16","SJ1",6.38,6.8,6.38,6.8,4000,1195171200
"2007-11-19","SJ1",6.49,6.72,6.49,6.57,3380,1195430400
"2007-11-20","SJ1",6.57,6.58,6.49,6.58,46580,1195516800
"2007-11-21","SJ1",6.58,6.64,6.41,6.64,6260,1195603200
"2007-11-23","SJ1",6.63,6.63,6.49,6.55,6340,1195776000
"2007-11-26","SJ1",6.41,6.55,6.41,6.52,9520,1196035200
"2007-11-27","SJ1",6.52,6.64,6.52,6.53,4650,1196121600
"2007-11-28","SJ1",6.57,6.57,6.42,6.42,1530,1196208000
"2007-11-29","SJ1",6.41,6.64,6.41,6.42,5810,1196294400
"2007-11-30","SJ1",6.35,6.41,6.24,6.28,20840,1196380800
"2007-12-04","SJ1",6.33,6.41,6.33,6.41,6310,1196726400
"2007-12-05","SJ1",6.33,6.41,6.25,6.25,9460,1196812800
"2007-12-06","SJ1",6.25,6.41,6.25,6.41,4500,1196899200
"2007-12-07","SJ1",6.25,6.39,6.25,6.39,8700,1196985600
"2007-12-10","SJ1",6.21,6.25,6.21,6.25,5740,1197244800
"2007-12-11","SJ1",6.02,6.02,6.02,6.02,280,1197331200
"2007-12-12","SJ1",6.1,6.17,6.02,6.02,5060,1197417600
"2007-12-13","SJ1",6.1,6.1,6.02,6.02,1720,1197504000
"2007-12-14","SJ1",5.94,6.02,5.94,6.02,1010,1197590400
"2007-12-17","SJ1",6.02,6.05,5.94,5.96,2470,1197849600
"2007-12-18","SJ1",5.94,6.03,5.94,6.02,2630,1197936000
"2007-12-19","SJ1",6.08,6.1,5.96,5.96,39350,1198022400
"2007-12-20","SJ1",5.96,6.1,5.96,6.02,4390,1198108800
"2007-12-21","SJ1",6.02,6.02,6,6,560,1198195200
"2007-12-24","SJ1",5.96,5.96,5.78,5.78,8640,1198454400
"2007-12-26","SJ1",5.78,5.78,5.58,5.78,5750,1198627200
"2007-12-27","SJ1",5.78,5.94,5.78,5.94,37580,1198713600
"2008-01-02","SJ1",5.88,6.17,5.88,6.1,8220,1199232000
"2008-01-03","SJ1",6.1,6.1,5.89,6.08,13600,1199318400
"2008-01-07","SJ1",6.02,6.02,6,6,3710,1199664000
"2008-01-08","SJ1",5.78,6,5.78,6,2220,1199750400
"2008-01-10","SJ1",5.64,5.66,5.64,5.64,1200,1199923200
"2008-01-11","SJ1",5.64,5.64,5.5,5.5,1850,1200009600
"2008-01-14","SJ1",5.5,5.5,5.39,5.46,2460,1200268800
"2008-01-15","SJ1",5.19,5.24,5.19,5.24,10150,1200355200
"2008-01-16","SJ1",5.1,5.49,5.1,5.49,3360,1200441600
"2008-01-17","SJ1",5.75,5.75,5.63,5.74,3330,1200528000
"2008-01-18","SJ1",5.5,5.78,5.5,5.78,1880,1200614400
"2008-01-21","SJ1",5.75,5.77,5.74,5.74,5950,1200873600
"2008-01-22","SJ1",5.74,5.74,5.47,5.47,2280,1200960000
"2008-01-23","SJ1",5.47,5.47,5.32,5.39,12330,1201046400
"2008-01-24","SJ1",5.24,5.49,5.24,5.47,5620,1201132800
"2008-01-25","SJ1",5.21,5.32,5.21,5.32,2490,1201219200
"2008-01-28","SJ1",5.32,5.46,5.32,5.46,5070,1201478400
"2008-01-29","SJ1",5.47,5.6,5.46,5.6,7860,1201564800
"2008-01-31","SJ1",5.89,5.92,5.86,5.86,8640,1201737600
"2008-02-01","SJ1",5.78,5.94,5.58,5.94,3830,1201824000
"2008-02-15","SJ1",5.92,5.92,5.71,5.92,4610,1203033600
"2008-02-19","SJ1",5.71,5.78,5.63,5.78,5290,1203379200
"2008-02-20","SJ1",5.63,5.63,5.5,5.5,3860,1203465600
"2008-02-21","SJ1",5.28,5.35,5.24,5.24,2630,1203552000
"2008-02-22","SJ1",4.99,4.99,4.99,4.99,1220,1203638400
"2008-02-25","SJ1",4.86,5.22,4.86,5,1390,1203897600
"2008-02-26","SJ1",5,5,4.92,4.92,6190,1203984000
"2008-02-27","SJ1",4.63,5.03,4.63,4.85,2830,1204070400
"2008-02-28","SJ1",4.86,4.88,4.86,4.86,3910,1204156800
"2008-02-29","SJ1",4.69,4.69,4.69,4.69,2960,1204243200
"2008-03-03","SJ1",4.46,4.49,4.46,4.46,2070,1204502400
"2008-03-04","SJ1",4.24,4.24,4.24,4.24,3890,1204588800
"2008-03-05","SJ1",4.06,4.06,4.03,4.03,5350,1204675200
"2008-03-06","SJ1",4.22,4.22,4.22,4.22,2160,1204761600
"2008-03-07","SJ1",4.42,4.42,4.42,4.42,2220,1204848000
"2008-03-10","SJ1",4.6,4.64,4.53,4.53,7710,1205107200
"2008-03-11","SJ1",4.67,4.67,4.53,4.53,4350,1205193600
"2008-03-12","SJ1",4.61,4.75,4.61,4.75,9600,1205280000
"2008-03-13","SJ1",4.91,4.99,4.69,4.99,3060,1205366400
"2008-03-14","SJ1",4.77,4.91,4.75,4.77,2220,1205452800
"2008-03-17","SJ1",4.58,4.61,4.53,4.61,2420,1205712000
"2008-03-18","SJ1",4.61,4.61,4.39,4.39,1240,1205798400
"2008-03-19","SJ1",4.53,4.53,4.24,4.24,1630,1205884800
"2008-03-24","SJ1",4.21,4.21,4.21,4.21,1200,1206316800
"2008-03-25","SJ1",4,4.14,4,4.14,10390,1206403200
"2008-03-26","SJ1",4,4.22,4,4.22,4920,1206489600
"2008-03-27","SJ1",4.24,4.25,4.24,4.25,4970,1206576000
"2008-03-31","SJ1",4.32,4.32,4.32,4.32,10,1206921600
"2008-04-03","SJ1",4.41,4.41,4.41,4.41,10,1207180800
"2008-04-04","SJ1",4.44,4.44,4.44,4.44,710,1207267200
"2008-04-08","SJ1",4.6,4.6,4.55,4.55,800,1207612800
"2008-04-09","SJ1",4.47,4.47,4.47,4.47,300,1207699200
"2008-04-10","SJ1",4.47,4.39,4.39,4.39,20,1207785600
"2008-04-16","SJ1",4.24,4.24,4.24,4.24,110,1208304000
"2008-04-17","SJ1",4.16,4.32,4.16,4.32,2260,1208390400
"2008-04-18","SJ1",4.24,4.24,4.24,4.24,300,1208476800
"2008-04-21","SJ1",4.16,4.24,4.16,4.24,4880,1208736000
"2008-04-22","SJ1",4.24,4.24,4.16,4.24,7400,1208822400
"2008-04-24","SJ1",4.08,4.08,4.08,4.08,4240,1208995200
"2008-04-25","SJ1",4.06,4.16,4.06,4.16,910,1209081600
"2008-04-28","SJ1",4.21,4.24,4.21,4.24,13770,1209340800
"2008-04-29","SJ1",4.25,4.28,4.24,4.28,1820,1209427200
"2008-05-05","SJ1",4.3,4.3,4.21,4.28,2090,1209945600
"2008-05-06","SJ1",4.21,4.21,4.21,4.21,2170,1210032000
"2008-05-20","SJ1",3.52,3.52,3.52,3.52,20,1211241600
"2008-05-30","SJ1",3.33,3.27,3.27,3.27,10,1212105600
"2008-06-04","SJ1",3.14,3.14,3.14,3.14,10,1212537600
"2008-06-13","SJ1",2.88,2.97,2.88,2.92,2840,1213315200
"2008-06-18","SJ1",3.06,3.06,2.97,2.97,940,1213747200
"2008-06-19","SJ1",2.89,2.89,2.89,2.89,4000,1213833600
"2008-06-30","SJ1",2.97,2.97,2.97,2.97,4300,1214784000
"2008-07-03","SJ1",3.03,3.19,3.03,3.19,2560,1215043200
"2008-07-04","SJ1",3.25,3.28,3.14,3.28,11950,1215129600
"2008-07-07","SJ1",3.38,3.38,3.28,3.28,9300,1215388800
"2008-07-08","SJ1",3.19,3.19,3.19,3.19,210,1215475200
"2008-07-09","SJ1",3.13,3.13,3.1,3.1,2220,1215561600
"2008-07-10","SJ1",2.89,2.97,2.89,2.97,590,1215648000
"2008-07-11","SJ1",2.89,2.97,2.89,2.97,2150,1215734400
"2008-07-14","SJ1",2.97,3.02,2.97,3.02,7720,1215993600
"2008-07-15","SJ1",3.1,3.1,3.1,3.1,5220,1216080000
"2008-07-16","SJ1",3.17,3.17,3.17,3.17,8040,1216166400
"2008-07-17","SJ1",3.08,3.19,3.08,3.08,2570,1216252800
"2008-07-21","SJ1",2.92,2.92,2.92,2.92,5020,1216598400
"2008-07-24","SJ1",2.69,2.69,2.69,2.69,1050,1216857600
"2008-07-25","SJ1",2.61,2.61,2.61,2.61,2200,1216944000
"2008-07-28","SJ1",2.53,2.69,2.53,2.69,3900,1217203200
"2008-07-29","SJ1",2.66,2.77,2.66,2.77,850,1217289600
"2008-07-30","SJ1",2.85,2.85,2.69,2.69,1510,1217376000
"2008-08-01","SJ1",2.53,2.53,2.53,2.53,2800,1217548800
"2008-08-04","SJ1",2.47,2.6,2.47,2.47,1270,1217808000
"2008-08-05","SJ1",2.41,2.41,2.41,2.41,2970,1217894400
"2008-08-06","SJ1",2.35,2.47,2.35,2.47,460,1217980800
"2008-08-07","SJ1",2.41,2.41,2.41,2.41,1800,1218067200
"2008-08-08","SJ1",2.38,2.47,2.38,2.47,2710,1218153600
"2008-08-11","SJ1",2.53,2.53,2.53,2.53,490,1218412800
"2008-08-12","SJ1",2.6,2.6,2.6,2.6,3690,1218499200
"2008-08-13","SJ1",2.53,2.66,2.53,2.53,280,1218585600
"2008-08-15","SJ1",2.66,2.66,2.66,2.66,6990,1218758400
"2008-08-18","SJ1",2.78,2.78,2.78,2.78,2100,1219017600
"2008-08-21","SJ1",2.89,3.1,2.89,2.89,5650,1219276800
"2008-08-22","SJ1",3.03,3.03,2.75,2.75,750,1219363200
"2008-09-04","SJ1",2.97,2.97,2.89,2.89,6280,1220486400
"2008-09-05","SJ1",2.89,3.03,2.89,3.03,21550,1220572800
"2008-09-09","SJ1",3.05,3.05,2.97,2.97,7680,1220918400
"2008-09-11","SJ1",2.7,2.96,2.7,2.85,6690,1221091200
"2008-09-12","SJ1",2.7,2.97,2.7,2.7,8710,1221177600
"2008-09-17","SJ1",2.67,2.74,2.67,2.67,5870,1221609600
"2008-09-19","SJ1",2.55,2.67,2.55,2.67,790,1221782400
"2008-09-22","SJ1",2.8,2.8,2.58,2.8,270,1222041600
"2008-09-23","SJ1",2.92,2.92,2.8,2.8,1460,1222128000
"2008-09-24","SJ1",2.67,2.8,2.67,2.67,5100,1222214400
"2008-09-25","SJ1",2.6,2.8,2.6,2.7,5760,1222300800
"2008-09-26","SJ1",2.74,2.81,2.74,2.81,1220,1222387200
"2008-09-30","SJ1",2.63,2.63,2.63,2.63,6200,1222732800
"2009-06-17","SJ1",3.91,3.91,3.5,3.5,10100,1245196800
"2009-06-18","SJ1",3.78,3.78,3.78,3.78,4400,1245283200
"2009-06-19","SJ1",3.78,3.78,3.53,3.53,4900,1245369600
"2009-06-22","SJ1",3.44,3.44,3.44,3.44,2200,1245628800
"2009-06-23","SJ1",3.21,3.21,3.21,3.21,3000,1245715200
"2009-06-24","SJ1",3.33,3.33,2.99,3,7200,1245801600
"2009-06-25","SJ1",2.88,3.13,2.81,3.13,12100,1245888000
"2009-06-26","SJ1",2.67,2.67,2.66,2.67,4500,1245974400
"2009-06-29","SJ1",2.85,2.85,2.81,2.83,1400,1246233600
"2009-06-30","SJ1",2.99,2.99,2.64,2.72,7300,1246320000
"2009-07-01","SJ1",2.53,2.66,2.53,2.66,5500,1246406400
"2009-07-02","SJ1",2.81,2.81,2.81,2.81,200,1246492800
"2009-07-03","SJ1",2.97,2.97,2.74,2.97,1400,1246579200
"2009-07-06","SJ1",3.03,3.03,3.03,3.03,200,1246838400
"2009-07-07","SJ1",2.99,3.03,2.99,3.03,2100,1246924800
"2009-07-13","SJ1",2.83,2.83,2.83,2.83,100,1247443200
"2009-07-14","SJ1",2.64,2.64,2.64,2.64,3000,1247529600
"2009-07-15","SJ1",2.52,2.52,2.52,2.52,100,1247616000
"2009-07-16","SJ1",2.66,2.69,2.66,2.69,1900,1247702400
