volume,date,symbol,high,timestamp,open,low,close
100,2007-01-02,SJ1,5.55,1167696000,5.55,5.55,5.55
1100,2007-01-03,SJ1,5.82,1167782400,5.55,5.55,5.82
400,2007-01-04,SJ1,6.1,1167868800,5.82,5.82,6.1
100,2007-01-05,SJ1,6.39,1167955200,6.39,6.39,6.39
440,2007-01-08,SJ1,6.71,1168214400,6.39,6.39,6.71
2100,2007-01-09,SJ1,7.04,1168300800,6.71,6.71,7.04
6100,2007-01-10,SJ1,7.38,1168387200,7.35,7.35,7.38
8660,2007-01-11,SJ1,7.74,1168473600,7.38,7.38,7.74
24960,2007-01-12,SJ1,8.05,1168560000,8.05,8.05,8.05
21200,2007-01-15,SJ1,8.44,1168819200,8.44,8.44,8.44
33070,2007-01-16,SJ1,8.83,1168905600,8.83,8.83,8.83
19950,2007-01-17,SJ1,9.14,1168992000,9.14,8.83,8.83
8810,2007-01-18,SJ1,8.75,1169078400,8.75,8.44,8.44
12360,2007-01-19,SJ1,8.44,1169164800,8.44,8.05,8.05
18970,2007-01-22,SJ1,8.05,1169424000,8.05,7.66,7.66
15180,2007-01-23,SJ1,7.29,1169510400,7.29,7.29,7.29
10050,2007-01-24,SJ1,7.19,1169596800,6.94,6.94,7.19
20680,2007-01-25,SJ1,7.19,1169683200,7.19,7.11,7.19
10550,2007-01-26,SJ1,7.19,1169769600,7.19,7.19,7.19
1300,2007-01-29,SJ1,7.55,1170028800,7.19,7.19,7.55
1700,2007-01-30,SJ1,7.89,1170115200,7.89,7.66,7.66
5090,2007-01-31,SJ1,7.66,1170201600,7.66,7.29,7.29
14970,2007-02-01,SJ1,7.29,1170288000,7.29,6.92,6.92
14890,2007-02-02,SJ1,6.92,1170374400,6.92,6.92,6.92
3300,2007-02-05,SJ1,7.27,1170633600,7.19,7.19,7.27
16830,2007-02-06,SJ1,7.63,1170720000,7.61,7.61,7.63
9990,2007-02-07,SJ1,7.97,1170806400,7.97,7.97,7.97
48830,2007-02-08,SJ1,8.36,1170892800,8.36,7.97,7.97
7520,2007-02-09,SJ1,7.82,1170979200,7.82,7.66,7.82
12080,2007-02-12,SJ1,7.82,1171238400,7.58,7.43,7.82
4300,2007-02-13,SJ1,7.82,1171324800,7.82,7.49,7.5
5550,2007-02-14,SJ1,7.82,1171411200,7.5,7.5,7.82
3600,2007-02-15,SJ1,8.05,1171497600,7.82,7.82,8.05
7380,2007-02-26,SJ1,8.44,1172448000,7.74,7.74,8.44
27490,2007-02-27,SJ1,8.44,1172534400,8.44,8.44,8.44
13070,2007-02-28,SJ1,8.44,1172620800,8.44,8.13,8.13
4700,2007-03-01,SJ1,8.13,1172707200,8.13,7.72,7.72
14800,2007-03-02,SJ1,7.97,1172793600,7.97,7.97,7.97
17880,2007-03-05,SJ1,8.36,1173052800,8.13,8.13,8.36
24860,2007-03-06,SJ1,8.75,1173139200,8.75,8.44,8.44
23220,2007-03-07,SJ1,8.83,1173225600,8.83,8.75,8.75
27190,2007-03-08,SJ1,9.14,1173312000,8.75,8.75,9.14
39050,2007-03-09,SJ1,9.14,1173398400,9.07,9.07,9.14
21740,2007-03-12,SJ1,9.54,1173657600,9.54,9.54,9.54
13680,2007-03-13,SJ1,10.01,1173744000,9.54,9.54,10.01
13960,2007-03-14,SJ1,10.47,1173830400,10.47,9.54,9.54
1640,2007-03-15,SJ1,9.14,1173916800,9.14,9.07,9.07
40320,2007-03-16,SJ1,8.68,1174003200,8.68,8.68,8.68
8460,2007-03-19,SJ1,9.07,1174262400,8.68,8.68,9.07
10310,2007-03-20,SJ1,9.46,1174348800,9.46,9.38,9.38
3700,2007-03-21,SJ1,9.38,1174435200,9.38,9.38,9.38
3500,2007-03-22,SJ1,9.38,1174521600,9.38,8.91,8.91
6790,2007-03-23,SJ1,8.6,1174608000,8.6,8.52,8.52
15830,2007-03-26,SJ1,8.13,1174867200,8.13,8.13,8.13
2260,2007-03-27,SJ1,7.72,1174953600,7.72,7.72,7.72
2850,2007-03-28,SJ1,7.35,1175040000,7.35,7.35,7.35
3200,2007-03-29,SJ1,7.71,1175126400,7.5,7.5,7.71
9870,2007-03-30,SJ1,8.05,1175212800,8.05,8.05,8.05
9690,2007-04-02,SJ1,8.05,1175472000,8.05,7.82,8.05
8810,2007-04-03,SJ1,8.05,1175558400,8.05,7.66,7.66
1300,2007-04-04,SJ1,7.82,1175644800,7.35,7.35,7.82
7510,2007-04-05,SJ1,8.13,1175731200,7.97,7.97,7.97
1630,2007-04-06,SJ1,7.82,1175817600,7.82,7.82,7.82
6030,2007-04-09,SJ1,7.5,1176076800,7.5,7.44,7.5
4790,2007-04-10,SJ1,7.58,1176163200,7.5,7.5,7.58
1400,2007-04-11,SJ1,7.58,1176249600,7.58,7.52,7.52
3600,2007-04-12,SJ1,7.5,1176336000,7.5,7.35,7.35
6200,2007-04-13,SJ1,7.04,1176422400,7.04,6.99,7.04
4900,2007-04-16,SJ1,6.72,1176681600,6.72,6.69,6.69
1860,2007-04-17,SJ1,6.41,1176768000,6.41,6.36,6.36
6150,2007-04-18,SJ1,6.67,1176854400,6.17,6.1,6.67
11560,2007-04-19,SJ1,7,1176940800,7,7,7
5900,2007-04-20,SJ1,7,1177027200,7,6.72,6.72
1430,2007-04-23,SJ1,6.41,1177286400,6.39,6.39,6.41
6600,2007-04-24,SJ1,6.72,1177372800,6.72,6.1,6.41
4420,2007-04-25,SJ1,6.72,1177459200,6.41,6.41,6.72
3280,2007-05-02,SJ1,6.57,1178064000,6.41,6.41,6.57
4200,2007-05-03,SJ1,6.57,1178150400,6.57,6.57,6.57
2700,2007-05-04,SJ1,6.72,1178236800,6.72,6.72,6.72
5970,2007-05-07,SJ1,6.72,1178496000,6.72,6.57,6.57
12700,2007-05-08,SJ1,6.72,1178582400,6.72,6.57,6.57
9540,2007-05-09,SJ1,6.57,1178668800,6.57,6.41,6.41
9200,2007-05-10,SJ1,6.57,1178755200,6.41,6.41,6.57
860,2007-05-11,SJ1,6.57,1178841600,6.57,6.57,6.57
3300,2007-05-14,SJ1,6.57,1179100800,6.57,6.57,6.57
2630,2007-05-15,SJ1,6.57,1179187200,6.57,6.49,6.49
4700,2007-05-16,SJ1,6.49,1179273600,6.41,6.41,6.49
4010,2007-05-17,SJ1,6.49,1179360000,6.49,6.17,6.49
19270,2007-05-18,SJ1,6.49,1179446400,6.25,6.25,6.49
6190,2007-05-21,SJ1,6.72,1179705600,6.64,6.64,6.72
7610,2007-05-22,SJ1,7.05,1179792000,7.05,7.05,7.05
5410,2007-05-23,SJ1,7.19,1179878400,7.05,7.05,7.19
4110,2007-05-24,SJ1,7.19,1179964800,7.19,6.83,6.83
5640,2007-05-25,SJ1,6.57,1180051200,6.5,6.5,6.57
7620,2007-05-28,SJ1,6.89,1180310400,6.89,6.88,6.88
6800,2007-05-29,SJ1,6.96,1180396800,6.96,6.72,6.72
1700,2007-05-30,SJ1,6.8,1180483200,6.72,6.64,6.64
1850,2007-05-31,SJ1,6.67,1180569600,6.57,6.57,6.67
5140,2007-06-01,SJ1,6.8,1180656000,6.67,6.67,6.67
1180,2007-06-04,SJ1,6.88,1180915200,6.88,6.67,6.67
6480,2007-06-05,SJ1,6.69,1181001600,6.67,6.67,6.69
16900,2007-06-06,SJ1,7.02,1181088000,6.88,6.88,7.02
18430,2007-06-07,SJ1,7.36,1181174400,7.36,7.36,7.36
29010,2007-06-08,SJ1,7.66,1181260800,7.66,7.6,7.6
6570,2007-06-11,SJ1,7.6,1181520000,7.6,7.22,7.22
8970,2007-06-12,SJ1,7.19,1181606400,6.86,6.86,7.04
9640,2007-06-13,SJ1,7.04,1181692800,6.89,6.89,7.04
5550,2007-06-14,SJ1,7.27,1181779200,7.11,7.11,7.27
2500,2007-06-15,SJ1,7.27,1181865600,7.27,7.19,7.19
4500,2007-06-18,SJ1,7.19,1182124800,7.19,6.88,7.04
5070,2007-06-19,SJ1,7.04,1182211200,7.04,7.04,7.04
3650,2007-06-20,SJ1,7.04,1182297600,7.04,7.04,7.04
7810,2007-06-21,SJ1,7.04,1182384000,7.04,7.04,7.04
11980,2007-06-22,SJ1,7.11,1182470400,7.11,7.11,7.11
13890,2007-06-25,SJ1,7.46,1182729600,7.35,7.35,7.46
14600,2007-06-26,SJ1,7.82,1182816000,7.82,7.58,7.58
4410,2007-06-27,SJ1,7.27,1182902400,7.27,7.21,7.21
6730,2007-06-28,SJ1,7.35,1182988800,7.11,7.1,7.35
3430,2007-06-29,SJ1,7.19,1183075200,7.19,7.19,7.19
2600,2007-07-02,SJ1,6.88,1183334400,6.88,6.85,6.85
3510,2007-07-03,SJ1,6.57,1183420800,6.57,6.55,6.57
5820,2007-07-04,SJ1,6.72,1183507200,6.41,6.41,6.72
4300,2007-07-05,SJ1,6.72,1183593600,6.72,6.39,6.39
1530,2007-07-06,SJ1,6.33,1183680000,6.33,6.33,6.33
2340,2007-07-10,SJ1,6.8,1184025600,6.64,6.64,6.8
1500,2007-07-11,SJ1,6.8,1184112000,6.8,6.72,6.72
1310,2007-07-12,SJ1,6.72,1184198400,6.72,6.5,6.5
1710,2007-07-13,SJ1,6.82,1184284800,6.82,6.69,6.69
1010,2007-07-16,SJ1,6.72,1184544000,6.71,6.71,6.72
300,2007-07-17,SJ1,6.72,1184630400,6.72,6.67,6.69
7050,2007-07-18,SJ1,6.88,1184716800,6.72,6.72,6.88
2910,2007-07-19,SJ1,7.04,1184803200,6.88,6.88,7.04
11560,2007-07-20,SJ1,7.19,1184889600,7.19,7.11,7.19
17850,2007-07-23,SJ1,7.19,1185148800,7.19,7.19,7.19
6360,2007-07-24,SJ1,7.19,1185235200,7.19,7.04,7.04
1830,2007-07-25,SJ1,6.88,1185321600,6.88,6.85,6.85
2240,2007-07-26,SJ1,6.57,1185408000,6.53,6.53,6.57
1570,2007-07-27,SJ1,6.72,1185494400,6.57,6.57,6.72
1600,2007-07-30,SJ1,6.64,1185753600,6.72,6.57,6.57
1620,2007-07-31,SJ1,6.57,1185840000,6.57,6.49,6.49
2520,2007-08-01,SJ1,6.8,1185926400,6.39,6.25,6.8
3100,2007-08-02,SJ1,6.57,1186012800,6.49,6.49,6.49
1000,2007-08-03,SJ1,6.58,1186099200,6.58,6.58,6.58
1760,2007-08-07,SJ1,6.64,1186444800,6.57,6.55,6.64
5980,2007-08-08,SJ1,6.66,1186531200,6.64,6.57,6.6
5500,2007-08-09,SJ1,6.58,1186617600,6.6,6.57,6.58
1650,2007-08-10,SJ1,6.49,1186704000,6.49,6.49,6.49
500,2007-08-13,SJ1,6.33,1186963200,6.33,6.33,6.33
890,2007-08-14,SJ1,6.33,1187049600,6.33,6.33,6.33
1170,2007-08-16,SJ1,6.41,1187222400,6.27,6.27,6.41
1810,2007-08-20,SJ1,6.25,1187568000,6.25,6.25,6.25
1870,2007-08-22,SJ1,6.25,1187740800,6.21,6.21,6.21
2950,2007-08-23,SJ1,6.1,1187827200,6.1,6.1,6.1
14860,2007-08-24,SJ1,6.1,1187913600,6.03,5.94,6.07
7430,2007-08-27,SJ1,6.36,1188172800,6.36,6.25,6.36
8390,2007-08-28,SJ1,6.67,1188259200,6.57,6.57,6.57
4810,2007-08-29,SJ1,6.53,1188345600,6.53,6.33,6.53
4840,2007-08-30,SJ1,6.41,1188432000,6.33,6.33,6.33
5350,2007-08-31,SJ1,6.33,1188518400,6.25,6.25,6.25
4750,2007-09-04,SJ1,6.55,1188864000,6.55,6.33,6.49
13030,2007-09-06,SJ1,6.57,1189036800,6.57,6.39,6.57
25690,2007-09-07,SJ1,6.86,1189123200,6.86,6.72,6.75
21520,2007-09-10,SJ1,7.04,1189382400,7.04,6.75,6.88
19630,2007-09-12,SJ1,6.49,1189555200,6.49,6.49,6.49
14410,2007-09-13,SJ1,6.41,1189641600,6.33,6.21,6.33
5290,2007-09-14,SJ1,6.41,1189728000,6.33,6.33,6.41
3410,2007-09-17,SJ1,6.42,1189987200,6.41,6.39,6.39
5610,2007-09-18,SJ1,6.39,1190073600,6.25,6.25,6.39
7780,2007-09-19,SJ1,6.39,1190160000,6.39,6.3,6.33
13510,2007-09-20,SJ1,6.39,1190246400,6.33,6.33,6.39
17190,2007-09-21,SJ1,6.41,1190332800,6.39,6.33,6.41
5880,2007-09-24,SJ1,6.42,1190592000,6.41,6.33,6.35
17960,2007-09-25,SJ1,6.66,1190678400,6.66,6.57,6.57
21620,2007-09-26,SJ1,6.88,1190764800,6.57,6.5,6.57
17590,2007-09-27,SJ1,6.49,1190851200,6.49,6.41,6.46
24820,2007-09-28,SJ1,6.72,1190937600,6.41,6.41,6.72
12640,2007-10-01,SJ1,7.05,1191196800,7.04,6.88,7.04
7360,2007-10-02,SJ1,7.04,1191283200,7.04,6.8,6.92
9940,2007-10-03,SJ1,6.86,1191369600,6.8,6.72,6.8
15580,2007-10-04,SJ1,6.8,1191456000,6.47,6.47,6.64
14920,2007-10-05,SJ1,6.79,1191542400,6.79,6.57,6.64
18600,2007-10-08,SJ1,6.64,1191801600,6.57,6.57,6.64
13710,2007-10-09,SJ1,6.8,1191888000,6.8,6.64,6.72
25280,2007-10-10,SJ1,6.75,1191974400,6.72,6.64,6.72
51460,2007-10-11,SJ1,7.05,1192060800,7.04,6.96,7.05
70080,2007-10-12,SJ1,7.39,1192147200,7.39,6.71,7.32
16400,2007-10-15,SJ1,7.35,1192406400,7.32,7.19,7.19
23290,2007-10-16,SJ1,7.41,1192492800,7.41,7.19,7.36
27960,2007-10-17,SJ1,7.43,1192579200,7.43,7.19,7.35
26790,2007-10-18,SJ1,7.35,1192665600,7.35,7.19,7.19
7460,2007-10-19,SJ1,7.04,1192752000,6.83,6.83,7.04
9660,2007-10-24,SJ1,6.88,1193184000,6.8,6.8,6.88
27080,2007-10-25,SJ1,7.22,1193270400,7.04,7.04,7.22
36660,2007-10-26,SJ1,7.36,1193356800,7.35,7.27,7.27
13450,2007-10-29,SJ1,7.19,1193616000,7.05,7.04,7.04
4070,2007-10-30,SJ1,7.19,1193702400,7.19,7.04,7.04
11580,2007-10-31,SJ1,7.27,1193788800,6.91,6.91,7.19
9130,2007-11-01,SJ1,7.19,1193875200,6.92,6.92,7.19
42410,2007-11-02,SJ1,7.04,1193961600,6.83,6.83,6.94
4030,2007-11-07,SJ1,6.8,1194393600,6.72,6.72,6.72
23780,2007-11-08,SJ1,7.05,1194480000,6.72,6.72,7.05
7200,2007-11-09,SJ1,7.04,1194566400,7.04,6.88,7.04
660,2007-11-12,SJ1,6.72,1194825600,6.72,6.72,6.72
47440,2007-11-14,SJ1,6.72,1194998400,6.41,6.41,6.72
7320,2007-11-15,SJ1,6.88,1195084800,6.88,6.64,6.64
4000,2007-11-16,SJ1,6.8,1195171200,6.38,6.38,6.8
3380,2007-11-19,SJ1,6.72,1195430400,6.49,6.49,6.57
46580,2007-11-20,SJ1,6.58,1195516800,6.57,6.49,6.58
6260,2007-11-21,SJ1,6.64,1195603200,6.58,6.41,6.64
6340,2007-11-23,SJ1,6.63,1195776000,6.63,6.49,6.55
9520,2007-11-26,SJ1,6.55,1196035200,6.41,6.41,6.52
4650,2007-11-27,SJ1,6.64,1196121600,6.52,6.52,6.53
1530,2007-11-28,SJ1,6.57,1196208000,6.57,6.42,6.42
5810,2007-11-29,SJ1,6.64,1196294400,6.41,6.41,6.42
20840,2007-11-30,SJ1,6.41,1196380800,6.35,6.24,6.28
6310,2007-12-04,SJ1,6.41,1196726400,6.33,6.33,6.41
9460,2007-12-05,SJ1,6.41,1196812800,6.33,6.25,6.25
4500,2007-12-06,SJ1,6.41,1196899200,6.25,6.25,6.41
8700,2007-12-07,SJ1,6.39,1196985600,6.25,6.25,6.39
5740,2007-12-10,SJ1,6.25,1197244800,6.21,6.21,6.25
280,2007-12-11,SJ1,6.02,1197331200,6.02,6.02,6.02
5060,2007-12-12,SJ1,6.17,1197417600,6.1,6.02,6.02
1720,2007-12-13,SJ1,6.1,1197504000,6.1,6.02,6.02
1010,2007-12-14,SJ1,6.02,1197590400,5.94,5.94,6.02
2470,2007-12-17,SJ1,6.05,1197849600,6.02,5.94,5.96
2630,2007-12-18,SJ1,6.03,1197936000,5.94,5.94,6.02
39350,2007-12-19,SJ1,6.1,1198022400,6.08,5.96,5.96
4390,2007-12-20,SJ1,6.1,1198108800,5.96,5.96,6.02
560,2007-12-21,SJ1,6.02,1198195200,6.02,6,6
8640,2007-12-24,SJ1,5.96,1198454400,5.96,5.78,5.78
5750,2007-12-26,SJ1,5.78,1198627200,5.78,5.58,5.78
37580,2007-12-27,SJ1,5.94,1198713600,5.78,5.78,5.94
8220,2008-01-02,SJ1,6.17,1199232000,5.88,5.88,6.1
13600,2008-01-03,SJ1,6.1,1199318400,6.1,5.89,6.08
3710,2008-01-07,SJ1,6.02,1199664000,6.02,6,6
2220,2008-01-08,SJ1,6,1199750400,5.78,5.78,6
1200,2008-01-10,SJ1,5.66,1199923200,5.64,5.64,5.64
1850,2008-01-11,SJ1,5.64,1200009600,5.64,5.5,5.5
2460,2008-01-14,SJ1,5.5,1200268800,5.5,5.39,5.46
10150,2008-01-15,SJ1,5.24,1200355200,5.19,5.19,5.24
3360,2008-01-16,SJ1,5.49,1200441600,5.1,5.1,5.49
3330,2008-01-17,SJ1,5.75,1200528000,5.75,5.63,5.74
1880,2008-01-18,SJ1,5.78,1200614400,5.5,5.5,5.78
5950,2008-01-21,SJ1,5.77,1200873600,5.75,5.74,5.74
2280,2008-01-22,SJ1,5.74,1200960000,5.74,5.47,5.47
12330,2008-01-23,SJ1,5.47,1201046400,5.47,5.32,5.39
5620,2008-01-24,SJ1,5.49,1201132800,5.24,5.24,5.47
2490,2008-01-25,SJ1,5.32,1201219200,5.21,5.21,5.32
5070,2008-01-28,SJ1,5.46,1201478400,5.32,5.32,5.46
7860,2008-01-29,SJ1,5.6,1201564800,5.47,5.46,5.6
8640,2008-01-31,SJ1,5.92,1201737600,5.89,5.86,5.86
3830,2008-02-01,SJ1,5.94,1201824000,5.78,5.58,5.94
4610,2008-02-15,SJ1,5.92,1203033600,5.92,5.71,5.92
5290,2008-02-19,SJ1,5.78,1203379200,5.71,5.63,5.78
3860,2008-02-20,SJ1,5.63,1203465600,5.63,5.5,5.5
2630,2008-02-21,SJ1,5.35,1203552000,5.28,5.24,5.24
1220,2008-02-22,SJ1,4.99,1203638400,4.99,4.99,4.99
1390,2008-02-25,SJ1,5.22,1203897600,4.86,4.86,5
6190,2008-02-26,SJ1,5,1203984000,5,4.92,4.92
2830,2008-02-27,SJ1,5.03,1204070400,4.63,4.63,4.85
3910,2008-02-28,SJ1,4.88,1204156800,4.86,4.86,4.86
2960,2008-02-29,SJ1,4.69,1204243200,4.69,4.69,4.69
2070,2008-03-03,SJ1,4.49,1204502400,4.46,4.46,4.46
3890,2008-03-04,SJ1,4.24,1204588800,4.24,4.24,4.24
5350,2008-03-05,SJ1,4.06,1204675200,4.06,4.03,4.03
2160,2008-03-06,SJ1,4.22,1204761600,4.22,4.22,4.22
2220,2008-03-07,SJ1,4.42,1204848000,4.42,4.42,4.42
7710,2008-03-10,SJ1,4.64,1205107200,4.6,4.53,4.53
4350,2008-03-11,SJ1,4.67,1205193600,4.67,4.53,4.53
9600,2008-03-12,SJ1,4.75,1205280000,4.61,4.61,4.75
3060,2008-03-13,SJ1,4.99,1205366400,4.91,4.69,4.99
2220,2008-03-14,SJ1,4.91,1205452800,4.77,4.75,4.77
2420,2008-03-17,SJ1,4.61,1205712000,4.58,4.53,4.61
1240,2008-03-18,SJ1,4.61,1205798400,4.61,4.39,4.39
1630,2008-03-19,SJ1,4.53,1205884800,4.53,4.24,4.24
1200,2008-03-24,SJ1,4.21,1206316800,4.21,4.21,4.21
10390,2008-03-25,SJ1,4.14,1206403200,4,4,4.14
4920,2008-03-26,SJ1,4.22,1206489600,4,4,4.22
4970,2008-03-27,SJ1,4.25,1206576000,4.24,4.24,4.25
10,2008-03-31,SJ1,4.32,1206921600,4.32,4.32,4.32
10,2008-04-03,SJ1,4.41,1207180800,4.41,4.41,4.41
710,2008-04-04,SJ1,4.44,1207267200,4.44,4.44,4.44
800,2008-04-08,SJ1,4.6,1207612800,4.6,4.55,4.55
300,2008-04-09,SJ1,4.47,1207699200,4.47,4.47,4.47
20,2008-04-10,SJ1,4.39,1207785600,4.47,4.39,4.39
110,2008-04-16,SJ1,4.24,1208304000,4.24,4.24,4.24
2260,2008-04-17,SJ1,4.32,1208390400,4.16,4.16,4.32
300,2008-04-18,SJ1,4.24,1208476800,4.24,4.24,4.24
4880,2008-04-21,SJ1,4.24,1208736000,4.16,4.16,4.24
7400,2008-04-22,SJ1,4.24,1208822400,4.24,4.16,4.24
4240,2008-04-24,SJ1,4.08,1208995200,4.08,4.08,4.08
910,2008-04-25,SJ1,4.16,1209081600,4.06,4.06,4.16
13770,2008-04-28,SJ1,4.24,1209340800,4.21,4.21,4.24
1820,2008-04-29,SJ1,4.28,1209427200,4.25,4.24,4.28
2090,2008-05-05,SJ1,4.3,1209945600,4.3,4.21,4.28
2170,2008-05-06,SJ1,4.21,1210032000,4.21,4.21,4.21
20,2008-05-20,SJ1,3.52,1211241600,3.52,3.52,3.52
10,2008-05-30,SJ1,3.27,1212105600,3.33,3.27,3.27
10,2008-06-04,SJ1,3.14,1212537600,3.14,3.14,3.14
2840,2008-06-13,SJ1,2.97,1213315200,2.88,2.88,2.92
940,2008-06-18,SJ1,3.06,1213747200,3.06,2.97,2.97
4000,2008-06-19,SJ1,2.89,1213833600,2.89,2.89,2.89
4300,2008-06-30,SJ1,2.97,1214784000,2.97,2.97,2.97
2560,2008-07-03,SJ1,3.19,1215043200,3.03,3.03,3.19
11950,2008-07-04,SJ1,3.28,1215129600,3.25,3.14,3.28
9300,2008-07-07,SJ1,3.38,1215388800,3.38,3.28,3.28
210,2008-07-08,SJ1,3.19,1215475200,3.19,3.19,3.19
2220,2008-07-09,SJ1,3.13,1215561600,3.13,3.1,3.1
590,2008-07-10,SJ1,2.97,1215648000,2.89,2.89,2.97
2150,2008-07-11,SJ1,2.97,1215734400,2.89,2.89,2.97
7720,2008-07-14,SJ1,3.02,1215993600,2.97,2.97,3.02
5220,2008-07-15,SJ1,3.1,1216080000,3.1,3.1,3.1
8040,2008-07-16,SJ1,3.17,1216166400,3.17,3.17,3.17
2570,2008-07-17,SJ1,3.19,1216252800,3.08,3.08,3.08
5020,2008-07-21,SJ1,2.92,1216598400,2.92,2.92,2.92
1050,2008-07-24,SJ1,2.69,1216857600,2.69,2.69,2.69
2200,2008-07-25,SJ1,2.61,1216944000,2.61,2.61,2.61
3900,2008-07-28,SJ1,2.69,1217203200,2.53,2.53,2.69
850,2008-07-29,SJ1,2.77,1217289600,2.66,2.66,2.77
1510,2008-07-30,SJ1,2.85,1217376000,2.85,2.69,2.69
2800,2008-08-01,SJ1,2.53,1217548800,2.53,2.53,2.53
1270,2008-08-04,SJ1,2.6,1217808000,2.47,2.47,2.47
2970,2008-08-05,SJ1,2.41,1217894400,2.41,2.41,2.41
460,2008-08-06,SJ1,2.47,1217980800,2.35,2.35,2.47
1800,2008-08-07,SJ1,2.41,1218067200,2.41,2.41,2.41
2710,2008-08-08,SJ1,2.47,1218153600,2.38,2.38,2.47
490,2008-08-11,SJ1,2.53,1218412800,2.53,2.53,2.53
3690,2008-08-12,SJ1,2.6,1218499200,2.6,2.6,2.6
280,2008-08-13,SJ1,2.66,1218585600,2.53,2.53,2.53
6990,2008-08-15,SJ1,2.66,1218758400,2.66,2.66,2.66
2100,2008-08-18,SJ1,2.78,1219017600,2.78,2.78,2.78
5650,2008-08-21,SJ1,3.1,1219276800,2.89,2.89,2.89
750,2008-08-22,SJ1,3.03,1219363200,3.03,2.75,2.75
6280,2008-09-04,SJ1,2.97,1220486400,2.97,2.89,2.89
21550,2008-09-05,SJ1,3.03,1220572800,2.89,2.89,3.03
7680,2008-09-09,SJ1,3.05,1220918400,3.05,2.97,2.97
6690,2008-09-11,SJ1,2.96,1221091200,2.7,2.7,2.85
8710,2008-09-12,SJ1,2.97,1221177600,2.7,2.7,2.7
5870,2008-09-17,SJ1,2.74,1221609600,2.67,2.67,2.67
790,2008-09-19,SJ1,2.67,1221782400,2.55,2.55,2.67
270,2008-09-22,SJ1,2.8,1222041600,2.8,2.58,2.8
1460,2008-09-23,SJ1,2.92,1222128000,2.92,2.8,2.8
5100,2008-09-24,SJ1,2.8,1222214400,2.67,2.67,2.67
5760,2008-09-25,SJ1,2.8,1222300800,2.6,2.6,2.7
1220,2008-09-26,SJ1,2.81,1222387200,2.74,2.74,2.81
6200,2008-09-30,SJ1,2.63,1222732800,2.63,2.63,2.63
10100,2009-06-17,SJ1,3.91,1245196800,3.91,3.5,3.5
4400,2009-06-18,SJ1,3.78,1245283200,3.78,3.78,3.78
4900,2009-06-19,SJ1,3.78,1245369600,3.78,3.53,3.53
2200,2009-06-22,SJ1,3.44,1245628800,3.44,3.44,3.44
3000,2009-06-23,SJ1,3.21,1245715200,3.21,3.21,3.21
7200,2009-06-24,SJ1,3.33,1245801600,3.33,2.99,3
12100,2009-06-25,SJ1,3.13,1245888000,2.88,2.81,3.13
4500,2009-06-26,SJ1,2.67,1245974400,2.67,2.66,2.67
1400,2009-06-29,SJ1,2.85,1246233600,2.85,2.81,2.83
7300,2009-06-30,SJ1,2.99,1246320000,2.99,2.64,2.72
5500,2009-07-01,SJ1,2.66,1246406400,2.53,2.53,2.66
200,2009-07-02,SJ1,2.81,1246492800,2.81,2.81,2.81
1400,2009-07-03,SJ1,2.97,1246579200,2.97,2.74,2.97
200,2009-07-06,SJ1,3.03,1246838400,3.03,3.03,3.03
2100,2009-07-07,SJ1,3.03,1246924800,2.99,2.99,3.03
100,2009-07-13,SJ1,2.83,1247443200,2.83,2.83,2.83
3000,2009-07-14,SJ1,2.64,1247529600,2.64,2.64,2.64
100,2009-07-15,SJ1,2.52,1247616000,2.52,2.52,2.52
1900,2009-07-16,SJ1,2.69,1247702400,2.66,2.66,2.69
5800,2009-07-20,SJ1,2.88,1248048000,2.5,2.5,2.58
100,2009-07-21,SJ1,2.69,1248134400,2.69,2.69,2.69
100,2009-07-22,SJ1,2.83,1248220800,2.83,2.83,2.83
10500,2009-07-24,SJ1,3.02,1248393600,3.02,2.85,2.85
1300,2009-07-27,SJ1,2.72,1248652800,2.72,2.72,2.72
1000,2009-07-28,SJ1,2.66,1248739200,2.66,2.66,2.66
300,2009-07-29,SJ1,2.58,1248825600,2.58,2.58,2.58
1300,2009-07-30,SJ1,2.58,1248912000,2.58,2.5,2.5
