open,close,date,volume,symbol,timestamp,low,high
10.85,11.68,2016-04-19,1600,HKP,1461024000,9.35,11.68
11.27,11.18,2016-04-20,4100,HKP,1461110400,9.1,11.27
11.18,11.18,2016-04-21,500,HKP,1461196800,11.18,11.18
9.51,11.18,2016-04-22,1000,HKP,1461283200,9.51,11.18
11.6,8.68,2016-04-25,300,HKP,1461542400,8.68,11.6
9.01,9.01,2016-04-29,100,HKP,1461888000,9.01,9.01
7.68,7.68,2016-05-04,200,HKP,1462320000,7.68,7.68
6.59,8.68,2016-05-05,600,HKP,1462406400,6.59,8.68
7.68,8.51,2016-05-06,1000,HKP,1462492800,6.84,8.51
8.51,6.68,2016-05-09,2000,HKP,1462752000,6.68,8.51
7.84,7.84,2016-05-10,100,HKP,1462838400,7.84,7.84
6.68,7.09,2016-05-11,1800,HKP,1462924800,6.68,7.59
7.68,7.68,2016-05-12,100,HKP,1463011200,7.68,7.68
6.93,7.68,2016-05-13,1100,HKP,1463097600,6.93,7.68
6.09,6.93,2016-05-16,1200,HKP,1463356800,6.09,7.76
6.26,6.26,2016-05-17,700,HKP,1463443200,6.26,6.93
7.68,7.09,2016-05-18,600,HKP,1463529600,7.09,7.68
6.93,6.93,2016-05-19,300,HKP,1463616000,6.93,6.93
7.59,7.59,2016-05-20,100,HKP,1463702400,7.59,7.59
7.84,7.84,2016-05-23,100,HKP,1463961600,7.84,7.84
7.51,7.09,2016-05-24,300,HKP,1464048000,7.09,7.51
8.01,8.01,2016-05-25,100,HKP,1464134400,8.01,8.01
7.01,7.09,2016-05-27,400,HKP,1464307200,7.01,7.09
7.84,7.84,2016-05-31,100,HKP,1464652800,7.84,7.84
8.26,8.26,2016-06-02,100,HKP,1464825600,8.26,8.26
7.09,7.09,2016-06-03,200,HKP,1464912000,7.09,7.09
6.34,6.34,2016-06-08,1800,HKP,1465344000,6.34,6.43
5.51,5.51,2016-06-09,100,HKP,1465430400,5.51,5.51
4.92,4.92,2016-06-13,100,HKP,1465776000,4.92,4.92
4.42,4.42,2016-06-14,100,HKP,1465862400,4.42,4.42
5.01,5.01,2016-06-22,3000,HKP,1466553600,5.01,5.01
5.01,5.01,2016-06-24,100,HKP,1466726400,5.01,5.01
5.01,5.01,2016-06-30,200,HKP,1467244800,5.01,5.01
5.76,5.76,2016-07-01,100,HKP,1467331200,5.76,5.76
5.01,6.51,2016-07-04,400,HKP,1467590400,5.01,6.51
5.01,6.59,2016-07-05,400,HKP,1467676800,5.01,6.59
5.09,5.09,2016-07-06,100,HKP,1467763200,5.09,5.09
4.42,5.84,2016-07-07,200,HKP,1467849600,4.42,5.84
5.92,5.92,2016-07-08,300,HKP,1467936000,5.92,5.92
6.59,6.09,2016-07-11,200,HKP,1468195200,6.09,6.59
7.18,7.18,2016-07-12,100,HKP,1468281600,7.18,7.18
8.18,8.1,2016-07-15,700,HKP,1468540800,6.18,8.18
8.26,8.18,2016-07-18,400,HKP,1468800000,6.68,8.26
8.76,8.76,2016-07-19,100,HKP,1468886400,8.76,8.76
7.51,9.85,2016-07-25,9100,HKP,1469404800,7.51,9.85
8.51,8.51,2016-07-26,100,HKP,1469491200,8.51,8.51
9.6,7.26,2016-07-27,3700,HKP,1469577600,7.26,9.76
8.68,8.68,2016-07-28,100,HKP,1469664000,8.68,8.68
9.6,9.6,2016-07-29,100,HKP,1469750400,9.6,9.6
9.68,9.68,2016-08-11,100,HKP,1470873600,9.68,9.68
10.68,10.68,2016-09-01,100,HKP,1472688000,10.68,10.68
10.77,10.77,2016-09-08,500,HKP,1473292800,10.77,10.77
10.77,10.77,2016-09-12,6000,HKP,1473638400,10.77,10.77
9.18,9.18,2016-09-15,100,HKP,1473897600,9.18,9.18
7.84,7.84,2016-09-29,700,HKP,1475107200,7.84,7.84
8.93,8.93,2016-09-30,100,HKP,1475193600,8.93,8.93
7.59,7.59,2016-10-05,2100,HKP,1475625600,7.59,7.59
