symbol,close,timestamp,low,open,high,volume,date
HKP,11.68,1461024000,9.35,10.85,11.68,1600,2016-04-19
HKP,11.18,1461110400,9.1,11.27,11.27,4100,2016-04-20
HKP,11.18,1461196800,11.18,11.18,11.18,500,2016-04-21
HKP,11.18,1461283200,9.51,9.51,11.18,1000,2016-04-22
HKP,8.68,1461542400,8.68,11.6,11.6,300,2016-04-25
HKP,9.01,1461888000,9.01,9.01,9.01,100,2016-04-29
HKP,7.68,1462320000,7.68,7.68,7.68,200,2016-05-04
HKP,8.68,1462406400,6.59,6.59,8.68,600,2016-05-05
HKP,8.51,1462492800,6.84,7.68,8.51,1000,2016-05-06
HKP,6.68,1462752000,6.68,8.51,8.51,2000,2016-05-09
HKP,7.84,1462838400,7.84,7.84,7.84,100,2016-05-10
HKP,7.09,1462924800,6.68,6.68,7.59,1800,2016-05-11
HKP,7.68,1463011200,7.68,7.68,7.68,100,2016-05-12
HKP,7.68,1463097600,6.93,6.93,7.68,1100,2016-05-13
HKP,6.93,1463356800,6.09,6.09,7.76,1200,2016-05-16
HKP,6.26,1463443200,6.26,6.26,6.93,700,2016-05-17
HKP,7.09,1463529600,7.09,7.68,7.68,600,2016-05-18
HKP,6.93,1463616000,6.93,6.93,6.93,300,2016-05-19
HKP,7.59,1463702400,7.59,7.59,7.59,100,2016-05-20
HKP,7.84,1463961600,7.84,7.84,7.84,100,2016-05-23
HKP,7.09,1464048000,7.09,7.51,7.51,300,2016-05-24
HKP,8.01,1464134400,8.01,8.01,8.01,100,2016-05-25
HKP,7.09,1464307200,7.01,7.01,7.09,400,2016-05-27
HKP,7.84,1464652800,7.84,7.84,7.84,100,2016-05-31
HKP,8.26,1464825600,8.26,8.26,8.26,100,2016-06-02
HKP,7.09,1464912000,7.09,7.09,7.09,200,2016-06-03
HKP,6.34,1465344000,6.34,6.34,6.43,1800,2016-06-08
HKP,5.51,1465430400,5.51,5.51,5.51,100,2016-06-09
HKP,4.92,1465776000,4.92,4.92,4.92,100,2016-06-13
HKP,4.42,1465862400,4.42,4.42,4.42,100,2016-06-14
HKP,5.01,1466553600,5.01,5.01,5.01,3000,2016-06-22
HKP,5.01,1466726400,5.01,5.01,5.01,100,2016-06-24
HKP,5.01,1467244800,5.01,5.01,5.01,200,2016-06-30
HKP,5.76,1467331200,5.76,5.76,5.76,100,2016-07-01
HKP,6.51,1467590400,5.01,5.01,6.51,400,2016-07-04
HKP,6.59,1467676800,5.01,5.01,6.59,400,2016-07-05
HKP,5.09,1467763200,5.09,5.09,5.09,100,2016-07-06
HKP,5.84,1467849600,4.42,4.42,5.84,200,2016-07-07
HKP,5.92,1467936000,5.92,5.92,5.92,300,2016-07-08
HKP,6.09,1468195200,6.09,6.59,6.59,200,2016-07-11
HKP,7.18,1468281600,7.18,7.18,7.18,100,2016-07-12
HKP,8.1,1468540800,6.18,8.18,8.18,700,2016-07-15
