"date","symbol","open","high","low","close","volume","timestamp"
"2015-12-16","SGO","14.9","14.9","13.3","14.5","1143700","1450224000"
"2015-12-17","SGO","14.5","14.8","14.2","14.6","408700","1450310400"
"2015-12-18","SGO","14.6","14.6","14","14.1","452400","1450396800"
"2015-12-21","SGO","14.1","14.2","13.7","14","330100","1450656000"
"2015-12-22","SGO","14","14.1","13.8","14","246300","1450742400"
"2015-12-23","SGO","13.9","14.1","13.8","14","208000","1450828800"
"2015-12-24","SGO","13.9","14.1","13.9","14.1","252100","1450915200"
"2015-12-25","SGO","14","14.1","13.2","14.1","155700","1451001600"
"2015-12-28","SGO","13.9","14","12.7","12.7","165800","1451260800"
"2015-12-29","SGO","12.6","12.6","11.5","11.5","145700","1451347200"
"2015-12-30","SGO","11.5","11.5","10.4","10.4","223600","1451433600"
"2015-12-31","SGO","10.1","10.1","9.4","9.4","368400","1451520000"
"2016-01-04","SGO","9.4","10.3","9.4","10.3","748500","1451865600"
"2016-01-05","SGO","10.3","10.6","10.3","10.3","678600","1451952000"
"2016-01-06","SGO","10.3","10.4","9.9","9.9","173800","1452038400"
"2016-01-07","SGO","10","10.1","9.3","9.6","300100","1452124800"
"2016-01-08","SGO","9.6","9.7","9.1","9.3","188800","1452211200"
"2016-01-11","SGO","9.4","9.5","9.3","9.4","240400","1452470400"
"2016-01-12","SGO","9.3","9.5","9.3","9.4","214900","1452556800"
"2016-01-13","SGO","9.2","9.4","9.2","9.3","212300","1452643200"
"2016-01-14","SGO","9.3","9.4","9.1","9.1","148600","1452729600"
"2016-01-15","SGO","9.2","9.3","9","9","161000","1452816000"
"2016-01-18","SGO","9","9.1","8.7","9","189700","1453075200"
"2016-01-19","SGO","9","9.7","8.9","9.6","691500","1453161600"
"2016-01-20","SGO","9.5","9.6","9.2","9.4","162400","1453248000"
"2016-01-21","SGO","9.4","9.4","9.2","9.3","282100","1453334400"
"2016-01-22","SGO","9.3","9.5","9.2","9.4","423500","1453420800"
"2016-01-25","SGO","9.4","9.5","9.1","9.1","242800","1453680000"
"2016-01-26","SGO","9.2","9.4","9.1","9.2","133700","1453766400"
"2016-01-27","SGO","9.2","9.2","9.1","9.1","181200","1453852800"
"2016-01-28","SGO","9.2","9.2","9.1","9.1","169600","1453939200"
"2016-01-29","SGO","9.2","9.5","9.1","9.4","346700","1454025600"
"2016-02-01","SGO","9.4","10.1","9.3","10","744800","1454284800"
"2016-02-02","SGO","10","10.1","9.7","9.9","640100","1454371200"
"2016-02-03","SGO","9.9","10","9.6","9.6","415400","1454457600"
"2016-02-04","SGO","9.6","9.6","9.1","9.1","436700","1454544000"
"2016-02-05","SGO","9.1","9.3","9.1","9.2","358800","1454630400"
"2016-02-15","SGO","9.2","9.4","9","9.3","460600","1455494400"
"2016-02-16","SGO","9.2","9.5","9.1","9.3","542200","1455580800"
"2016-02-17","SGO","9.1","9.6","9.1","9.2","696700","1455667200"
"2016-02-18","SGO","9.3","9.5","9.2","9.3","409200","1455753600"
"2016-02-19","SGO","9.3","9.5","9.3","9.3","464700","1455840000"
"2016-02-22","SGO","9.4","9.7","9.2","9.2","560100","1456099200"
"2016-02-23","SGO","9.2","9.4","9.2","9.3","493200","1456185600"
"2016-02-24","SGO","9.4","9.5","9.1","9.2","454100","1456272000"
"2016-02-25","SGO","9.2","9.3","9.1","9.1","313400","1456358400"
"2016-02-26","SGO","9.1","9.4","9.1","9.4","415900","1456444800"
"2016-02-29","SGO","9.3","9.5","9.2","9.4","389800","1456704000"
"2016-03-01","SGO","9.4","10.3","9.3","10.3","1490300","1456790400"
"2016-03-02","SGO","11.3","11.3","11.2","11.3","905200","1456876800"
"2016-03-03","SGO","12.4","12.4","12.2","12.4","1668100","1456963200"
"2016-03-04","SGO","12","12.4","11.2","11.9","2749200","1457049600"
"2016-03-07","SGO","11.9","11.9","10.8","11.8","3087500","1457308800"
"2016-03-08","SGO","10.8","11","10.7","10.7","2140200","1457395200"
"2016-03-09","SGO","9.7","10.8","9.7","10.5","2468700","1457481600"
"2016-03-10","SGO","10.6","10.8","10","10.5","1372800","1457568000"
"2016-03-11","SGO","10.2","10.2","9.5","9.5","1005600","1457654400"
"2016-03-14","SGO","9.2","9.2","8.6","8.6","1846900","1457913600"
"2016-03-15","SGO","9.2","9.2","7.8","7.8","284700","1458000000"
"2016-03-16","SGO","7.8","8.2","7.1","8","2463200","1458086400"
"2016-03-17","SGO","8","8","7.2","7.7","2431100","1458172800"
"2016-03-18","SGO","7.2","7.3","7","7","2015763","1458259200"
"2016-03-21","SGO","6.6","6.9","6.3","6.3","944400","1458518400"
"2016-03-22","SGO","5.7","5.9","5.7","5.7","603300","1458604800"
"2016-03-23","SGO","5.3","5.8","5.2","5.3","2751200","1458691200"
"2016-03-24","SGO","5.3","5.5","4.8","4.8","4456200","1458777600"
"2016-03-25","SGO","4.8","5.2","4.4","5.2","1352700","1458864000"
"2016-03-28","SGO","5.4","5.5","5","5","651200","1459123200"
"2016-03-29","SGO","5","5","4.6","4.7","731750","1459209600"
"2016-03-30","SGO","4.6","5","4.5","4.8","920700","1459296000"
"2016-03-31","SGO","4.8","4.9","4.6","4.7","646100","1459382400"
"2016-04-01","SGO","4.7","4.7","4.5","4.6","458810","1459468800"
"2016-04-04","SGO","4.6","4.6","4.3","4.3","703160","1459728000"
"2016-04-05","SGO","4.3","4.3","4","4.1","650500","1459814400"
"2016-04-06","SGO","4.2","4.5","4.1","4.5","442900","1459900800"
"2016-04-07","SGO","4.7","4.9","4.7","4.9","454600","1459987200"
"2016-04-08","SGO","5.2","5.3","5","5","2111500","1460073600"
"2016-04-11","SGO","5.1","5.1","4.9","5","488990","1460332800"
"2016-04-12","SGO","5.1","5.1","4.7","4.7","402900","1460419200"
"2016-04-13","SGO","4.7","4.8","4.5","4.6","619160","1460505600"
"2016-04-14","SGO","4.6","4.9","4.6","4.7","507100","1460592000"
"2016-04-15","SGO","4.7","4.8","4.6","4.7","359900","1460678400"
"2016-04-19","SGO","4.6","4.6","4.4","4.4","495910","1461024000"
"2016-04-20","SGO","4.4","4.5","4.3","4.4","263000","1461110400"
"2016-04-21","SGO","4.4","4.5","4.3","4.4","404000","1461196800"
"2016-04-22","SGO","4.4","4.4","4.2","4.3","658850","1461283200"
"2016-04-25","SGO","4.3","4.3","4.2","4.2","440800","1461542400"
"2016-04-26","SGO","4.2","4.5","4.2","4.4","404600","1461628800"
"2016-04-27","SGO","4.5","4.5","4.3","4.3","255300","1461715200"
"2016-04-28","SGO","4.3","4.4","4.3","4.3","207500","1461801600"
"2016-04-29","SGO","4.3","4.4","4.3","4.3","194900","1461888000"
"2016-05-04","SGO","4.3","4.3","4.1","4.3","224400","1462320000"
"2016-05-05","SGO","4.2","4.3","4.2","4.3","276500","1462406400"
"2016-05-06","SGO","4.2","4.3","4.1","4.2","344100","1462492800"
"2016-05-09","SGO","4.2","4.3","4.1","4.2","132100","1462752000"
"2016-05-10","SGO","4.2","4.3","4.1","4.2","281300","1462838400"
"2016-05-11","SGO","4.2","4.2","4.1","4.1","94000","1462924800"
"2016-05-12","SGO","4.2","4.3","4.1","4.3","195100","1463011200"
"2016-05-13","SGO","4.3","4.3","4.2","4.2","82000","1463097600"
"2016-05-16","SGO","4.2","4.3","4.1","4.3","97600","1463356800"
"2016-05-17","SGO","4.3","4.3","4.1","4.1","244100","1463443200"
"2016-05-18","SGO","4.1","4.2","4","4.1","330000","1463529600"
"2016-05-19","SGO","4.1","4.2","4","4","241820","1463616000"
"2016-05-20","SGO","4","4.1","3.9","3.9","274200","1463702400"
"2016-05-23","SGO","3.9","4","3.8","3.9","276100","1463961600"
"2016-05-24","SGO","3.8","3.9","3.8","3.8","206800","1464048000"
"2016-05-25","SGO","3.8","4","3.8","3.9","93700","1464134400"
"2016-05-26","SGO","3.9","3.9","3.8","3.8","244810","1464220800"
"2016-05-27","SGO","3.8","3.9","3.7","3.8","115900","1464307200"
"2016-05-30","SGO","3.8","4.1","3.7","4.1","480020","1464566400"
"2016-05-31","SGO","4.2","4.5","4.2","4.5","716100","1464652800"
"2016-06-01","SGO","4.8","4.9","4.3","4.3","911910","1464739200"
"2016-06-02","SGO","4.3","4.4","4.2","4.2","291300","1464825600"
"2016-06-03","SGO","4.3","4.5","4.3","4.3","297570","1464912000"
"2016-06-06","SGO","4.2","4.3","4","4.1","331600","1465171200"
"2016-06-07","SGO","4.1","4.2","4","4.2","419300","1465257600"
"2016-06-08","SGO","4.3","4.6","4.3","4.6","1002520","1465344000"
"2016-06-09","SGO","4.6","4.9","4.3","4.4","768500","1465430400"
"2016-06-10","SGO","4.4","4.6","4.3","4.5","345800","1465516800"
"2016-06-13","SGO","4.5","4.5","4.3","4.3","238700","1465776000"
"2016-06-14","SGO","4.3","4.4","4.3","4.3","261800","1465862400"
"2016-06-15","SGO","4.3","4.3","4.2","4.2","357100","1465948800"
"2016-06-16","SGO","4.2","4.3","4.1","4.2","290500","1466035200"
"2016-06-17","SGO","4.2","4.3","4.1","4.2","171600","1466121600"
"2016-06-20","SGO","4.2","4.3","4","4","251500","1466380800"
"2016-06-21","SGO","4.1","4.2","4","4.1","277000","1466467200"
"2016-06-22","SGO","4.1","4.2","4","4","243400","1466553600"
"2016-06-23","SGO","4","4","3.9","3.9","474300","1466640000"
"2016-06-24","SGO","3.9","4","3.6","3.7","550070","1466726400"
"2016-06-27","SGO","3.7","3.7","3.4","3.6","341500","1466985600"
"2016-06-28","SGO","3.5","3.7","3.5","3.6","154000","1467072000"
"2016-06-29","SGO","3.6","3.8","3.6","3.8","104670","1467158400"
"2016-06-30","SGO","3.8","3.8","3.6","3.6","221000","1467244800"
"2016-07-01","SGO","3.6","3.7","3.5","3.6","186930","1467331200"
"2016-07-04","SGO","3.6","3.7","3.5","3.6","169200","1467590400"
"2016-07-05","SGO","3.6","3.6","3.5","3.5","328400","1467676800"
"2016-07-06","SGO","3.6","3.7","3.5","3.6","408910","1467763200"
"2016-07-07","SGO","3.6","3.8","3.6","3.6","349830","1467849600"
"2016-07-08","SGO","3.6","3.7","3.5","3.5","231700","1467936000"
"2016-07-11","SGO","3.5","3.6","3.3","3.3","386110","1468195200"
"2016-07-12","SGO","3.3","3.4","3","3.2","473900","1468281600"
"2016-07-13","SGO","3.2","3.4","3.2","3.3","360700","1468368000"
"2016-07-14","SGO","3.2","3.3","3","3.1","315300","1468454400"
"2016-07-15","SGO","3.1","3.2","3.1","3.2","442400","1468540800"
"2016-07-18","SGO","3.1","3.3","3.1","3.2","125310","1468800000"
"2016-07-19","SGO","3.2","3.2","3","3.1","233140","1468886400"
"2016-07-20","SGO","3.1","3.1","3","3","120500","1468972800"
"2016-07-21","SGO","3.1","3.2","3.1","3.1","175800","1469059200"
"2016-07-22","SGO","3.1","3.2","3","3.1","299800","1469145600"
"2016-07-25","SGO","3.1","3.3","3","3.2","190800","1469404800"
"2016-07-26","SGO","3.2","3.2","3.1","3.1","198110","1469491200"
"2016-07-27","SGO","3.1","3.2","3.1","3.1","245400","1469577600"
"2016-07-28","SGO","3.1","3.1","2.9","3","204610","1469664000"
"2016-07-29","SGO","3","3","2.9","2.9","143710","1469750400"
"2016-08-01","SGO","2.9","2.9","2.8","2.8","189800","1470009600"
"2016-08-02","SGO","2.8","2.8","2.7","2.8","97800","1470096000"
"2016-08-03","SGO","2.8","2.8","2.7","2.7","234600","1470182400"
"2016-08-04","SGO","2.8","2.8","2.5","2.5","157800","1470268800"
"2016-08-05","SGO","2.6","2.6","2.4","2.4","165900","1470355200"
"2016-08-08","SGO","2.4","2.4","2.3","2.3","72400","1470614400"
"2016-08-09","SGO","2.3","2.4","2.2","2.3","291440","1470700800"
"2016-08-10","SGO","2.3","2.4","2.3","2.3","96400","1470787200"
"2016-08-11","SGO","2.4","2.5","2.4","2.5","297500","1470873600"
"2016-08-12","SGO","2.6","2.6","2.4","2.5","160230","1470960000"
"2016-08-15","SGO","2.5","2.5","2.4","2.5","94600","1471219200"
"2016-08-16","SGO","2.5","2.5","2.4","2.4","47800","1471305600"
"2016-08-17","SGO","2.5","2.6","2.4","2.6","127700","1471392000"
"2016-08-18","SGO","2.5","2.5","2.4","2.4","145280","1471478400"
"2016-08-19","SGO","2.4","2.5","2.3","2.4","166700","1471564800"
"2016-08-22","SGO","2.4","2.5","2.4","2.5","95300","1471824000"
"2016-08-23","SGO","2.5","2.5","2.3","2.3","30700","1471910400"
"2016-08-24","SGO","2.4","2.4","2.3","2.4","39300","1471996800"
"2016-08-25","SGO","2.3","2.4","2.3","2.3","137900","1472083200"
"2016-08-26","SGO","2.4","2.4","2.3","2.3","183600","1472169600"
"2016-08-29","SGO","2.3","2.4","2.3","2.3","70500","1472428800"
"2016-08-30","SGO","2.3","2.3","2.2","2.2","91100","1472515200"
"2016-08-31","SGO","2.2","2.2","2.1","2.2","190900","1472601600"
"2016-09-01","SGO","2.2","2.2","2.1","2.2","144400","1472688000"
"2016-09-05","SGO","2.1","2.2","2","2","332600","1473033600"
"2016-09-06","SGO","2.1","2.1","2","2.1","192900","1473120000"
"2016-09-07","SGO","2.1","2.1","2","2","123500","1473206400"
"2016-09-08","SGO","2","2.1","2","2","313100","1473292800"
"2016-09-09","SGO","2","2","1.9","2","66800","1473379200"
"2016-09-12","SGO","1.9","2","1.8","1.8","130500","1473638400"
"2016-09-13","SGO","1.9","1.9","1.7","1.8","433750","1473724800"
"2016-09-14","SGO","1.8","1.8","1.7","1.7","303240","1473811200"
"2016-09-15","SGO","1.7","1.8","1.7","1.7","180300","1473897600"
"2016-09-16","SGO","1.7","1.7","1.6","1.6","247800","1473984000"
"2016-09-19","SGO","1.6","1.7","1.5","1.7","255900","1474243200"
"2016-09-20","SGO","1.6","1.8","1.6","1.8","385500","1474329600"
"2016-09-21","SGO","1.8","1.9","1.8","1.9","321300","1474416000"
"2016-09-22","SGO","1.9","1.9","1.8","1.8","126800","1474502400"
"2016-09-23","SGO","1.7","1.8","1.7","1.7","36000","1474588800"
