timestamp,symbol,close,low,open,high,volume,date
1450224000,SGO,14.5,13.3,14.9,14.9,1143700,2015-12-16
1450310400,SGO,14.6,14.2,14.5,14.8,408700,2015-12-17
1450396800,SGO,14.1,14,14.6,14.6,452400,2015-12-18
1450656000,SGO,14,13.7,14.1,14.2,330100,2015-12-21
1450742400,SGO,14,13.8,14,14.1,246300,2015-12-22
1450828800,SGO,14,13.8,13.9,14.1,208000,2015-12-23
1450915200,SGO,14.1,13.9,13.9,14.1,252100,2015-12-24
1451001600,SGO,14.1,13.2,14,14.1,155700,2015-12-25
1451260800,SGO,12.7,12.7,13.9,14,165800,2015-12-28
1451347200,SGO,11.5,11.5,12.6,12.6,145700,2015-12-29
1451433600,SGO,10.4,10.4,11.5,11.5,223600,2015-12-30
1451520000,SGO,9.4,9.4,10.1,10.1,368400,2015-12-31
1451865600,SGO,10.3,9.4,9.4,10.3,748500,2016-01-04
1451952000,SGO,10.3,10.3,10.3,10.6,678600,2016-01-05
1452038400,SGO,9.9,9.9,10.3,10.4,173800,2016-01-06
1452124800,SGO,9.6,9.3,10,10.1,300100,2016-01-07
1452211200,SGO,9.3,9.1,9.6,9.7,188800,2016-01-08
1452470400,SGO,9.4,9.3,9.4,9.5,240400,2016-01-11
1452556800,SGO,9.4,9.3,9.3,9.5,214900,2016-01-12
1452643200,SGO,9.3,9.2,9.2,9.4,212300,2016-01-13
1452729600,SGO,9.1,9.1,9.3,9.4,148600,2016-01-14
1452816000,SGO,9,9,9.2,9.3,161000,2016-01-15
1453075200,SGO,9,8.7,9,9.1,189700,2016-01-18
1453161600,SGO,9.6,8.9,9,9.7,691500,2016-01-19
1453248000,SGO,9.4,9.2,9.5,9.6,162400,2016-01-20
1453334400,SGO,9.3,9.2,9.4,9.4,282100,2016-01-21
1453420800,SGO,9.4,9.2,9.3,9.5,423500,2016-01-22
1453680000,SGO,9.1,9.1,9.4,9.5,242800,2016-01-25
1453766400,SGO,9.2,9.1,9.2,9.4,133700,2016-01-26
1453852800,SGO,9.1,9.1,9.2,9.2,181200,2016-01-27
1453939200,SGO,9.1,9.1,9.2,9.2,169600,2016-01-28
1454025600,SGO,9.4,9.1,9.2,9.5,346700,2016-01-29
1454284800,SGO,10,9.3,9.4,10.1,744800,2016-02-01
1454371200,SGO,9.9,9.7,10,10.1,640100,2016-02-02
1454457600,SGO,9.6,9.6,9.9,10,415400,2016-02-03
1454544000,SGO,9.1,9.1,9.6,9.6,436700,2016-02-04
1454630400,SGO,9.2,9.1,9.1,9.3,358800,2016-02-05
1455494400,SGO,9.3,9,9.2,9.4,460600,2016-02-15
1455580800,SGO,9.3,9.1,9.2,9.5,542200,2016-02-16
1455667200,SGO,9.2,9.1,9.1,9.6,696700,2016-02-17
1455753600,SGO,9.3,9.2,9.3,9.5,409200,2016-02-18
1455840000,SGO,9.3,9.3,9.3,9.5,464700,2016-02-19
1456099200,SGO,9.2,9.2,9.4,9.7,560100,2016-02-22
1456185600,SGO,9.3,9.2,9.2,9.4,493200,2016-02-23
1456272000,SGO,9.2,9.1,9.4,9.5,454100,2016-02-24
1456358400,SGO,9.1,9.1,9.2,9.3,313400,2016-02-25
1456444800,SGO,9.4,9.1,9.1,9.4,415900,2016-02-26
1456704000,SGO,9.4,9.2,9.3,9.5,389800,2016-02-29
1456790400,SGO,10.3,9.3,9.4,10.3,1490300,2016-03-01
1456876800,SGO,11.3,11.2,11.3,11.3,905200,2016-03-02
1456963200,SGO,12.4,12.2,12.4,12.4,1668100,2016-03-03
1457049600,SGO,11.9,11.2,12,12.4,2749200,2016-03-04
1457308800,SGO,11.8,10.8,11.9,11.9,3087500,2016-03-07
1457395200,SGO,10.7,10.7,10.8,11,2140200,2016-03-08
1457481600,SGO,10.5,9.7,9.7,10.8,2468700,2016-03-09
1457568000,SGO,10.5,10,10.6,10.8,1372800,2016-03-10
1457654400,SGO,9.5,9.5,10.2,10.2,1005600,2016-03-11
1457913600,SGO,8.6,8.6,9.2,9.2,1846900,2016-03-14
1458000000,SGO,7.8,7.8,9.2,9.2,284700,2016-03-15
1458086400,SGO,8,7.1,7.8,8.2,2463200,2016-03-16
1458172800,SGO,7.7,7.2,8,8,2431100,2016-03-17
1458259200,SGO,7,7,7.2,7.3,2015763,2016-03-18
1458518400,SGO,6.3,6.3,6.6,6.9,944400,2016-03-21
1458604800,SGO,5.7,5.7,5.7,5.9,603300,2016-03-22
1458691200,SGO,5.3,5.2,5.3,5.8,2751200,2016-03-23
1458777600,SGO,4.8,4.8,5.3,5.5,4456200,2016-03-24
1458864000,SGO,5.2,4.4,4.8,5.2,1352700,2016-03-25
1459123200,SGO,5,5,5.4,5.5,651200,2016-03-28
1459209600,SGO,4.7,4.6,5,5,731750,2016-03-29
1459296000,SGO,4.8,4.5,4.6,5,920700,2016-03-30
1459382400,SGO,4.7,4.6,4.8,4.9,646100,2016-03-31
1459468800,SGO,4.6,4.5,4.7,4.7,458810,2016-04-01
1459728000,SGO,4.3,4.3,4.6,4.6,703160,2016-04-04
1459814400,SGO,4.1,4,4.3,4.3,650500,2016-04-05
1459900800,SGO,4.5,4.1,4.2,4.5,442900,2016-04-06
1459987200,SGO,4.9,4.7,4.7,4.9,454600,2016-04-07
1460073600,SGO,5,5,5.2,5.3,2111500,2016-04-08
1460332800,SGO,5,4.9,5.1,5.1,488990,2016-04-11
1460419200,SGO,4.7,4.7,5.1,5.1,402900,2016-04-12
1460505600,SGO,4.6,4.5,4.7,4.8,619160,2016-04-13
1460592000,SGO,4.7,4.6,4.6,4.9,507100,2016-04-14
1460678400,SGO,4.7,4.6,4.7,4.8,359900,2016-04-15
1461024000,SGO,4.4,4.4,4.6,4.6,495910,2016-04-19
