open,close,volume,symbol,timestamp,low,date,high
95,89,15800,SDJ,1198540800,81.5,2007-12-25,95
85,94.3,19300,SDJ,1198627200,85,2007-12-26,94.3
92,98,20700,SDJ,1198713600,92,2007-12-27,98
98,104.9,18700,SDJ,1198800000,97.5,2007-12-28,105
105.8,103,18200,SDJ,1199232000,103,2008-01-02,108
99.2,96.2,13800,SDJ,1199318400,96.2,2008-01-03,101
95,90,17300,SDJ,1199404800,89,2008-01-04,95
90,83.5,15400,SDJ,1199664000,82.1,2008-01-07,90
80,82.6,15000,SDJ,1199750400,79.5,2008-01-08,88.8
88,77,8000,SDJ,1199836800,77,2008-01-09,88
77,77,16800,SDJ,1199923200,73,2008-01-10,80
80,82.5,25000,SDJ,1200009600,80,2008-01-11,83.3
78,74.6,6300,SDJ,1200268800,74.5,2008-01-14,79
70,69.1,13900,SDJ,1200355200,69.1,2008-01-15,70
69.2,76.1,8000,SDJ,1200441600,69.2,2008-01-16,76.1
82.1,76,19000,SDJ,1200528000,72.5,2008-01-17,82.2
76.2,78,14800,SDJ,1200614400,75.9,2008-01-18,82
78,79,5100,SDJ,1200873600,76,2008-01-21,80
78,75.1,8200,SDJ,1200960000,75,2008-01-22,78
76,71,11700,SDJ,1201046400,68.5,2008-01-23,76
72,68.6,12600,SDJ,1201132800,67.5,2008-01-24,76
70,70,13500,SDJ,1201219200,68.6,2008-01-25,72
68.5,69,5600,SDJ,1201478400,68,2008-01-28,70.1
71.5,74,17500,SDJ,1201564800,70.5,2008-01-29,75
78,80.1,19600,SDJ,1201651200,78,2008-01-30,80.6
80.4,78.2,5500,SDJ,1201737600,74,2008-01-31,86
80.5,79,17000,SDJ,1201824000,79,2008-02-01,80.6
78,78.5,2300,SDJ,1202774400,78,2008-02-12,80
79.5,73,4900,SDJ,1202860800,71,2008-02-13,79.5
76,75,5800,SDJ,1202947200,74,2008-02-14,78
75,73,3300,SDJ,1203033600,72,2008-02-15,75
73,70,9200,SDJ,1203292800,66.1,2008-02-18,73
64,65,12200,SDJ,1203379200,63.5,2008-02-19,70.5
68,60.8,5700,SDJ,1203465600,60.8,2008-02-20,68
61,57,6200,SDJ,1203552000,57,2008-02-21,61
51.5,52.3,19300,SDJ,1203638400,51.4,2008-02-22,58
56.8,56.9,8900,SDJ,1203897600,56.8,2008-02-25,56.9
59.8,51.3,3700,SDJ,1203984000,51.3,2008-02-26,59.8
56.8,50,2400,SDJ,1204070400,49,2008-02-27,56.8
56.8,48.6,8400,SDJ,1204156800,48.5,2008-02-28,56.8
50.9,48,17900,SDJ,1204243200,48,2008-02-29,51
53.9,44.3,17600,SDJ,1204502400,44.2,2008-03-03,53.9
43.2,42.1,8000,SDJ,1204588800,42.1,2008-03-04,43.2
38,39.1,19800,SDJ,1204675200,38,2008-03-05,39.1
41.9,41.9,2900,SDJ,1204761600,41.9,2008-03-06,41.9
46,46,1800,SDJ,1204848000,46,2008-03-07,46
50.6,49.6,23600,SDJ,1205107200,49.6,2008-03-10,50.6
46,45.6,12800,SDJ,1205193600,45.6,2008-03-11,46
45.5,47,12300,SDJ,1205280000,45,2008-03-12,50.2
47.5,48,4000,SDJ,1205366400,46.2,2008-03-13,48
46,46.8,10100,SDJ,1205452800,46,2008-03-14,48
44.5,41.9,14200,SDJ,1205712000,41.9,2008-03-17,44.5
39,38.3,17100,SDJ,1205798400,38.3,2008-03-18,39
36,36.5,10800,SDJ,1205884800,35.5,2008-03-19,42
