"date","symbol","open","high","low","close","volume","timestamp"
"2007-12-25","SDJ",95,95,81.5,89,15800,1198540800
"2007-12-26","SDJ",85,94.3,85,94.3,19300,1198627200
"2007-12-27","SDJ",92,98,92,98,20700,1198713600
"2007-12-28","SDJ",98,105,97.5,104.9,18700,1198800000
"2008-01-02","SDJ",105.8,108,103,103,18200,1199232000
"2008-01-03","SDJ",99.2,101,96.2,96.2,13800,1199318400
"2008-01-04","SDJ",95,95,89,90,17300,1199404800
"2008-01-07","SDJ",90,90,82.1,83.5,15400,1199664000
"2008-01-08","SDJ",80,88.8,79.5,82.6,15000,1199750400
"2008-01-09","SDJ",88,88,77,77,8000,1199836800
"2008-01-10","SDJ",77,80,73,77,16800,1199923200
"2008-01-11","SDJ",80,83.3,80,82.5,25000,1200009600
"2008-01-14","SDJ",78,79,74.5,74.6,6300,1200268800
"2008-01-15","SDJ",70,70,69.1,69.1,13900,1200355200
"2008-01-16","SDJ",69.2,76.1,69.2,76.1,8000,1200441600
"2008-01-17","SDJ",82.1,82.2,72.5,76,19000,1200528000
"2008-01-18","SDJ",76.2,82,75.9,78,14800,1200614400
"2008-01-21","SDJ",78,80,76,79,5100,1200873600
"2008-01-22","SDJ",78,78,75,75.1,8200,1200960000
"2008-01-23","SDJ",76,76,68.5,71,11700,1201046400
"2008-01-24","SDJ",72,76,67.5,68.6,12600,1201132800
"2008-01-25","SDJ",70,72,68.6,70,13500,1201219200
"2008-01-28","SDJ",68.5,70.1,68,69,5600,1201478400
"2008-01-29","SDJ",71.5,75,70.5,74,17500,1201564800
"2008-01-30","SDJ",78,80.6,78,80.1,19600,1201651200
"2008-01-31","SDJ",80.4,86,74,78.2,5500,1201737600
"2008-02-01","SDJ",80.5,80.6,79,79,17000,1201824000
"2008-02-12","SDJ",78,80,78,78.5,2300,1202774400
"2008-02-13","SDJ",79.5,79.5,71,73,4900,1202860800
"2008-02-14","SDJ",76,78,74,75,5800,1202947200
"2008-02-15","SDJ",75,75,72,73,3300,1203033600
"2008-02-18","SDJ",73,73,66.1,70,9200,1203292800
"2008-02-19","SDJ",64,70.5,63.5,65,12200,1203379200
"2008-02-20","SDJ",68,68,60.8,60.8,5700,1203465600
"2008-02-21","SDJ",61,61,57,57,6200,1203552000
"2008-02-22","SDJ",51.5,58,51.4,52.3,19300,1203638400
"2008-02-25","SDJ",56.8,56.9,56.8,56.9,8900,1203897600
"2008-02-26","SDJ",59.8,59.8,51.3,51.3,3700,1203984000
"2008-02-27","SDJ",56.8,56.8,49,50,2400,1204070400
"2008-02-28","SDJ",56.8,56.8,48.5,48.6,8400,1204156800
"2008-02-29","SDJ",50.9,51,48,48,17900,1204243200
"2008-03-03","SDJ",53.9,53.9,44.2,44.3,17600,1204502400
"2008-03-04","SDJ",43.2,43.2,42.1,42.1,8000,1204588800
"2008-03-05","SDJ",38,39.1,38,39.1,19800,1204675200
"2008-03-06","SDJ",41.9,41.9,41.9,41.9,2900,1204761600
"2008-03-07","SDJ",46,46,46,46,1800,1204848000
"2008-03-10","SDJ",50.6,50.6,49.6,49.6,23600,1205107200
"2008-03-11","SDJ",46,46,45.6,45.6,12800,1205193600
"2008-03-12","SDJ",45.5,50.2,45,47,12300,1205280000
"2008-03-13","SDJ",47.5,48,46.2,48,4000,1205366400
"2008-03-14","SDJ",46,48,46,46.8,10100,1205452800
"2008-03-17","SDJ",44.5,44.5,41.9,41.9,14200,1205712000
"2008-03-18","SDJ",39,39,38.3,38.3,17100,1205798400
"2008-03-19","SDJ",36,42,35.5,36.5,10800,1205884800
"2008-03-20","SDJ",41.1,41.1,36,36.5,11800,1205971200
"2008-03-21","SDJ",35,35.1,34.7,34.7,20000,1206057600
"2008-03-24","SDJ",32,33,31.5,31.5,6900,1206316800
"2008-03-25","SDJ",28.6,29,28.6,28.6,8000,1206403200
"2008-03-26","SDJ",25.8,31.2,25.8,30.5,12300,1206489600
"2008-03-27","SDJ",27.8,27.8,27.8,27.8,100,1206576000
"2008-03-28","SDJ",28.3,28.3,28.3,28.3,300,1206662400
"2008-03-31","SDJ",28.8,28.8,28.8,28.8,200,1206921600
