timestamp,symbol,close,low,open,high,volume,date
1198540800,SDJ,89,81.5,95,95,15800,2007-12-25
1198627200,SDJ,94.3,85,85,94.3,19300,2007-12-26
1198713600,SDJ,98,92,92,98,20700,2007-12-27
1198800000,SDJ,104.9,97.5,98,105,18700,2007-12-28
1199232000,SDJ,103,103,105.8,108,18200,2008-01-02
1199318400,SDJ,96.2,96.2,99.2,101,13800,2008-01-03
1199404800,SDJ,90,89,95,95,17300,2008-01-04
1199664000,SDJ,83.5,82.1,90,90,15400,2008-01-07
1199750400,SDJ,82.6,79.5,80,88.8,15000,2008-01-08
1199836800,SDJ,77,77,88,88,8000,2008-01-09
1199923200,SDJ,77,73,77,80,16800,2008-01-10
1200009600,SDJ,82.5,80,80,83.3,25000,2008-01-11
1200268800,SDJ,74.6,74.5,78,79,6300,2008-01-14
1200355200,SDJ,69.1,69.1,70,70,13900,2008-01-15
1200441600,SDJ,76.1,69.2,69.2,76.1,8000,2008-01-16
1200528000,SDJ,76,72.5,82.1,82.2,19000,2008-01-17
1200614400,SDJ,78,75.9,76.2,82,14800,2008-01-18
1200873600,SDJ,79,76,78,80,5100,2008-01-21
1200960000,SDJ,75.1,75,78,78,8200,2008-01-22
1201046400,SDJ,71,68.5,76,76,11700,2008-01-23
1201132800,SDJ,68.6,67.5,72,76,12600,2008-01-24
1201219200,SDJ,70,68.6,70,72,13500,2008-01-25
1201478400,SDJ,69,68,68.5,70.1,5600,2008-01-28
1201564800,SDJ,74,70.5,71.5,75,17500,2008-01-29
1201651200,SDJ,80.1,78,78,80.6,19600,2008-01-30
1201737600,SDJ,78.2,74,80.4,86,5500,2008-01-31
1201824000,SDJ,79,79,80.5,80.6,17000,2008-02-01
1202774400,SDJ,78.5,78,78,80,2300,2008-02-12
1202860800,SDJ,73,71,79.5,79.5,4900,2008-02-13
1202947200,SDJ,75,74,76,78,5800,2008-02-14
1203033600,SDJ,73,72,75,75,3300,2008-02-15
1203292800,SDJ,70,66.1,73,73,9200,2008-02-18
1203379200,SDJ,65,63.5,64,70.5,12200,2008-02-19
1203465600,SDJ,60.8,60.8,68,68,5700,2008-02-20
1203552000,SDJ,57,57,61,61,6200,2008-02-21
1203638400,SDJ,52.3,51.4,51.5,58,19300,2008-02-22
1203897600,SDJ,56.9,56.8,56.8,56.9,8900,2008-02-25
1203984000,SDJ,51.3,51.3,59.8,59.8,3700,2008-02-26
1204070400,SDJ,50,49,56.8,56.8,2400,2008-02-27
1204156800,SDJ,48.6,48.5,56.8,56.8,8400,2008-02-28
1204243200,SDJ,48,48,50.9,51,17900,2008-02-29
1204502400,SDJ,44.3,44.2,53.9,53.9,17600,2008-03-03
1204588800,SDJ,42.1,42.1,43.2,43.2,8000,2008-03-04
1204675200,SDJ,39.1,38,38,39.1,19800,2008-03-05
1204761600,SDJ,41.9,41.9,41.9,41.9,2900,2008-03-06
1204848000,SDJ,46,46,46,46,1800,2008-03-07
1205107200,SDJ,49.6,49.6,50.6,50.6,23600,2008-03-10
1205193600,SDJ,45.6,45.6,46,46,12800,2008-03-11
1205280000,SDJ,47,45,45.5,50.2,12300,2008-03-12
1205366400,SDJ,48,46.2,47.5,48,4000,2008-03-13
1205452800,SDJ,46.8,46,46,48,10100,2008-03-14
1205712000,SDJ,41.9,41.9,44.5,44.5,14200,2008-03-17
1205798400,SDJ,38.3,38.3,39,39,17100,2008-03-18
1205884800,SDJ,36.5,35.5,36,42,10800,2008-03-19
1205971200,SDJ,36.5,36,41.1,41.1,11800,2008-03-20
1206057600,SDJ,34.7,34.7,35,35.1,20000,2008-03-21
1206316800,SDJ,31.5,31.5,32,33,6900,2008-03-24
