open,close,volume,symbol,timestamp,low,date,high
7.81,7.81,4000,PIS,1466553600,7.81,2016-06-22,7.81
8.93,8.93,100,PIS,1466726400,8.93,2016-06-24,8.93
9.34,9.34,1000,PIS,1467244800,9.34,2016-06-30,9.34
9.4,9.4,700,PIS,1467331200,9.4,2016-07-01,9.4
9.99,9.99,3300,PIS,1467763200,9.99,2016-07-06,9.99
9.99,9.99,3500,PIS,1468368000,9.99,2016-07-13,9.99
9.99,10.28,4500,PIS,1468454400,9.99,2016-07-14,10.28
10.46,11.16,3800,PIS,1468800000,10.46,2016-07-18,11.16
9.99,11.46,2600,PIS,1468886400,9.99,2016-07-19,11.46
10.75,10.75,100,PIS,1468972800,10.75,2016-07-20,10.75
11.75,10.57,400,PIS,1469059200,10.57,2016-07-21,11.75
10.57,10.57,100,PIS,1469145600,10.57,2016-07-22,10.57
8.99,10.46,700,PIS,1469491200,8.99,2016-07-26,10.46
8.22,7.87,2100,PIS,1469750400,7.87,2016-07-29,8.22
6.7,6.7,400,PIS,1470009600,6.7,2016-08-01,6.7
5.7,5.7,600,PIS,1470614400,5.7,2016-08-08,5.7
5.7,5.7,100,PIS,1470787200,5.7,2016-08-10,5.7
4.88,4.88,100,PIS,1471305600,4.88,2016-08-16,4.88
4.17,4.17,100,PIS,1471824000,4.17,2016-08-22,4.17
4.7,3.58,300,PIS,1471910400,3.58,2016-08-23,4.76
3.82,3.88,2500,PIS,1471996800,3.82,2016-08-24,4.11
4.29,4.29,100,PIS,1472083200,4.29,2016-08-25,4.29
3.94,3.94,100,PIS,1472428800,3.94,2016-08-29,3.94
4.11,4.11,100,PIS,1472515200,4.11,2016-08-30,4.11
3.52,3.52,100,PIS,1472601600,3.52,2016-08-31,3.52
3,3,100,PIS,1473379200,3,2016-09-09,3
3.41,3.41,100,PIS,1474588800,3.41,2016-09-23,3.41
3.88,3.88,100,PIS,1474848000,3.88,2016-09-26,3.88
3.41,3.88,200,PIS,1475712000,3.41,2016-10-06,3.41
3.88,3.88,100,PIS,1476835200,3.88,2016-10-19,3.88
3.88,3.88,300,PIS,1479686400,3.88,2016-11-21,3.88
5.4,5.4,500,PIS,1494547200,5.4,2017-05-12,5.4
6.17,6.17,500,PIS,1494806400,6.17,2017-05-15,6.17
7.06,7.06,300,PIS,1494892800,7.06,2017-05-16,7.06
8.07,8.07,4100,PIS,1494979200,8.07,2017-05-17,8.07
9.28,9.28,500,PIS,1495065600,9.28,2017-05-18,9.28
9.28,9.28,100,PIS,1495152000,9.28,2017-05-19,9.28
8.97,8.65,3000,PIS,1495584000,8.65,2017-05-24,8.97
8.33,8.33,1000,PIS,1496016000,8.33,2017-05-29,8.33
8.01,9.55,600,PIS,1496102400,8.01,2017-05-30,9.55
9.55,9.55,1000,PIS,1496188800,9.55,2017-05-31,9.55
10.96,10.96,100,PIS,1496361600,10.96,2017-06-02,10.96
9.61,11.54,300,PIS,1496707200,9.61,2017-06-06,11.54
10.83,11.22,1100,PIS,1497312000,10.83,2017-06-13,11.54
11.47,11.47,100,PIS,1498435200,11.47,2017-06-26,11.47
9.94,9.94,1000,PIS,1501200000,9.94,2017-07-28,9.94
9.94,9.94,1000,PIS,1501804800,9.94,2017-08-04,9.94
8.97,8.97,100,PIS,1506902400,8.97,2017-10-02,8.97
9.29,9.29,100,PIS,1508803200,9.29,2017-10-24,9.29
9.29,9.29,3300,PIS,1512432000,9.29,2017-12-05,9.29
8.97,8.97,100,PIS,1515024000,8.97,2018-01-04,8.97
8.97,8.97,5000,PIS,1515628800,8.97,2018-01-11,8.97
8.97,8.97,5000,PIS,1515715200,8.97,2018-01-12,8.97
7.63,7.63,2000,PIS,1516060800,7.63,2018-01-16,7.63
7.05,7.05,400,PIS,1517961600,7.05,2018-02-07,7.05
6.09,6.09,1000,PIS,1518134400,6.09,2018-02-09,6.09
6.41,6.41,100,PIS,1518393600,6.41,2018-02-12,6.41
7.37,7.37,100,PIS,1519603200,7.37,2018-02-26,7.37
7.17,7.17,400,PIS,1523404800,7.17,2018-04-11,7.17
7.17,7.17,400,PIS,1525305600,7.17,2018-05-03,7.17
8.2,8.2,600,PIS,1526601600,8.2,2018-05-18,8.2
7.58,7.58,3200,PIS,1529452800,7.58,2018-06-20,7.58
7.58,7.58,300,PIS,1529884800,7.58,2018-06-25,7.58
5.51,5.51,28800,PIS,1537747200,5.51,2018-09-24,5.51
7.72,7.72,100,PIS,1541548800,7.72,2018-11-07,7.72
4.84,4.84,300,PIS,1560297600,4.84,2019-06-12,4.84
4.84,4.84,300,PIS,1560729600,4.84,2019-06-17,4.84
5.51,5.51,100,PIS,1560816000,5.51,2019-06-18,5.51
6.33,5.58,200,PIS,1560902400,5.58,2019-06-19,6.33
6.85,6.85,1100,PIS,1561334400,6.85,2019-06-24,6.85
5.95,7.81,200,PIS,1562025600,5.95,2019-07-02,7.81
7.74,7.74,100,PIS,1562112000,7.74,2019-07-03,7.74
6.7,6.7,100,PIS,1562284800,6.7,2019-07-05,6.7
7.67,7.67,100,PIS,1562803200,7.67,2019-07-11,7.67
8.56,8.56,100,PIS,1563235200,8.56,2019-07-16,8.56
7.29,9.82,200,PIS,1563926400,7.29,2019-07-24,9.82
5.28,5.28,100,PIS,1567123200,5.28,2019-08-30,5.28
6.03,6.03,100,PIS,1567641600,6.03,2019-09-05,6.03
3.72,3.72,100,PIS,1571184000,3.72,2019-10-16,3.72
5.21,5.21,100,PIS,1574380800,5.21,2019-11-22,5.21
4.62,4.62,100,PIS,1585872000,4.62,2020-04-03,4.62
5.29,5.29,100,PIS,1588809600,5.29,2020-05-07,5.29
7.39,7.39,100,PIS,1598227200,7.39,2020-08-24,7.39
10.32,10.32,100,PIS,1601856000,10.32,2020-10-05,10.32
11.87,11.87,100,PIS,1602460800,11.87,2020-10-12,11.87
13.58,13.58,100,PIS,1602720000,13.58,2020-10-15,13.58
18.05,18.05,100,PIS,1606867200,18.05,2020-12-02,18.05
10.92,10.83,2500,PIS,1616371200,10.83,2021-03-22,10.92
12.38,12.38,100,PIS,1616630400,12.38,2021-03-25,12.38
12.38,12.38,500,PIS,1617062400,12.38,2021-03-30,12.38
12.04,12.04,1000,PIS,1617148800,12.04,2021-03-31,12.04
11.87,11.87,500,PIS,1617235200,11.87,2021-04-01,11.87
12.04,12.04,4100,PIS,1617321600,12.04,2021-04-02,12.04
11.87,11.78,200,PIS,1617580800,11.78,2021-04-05,11.87
10.23,11.01,1200,PIS,1617667200,10.23,2021-04-06,11.01
11.87,10.66,600,PIS,1617753600,10.66,2021-04-07,11.95
11.69,11.18,1200,PIS,1617926400,10.06,2021-04-09,11.69
11.35,9.54,200,PIS,1618185600,9.54,2021-04-12,11.35
10.49,10.49,100,PIS,1618272000,10.49,2021-04-13,10.49
11.95,9.03,200,PIS,1618358400,9.03,2021-04-14,11.95
10.49,8.94,1100,PIS,1618444800,8.94,2021-04-15,10.49
8.77,8.77,100,PIS,1618531200,8.77,2021-04-16,8.77
7.82,7.82,100,PIS,1618876800,7.82,2021-04-20,7.82
6.96,6.96,100,PIS,1619395200,6.96,2021-04-26,6.96
8,8,100,PIS,1619654400,8,2021-04-29,8
9.11,9.11,200,PIS,1620086400,9.11,2021-05-04,9.11
10.4,10.4,100,PIS,1620259200,10.4,2021-05-06,10.4
11.9,11.9,100,PIS,1620345600,11.9,2021-05-07,11.9
12.46,12.64,500,PIS,1620691200,12.46,2021-05-11,12.64
