"date","symbol","open","high","low","close","volume","timestamp"
"2016-06-22","PIS",7.81,7.81,7.81,7.81,4000,1466553600
"2016-06-24","PIS",8.93,8.93,8.93,8.93,100,1466726400
"2016-06-30","PIS",9.34,9.34,9.34,9.34,1000,1467244800
"2016-07-01","PIS",9.4,9.4,9.4,9.4,700,1467331200
"2016-07-06","PIS",9.99,9.99,9.99,9.99,3300,1467763200
"2016-07-13","PIS",9.99,9.99,9.99,9.99,3500,1468368000
"2016-07-14","PIS",9.99,10.28,9.99,10.28,4500,1468454400
"2016-07-18","PIS",10.46,11.16,10.46,11.16,3800,1468800000
"2016-07-19","PIS",9.99,11.46,9.99,11.46,2600,1468886400
"2016-07-20","PIS",10.75,10.75,10.75,10.75,100,1468972800
"2016-07-21","PIS",11.75,11.75,10.57,10.57,400,1469059200
"2016-07-22","PIS",10.57,10.57,10.57,10.57,100,1469145600
"2016-07-26","PIS",8.99,10.46,8.99,10.46,700,1469491200
"2016-07-29","PIS",8.22,8.22,7.87,7.87,2100,1469750400
"2016-08-01","PIS",6.7,6.7,6.7,6.7,400,1470009600
"2016-08-08","PIS",5.7,5.7,5.7,5.7,600,1470614400
"2016-08-10","PIS",5.7,5.7,5.7,5.7,100,1470787200
"2016-08-16","PIS",4.88,4.88,4.88,4.88,100,1471305600
"2016-08-22","PIS",4.17,4.17,4.17,4.17,100,1471824000
"2016-08-23","PIS",4.7,4.76,3.58,3.58,300,1471910400
"2016-08-24","PIS",3.82,4.11,3.82,3.88,2500,1471996800
"2016-08-25","PIS",4.29,4.29,4.29,4.29,100,1472083200
"2016-08-29","PIS",3.94,3.94,3.94,3.94,100,1472428800
"2016-08-30","PIS",4.11,4.11,4.11,4.11,100,1472515200
"2016-08-31","PIS",3.52,3.52,3.52,3.52,100,1472601600
"2016-09-09","PIS",3,3,3,3,100,1473379200
"2016-09-23","PIS",3.41,3.41,3.41,3.41,100,1474588800
"2016-09-26","PIS",3.88,3.88,3.88,3.88,100,1474848000
"2016-10-06","PIS",3.41,3.41,3.41,3.88,200,1475712000
"2016-10-19","PIS",3.88,3.88,3.88,3.88,100,1476835200
"2016-11-21","PIS",3.88,3.88,3.88,3.88,300,1479686400
"2017-05-12","PIS",5.4,5.4,5.4,5.4,500,1494547200
"2017-05-15","PIS",6.17,6.17,6.17,6.17,500,1494806400
"2017-05-16","PIS",7.06,7.06,7.06,7.06,300,1494892800
"2017-05-17","PIS",8.07,8.07,8.07,8.07,4100,1494979200
"2017-05-18","PIS",9.28,9.28,9.28,9.28,500,1495065600
"2017-05-19","PIS",9.28,9.28,9.28,9.28,100,1495152000
"2017-05-24","PIS",8.97,8.97,8.65,8.65,3000,1495584000
"2017-05-29","PIS",8.33,8.33,8.33,8.33,1000,1496016000
"2017-05-30","PIS",8.01,9.55,8.01,9.55,600,1496102400
"2017-05-31","PIS",9.55,9.55,9.55,9.55,1000,1496188800
"2017-06-02","PIS",10.96,10.96,10.96,10.96,100,1496361600
"2017-06-06","PIS",9.61,11.54,9.61,11.54,300,1496707200
"2017-06-13","PIS",10.83,11.54,10.83,11.22,1100,1497312000
"2017-06-26","PIS",11.47,11.47,11.47,11.47,100,1498435200
"2017-07-28","PIS",9.94,9.94,9.94,9.94,1000,1501200000
"2017-08-04","PIS",9.94,9.94,9.94,9.94,1000,1501804800
"2017-10-02","PIS",8.97,8.97,8.97,8.97,100,1506902400
"2017-10-24","PIS",9.29,9.29,9.29,9.29,100,1508803200
"2017-12-05","PIS",9.29,9.29,9.29,9.29,3300,1512432000
"2018-01-04","PIS",8.97,8.97,8.97,8.97,100,1515024000
"2018-01-11","PIS",8.97,8.97,8.97,8.97,5000,1515628800
"2018-01-12","PIS",8.97,8.97,8.97,8.97,5000,1515715200
"2018-01-16","PIS",7.63,7.63,7.63,7.63,2000,1516060800
"2018-02-07","PIS",7.05,7.05,7.05,7.05,400,1517961600
"2018-02-09","PIS",6.09,6.09,6.09,6.09,1000,1518134400
"2018-02-12","PIS",6.41,6.41,6.41,6.41,100,1518393600
"2018-02-26","PIS",7.37,7.37,7.37,7.37,100,1519603200
"2018-04-11","PIS",7.17,7.17,7.17,7.17,400,1523404800
"2018-05-03","PIS",7.17,7.17,7.17,7.17,400,1525305600
"2018-05-18","PIS",8.2,8.2,8.2,8.2,600,1526601600
"2018-06-20","PIS",7.58,7.58,7.58,7.58,3200,1529452800
"2018-06-25","PIS",7.58,7.58,7.58,7.58,300,1529884800
"2018-09-24","PIS",5.51,5.51,5.51,5.51,28800,1537747200
"2018-11-07","PIS",7.72,7.72,7.72,7.72,100,1541548800
"2019-06-12","PIS",4.84,4.84,4.84,4.84,300,1560297600
"2019-06-17","PIS",4.84,4.84,4.84,4.84,300,1560729600
"2019-06-18","PIS",5.51,5.51,5.51,5.51,100,1560816000
"2019-06-19","PIS",6.33,6.33,5.58,5.58,200,1560902400
"2019-06-24","PIS",6.85,6.85,6.85,6.85,1100,1561334400
"2019-07-02","PIS",5.95,7.81,5.95,7.81,200,1562025600
"2019-07-03","PIS",7.74,7.74,7.74,7.74,100,1562112000
"2019-07-05","PIS",6.7,6.7,6.7,6.7,100,1562284800
"2019-07-11","PIS",7.67,7.67,7.67,7.67,100,1562803200
"2019-07-16","PIS",8.56,8.56,8.56,8.56,100,1563235200
"2019-07-24","PIS",7.29,9.82,7.29,9.82,200,1563926400
"2019-08-30","PIS",5.28,5.28,5.28,5.28,100,1567123200
"2019-09-05","PIS",6.03,6.03,6.03,6.03,100,1567641600
"2019-10-16","PIS",3.72,3.72,3.72,3.72,100,1571184000
"2019-11-22","PIS",5.21,5.21,5.21,5.21,100,1574380800
"2020-04-03","PIS",4.62,4.62,4.62,4.62,100,1585872000
"2020-05-07","PIS",5.29,5.29,5.29,5.29,100,1588809600
"2020-08-24","PIS",7.39,7.39,7.39,7.39,100,1598227200
"2020-10-05","PIS",10.32,10.32,10.32,10.32,100,1601856000
"2020-10-12","PIS",11.87,11.87,11.87,11.87,100,1602460800
"2020-10-15","PIS",13.58,13.58,13.58,13.58,100,1602720000
"2020-12-02","PIS",18.05,18.05,18.05,18.05,100,1606867200
"2021-03-22","PIS",10.92,10.92,10.83,10.83,2500,1616371200
"2021-03-25","PIS",12.38,12.38,12.38,12.38,100,1616630400
"2021-03-30","PIS",12.38,12.38,12.38,12.38,500,1617062400
"2021-03-31","PIS",12.04,12.04,12.04,12.04,1000,1617148800
"2021-04-01","PIS",11.87,11.87,11.87,11.87,500,1617235200
"2021-04-02","PIS",12.04,12.04,12.04,12.04,4100,1617321600
"2021-04-05","PIS",11.87,11.87,11.78,11.78,200,1617580800
"2021-04-06","PIS",10.23,11.01,10.23,11.01,1200,1617667200
"2021-04-07","PIS",11.87,11.95,10.66,10.66,600,1617753600
"2021-04-09","PIS",11.69,11.69,10.06,11.18,1200,1617926400
"2021-04-12","PIS",11.35,11.35,9.54,9.54,200,1618185600
"2021-04-13","PIS",10.49,10.49,10.49,10.49,100,1618272000
"2021-04-14","PIS",11.95,11.95,9.03,9.03,200,1618358400
"2021-04-15","PIS",10.49,10.49,8.94,8.94,1100,1618444800
"2021-04-16","PIS",8.77,8.77,8.77,8.77,100,1618531200
"2021-04-20","PIS",7.82,7.82,7.82,7.82,100,1618876800
"2021-04-26","PIS",6.96,6.96,6.96,6.96,100,1619395200
"2021-04-29","PIS",8,8,8,8,100,1619654400
"2021-05-04","PIS",9.11,9.11,9.11,9.11,200,1620086400
"2021-05-06","PIS",10.4,10.4,10.4,10.4,100,1620259200
"2021-05-07","PIS",11.9,11.9,11.9,11.9,100,1620345600
"2021-05-11","PIS",12.46,12.64,12.46,12.64,500,1620691200
"2021-05-14","PIS",12.46,12.46,12.46,12.46,100,1620950400
"2021-05-21","PIS",10.61,10.61,10.61,10.61,100,1621555200
"2021-05-25","PIS",9.32,9.32,9.32,9.32,500,1621900800
"2021-05-26","PIS",9.41,10.7,9.41,10.7,1100,1621987200
"2021-06-07","PIS",10.89,10.89,9.6,10.89,1900,1623024000
"2021-06-11","PIS",9.5,9.5,9.5,9.5,700,1623369600
"2021-06-14","PIS",10.15,10.89,10.15,10.89,600,1623628800
"2021-06-15","PIS",11.72,11.72,11.63,11.63,800,1623715200
"2021-06-18","PIS",9.96,9.96,9.96,9.96,100,1623974400
"2021-06-21","PIS",10.15,10.15,8.86,8.86,600,1624233600
"2021-06-22","PIS",10.15,10.15,8.86,8.86,1000,1624320000
"2021-06-23","PIS",10.15,10.15,10.15,10.15,200,1624406400
"2021-06-24","PIS",9.04,9.04,9.04,9.04,100,1624492800
"2021-06-25","PIS",7.93,7.93,7.93,7.93,100,1624579200
"2021-06-28","PIS",9.04,9.04,9.04,9.04,100,1624838400
"2021-06-29","PIS",9.6,9.6,9.6,9.6,700,1624924800
"2021-06-30","PIS",10.15,10.15,10.15,10.15,100,1625011200
"2021-07-01","PIS",10.15,11.63,10.15,10.15,700,1625097600
"2021-07-02","PIS",9.5,9.5,9.5,9.5,600,1625184000
"2021-07-06","PIS",10.8,10.89,10.8,10.89,500,1625529600
"2021-07-07","PIS",11.81,11.99,11.81,11.99,400,1625616000
"2021-07-08","PIS",12.73,12.73,12.46,12.46,500,1625702400
"2021-07-09","PIS",11.99,11.99,11.99,11.99,100,1625788800
"2021-07-16","PIS",11.99,11.99,11.99,11.99,300,1626393600
"2021-07-19","PIS",10.24,10.24,10.24,10.24,500,1626652800
"2021-07-20","PIS",8.86,8.86,8.86,8.86,100,1626739200
"2021-07-21","PIS",8.86,8.86,8.86,8.86,300,1626825600
"2021-07-22","PIS",10.15,10.15,10.15,10.15,100,1626912000
"2021-07-23","PIS",11.44,11.44,11.44,11.44,100,1626998400
"2021-07-26","PIS",11.9,11.9,11.9,11.9,100,1627257600
"2021-07-29","PIS",13.66,13.66,13.66,13.66,100,1627516800
"2021-08-02","PIS",15.69,15.69,11.63,11.63,600,1627862400
"2021-08-03","PIS",11.07,11.07,10.61,10.61,300,1627948800
"2021-08-04","PIS",9.41,9.41,9.41,9.41,100,1628035200
"2021-08-06","PIS",8.86,9.32,8.86,9.32,1100,1628208000
"2021-08-09","PIS",9.41,9.5,9.41,9.5,200,1628467200
"2021-08-10","PIS",9.6,10.15,9.6,10.15,1200,1628553600
"2021-08-11","PIS",10.89,10.89,10.89,10.89,500,1628640000
"2021-08-12","PIS",11.07,11.07,10.61,10.61,1800,1628726400
"2021-08-13","PIS",11.26,11.26,11.26,11.26,400,1628812800
"2021-08-17","PIS",11.99,11.99,11.99,11.99,800,1629158400
"2021-08-18","PIS",11.99,11.99,10.61,10.61,1200,1629244800
"2021-08-19","PIS",11.07,11.07,10.61,10.61,1400,1629331200
"2021-08-20","PIS",10.61,10.61,10.61,10.61,1000,1629417600
"2021-08-23","PIS",11.9,11.9,10.43,10.43,900,1629676800
"2021-08-24","PIS",12.83,12.83,12.83,12.83,500,1629763200
"2021-08-26","PIS",11.07,11.07,10.98,10.98,200,1629936000
"2021-08-30","PIS",11.99,11.99,11.99,11.99,800,1630281600
"2021-09-08","PIS",10.61,10.61,10.61,10.61,600,1631059200
"2021-09-10","PIS",9.04,11.99,9.04,11.99,500,1631232000
"2021-09-14","PIS",9.78,9.78,9.78,9.78,100,1631577600
"2021-09-15","PIS",11.16,11.16,11.16,11.16,100,1631664000
"2021-09-17","PIS",9.5,9.5,9.5,9.5,100,1631836800
"2021-09-20","PIS",10.8,10.8,10.8,10.8,100,1632096000
"2021-09-22","PIS",9.69,9.69,9.69,9.69,200,1632268800
"2021-09-24","PIS",10.98,10.98,10.98,10.98,300,1632441600
"2021-09-27","PIS",11.81,11.81,11.72,11.72,300,1632700800
"2021-09-28","PIS",10.06,10.06,10.06,10.06,100,1632787200
"2021-10-04","PIS",11.44,11.44,11.44,11.44,300,1633305600
"2021-10-06","PIS",12.92,12.92,12.92,12.92,500,1633478400
"2021-10-07","PIS",14.39,14.39,11.81,11.81,300,1633564800
"2021-10-11","PIS",11.53,11.53,11.53,11.53,1400,1633910400
"2021-10-12","PIS",12.92,12.92,12.92,12.92,300,1633996800
"2021-10-19","PIS",12.64,12.64,12.64,12.64,500,1634601600
"2021-10-20","PIS",11.07,11.07,11.07,11.07,300,1634688000
"2021-10-22","PIS",10.15,10.15,10.06,10.06,700,1634860800
"2021-11-04","PIS",9.32,11.53,9.23,11.53,800,1635984000
"2021-11-09","PIS",10.15,10.98,10.15,10.98,1000,1636416000
"2021-11-10","PIS",12.27,12.36,12.27,12.36,400,1636502400
"2021-11-11","PIS",10.52,13.29,10.52,13.29,200,1636588800
"2021-11-15","PIS",10.7,10.7,10.7,10.7,500,1636934400
"2021-11-22","PIS",10.98,10.98,10.98,10.98,200,1637539200
"2021-11-24","PIS",10.15,10.15,10.15,10.15,800,1637712000
"2021-11-26","PIS",10.24,10.24,10.15,10.15,200,1637884800
"2021-12-01","PIS",10.98,10.98,10.98,10.98,600,1638316800
"2021-12-06","PIS",10.98,10.98,10.98,10.98,100,1638748800
"2021-12-07","PIS",12.36,12.46,12.36,12.46,1000,1638835200
"2021-12-10","PIS",12.46,12.46,12.46,12.46,300,1639094400
"2021-12-14","PIS",12.46,12.46,12.46,12.46,400,1639440000
"2021-12-15","PIS",12.46,12.46,12.46,12.46,2000,1639526400
"2021-12-16","PIS",12.46,12.92,12.46,12.92,3000,1639612800
"2021-12-17","PIS",12.92,12.92,12.92,12.92,2300,1639699200
"2021-12-20","PIS",13.84,13.84,13.84,13.84,800,1639958400
"2021-12-21","PIS",14.76,14.76,14.76,14.76,700,1640044800
"2021-12-23","PIS",14.76,16.52,14.76,16.52,200,1640217600
"2021-12-27","PIS",16.61,16.61,16.61,16.61,100,1640563200
"2021-12-29","PIS",18.36,18.36,18.36,18.36,100,1640736000
"2022-01-06","PIS",16.61,16.61,15.69,15.69,200,1641427200
"2022-01-07","PIS",15.69,15.69,13.84,14.76,1200,1641513600
"2022-01-11","PIS",12.36,13.93,12.36,13.93,800,1641859200
"2022-01-12","PIS",11.44,12.27,11.44,11.53,7900,1641945600
"2022-01-13","PIS",11.81,11.81,11.81,11.81,400,1642032000
"2022-01-14","PIS",10.8,10.8,10.8,10.8,100,1642118400
"2022-01-19","PIS",10.8,11.9,9.6,9.6,400,1642550400
"2022-01-20","PIS",10.98,10.98,10.98,10.98,100,1642636800
"2022-01-24","PIS",10.33,10.33,10.33,10.33,100,1642982400
"2022-01-25","PIS",10.33,10.43,10.24,10.33,2100,1643068800
"2022-01-26","PIS",10.7,10.7,10.7,10.7,100,1643155200
"2022-01-28","PIS",10.52,10.52,10.52,10.52,500,1643328000
"2022-02-08","PIS",11.07,11.07,11.07,11.07,100,1644278400
"2022-02-09","PIS",10.98,12.18,10.98,12.09,1100,1644364800
"2022-02-10","PIS",11.9,13.47,11.9,13.47,600,1644451200
"2022-02-11","PIS",10.89,10.89,10.89,10.89,100,1644537600
"2022-02-15","PIS",11.9,11.9,11.9,11.9,100,1644883200
"2022-02-16","PIS",11.81,11.81,11.81,11.81,700,1644969600
"2022-02-17","PIS",11.07,11.07,10.89,10.89,200,1645056000
"2022-02-18","PIS",11.07,11.07,11.07,11.07,100,1645142400
"2022-02-21","PIS",11.07,11.07,11.07,11.07,100,1645401600
"2022-02-22","PIS",10.7,10.7,10.7,10.7,100,1645488000
"2022-02-25","PIS",10.8,11.07,10.7,11.07,1100,1645747200
"2022-03-01","PIS",10.98,10.98,10.8,10.8,1100,1646092800
"2022-03-02","PIS",10.8,10.89,10.61,10.61,1200,1646179200
"2022-03-07","PIS",10.7,10.7,10.7,10.7,500,1646611200
"2022-03-09","PIS",10.7,10.8,10.7,10.8,2700,1646784000
"2022-03-10","PIS",10.89,10.89,10.89,10.89,1500,1646870400
"2022-03-14","PIS",11.26,11.26,11.07,11.07,1100,1647216000
"2022-03-18","PIS",11.07,11.07,11.07,11.07,900,1647561600
"2022-03-21","PIS",11.07,11.07,11.07,11.07,600,1647820800
"2022-03-23","PIS",11.07,11.07,10.7,10.7,1900,1647993600
"2022-03-24","PIS",11.26,11.26,11.26,11.26,100,1648080000
"2022-03-28","PIS",11.35,11.35,11.35,11.35,100,1648425600
"2022-04-04","PIS",11.35,11.35,11.35,11.35,100,1649030400
"2022-04-06","PIS",11.35,11.35,11.35,11.35,600,1649203200
