symbol,close,timestamp,low,open,high,volume,date
CTD,62.53,1263945600,62.53,62.53,62.53,137060,2010-01-20
CTD,62.53,1264032000,61.98,63.62,63.62,212560,2010-01-21
CTD,62.53,1264118400,61.43,61.43,62.53,19190,2010-01-22
CTD,59.78,1264377600,59.78,60.33,61.98,33450,2010-01-25
CTD,62.53,1264464000,61.43,61.43,62.53,67000,2010-01-26
CTD,59.78,1264550400,59.78,62.53,62.53,28850,2010-01-27
CTD,57.04,1264636800,57.04,59.78,59.78,30680,2010-01-28
CTD,59.78,1264723200,56.49,56.49,59.78,105920,2010-01-29
CTD,62.53,1264982400,61.43,61.98,62.53,110270,2010-02-01
CTD,64.17,1265068800,62.53,62.53,64.17,77170,2010-02-02
CTD,64.17,1265155200,63.08,64.17,64.17,26300,2010-02-03
CTD,64.17,1265241600,63.62,64.17,64.17,58630,2010-02-04
CTD,62.53,1265328000,62.53,63.62,64.17,82160,2010-02-05
CTD,61.98,1265587200,61.98,61.98,63.08,39450,2010-02-08
CTD,61.98,1265673600,60.88,61.98,62.53,51680,2010-02-09
CTD,63.62,1265760000,59.24,62.53,63.62,69350,2010-02-10
CTD,63.62,1265846400,63.08,63.08,63.62,27900,2010-02-11
CTD,64.17,1265932800,63.08,63.08,64.17,22770,2010-02-12
CTD,64.17,1266796800,63.62,64.17,65.27,92840,2010-02-22
CTD,62.53,1266883200,62.53,63.08,63.08,32960,2010-02-23
CTD,64.72,1266969600,62.53,62.53,65.27,206860,2010-02-24
CTD,67.46,1267056000,65.27,66.37,67.46,272450,2010-02-25
CTD,70.75,1267142400,68.56,68.56,70.75,308040,2010-02-26
CTD,70.75,1267401600,70.75,70.75,72.4,112400,2010-03-01
CTD,70.21,1267488000,70.21,70.75,71.3,88550,2010-03-02
CTD,71.3,1267574400,70.21,70.75,71.85,141170,2010-03-03
CTD,71.3,1267660800,70.21,71.85,71.85,116590,2010-03-04
CTD,72.4,1267747200,71.3,71.3,72.4,109850,2010-03-05
CTD,70.75,1268006400,70.75,71.85,72.4,91250,2010-03-08
CTD,71.3,1268092800,71.3,71.85,71.85,25410,2010-03-09
CTD,71.3,1268179200,71.3,71.85,71.85,36990,2010-03-10
CTD,71.3,1268265600,71.3,71.3,71.85,32350,2010-03-11
CTD,72.95,1268352000,71.3,71.3,73.5,98600,2010-03-12
CTD,72.95,1268611200,72.95,72.95,74.05,73330,2010-03-15
CTD,71.85,1268697600,70.75,72.4,72.4,27360,2010-03-16
CTD,70.75,1268784000,70.75,70.75,72.4,49390,2010-03-17
CTD,71.85,1268870400,69.11,69.11,71.85,23950,2010-03-18
CTD,70.75,1268956800,70.75,70.75,71.85,24750,2010-03-19
CTD,71.3,1269216000,70.75,70.75,71.85,40470,2010-03-22
CTD,70.75,1269302400,70.75,70.75,71.3,62820,2010-03-23
CTD,71.85,1269388800,70.75,71.3,71.85,33630,2010-03-24
CTD,70.75,1269475200,70.21,70.75,71.3,88700,2010-03-25
CTD,71.85,1269561600,71.3,71.3,71.85,56070,2010-03-26
CTD,71.3,1269820800,71.3,71.3,71.3,57010,2010-03-29
CTD,70.75,1269907200,70.21,70.21,70.75,17990,2010-03-30
CTD,70.75,1269993600,70.75,70.75,73.5,64210,2010-03-31
CTD,72.4,1270080000,71.3,71.85,72.4,36590,2010-04-01
CTD,72.4,1270166400,72.4,72.95,72.95,13970,2010-04-02
CTD,71.85,1270425600,71.85,72.4,72.4,43160,2010-04-05
CTD,71.85,1270512000,71.85,71.85,72.4,40360,2010-04-06
CTD,71.85,1270598400,71.85,71.85,72.4,30820,2010-04-07
CTD,73.5,1270684800,72.4,73.5,74.59,74500,2010-04-08
CTD,76.79,1270771200,74.05,74.05,76.79,154550,2010-04-09
CTD,78.98,1271030400,78.43,80.63,80.63,95000,2010-04-12
CTD,78.43,1271116800,77.89,78.98,80.08,84300,2010-04-13
CTD,80.63,1271203200,78.43,79.53,81.72,122700,2010-04-14
CTD,82.27,1271289600,80.63,80.63,82.27,122960,2010-04-15
CTD,80.08,1271376000,78.98,81.72,81.72,78140,2010-04-16
CTD,76.24,1271635200,76.24,76.24,78.98,186420,2010-04-19
CTD,76.24,1271721600,76.24,76.24,76.79,166010,2010-04-20
CTD,75.69,1271808000,75.14,75.14,78.43,33710,2010-04-21
CTD,76.79,1271894400,76.79,76.79,78.43,56550,2010-04-22
CTD,76.79,1272240000,76.79,76.79,78.43,87890,2010-04-26
CTD,77.89,1272326400,76.79,76.79,78.43,38500,2010-04-27
CTD,76.24,1272412800,76.24,76.24,78.43,183300,2010-04-28
CTD,76.79,1272499200,76.24,76.24,77.89,8390,2010-04-29
CTD,76.24,1272931200,76.24,77.89,77.89,83730,2010-05-04
CTD,76.79,1273017600,76.24,76.24,77.34,70660,2010-05-05
CTD,76.79,1273104000,76.79,76.79,77.89,146390,2010-05-06
CTD,76.24,1273190400,75.69,75.69,76.79,87700,2010-05-07
CTD,76.24,1273449600,75.69,75.69,76.79,104070,2010-05-10
CTD,76.79,1273536000,76.24,77.34,77.34,56300,2010-05-11
CTD,75.69,1273622400,75.69,76.24,76.24,83580,2010-05-12
CTD,76.24,1273708800,75.69,75.69,76.79,37590,2010-05-13
CTD,76.79,1273795200,75.69,75.69,76.79,94010,2010-05-14
CTD,75.14,1274054400,75.14,76.79,76.79,58570,2010-05-17
CTD,75.14,1274140800,74.59,76.24,76.24,29180,2010-05-18
CTD,72.95,1274227200,72.95,72.95,75.14,32160,2010-05-19
CTD,72.95,1274313600,69.66,72.4,72.95,90160,2010-05-20
CTD,69.66,1274400000,69.66,72.95,72.95,91940,2010-05-21
CTD,72.95,1274659200,69.11,69.66,72.95,55410,2010-05-24
CTD,43.06,1274745600,43.06,44.43,44.43,11500,2010-05-25
CTD,43.06,1274832000,42.23,43.06,43.06,7510,2010-05-26
CTD,42.78,1274918400,42.78,42.78,42.78,4220,2010-05-27
CTD,43.33,1275004800,42.78,43.6,43.6,26340,2010-05-28
CTD,43.33,1275264000,42.78,43.88,43.88,6220,2010-05-31
CTD,43.33,1275350400,43.33,43.33,43.33,48670,2010-06-01
CTD,43.33,1275436800,42.78,43.06,43.33,9340,2010-06-02
CTD,43.33,1275523200,43.33,43.33,43.88,10770,2010-06-03
CTD,43.33,1275609600,43.06,43.33,43.33,1840,2010-06-04
CTD,43.06,1275868800,42.23,42.23,43.06,11510,2010-06-07
CTD,42.51,1275955200,42.51,42.78,42.78,18300,2010-06-08
CTD,41.96,1276041600,41.96,41.96,42.51,23100,2010-06-09
CTD,42.23,1276128000,42.23,42.23,42.78,5250,2010-06-10
CTD,42.51,1276214400,43.88,43.88,43.88,6390,2010-06-11
CTD,42.78,1276473600,42.51,42.78,42.78,8310,2010-06-14
CTD,42.78,1276560000,42.78,43.06,43.06,24640,2010-06-15
CTD,43.06,1276646400,43.06,43.33,43.33,3760,2010-06-16
CTD,43.06,1276732800,43.06,43.06,43.06,23630,2010-06-17
CTD,42.78,1276819200,42.78,43.06,43.06,19950,2010-06-18
CTD,42.78,1277078400,42.78,43.33,43.33,23520,2010-06-21
CTD,42.78,1277164800,41.69,41.69,42.78,26120,2010-06-22
CTD,42.23,1277251200,42.23,42.23,42.51,1580,2010-06-23
CTD,43.06,1277337600,42.23,42.78,43.06,26460,2010-06-24
CTD,43.06,1277424000,43.06,43.06,43.06,2100,2010-06-25
CTD,44.98,1277683200,41.96,41.96,44.98,30840,2010-06-28
CTD,45.8,1277769600,43.88,44.98,45.8,36440,2010-06-29
CTD,44.7,1277856000,43.6,43.88,45.25,52080,2010-06-30
CTD,44.43,1277942400,43.88,44.7,44.7,2500,2010-07-01
CTD,43.88,1278028800,43.33,43.33,43.88,4020,2010-07-02
CTD,43.06,1278288000,41.69,42.78,43.6,9560,2010-07-05
CTD,42.78,1278374400,42.78,42.78,43.33,10670,2010-07-06
CTD,41.14,1278460800,41.14,41.41,41.96,26850,2010-07-07
CTD,42.78,1278547200,42.78,42.78,42.78,100,2010-07-08
CTD,41.14,1278633600,41.14,42.78,42.78,1680,2010-07-09
CTD,42.78,1278892800,42.78,42.78,42.78,250,2010-07-12
CTD,42.78,1278979200,41.96,42.78,42.78,11710,2010-07-13
CTD,42.78,1279065600,42.23,42.78,42.78,26370,2010-07-14
CTD,42.23,1279152000,42.23,42.23,42.23,600,2010-07-15
CTD,41.41,1279238400,41.41,42.78,42.78,3210,2010-07-16
CTD,41.41,1279497600,41.14,41.14,41.41,10840,2010-07-19
CTD,42.78,1279584000,40.86,40.86,42.78,6260,2010-07-20
CTD,41.41,1279670400,41.41,42.78,42.78,1300,2010-07-21
CTD,40.59,1279756800,40.59,41.14,41.14,11380,2010-07-22
CTD,41.14,1279843200,40.04,40.04,42.23,9830,2010-07-23
CTD,41.14,1280102400,41.14,41.14,41.14,6830,2010-07-26
CTD,41.41,1280188800,39.77,39.77,41.69,22790,2010-07-27
CTD,41.14,1280275200,40.04,40.04,41.14,15160,2010-07-28
CTD,41.14,1280361600,40.04,40.04,41.14,10100,2010-07-29
CTD,41.14,1280448000,41.14,41.14,41.69,17200,2010-07-30
CTD,41.14,1280707200,41.14,42.23,42.23,14850,2010-08-02
CTD,41.41,1280793600,41.14,41.14,41.69,19220,2010-08-03
CTD,41.14,1280880000,41.14,41.69,41.69,10390,2010-08-04
CTD,41.14,1280966400,41.14,41.14,41.41,25650,2010-08-05
CTD,40.59,1281052800,40.04,41.14,41.14,3620,2010-08-06
CTD,39.77,1281312000,39.77,40.59,40.59,16710,2010-08-09
CTD,40.04,1281398400,38.39,40.59,40.59,6930,2010-08-10
CTD,40.59,1281484800,40.59,40.59,40.59,2000,2010-08-11
CTD,40.04,1281571200,38.67,38.94,40.04,28690,2010-08-12
CTD,40.04,1281657600,38.39,40.04,40.04,30790,2010-08-13
CTD,40.59,1281916800,40.04,40.04,40.59,36710,2010-08-16
CTD,38.94,1282003200,38.94,40.59,40.59,630,2010-08-17
CTD,38.94,1282089600,38.94,40.31,40.31,4350,2010-08-18
CTD,39.49,1282176000,38.94,38.94,39.49,40,2010-08-19
CTD,39.22,1282262400,39.22,39.22,39.22,10,2010-08-20
CTD,39.22,1282521600,38.94,39.22,39.49,1400,2010-08-23
CTD,37.3,1282608000,37.3,39.22,39.22,30030,2010-08-24
CTD,35.65,1282694400,35.65,37.3,37.3,66770,2010-08-25
CTD,35.65,1282780800,34.28,34.28,35.65,33630,2010-08-26
CTD,35.65,1282867200,34.55,35.65,35.93,14530,2010-08-27
CTD,37.3,1283126400,36.2,36.2,37.3,19330,2010-08-30
CTD,38.39,1283212800,36.2,38.39,38.39,78290,2010-08-31
CTD,39.49,1283299200,38.39,39.77,39.77,11980,2010-09-01
CTD,39.77,1283731200,39.77,40.59,40.59,2870,2010-09-06
