open,close,date,volume,symbol,timestamp,low,high
62.53,62.53,2010-01-20,137060,CTD,1263945600,62.53,62.53
63.62,62.53,2010-01-21,212560,CTD,1264032000,61.98,63.62
61.43,62.53,2010-01-22,19190,CTD,1264118400,61.43,62.53
60.33,59.78,2010-01-25,33450,CTD,1264377600,59.78,61.98
61.43,62.53,2010-01-26,67000,CTD,1264464000,61.43,62.53
62.53,59.78,2010-01-27,28850,CTD,1264550400,59.78,62.53
59.78,57.04,2010-01-28,30680,CTD,1264636800,57.04,59.78
56.49,59.78,2010-01-29,105920,CTD,1264723200,56.49,59.78
61.98,62.53,2010-02-01,110270,CTD,1264982400,61.43,62.53
62.53,64.17,2010-02-02,77170,CTD,1265068800,62.53,64.17
64.17,64.17,2010-02-03,26300,CTD,1265155200,63.08,64.17
64.17,64.17,2010-02-04,58630,CTD,1265241600,63.62,64.17
63.62,62.53,2010-02-05,82160,CTD,1265328000,62.53,64.17
61.98,61.98,2010-02-08,39450,CTD,1265587200,61.98,63.08
61.98,61.98,2010-02-09,51680,CTD,1265673600,60.88,62.53
62.53,63.62,2010-02-10,69350,CTD,1265760000,59.24,63.62
63.08,63.62,2010-02-11,27900,CTD,1265846400,63.08,63.62
63.08,64.17,2010-02-12,22770,CTD,1265932800,63.08,64.17
64.17,64.17,2010-02-22,92840,CTD,1266796800,63.62,65.27
63.08,62.53,2010-02-23,32960,CTD,1266883200,62.53,63.08
62.53,64.72,2010-02-24,206860,CTD,1266969600,62.53,65.27
66.37,67.46,2010-02-25,272450,CTD,1267056000,65.27,67.46
68.56,70.75,2010-02-26,308040,CTD,1267142400,68.56,70.75
70.75,70.75,2010-03-01,112400,CTD,1267401600,70.75,72.4
70.75,70.21,2010-03-02,88550,CTD,1267488000,70.21,71.3
70.75,71.3,2010-03-03,141170,CTD,1267574400,70.21,71.85
71.85,71.3,2010-03-04,116590,CTD,1267660800,70.21,71.85
71.3,72.4,2010-03-05,109850,CTD,1267747200,71.3,72.4
71.85,70.75,2010-03-08,91250,CTD,1268006400,70.75,72.4
71.85,71.3,2010-03-09,25410,CTD,1268092800,71.3,71.85
71.85,71.3,2010-03-10,36990,CTD,1268179200,71.3,71.85
71.3,71.3,2010-03-11,32350,CTD,1268265600,71.3,71.85
71.3,72.95,2010-03-12,98600,CTD,1268352000,71.3,73.5
72.95,72.95,2010-03-15,73330,CTD,1268611200,72.95,74.05
72.4,71.85,2010-03-16,27360,CTD,1268697600,70.75,72.4
70.75,70.75,2010-03-17,49390,CTD,1268784000,70.75,72.4
69.11,71.85,2010-03-18,23950,CTD,1268870400,69.11,71.85
70.75,70.75,2010-03-19,24750,CTD,1268956800,70.75,71.85
70.75,71.3,2010-03-22,40470,CTD,1269216000,70.75,71.85
70.75,70.75,2010-03-23,62820,CTD,1269302400,70.75,71.3
71.3,71.85,2010-03-24,33630,CTD,1269388800,70.75,71.85
70.75,70.75,2010-03-25,88700,CTD,1269475200,70.21,71.3
71.3,71.85,2010-03-26,56070,CTD,1269561600,71.3,71.85
71.3,71.3,2010-03-29,57010,CTD,1269820800,71.3,71.3
70.21,70.75,2010-03-30,17990,CTD,1269907200,70.21,70.75
70.75,70.75,2010-03-31,64210,CTD,1269993600,70.75,73.5
71.85,72.4,2010-04-01,36590,CTD,1270080000,71.3,72.4
72.95,72.4,2010-04-02,13970,CTD,1270166400,72.4,72.95
72.4,71.85,2010-04-05,43160,CTD,1270425600,71.85,72.4
71.85,71.85,2010-04-06,40360,CTD,1270512000,71.85,72.4
71.85,71.85,2010-04-07,30820,CTD,1270598400,71.85,72.4
73.5,73.5,2010-04-08,74500,CTD,1270684800,72.4,74.59
74.05,76.79,2010-04-09,154550,CTD,1270771200,74.05,76.79
80.63,78.98,2010-04-12,95000,CTD,1271030400,78.43,80.63
78.98,78.43,2010-04-13,84300,CTD,1271116800,77.89,80.08
