volume,date,symbol,high,timestamp,open,low,close
137060,2010-01-20,CTD,62.53,1263945600,62.53,62.53,62.53
212560,2010-01-21,CTD,63.62,1264032000,63.62,61.98,62.53
19190,2010-01-22,CTD,62.53,1264118400,61.43,61.43,62.53
33450,2010-01-25,CTD,61.98,1264377600,60.33,59.78,59.78
67000,2010-01-26,CTD,62.53,1264464000,61.43,61.43,62.53
28850,2010-01-27,CTD,62.53,1264550400,62.53,59.78,59.78
30680,2010-01-28,CTD,59.78,1264636800,59.78,57.04,57.04
105920,2010-01-29,CTD,59.78,1264723200,56.49,56.49,59.78
110270,2010-02-01,CTD,62.53,1264982400,61.98,61.43,62.53
77170,2010-02-02,CTD,64.17,1265068800,62.53,62.53,64.17
26300,2010-02-03,CTD,64.17,1265155200,64.17,63.08,64.17
58630,2010-02-04,CTD,64.17,1265241600,64.17,63.62,64.17
82160,2010-02-05,CTD,64.17,1265328000,63.62,62.53,62.53
39450,2010-02-08,CTD,63.08,1265587200,61.98,61.98,61.98
51680,2010-02-09,CTD,62.53,1265673600,61.98,60.88,61.98
69350,2010-02-10,CTD,63.62,1265760000,62.53,59.24,63.62
27900,2010-02-11,CTD,63.62,1265846400,63.08,63.08,63.62
22770,2010-02-12,CTD,64.17,1265932800,63.08,63.08,64.17
92840,2010-02-22,CTD,65.27,1266796800,64.17,63.62,64.17
32960,2010-02-23,CTD,63.08,1266883200,63.08,62.53,62.53
206860,2010-02-24,CTD,65.27,1266969600,62.53,62.53,64.72
272450,2010-02-25,CTD,67.46,1267056000,66.37,65.27,67.46
308040,2010-02-26,CTD,70.75,1267142400,68.56,68.56,70.75
112400,2010-03-01,CTD,72.4,1267401600,70.75,70.75,70.75
88550,2010-03-02,CTD,71.3,1267488000,70.75,70.21,70.21
141170,2010-03-03,CTD,71.85,1267574400,70.75,70.21,71.3
116590,2010-03-04,CTD,71.85,1267660800,71.85,70.21,71.3
109850,2010-03-05,CTD,72.4,1267747200,71.3,71.3,72.4
91250,2010-03-08,CTD,72.4,1268006400,71.85,70.75,70.75
25410,2010-03-09,CTD,71.85,1268092800,71.85,71.3,71.3
36990,2010-03-10,CTD,71.85,1268179200,71.85,71.3,71.3
32350,2010-03-11,CTD,71.85,1268265600,71.3,71.3,71.3
98600,2010-03-12,CTD,73.5,1268352000,71.3,71.3,72.95
73330,2010-03-15,CTD,74.05,1268611200,72.95,72.95,72.95
27360,2010-03-16,CTD,72.4,1268697600,72.4,70.75,71.85
49390,2010-03-17,CTD,72.4,1268784000,70.75,70.75,70.75
23950,2010-03-18,CTD,71.85,1268870400,69.11,69.11,71.85
24750,2010-03-19,CTD,71.85,1268956800,70.75,70.75,70.75
40470,2010-03-22,CTD,71.85,1269216000,70.75,70.75,71.3
62820,2010-03-23,CTD,71.3,1269302400,70.75,70.75,70.75
33630,2010-03-24,CTD,71.85,1269388800,71.3,70.75,71.85
88700,2010-03-25,CTD,71.3,1269475200,70.75,70.21,70.75
56070,2010-03-26,CTD,71.85,1269561600,71.3,71.3,71.85
57010,2010-03-29,CTD,71.3,1269820800,71.3,71.3,71.3
17990,2010-03-30,CTD,70.75,1269907200,70.21,70.21,70.75
64210,2010-03-31,CTD,73.5,1269993600,70.75,70.75,70.75
36590,2010-04-01,CTD,72.4,1270080000,71.85,71.3,72.4
13970,2010-04-02,CTD,72.95,1270166400,72.95,72.4,72.4
43160,2010-04-05,CTD,72.4,1270425600,72.4,71.85,71.85
