open,close,volume,symbol,timestamp,low,date,high
6.84,7.23,72500,V12,1262649600,5.76,2010-01-05,7.82
7.25,6.76,11100,V12,1262736000,6.76,2010-01-06,7.25
6.41,6.39,17100,V12,1262822400,6.39,2010-01-07,6.43
5.98,5.98,32700,V12,1262908800,5.98,2010-01-08,6.25
5.67,5.86,54800,V12,1263168000,5.61,2010-01-11,5.86
5.67,5.69,18900,V12,1263254400,5.67,2010-01-12,6.02
5.82,5.84,21200,V12,1263340800,5.43,2010-01-13,5.86
6,5.96,5800,V12,1263427200,5.67,2010-01-14,6
5.86,5.57,7800,V12,1263513600,5.57,2010-01-15,5.86
5.67,5.28,10900,V12,1263772800,5.28,2010-01-18,5.67
5.63,5.41,3600,V12,1263859200,4.98,2010-01-19,5.63
5.45,5.45,100,V12,1263945600,5.45,2010-01-20,5.45
5.08,5.08,9300,V12,1264032000,5.08,2010-01-21,5.2
4.9,4.85,16400,V12,1264118400,4.75,2010-01-22,4.9
4.59,4.59,6100,V12,1264377600,4.51,2010-01-25,4.69
4.92,4.92,6100,V12,1264464000,4.92,2010-01-26,4.92
5.08,4.63,8900,V12,1264550400,4.59,2010-01-27,5.08
4.51,4.49,4400,V12,1264636800,4.49,2010-01-28,4.51
4.71,4.71,100,V12,1264723200,4.71,2010-01-29,4.71
4.42,4.4,11200,V12,1264982400,4.4,2010-02-01,4.42
4.67,4.4,2400,V12,1265068800,4.3,2010-02-02,4.67
4.71,4.67,5200,V12,1265155200,4.3,2010-02-03,4.71
4.42,4.32,6600,V12,1265241600,4.3,2010-02-04,4.42
4.1,4.22,1400,V12,1265328000,4.1,2010-02-05,4.55
4.4,4.38,800,V12,1265587200,4.38,2010-02-08,4.4
4.63,4.1,4100,V12,1265673600,4.1,2010-02-09,4.63
4.4,4.4,100,V12,1265760000,4.4,2010-02-10,4.4
4.4,4.4,600,V12,1265846400,4.4,2010-02-11,4.4
4.69,4.2,1900,V12,1265932800,4.2,2010-02-12,4.69
4.53,4.47,4700,V12,1266796800,4.47,2010-02-22,4.53
4.4,4.22,3000,V12,1266883200,4.22,2010-02-23,4.4
4.1,4.26,2200,V12,1266969600,4.1,2010-02-24,4.26
