volume,date,symbol,high,timestamp,open,low,close
72500,2010-01-05,V12,7.82,1262649600,6.84,5.76,7.23
11100,2010-01-06,V12,7.25,1262736000,7.25,6.76,6.76
17100,2010-01-07,V12,6.43,1262822400,6.41,6.39,6.39
32700,2010-01-08,V12,6.25,1262908800,5.98,5.98,5.98
54800,2010-01-11,V12,5.86,1263168000,5.67,5.61,5.86
18900,2010-01-12,V12,6.02,1263254400,5.67,5.67,5.69
21200,2010-01-13,V12,5.86,1263340800,5.82,5.43,5.84
5800,2010-01-14,V12,6,1263427200,6,5.67,5.96
7800,2010-01-15,V12,5.86,1263513600,5.86,5.57,5.57
10900,2010-01-18,V12,5.67,1263772800,5.67,5.28,5.28
3600,2010-01-19,V12,5.63,1263859200,5.63,4.98,5.41
100,2010-01-20,V12,5.45,1263945600,5.45,5.45,5.45
9300,2010-01-21,V12,5.2,1264032000,5.08,5.08,5.08
16400,2010-01-22,V12,4.9,1264118400,4.9,4.75,4.85
6100,2010-01-25,V12,4.69,1264377600,4.59,4.51,4.59
6100,2010-01-26,V12,4.92,1264464000,4.92,4.92,4.92
8900,2010-01-27,V12,5.08,1264550400,5.08,4.59,4.63
4400,2010-01-28,V12,4.51,1264636800,4.51,4.49,4.49
100,2010-01-29,V12,4.71,1264723200,4.71,4.71,4.71
11200,2010-02-01,V12,4.42,1264982400,4.42,4.4,4.4
2400,2010-02-02,V12,4.67,1265068800,4.67,4.3,4.4
5200,2010-02-03,V12,4.71,1265155200,4.71,4.3,4.67
6600,2010-02-04,V12,4.42,1265241600,4.42,4.3,4.32
1400,2010-02-05,V12,4.55,1265328000,4.1,4.1,4.22
800,2010-02-08,V12,4.4,1265587200,4.4,4.38,4.38
4100,2010-02-09,V12,4.63,1265673600,4.63,4.1,4.1
100,2010-02-10,V12,4.4,1265760000,4.4,4.4,4.4
600,2010-02-11,V12,4.4,1265846400,4.4,4.4,4.4
1900,2010-02-12,V12,4.69,1265932800,4.69,4.2,4.2
4700,2010-02-22,V12,4.53,1266796800,4.53,4.47,4.47
3000,2010-02-23,V12,4.4,1266883200,4.4,4.22,4.22
2200,2010-02-24,V12,4.26,1266969600,4.1,4.1,4.26
3400,2010-02-25,V12,4.22,1267056000,4.22,4.12,4.22
2800,2010-02-26,V12,4.3,1267142400,4.2,4.2,4.3
4600,2010-03-01,V12,4.4,1267401600,4.3,4.3,4.4
3900,2010-03-02,V12,4.53,1267488000,4.32,4.32,4.49
6500,2010-03-03,V12,4.79,1267574400,4.59,4.59,4.79
8700,2010-03-04,V12,5.04,1267660800,4.9,4.88,4.88
20600,2010-03-05,V12,5.28,1267747200,5.18,5.08,5.28
9800,2010-03-08,V12,5.57,1268006400,5.47,5.47,5.57
10400,2010-03-09,V12,5.76,1268092800,5.76,5.29,5.47
