volume,date,symbol,high,timestamp,open,low,close
21000,2017-07-17,VGV,14.08,1500249600,14.08,8.8,10.06
1000,2017-07-18,VGV,9.97,1500336000,9.97,9.97,9.97
1400,2017-07-19,VGV,8.55,1500422400,8.55,8.55,8.55
6100,2017-07-20,VGV,7.88,1500508800,7.88,7.29,7.29
2000,2017-07-21,VGV,7.71,1500595200,6.45,6.45,7.71
10500,2017-07-24,VGV,7.12,1500854400,6.54,6.29,6.29
4100,2017-07-25,VGV,7.29,1500940800,7.21,7.21,7.29
8000,2017-07-26,VGV,8.38,1501027200,6.37,6.37,7.88
100,2017-07-27,VGV,8.3,1501113600,8.3,8.3,8.3
1300,2017-07-31,VGV,8.3,1501459200,8.3,8.21,8.21
2100,2017-08-02,VGV,7.54,1501632000,7.54,7.46,7.46
2600,2017-08-04,VGV,8.21,1501804800,7.12,7.12,7.12
700,2017-08-07,VGV,8.13,1502064000,7.21,7.21,8.13
100,2017-08-08,VGV,7.96,1502150400,7.96,7.96,7.96
600,2017-08-10,VGV,7.04,1502323200,7.04,7.04,7.04
700,2017-08-11,VGV,7.96,1502409600,6.03,6.03,7.96
2600,2017-08-14,VGV,7.96,1502668800,7.96,7.37,7.37
600,2017-08-15,VGV,7.37,1502755200,7.12,7.12,7.37
100,2017-08-16,VGV,7.54,1502841600,7.54,7.54,7.54
100,2017-08-17,VGV,7.54,1502928000,7.54,7.54,7.54
1000,2017-08-18,VGV,7.54,1503014400,7.54,7.46,7.46
300,2017-08-21,VGV,7.46,1503273600,6.45,6.45,7.46
100,2017-08-22,VGV,7.46,1503360000,7.46,7.46,7.46
900,2017-08-23,VGV,8.55,1503446400,8.55,7.46,7.46
1100,2017-08-24,VGV,7.46,1503532800,7.46,6.79,6.79
1610,2017-08-25,VGV,7.89,1503619200,7.89,6.79,6.79
700,2017-08-28,VGV,7.55,1503878400,7.55,5.94,6.79
200,2017-08-29,VGV,7.55,1503964800,7.55,6.87,6.87
2000,2017-09-05,VGV,7.55,1504569600,7.55,6.79,6.79
1500,2017-09-06,VGV,7.21,1504656000,7.21,7.21,7.21
1100,2017-09-08,VGV,7.21,1504828800,7.21,6.79,6.79
4000,2017-09-11,VGV,6.79,1505088000,6.79,6.79,6.79
1300,2017-09-12,VGV,7.55,1505174400,7.55,6.62,6.87
11600,2017-09-13,VGV,6.96,1505260800,6.96,6.37,6.37
22100,2017-09-14,VGV,6.79,1505347200,6.37,6.37,6.45
4100,2017-09-15,VGV,6.7,1505433600,6.37,6.37,6.37
200,2017-09-18,VGV,7.3,1505692800,7.3,7.21,7.21
200,2017-09-19,VGV,6.87,1505779200,6.87,6.87,6.87
200,2017-09-22,VGV,7.89,1506038400,7.89,6.45,6.45
600,2017-09-26,VGV,7.21,1506384000,6.45,6.45,7.21
700,2017-09-27,VGV,7.55,1506470400,7.55,6.7,6.7
2000,2017-09-28,VGV,6.79,1506556800,6.79,6.79,6.79
200,2017-09-29,VGV,6.79,1506643200,6.79,6.79,6.79
1000,2017-10-02,VGV,6.79,1506902400,6.79,6.79,6.79
2000,2017-10-04,VGV,6.79,1507075200,6.79,6.79,6.79
2500,2017-10-05,VGV,6.79,1507161600,6.79,6.79,6.79
700,2017-10-06,VGV,7.64,1507248000,6.37,6.37,7.64
1100,2017-10-09,VGV,7.64,1507507200,7.64,6.62,6.62
55600,2017-10-10,VGV,6.87,1507593600,6.79,6.79,6.87
300,2017-10-11,VGV,6.79,1507680000,6.79,6.79,6.79
100,2017-10-12,VGV,7.21,1507766400,7.21,7.21,7.21
2200,2017-10-13,VGV,7.21,1507852800,6.2,6.2,7.21
17200,2017-10-16,VGV,7.21,1508112000,7.21,6.37,6.62
8300,2017-10-17,VGV,7.55,1508198400,7.55,7.47,7.55
500,2017-10-18,VGV,8.06,1508284800,8.06,7.55,7.72
1100,2017-10-19,VGV,8.06,1508371200,8.06,7.81,7.81
2100,2017-10-20,VGV,7.64,1508457600,7.3,7.3,7.64
