open,close,volume,symbol,timestamp,low,date,high
14.08,10.06,21000,VGV,1500249600,8.8,2017-07-17,14.08
9.97,9.97,1000,VGV,1500336000,9.97,2017-07-18,9.97
8.55,8.55,1400,VGV,1500422400,8.55,2017-07-19,8.55
7.88,7.29,6100,VGV,1500508800,7.29,2017-07-20,7.88
6.45,7.71,2000,VGV,1500595200,6.45,2017-07-21,7.71
6.54,6.29,10500,VGV,1500854400,6.29,2017-07-24,7.12
7.21,7.29,4100,VGV,1500940800,7.21,2017-07-25,7.29
6.37,7.88,8000,VGV,1501027200,6.37,2017-07-26,8.38
8.3,8.3,100,VGV,1501113600,8.3,2017-07-27,8.3
8.3,8.21,1300,VGV,1501459200,8.21,2017-07-31,8.3
7.54,7.46,2100,VGV,1501632000,7.46,2017-08-02,7.54
7.12,7.12,2600,VGV,1501804800,7.12,2017-08-04,8.21
7.21,8.13,700,VGV,1502064000,7.21,2017-08-07,8.13
7.96,7.96,100,VGV,1502150400,7.96,2017-08-08,7.96
7.04,7.04,600,VGV,1502323200,7.04,2017-08-10,7.04
6.03,7.96,700,VGV,1502409600,6.03,2017-08-11,7.96
7.96,7.37,2600,VGV,1502668800,7.37,2017-08-14,7.96
7.12,7.37,600,VGV,1502755200,7.12,2017-08-15,7.37
7.54,7.54,100,VGV,1502841600,7.54,2017-08-16,7.54
7.54,7.54,100,VGV,1502928000,7.54,2017-08-17,7.54
7.54,7.46,1000,VGV,1503014400,7.46,2017-08-18,7.54
6.45,7.46,300,VGV,1503273600,6.45,2017-08-21,7.46
7.46,7.46,100,VGV,1503360000,7.46,2017-08-22,7.46
8.55,7.46,900,VGV,1503446400,7.46,2017-08-23,8.55
7.46,6.79,1100,VGV,1503532800,6.79,2017-08-24,7.46
7.89,6.79,1610,VGV,1503619200,6.79,2017-08-25,7.89
7.55,6.79,700,VGV,1503878400,5.94,2017-08-28,7.55
7.55,6.87,200,VGV,1503964800,6.87,2017-08-29,7.55
7.55,6.79,2000,VGV,1504569600,6.79,2017-09-05,7.55
7.21,7.21,1500,VGV,1504656000,7.21,2017-09-06,7.21
7.21,6.79,1100,VGV,1504828800,6.79,2017-09-08,7.21
6.79,6.79,4000,VGV,1505088000,6.79,2017-09-11,6.79
7.55,6.87,1300,VGV,1505174400,6.62,2017-09-12,7.55
6.96,6.37,11600,VGV,1505260800,6.37,2017-09-13,6.96
6.37,6.45,22100,VGV,1505347200,6.37,2017-09-14,6.79
6.37,6.37,4100,VGV,1505433600,6.37,2017-09-15,6.7
7.3,7.21,200,VGV,1505692800,7.21,2017-09-18,7.3
6.87,6.87,200,VGV,1505779200,6.87,2017-09-19,6.87
7.89,6.45,200,VGV,1506038400,6.45,2017-09-22,7.89
6.45,7.21,600,VGV,1506384000,6.45,2017-09-26,7.21
7.55,6.7,700,VGV,1506470400,6.7,2017-09-27,7.55
6.79,6.79,2000,VGV,1506556800,6.79,2017-09-28,6.79
6.79,6.79,200,VGV,1506643200,6.79,2017-09-29,6.79
6.79,6.79,1000,VGV,1506902400,6.79,2017-10-02,6.79
6.79,6.79,2000,VGV,1507075200,6.79,2017-10-04,6.79
6.79,6.79,2500,VGV,1507161600,6.79,2017-10-05,6.79
6.37,7.64,700,VGV,1507248000,6.37,2017-10-06,7.64
7.64,6.62,1100,VGV,1507507200,6.62,2017-10-09,7.64
6.79,6.87,55600,VGV,1507593600,6.79,2017-10-10,6.87
6.79,6.79,300,VGV,1507680000,6.79,2017-10-11,6.79
7.21,7.21,100,VGV,1507766400,7.21,2017-10-12,7.21
6.2,7.21,2200,VGV,1507852800,6.2,2017-10-13,7.21
7.21,6.62,17200,VGV,1508112000,6.37,2017-10-16,7.21
7.55,7.55,8300,VGV,1508198400,7.47,2017-10-17,7.55
8.06,7.72,500,VGV,1508284800,7.55,2017-10-18,8.06
8.06,7.81,1100,VGV,1508371200,7.81,2017-10-19,8.06
7.3,7.64,2100,VGV,1508457600,7.3,2017-10-20,7.64
7.64,7.38,2900,VGV,1508716800,6.79,2017-10-23,7.64
6.96,7.3,3800,VGV,1508803200,6.96,2017-10-24,7.3
6.2,6.96,2000,VGV,1508889600,6.2,2017-10-25,7.13
6.96,6.96,18000,VGV,1508976000,6.96,2017-10-26,7.21
7.13,6.7,1500,VGV,1509062400,6.7,2017-10-27,7.13
7.98,7.98,100,VGV,1509321600,7.98,2017-10-30,7.98
8.49,8.49,100,VGV,1509408000,8.49,2017-10-31,8.49
7.3,7.3,100,VGV,1509580800,7.3,2017-11-02,7.3
7.64,7.64,100,VGV,1509667200,7.64,2017-11-03,7.64
7.98,7.98,100,VGV,1509926400,7.98,2017-11-06,7.98
8.15,6.79,1100,VGV,1510012800,6.79,2017-11-07,8.15
7.21,6.87,1500,VGV,1510099200,6.87,2017-11-08,7.21
7.55,6.79,4900,VGV,1510272000,6.79,2017-11-10,7.55
8.15,7.47,4700,VGV,1510531200,7.38,2017-11-13,8.15
7.47,7.47,6600,VGV,1510617600,7.47,2017-11-14,7.47
7.47,7.47,1400,VGV,1510704000,7.47,2017-11-15,7.47
7.47,7.47,1000,VGV,1510790400,7.47,2017-11-16,7.47
8.06,7.47,2400,VGV,1511136000,7.47,2017-11-20,8.06
7.81,7.81,2100,VGV,1511308800,7.81,2017-11-22,7.81
7.72,7.72,1000,VGV,1511740800,7.72,2017-11-27,7.72
7.72,7.64,2500,VGV,1511913600,7.64,2017-11-29,7.72
7.64,7.64,1700,VGV,1512000000,7.64,2017-11-30,7.64
7.21,7.64,200,VGV,1512086400,7.21,2017-12-01,7.64
