timestamp,symbol,close,low,open,high,volume,date
1500249600,VGV,10.06,8.8,14.08,14.08,21000,2017-07-17
1500336000,VGV,9.97,9.97,9.97,9.97,1000,2017-07-18
1500422400,VGV,8.55,8.55,8.55,8.55,1400,2017-07-19
1500508800,VGV,7.29,7.29,7.88,7.88,6100,2017-07-20
1500595200,VGV,7.71,6.45,6.45,7.71,2000,2017-07-21
1500854400,VGV,6.29,6.29,6.54,7.12,10500,2017-07-24
1500940800,VGV,7.29,7.21,7.21,7.29,4100,2017-07-25
1501027200,VGV,7.88,6.37,6.37,8.38,8000,2017-07-26
1501113600,VGV,8.3,8.3,8.3,8.3,100,2017-07-27
1501459200,VGV,8.21,8.21,8.3,8.3,1300,2017-07-31
1501632000,VGV,7.46,7.46,7.54,7.54,2100,2017-08-02
1501804800,VGV,7.12,7.12,7.12,8.21,2600,2017-08-04
1502064000,VGV,8.13,7.21,7.21,8.13,700,2017-08-07
1502150400,VGV,7.96,7.96,7.96,7.96,100,2017-08-08
1502323200,VGV,7.04,7.04,7.04,7.04,600,2017-08-10
1502409600,VGV,7.96,6.03,6.03,7.96,700,2017-08-11
1502668800,VGV,7.37,7.37,7.96,7.96,2600,2017-08-14
1502755200,VGV,7.37,7.12,7.12,7.37,600,2017-08-15
1502841600,VGV,7.54,7.54,7.54,7.54,100,2017-08-16
1502928000,VGV,7.54,7.54,7.54,7.54,100,2017-08-17
1503014400,VGV,7.46,7.46,7.54,7.54,1000,2017-08-18
1503273600,VGV,7.46,6.45,6.45,7.46,300,2017-08-21
1503360000,VGV,7.46,7.46,7.46,7.46,100,2017-08-22
1503446400,VGV,7.46,7.46,8.55,8.55,900,2017-08-23
1503532800,VGV,6.79,6.79,7.46,7.46,1100,2017-08-24
1503619200,VGV,6.79,6.79,7.89,7.89,1610,2017-08-25
1503878400,VGV,6.79,5.94,7.55,7.55,700,2017-08-28
1503964800,VGV,6.87,6.87,7.55,7.55,200,2017-08-29
1504569600,VGV,6.79,6.79,7.55,7.55,2000,2017-09-05
1504656000,VGV,7.21,7.21,7.21,7.21,1500,2017-09-06
1504828800,VGV,6.79,6.79,7.21,7.21,1100,2017-09-08
1505088000,VGV,6.79,6.79,6.79,6.79,4000,2017-09-11
1505174400,VGV,6.87,6.62,7.55,7.55,1300,2017-09-12
1505260800,VGV,6.37,6.37,6.96,6.96,11600,2017-09-13
1505347200,VGV,6.45,6.37,6.37,6.79,22100,2017-09-14
1505433600,VGV,6.37,6.37,6.37,6.7,4100,2017-09-15
1505692800,VGV,7.21,7.21,7.3,7.3,200,2017-09-18
1505779200,VGV,6.87,6.87,6.87,6.87,200,2017-09-19
1506038400,VGV,6.45,6.45,7.89,7.89,200,2017-09-22
1506384000,VGV,7.21,6.45,6.45,7.21,600,2017-09-26
1506470400,VGV,6.7,6.7,7.55,7.55,700,2017-09-27
1506556800,VGV,6.79,6.79,6.79,6.79,2000,2017-09-28
1506643200,VGV,6.79,6.79,6.79,6.79,200,2017-09-29
1506902400,VGV,6.79,6.79,6.79,6.79,1000,2017-10-02
1507075200,VGV,6.79,6.79,6.79,6.79,2000,2017-10-04
1507161600,VGV,6.79,6.79,6.79,6.79,2500,2017-10-05
1507248000,VGV,7.64,6.37,6.37,7.64,700,2017-10-06
1507507200,VGV,6.62,6.62,7.64,7.64,1100,2017-10-09
1507593600,VGV,6.87,6.79,6.79,6.87,55600,2017-10-10
1507680000,VGV,6.79,6.79,6.79,6.79,300,2017-10-11
1507766400,VGV,7.21,7.21,7.21,7.21,100,2017-10-12
1507852800,VGV,7.21,6.2,6.2,7.21,2200,2017-10-13
1508112000,VGV,6.62,6.37,7.21,7.21,17200,2017-10-16
1508198400,VGV,7.55,7.47,7.55,7.55,8300,2017-10-17
1508284800,VGV,7.72,7.55,8.06,8.06,500,2017-10-18
1508371200,VGV,7.81,7.81,8.06,8.06,1100,2017-10-19
1508457600,VGV,7.64,7.3,7.3,7.64,2100,2017-10-20
1508716800,VGV,7.38,6.79,7.64,7.64,2900,2017-10-23
1508803200,VGV,7.3,6.96,6.96,7.3,3800,2017-10-24
1508889600,VGV,6.96,6.2,6.2,7.13,2000,2017-10-25
1508976000,VGV,6.96,6.96,6.96,7.21,18000,2017-10-26
1509062400,VGV,6.7,6.7,7.13,7.13,1500,2017-10-27
1509321600,VGV,7.98,7.98,7.98,7.98,100,2017-10-30
