open,close,volume,symbol,timestamp,low,date,high
42,37,634390,NTB,1274054400,36.8,2010-05-17,42
35.2,35.2,555920,NTB,1274140800,35.2,2010-05-18,36
33.5,33.5,288140,NTB,1274227200,33.5,2010-05-19,33.5
31.9,31.9,614900,NTB,1274313600,31.9,2010-05-20,31.9
30.4,30.4,11100,NTB,1274400000,30.4,2010-05-21,30.4
28.9,30.1,1366080,NTB,1274659200,28.9,2010-05-24,31
30.5,28.7,562350,NTB,1274745600,28.7,2010-05-25,30.5
29.5,30.1,1031040,NTB,1274832000,28.7,2010-05-26,30.1
31.6,31.6,744230,NTB,1274918400,31.5,2010-05-27,31.6
33.1,33.1,63580,NTB,1275004800,33.1,2010-05-28,33.1
34.7,34,2562970,NTB,1275264000,33.5,2010-05-31,34.7
33.4,33.4,722620,NTB,1275350400,32.6,2010-06-01,34.5
32.8,33.4,592510,NTB,1275436800,32.3,2010-06-02,33.5
32.9,32.9,593700,NTB,1275523200,32.7,2010-06-03,33.9
32.5,31.8,541500,NTB,1275609600,31.8,2010-06-04,33
30.5,30.3,924280,NTB,1275868800,30.3,2010-06-07,30.9
30.3,30.3,451590,NTB,1275955200,29.5,2010-06-08,30.7
29.8,29.8,326570,NTB,1276041600,29.8,2010-06-09,30.6
29.5,31.2,1303930,NTB,1276128000,29.4,2010-06-10,31.2
31.8,31,236970,NTB,1276214400,31,2010-06-11,31.8
31,31,626550,NTB,1276473600,31,2010-06-14,31.7
31,30.9,308670,NTB,1276560000,30.5,2010-06-15,31
31,32.4,3068110,NTB,1276646400,30.8,2010-06-16,32.4
32,32.8,1224710,NTB,1276732800,32,2010-06-17,33.6
32.2,31.7,390290,NTB,1276819200,31.7,2010-06-18,33
31.7,31.5,487530,NTB,1277078400,31.5,2010-06-21,32
31.2,30.5,979630,NTB,1277164800,30.5,2010-06-22,31.4
30,30.5,606650,NTB,1277251200,30,2010-06-23,31
30.8,30,737460,NTB,1277337600,29.8,2010-06-24,30.8
29.9,29,604220,NTB,1277424000,28.9,2010-06-25,30
29.3,29.5,305060,NTB,1277683200,29.2,2010-06-28,30
29.1,29.1,467660,NTB,1277769600,29,2010-06-29,29.9
28.3,28.5,544170,NTB,1277856000,28.3,2010-06-30,28.7
28.5,28,892200,NTB,1277942400,27.8,2010-07-01,28.7
28.2,28,457550,NTB,1278028800,27.9,2010-07-02,28.4
28,27.6,469270,NTB,1278288000,27.5,2010-07-05,28.2
27.4,26.9,727580,NTB,1278374400,26.7,2010-07-06,27.5
27,26.9,618360,NTB,1278460800,26.9,2010-07-07,27.6
27.2,27.2,742610,NTB,1278547200,27,2010-07-08,28
27.5,28.5,1331340,NTB,1278633600,27.4,2010-07-09,28.5
28.5,28.5,398230,NTB,1278892800,28.3,2010-07-12,28.7
28.7,28.8,446730,NTB,1278979200,28.4,2010-07-13,29.3
28,28,517620,NTB,1279065600,28,2010-07-14,29
28.1,28.9,1341830,NTB,1279152000,27.8,2010-07-15,29
28.9,29,2107800,NTB,1279238400,28.5,2010-07-16,30.3
29.3,28.8,440720,NTB,1279497600,28.8,2010-07-19,29.3
28.8,28.2,465910,NTB,1279584000,28.2,2010-07-20,28.8
28.2,28.5,991450,NTB,1279670400,28.2,2010-07-21,29.2
28.5,27.9,701290,NTB,1279756800,27.9,2010-07-22,28.5
27.6,27.6,519320,NTB,1279843200,27.6,2010-07-23,28.1
27.5,27.3,305330,NTB,1280102400,27.3,2010-07-26,28.2
27.3,26.8,546770,NTB,1280188800,26.8,2010-07-27,27.5
26.6,25.7,470280,NTB,1280275200,25.6,2010-07-28,26.8
25.4,25.2,761370,NTB,1280361600,24.8,2010-07-29,25.8
25.3,25.7,495070,NTB,1280448000,25.1,2010-07-30,26.4
25.9,25.7,186540,NTB,1280707200,25.3,2010-08-02,25.9
26,25.4,460240,NTB,1280793600,25.4,2010-08-03,26
25,24.4,553240,NTB,1280880000,24.2,2010-08-04,25
24.4,24.2,545210,NTB,1280966400,24.2,2010-08-05,25.3
24.3,23.7,343710,NTB,1281052800,23.7,2010-08-06,24.5
23.3,22.6,702060,NTB,1281312000,22.6,2010-08-09,23.7
22.6,21.5,882670,NTB,1281398400,21.5,2010-08-10,22.6
21.5,21.7,620770,NTB,1281484800,21.3,2010-08-11,22.4
21,20.7,696960,NTB,1281571200,20.7,2010-08-12,21
20.2,21.2,518760,NTB,1281657600,19.9,2010-08-13,21.2
21.5,22,471160,NTB,1281916800,21.2,2010-08-16,22.1
21.2,21.1,518770,NTB,1282003200,20.9,2010-08-17,21.8
21.3,21.4,870660,NTB,1282089600,21.1,2010-08-18,22.1
21.3,20.8,340330,NTB,1282176000,20.6,2010-08-19,21.5
20.8,21,262420,NTB,1282262400,20.2,2010-08-20,21
21.7,20.4,278750,NTB,1282521600,20.3,2010-08-23,21.7
19.7,19.4,761920,NTB,1282608000,19.4,2010-08-24,19.7
18.9,18.5,428350,NTB,1282694400,18.5,2010-08-25,18.9
18.5,17.9,702720,NTB,1282780800,17.6,2010-08-26,18.6
17.2,17.2,601340,NTB,1282867200,17.1,2010-08-27,17.9
18,18,299380,NTB,1283126400,17.5,2010-08-30,18
18.9,18.9,536630,NTB,1283212800,18,2010-08-31,18.9
19.5,19.8,815380,NTB,1283299200,19.2,2010-09-01,19.8
20.7,20.7,378720,NTB,1283731200,20.6,2010-09-06,20.7
21.6,21.7,888340,NTB,1283817600,20.8,2010-09-07,21.7
20.7,21.2,1083670,NTB,1283904000,20.7,2010-09-08,21.8
21.9,22.2,1352440,NTB,1283990400,21.3,2010-09-09,22.2
22,21.1,919440,NTB,1284076800,21.1,2010-09-10,22.6
20.6,20.1,831760,NTB,1284336000,20.1,2010-09-13,21
20.4,21,819370,NTB,1284422400,20,2010-09-14,21
21.2,20.2,550210,NTB,1284508800,20.2,2010-09-15,21.2
20.1,20.3,457480,NTB,1284595200,20,2010-09-16,20.4
20.8,21.3,1028130,NTB,1284681600,20.7,2010-09-17,21.3
22.2,22.1,1503150,NTB,1284940800,21.7,2010-09-20,22.3
21.8,22.1,637050,NTB,1285027200,21.8,2010-09-21,22.6
21.8,21.8,307200,NTB,1285113600,21.6,2010-09-22,22.3
21.8,21.1,1133290,NTB,1285200000,20.8,2010-09-23,21.8
21.1,21.2,706700,NTB,1285286400,20.6,2010-09-24,21.5
21.2,21,387260,NTB,1285545600,20.8,2010-09-27,21.5
21.7,21,346440,NTB,1285632000,21,2010-09-28,21.8
21.3,20.5,372580,NTB,1285718400,20.5,2010-09-29,21.3
20.5,20.5,486190,NTB,1285804800,20.2,2010-09-30,20.5
20.8,20.5,752640,NTB,1285891200,20.5,2010-10-01,21.1
21,19.5,829650,NTB,1286150400,19.5,2010-10-04,21
19,20,318390,NTB,1286236800,19,2010-10-05,20
20,20.3,437230,NTB,1286323200,19.9,2010-10-06,20.7
20.6,19.6,321350,NTB,1286409600,19.6,2010-10-07,20.6
19.4,19.2,376390,NTB,1286496000,19.1,2010-10-08,19.7
19.1,19.2,281040,NTB,1286755200,19.1,2010-10-11,19.4
19.2,18.6,409330,NTB,1286841600,18.6,2010-10-12,19.2
18.4,18.7,248460,NTB,1286928000,18.4,2010-10-13,18.8
18.7,18.7,137880,NTB,1287014400,18.6,2010-10-14,19.1
19,18.5,119780,NTB,1287100800,18.5,2010-10-15,19
18.4,18.4,194280,NTB,1287360000,18.2,2010-10-18,18.6
18.6,17.7,425670,NTB,1287446400,17.6,2010-10-19,18.6
17.3,16.9,710140,NTB,1287532800,16.9,2010-10-20,17.4
17,17,385520,NTB,1287619200,16.7,2010-10-21,17.4
17,16.8,230850,NTB,1287705600,16.7,2010-10-22,17.2
16.5,17.1,153640,NTB,1287964800,16.3,2010-10-25,17.1
17.9,17.9,528950,NTB,1288051200,17.3,2010-10-26,17.9
18,17.4,355410,NTB,1288137600,17.3,2010-10-27,18.1
17.4,17,268790,NTB,1288224000,16.9,2010-10-28,17.6
16.9,17,255810,NTB,1288310400,16.8,2010-10-29,17.3
17,16.7,218180,NTB,1288569600,16.5,2010-11-01,17
16.8,16.1,332790,NTB,1288656000,16.1,2010-11-02,16.8
16.2,15.6,460430,NTB,1288742400,15.5,2010-11-03,16.2
15.6,15.8,271040,NTB,1288828800,15.6,2010-11-04,16
16.2,16.3,420690,NTB,1288915200,16,2010-11-05,16.4
16.3,15.8,301620,NTB,1289174400,15.7,2010-11-08,16.3
15.5,15.2,404100,NTB,1289260800,15.2,2010-11-09,15.7
15.2,15.1,167790,NTB,1289347200,15,2010-11-10,15.3
15.1,14.4,593050,NTB,1289433600,14.4,2010-11-11,15.1
14.2,13.8,685490,NTB,1289520000,13.7,2010-11-12,14.2
14.1,13.5,295540,NTB,1289779200,13.5,2010-11-15,14.1
13.5,13.4,308810,NTB,1289865600,13,2010-11-16,13.5
13.1,13.6,310710,NTB,1289952000,13.1,2010-11-17,13.9
13.7,14.2,816030,NTB,1290038400,13.7,2010-11-18,14.2
14.5,14.2,695870,NTB,1290124800,14,2010-11-19,14.5
13.6,13.7,469190,NTB,1290384000,13.5,2010-11-22,13.8
13.9,14,295240,NTB,1290470400,13.8,2010-11-23,14.2
13.8,14.1,452350,NTB,1290556800,13.8,2010-11-24,14.5
14.1,14.8,1228140,NTB,1290643200,14.1,2010-11-25,14.8
14.8,14.8,758720,NTB,1290729600,14.3,2010-11-26,14.9
14.3,15.5,657010,NTB,1290988800,14.3,2010-11-29,15.5
16,16,1312040,NTB,1291075200,15.9,2010-11-30,16.2
15.5,15.3,617130,NTB,1291161600,15.3,2010-12-01,16.2
15.3,16,978650,NTB,1291248000,14.7,2010-12-02,16
16.8,16.8,1507760,NTB,1291334400,16.6,2010-12-03,16.8
17.3,17.3,1582580,NTB,1291593600,16.5,2010-12-06,17.6
17,16.6,930500,NTB,1291680000,16.6,2010-12-07,17.6
16.5,15.8,1313370,NTB,1291766400,15.8,2010-12-08,16.8
15.8,15.5,940600,NTB,1291852800,15.1,2010-12-09,16.4
15.9,16.2,1537400,NTB,1291939200,15.5,2010-12-10,16.2
17,17,1751480,NTB,1292198400,17,2010-12-13,17
17.8,17.6,4851660,NTB,1292284800,16.9,2010-12-14,17.8
17.7,18,2848380,NTB,1292371200,17.7,2010-12-15,18.4
17.4,17.1,1054670,NTB,1292457600,17.1,2010-12-16,17.9
17.5,17.9,1693530,NTB,1292544000,17,2010-12-17,17.9
18.1,17.2,1498430,NTB,1292803200,17.2,2010-12-20,18.4
17,17,994820,NTB,1292889600,16.4,2010-12-21,17.4
17.2,16.5,877390,NTB,1292976000,16.5,2010-12-22,17.2
16.3,16.3,1469830,NTB,1293062400,16.1,2010-12-23,16.7
16.4,16.2,536050,NTB,1293148800,16.1,2010-12-24,16.8
16.2,16.2,348230,NTB,1293408000,16.1,2010-12-27,16.5
16.2,17,973770,NTB,1293494400,16.2,2010-12-28,17
17.7,17,1535690,NTB,1293580800,17,2010-12-29,17.7
16.9,16.9,668900,NTB,1293667200,16.9,2010-12-30,17.4
16.9,17.2,691110,NTB,1293753600,16.9,2010-12-31,17.2
17.5,18,1892920,NTB,1294099200,17.3,2011-01-04,18
18,17.5,1678250,NTB,1294185600,17.5,2011-01-05,18
17.5,17.5,574080,NTB,1294272000,17.3,2011-01-06,17.5
17.5,17.3,512720,NTB,1294358400,17.2,2011-01-07,17.9
17.1,16.7,963810,NTB,1294617600,16.6,2011-01-10,17.2
16.3,16.6,949440,NTB,1294704000,16.1,2011-01-11,16.6
16.8,16.6,396540,NTB,1294790400,16.5,2011-01-12,17
16.6,17,712990,NTB,1294876800,16.5,2011-01-13,17.2
17.1,17.2,734450,NTB,1294963200,16.8,2011-01-14,17.4
17,17.2,651970,NTB,1295222400,17,2011-01-17,17.8
17.2,17,1064130,NTB,1295308800,17,2011-01-18,17.3
17.1,17.2,1066390,NTB,1295395200,17,2011-01-19,17.4
17.2,17,236700,NTB,1295481600,17,2011-01-20,17.4
16.9,16.8,870640,NTB,1295568000,16.8,2011-01-21,17.2
17,16.7,523880,NTB,1295827200,16.5,2011-01-24,17
16.5,16.6,535000,NTB,1295913600,16.5,2011-01-25,16.8
16.5,17,626470,NTB,1296000000,16.5,2011-01-26,17.3
17,17,126770,NTB,1296086400,17,2011-01-27,17.2
17.2,17.4,1301580,NTB,1296172800,17.1,2011-01-28,17.8
17.4,17.6,363180,NTB,1297123200,17.4,2011-02-08,17.6
17.5,17,294870,NTB,1297209600,17,2011-02-09,17.7
17.3,17.1,459080,NTB,1297296000,17,2011-02-10,17.3
17,17,189850,NTB,1297382400,16.9,2011-02-11,17.2
16.9,16.8,341350,NTB,1297641600,16.8,2011-02-14,17
16.7,16.8,238750,NTB,1297728000,16.6,2011-02-15,16.9
16.7,16.5,144880,NTB,1297814400,16.5,2011-02-16,16.9
16.4,16.1,224840,NTB,1297900800,16,2011-02-17,16.4
15.9,15.5,472520,NTB,1297987200,15.4,2011-02-18,16.1
15,14.8,266800,NTB,1298246400,14.8,2011-02-21,15
14.1,14.5,477590,NTB,1298332800,14.1,2011-02-22,14.7
14.3,14.7,252730,NTB,1298419200,14.3,2011-02-23,14.9
14.5,14.2,374860,NTB,1298505600,14,2011-02-24,14.5
14.4,14.4,141550,NTB,1298592000,14,2011-02-25,14.4
14.4,13.8,182460,NTB,1298851200,13.8,2011-02-28,14.5
13.5,13.7,119410,NTB,1298937600,13.4,2011-03-01,13.8
13.7,13.1,348630,NTB,1299024000,13.1,2011-03-02,13.7
12.5,12.5,261240,NTB,1299110400,12.5,2011-03-03,13.1
12.1,12,1487050,NTB,1299196800,11.9,2011-03-04,12.3
12.1,12,263560,NTB,1299456000,11.7,2011-03-07,12.2
11.8,11.9,347780,NTB,1299542400,11.7,2011-03-08,12
11.9,12.1,648930,NTB,1299628800,11.4,2011-03-09,12.3
11.8,12.7,996540,NTB,1299715200,11.8,2011-03-10,12.7
13,13.3,1597570,NTB,1299801600,13,2011-03-11,13.3
12.7,12.7,470570,NTB,1300060800,12.7,2011-03-14,13
12.2,12.2,356230,NTB,1300147200,12.1,2011-03-15,12.8
12,12.4,486550,NTB,1300233600,12,2011-03-16,12.6
12.5,12.4,379600,NTB,1300320000,12.1,2011-03-17,12.7
12.4,12.6,317390,NTB,1300406400,12.1,2011-03-18,12.7
12.8,12.8,858700,NTB,1300665600,12.5,2011-03-21,13
12.8,12.3,213410,NTB,1300752000,12.3,2011-03-22,12.8
12.1,12.8,546070,NTB,1300838400,12.1,2011-03-23,12.8
12.8,12.4,140680,NTB,1300924800,12.4,2011-03-24,12.8
12.4,12.2,194390,NTB,1301011200,12.2,2011-03-25,12.5
12.4,12.4,208850,NTB,1301270400,12.1,2011-03-28,12.4
12.1,12,242000,NTB,1301356800,11.8,2011-03-29,12.2
11.6,11.7,219850,NTB,1301443200,11.6,2011-03-30,12
12,12,353470,NTB,1301529600,11.6,2011-03-31,12
11.6,11.6,502360,NTB,1301616000,11.5,2011-04-01,11.8
11.7,11.5,326180,NTB,1301875200,11.3,2011-04-04,11.7
11.5,11.5,132890,NTB,1301961600,11.3,2011-04-05,11.5
11.4,11.8,199900,NTB,1302048000,11.4,2011-04-06,11.8
11.4,11.4,197240,NTB,1302134400,11.4,2011-04-07,11.8
11.2,11.4,141700,NTB,1302220800,11.2,2011-04-08,11.4
11,11,141650,NTB,1302652800,11,2011-04-13,11.4
11,10.6,259090,NTB,1302739200,10.6,2011-04-14,11
10.4,10.1,777900,NTB,1302825600,10.1,2011-04-15,10.6
9.7,9.7,383970,NTB,1303084800,9.6,2011-04-18,10.1
9.7,9.6,272480,NTB,1303171200,9.6,2011-04-19,9.9
9.3,9.4,169100,NTB,1303257600,9.3,2011-04-20,9.6
9.6,9.2,218000,NTB,1303344000,9.1,2011-04-21,9.6
9.3,9.3,615650,NTB,1303430400,9,2011-04-22,9.3
9.3,9.7,470860,NTB,1303689600,9.3,2011-04-25,9.7
9.7,9.9,625220,NTB,1303776000,9.4,2011-04-26,10.1
9.6,9.9,378880,NTB,1303862400,9.6,2011-04-27,10
9.7,9.9,309810,NTB,1303948800,9.7,2011-04-28,10
9.7,9.7,459870,NTB,1304035200,9.7,2011-04-29,9.9
9.7,9.9,443710,NTB,1304467200,9.7,2011-05-04,10.1
9.7,9.6,152250,NTB,1304553600,9.6,2011-05-05,9.9
9.6,10,573620,NTB,1304640000,9.6,2011-05-06,10
10,10.1,267740,NTB,1304899200,9.9,2011-05-09,10.1
10.2,10.2,554900,NTB,1304985600,10.1,2011-05-10,10.2
10,9.7,125060,NTB,1305072000,9.7,2011-05-11,10
9.5,9.7,393190,NTB,1305158400,9.5,2011-05-12,9.9
9.7,10,479700,NTB,1305244800,9.4,2011-05-13,10
10,9.7,52870,NTB,1305504000,9.6,2011-05-16,10
9.5,9.3,123580,NTB,1305590400,9.3,2011-05-17,9.6
9.1,9.4,484240,NTB,1305676800,9,2011-05-18,9.4
9.4,9,226950,NTB,1305763200,9,2011-05-19,9.4
9.1,8.7,534880,NTB,1305849600,8.7,2011-05-20,9.1
8.9,8.9,597050,NTB,1306108800,8.3,2011-05-23,8.9
8.7,8.5,354620,NTB,1306195200,8.5,2011-05-24,8.7
8.1,8.1,38060,NTB,1306281600,8.1,2011-05-25,8.1
7.7,8.2,898710,NTB,1306368000,7.7,2011-05-26,8.5
8.2,8.1,503910,NTB,1306454400,7.8,2011-05-27,8.2
7.9,7.7,144050,NTB,1306713600,7.7,2011-05-30,8
7.5,7.4,361290,NTB,1306800000,7.4,2011-05-31,7.6
7.2,7.7,439350,NTB,1306886400,7.1,2011-06-01,7.7
7.8,8,196520,NTB,1306972800,7.8,2011-06-02,8
8.4,7.8,202590,NTB,1307059200,7.7,2011-06-03,8.4
7.6,7.5,306560,NTB,1307318400,7.5,2011-06-06,7.8
7.8,7.8,421720,NTB,1307404800,7.4,2011-06-07,7.8
7.9,7.8,158980,NTB,1307491200,7.7,2011-06-08,8
7.8,8.1,679570,NTB,1307577600,7.7,2011-06-09,8.1
8.5,8.5,284970,NTB,1307664000,8.5,2011-06-10,8.5
8.9,8.9,154610,NTB,1307923200,8.9,2011-06-13,8.9
9.2,9.3,1688280,NTB,1308009600,8.9,2011-06-14,9.3
9,8.9,435390,NTB,1308096000,8.9,2011-06-15,9.3
8.7,9,799370,NTB,1308182400,8.5,2011-06-16,9.3
9,9,472370,NTB,1308268800,8.6,2011-06-17,9
9,9,799220,NTB,1308528000,8.6,2011-06-20,9.2
8.8,9.4,581030,NTB,1308614400,8.8,2011-06-21,9.4
9.4,9.2,618120,NTB,1308700800,9,2011-06-22,9.4
8.9,9.1,718630,NTB,1308787200,8.8,2011-06-23,9.2
9.1,8.8,76900,NTB,1308873600,8.8,2011-06-24,9.1
8.9,8.4,385590,NTB,1309132800,8.4,2011-06-27,8.9
8.2,8.1,443980,NTB,1309219200,8,2011-06-28,8.5
8.1,8.5,118610,NTB,1309305600,8,2011-06-29,8.5
8.2,8.8,173790,NTB,1309392000,8.2,2011-06-30,8.8
8.5,8.4,47620,NTB,1309478400,8.4,2011-07-01,8.6
8.1,8,104120,NTB,1309737600,8,2011-07-04,8.2
8.3,8.4,138560,NTB,1309824000,8.2,2011-07-05,8.4
8.5,8,153630,NTB,1309910400,8,2011-07-06,8.5
8,8.3,113230,NTB,1309996800,8,2011-07-07,8.3
8,8.3,85090,NTB,1310083200,8,2011-07-08,8.4
8.1,7.9,58430,NTB,1310342400,7.9,2011-07-11,8.2
7.8,8,129360,NTB,1310428800,7.6,2011-07-12,8
8.2,8.1,439200,NTB,1310515200,7.6,2011-07-13,8.3
8.1,7.7,471110,NTB,1310601600,7.7,2011-07-14,8.1
7.8,8,342580,NTB,1310688000,7.8,2011-07-15,8
7.9,8.1,164900,NTB,1310947200,7.9,2011-07-18,8.1
8,8.1,235680,NTB,1311033600,7.9,2011-07-19,8.2
8.1,8.1,97950,NTB,1311120000,7.8,2011-07-20,8.1
8.1,8.5,281310,NTB,1311206400,8,2011-07-21,8.5
8.5,8.6,255310,NTB,1311292800,8.2,2011-07-22,8.6
8.3,8.2,95410,NTB,1311552000,8.2,2011-07-25,8.3
8.4,7.8,546810,NTB,1311638400,7.8,2011-07-26,8.4
7.7,7.9,63510,NTB,1311724800,7.7,2011-07-27,8
7.9,7.6,426390,NTB,1311811200,7.6,2011-07-28,8
7.6,7.3,351110,NTB,1311897600,7.3,2011-07-29,7.7
7.5,7,89110,NTB,1312156800,7,2011-08-01,7.5
7,6.7,95270,NTB,1312243200,6.7,2011-08-02,7.1
6.4,6.4,926000,NTB,1312329600,6.4,2011-08-03,6.5
6.7,6.7,129470,NTB,1312416000,6.4,2011-08-04,6.7
6.7,6.7,155890,NTB,1312502400,6.7,2011-08-05,6.9
6.7,6.9,240080,NTB,1312761600,6.6,2011-08-08,7
6.7,7,804550,NTB,1312848000,6.6,2011-08-09,7
7.1,7.3,1058330,NTB,1312934400,7,2011-08-10,7.3
7.2,7.5,209100,NTB,1313020800,7.2,2011-08-11,7.5
7.4,7.8,440980,NTB,1313107200,7.4,2011-08-12,7.8
7.8,8,517560,NTB,1313366400,7.7,2011-08-15,8
