timestamp,symbol,close,low,open,high,volume,date
1274054400,NTB,37,36.8,42,42,634390,2010-05-17
1274140800,NTB,35.2,35.2,35.2,36,555920,2010-05-18
1274227200,NTB,33.5,33.5,33.5,33.5,288140,2010-05-19
1274313600,NTB,31.9,31.9,31.9,31.9,614900,2010-05-20
1274400000,NTB,30.4,30.4,30.4,30.4,11100,2010-05-21
1274659200,NTB,30.1,28.9,28.9,31,1366080,2010-05-24
1274745600,NTB,28.7,28.7,30.5,30.5,562350,2010-05-25
1274832000,NTB,30.1,28.7,29.5,30.1,1031040,2010-05-26
1274918400,NTB,31.6,31.5,31.6,31.6,744230,2010-05-27
1275004800,NTB,33.1,33.1,33.1,33.1,63580,2010-05-28
1275264000,NTB,34,33.5,34.7,34.7,2562970,2010-05-31
1275350400,NTB,33.4,32.6,33.4,34.5,722620,2010-06-01
1275436800,NTB,33.4,32.3,32.8,33.5,592510,2010-06-02
1275523200,NTB,32.9,32.7,32.9,33.9,593700,2010-06-03
1275609600,NTB,31.8,31.8,32.5,33,541500,2010-06-04
1275868800,NTB,30.3,30.3,30.5,30.9,924280,2010-06-07
1275955200,NTB,30.3,29.5,30.3,30.7,451590,2010-06-08
1276041600,NTB,29.8,29.8,29.8,30.6,326570,2010-06-09
1276128000,NTB,31.2,29.4,29.5,31.2,1303930,2010-06-10
1276214400,NTB,31,31,31.8,31.8,236970,2010-06-11
1276473600,NTB,31,31,31,31.7,626550,2010-06-14
1276560000,NTB,30.9,30.5,31,31,308670,2010-06-15
1276646400,NTB,32.4,30.8,31,32.4,3068110,2010-06-16
1276732800,NTB,32.8,32,32,33.6,1224710,2010-06-17
1276819200,NTB,31.7,31.7,32.2,33,390290,2010-06-18
1277078400,NTB,31.5,31.5,31.7,32,487530,2010-06-21
1277164800,NTB,30.5,30.5,31.2,31.4,979630,2010-06-22
1277251200,NTB,30.5,30,30,31,606650,2010-06-23
1277337600,NTB,30,29.8,30.8,30.8,737460,2010-06-24
1277424000,NTB,29,28.9,29.9,30,604220,2010-06-25
1277683200,NTB,29.5,29.2,29.3,30,305060,2010-06-28
1277769600,NTB,29.1,29,29.1,29.9,467660,2010-06-29
1277856000,NTB,28.5,28.3,28.3,28.7,544170,2010-06-30
1277942400,NTB,28,27.8,28.5,28.7,892200,2010-07-01
1278028800,NTB,28,27.9,28.2,28.4,457550,2010-07-02
