volume,date,symbol,high,timestamp,open,low,close
634390,2010-05-17,NTB,42,1274054400,42,36.8,37
555920,2010-05-18,NTB,36,1274140800,35.2,35.2,35.2
288140,2010-05-19,NTB,33.5,1274227200,33.5,33.5,33.5
614900,2010-05-20,NTB,31.9,1274313600,31.9,31.9,31.9
11100,2010-05-21,NTB,30.4,1274400000,30.4,30.4,30.4
1366080,2010-05-24,NTB,31,1274659200,28.9,28.9,30.1
562350,2010-05-25,NTB,30.5,1274745600,30.5,28.7,28.7
1031040,2010-05-26,NTB,30.1,1274832000,29.5,28.7,30.1
744230,2010-05-27,NTB,31.6,1274918400,31.6,31.5,31.6
63580,2010-05-28,NTB,33.1,1275004800,33.1,33.1,33.1
2562970,2010-05-31,NTB,34.7,1275264000,34.7,33.5,34
722620,2010-06-01,NTB,34.5,1275350400,33.4,32.6,33.4
592510,2010-06-02,NTB,33.5,1275436800,32.8,32.3,33.4
593700,2010-06-03,NTB,33.9,1275523200,32.9,32.7,32.9
541500,2010-06-04,NTB,33,1275609600,32.5,31.8,31.8
924280,2010-06-07,NTB,30.9,1275868800,30.5,30.3,30.3
451590,2010-06-08,NTB,30.7,1275955200,30.3,29.5,30.3
326570,2010-06-09,NTB,30.6,1276041600,29.8,29.8,29.8
1303930,2010-06-10,NTB,31.2,1276128000,29.5,29.4,31.2
236970,2010-06-11,NTB,31.8,1276214400,31.8,31,31
626550,2010-06-14,NTB,31.7,1276473600,31,31,31
308670,2010-06-15,NTB,31,1276560000,31,30.5,30.9
3068110,2010-06-16,NTB,32.4,1276646400,31,30.8,32.4
1224710,2010-06-17,NTB,33.6,1276732800,32,32,32.8
390290,2010-06-18,NTB,33,1276819200,32.2,31.7,31.7
487530,2010-06-21,NTB,32,1277078400,31.7,31.5,31.5
979630,2010-06-22,NTB,31.4,1277164800,31.2,30.5,30.5
606650,2010-06-23,NTB,31,1277251200,30,30,30.5
737460,2010-06-24,NTB,30.8,1277337600,30.8,29.8,30
604220,2010-06-25,NTB,30,1277424000,29.9,28.9,29
305060,2010-06-28,NTB,30,1277683200,29.3,29.2,29.5
467660,2010-06-29,NTB,29.9,1277769600,29.1,29,29.1
544170,2010-06-30,NTB,28.7,1277856000,28.3,28.3,28.5
892200,2010-07-01,NTB,28.7,1277942400,28.5,27.8,28
457550,2010-07-02,NTB,28.4,1278028800,28.2,27.9,28
469270,2010-07-05,NTB,28.2,1278288000,28,27.5,27.6
727580,2010-07-06,NTB,27.5,1278374400,27.4,26.7,26.9
618360,2010-07-07,NTB,27.6,1278460800,27,26.9,26.9
742610,2010-07-08,NTB,28,1278547200,27.2,27,27.2
1331340,2010-07-09,NTB,28.5,1278633600,27.5,27.4,28.5
