volume,date,symbol,high,timestamp,open,low,close
5720500,2015-12-22,VEF,14.1,1450742400,14.1,10.1,10.1
2766900,2015-12-23,VEF,11.7,1450828800,11.7,10.1,10.5
1758000,2015-12-24,VEF,12,1450915200,12,10.6,10.6
185200,2015-12-25,VEF,12.4,1451001600,12,11,12.4
526100,2015-12-28,VEF,13.5,1451260800,13.5,12.2,13.5
792300,2015-12-29,VEF,15,1451347200,14,14,15
38500,2015-12-30,VEF,16.9,1451433600,16.1,16.1,16.9
737200,2015-12-31,VEF,19.3,1451520000,19.3,18,19.3
452100,2016-01-04,VEF,21.2,1451865600,21,17,18.3
357500,2016-01-05,VEF,19,1451952000,18.8,16.4,16.4
706000,2016-01-06,VEF,17.4,1452038400,16,14.8,16.8
353000,2016-01-07,VEF,18.5,1452124800,16.5,16.2,18.5
324200,2016-01-08,VEF,20.2,1452211200,19,19,19.8
229200,2016-01-11,VEF,19.8,1452470400,19.8,17.7,18.8
260600,2016-01-12,VEF,20.6,1452556800,18.4,18,20.5
207500,2016-01-13,VEF,21.8,1452643200,20.9,19.5,20
450900,2016-01-14,VEF,20.5,1452729600,20.5,19,20
327600,2016-01-15,VEF,21.8,1452816000,19.8,19.6,21.2
293400,2016-01-18,VEF,21.2,1453075200,21.2,19.7,20.5
295300,2016-01-19,VEF,22,1453161600,19,19,20.8
219100,2016-01-20,VEF,22.5,1453248000,20.9,20.5,22.4
150700,2016-01-21,VEF,24.8,1453334400,22.9,22.9,24.8
438000,2016-01-22,VEF,27.9,1453420800,27.4,25.8,27.9
242200,2016-01-25,VEF,31.2,1453680000,29.9,27,28.5
236400,2016-01-26,VEF,29.9,1453766400,29,27.1,28
201400,2016-01-27,VEF,30.4,1453852800,29,28,28.6
249000,2016-01-28,VEF,29.7,1453939200,29.7,25.8,26.6
283200,2016-01-29,VEF,26.9,1454025600,26.7,23.2,23.2
153600,2016-02-01,VEF,27,1454284800,24.4,24.2,25.4
100700,2016-02-02,VEF,26,1454371200,25.5,23.8,24
113600,2016-02-03,VEF,26.2,1454457600,24,24,26
168910,2016-02-04,VEF,28.4,1454544000,25.6,25.6,28
165900,2016-02-05,VEF,29.8,1454630400,28.1,28,28.6
71500,2016-02-15,VEF,29.9,1455494400,29.2,28.2,29.2
145900,2016-02-16,VEF,32.5,1455580800,29.5,29.2,31.6
230300,2016-02-17,VEF,35.6,1455667200,32,32,35.5
211300,2016-02-18,VEF,40,1455753600,35.5,35.5,37.1
252400,2016-02-19,VEF,37.5,1455840000,37,34.4,35.3
187700,2016-02-22,VEF,41.1,1456099200,35.3,35.3,41.1
282700,2016-02-23,VEF,43.9,1456185600,41,39.5,39.6
130720,2016-02-24,VEF,43.7,1456272000,38.5,38.1,41.6
279000,2016-02-25,VEF,41,1456358400,41,36.9,37
116000,2016-02-26,VEF,39.5,1456444800,37.5,36.2,39.4
109640,2016-02-29,VEF,42.1,1456704000,41.7,40,41
87200,2016-03-01,VEF,41.5,1456790400,41,39.7,40.4
95000,2016-03-02,VEF,41.2,1456876800,40.3,38.2,38.6
101120,2016-03-03,VEF,40,1456963200,39.9,38.5,39.2
97500,2016-03-04,VEF,41,1457049600,39,39,40.9
92000,2016-03-07,VEF,43.2,1457308800,42,41.2,41.6
53530,2016-03-08,VEF,42,1457395200,42,40.6,40.8
48000,2016-03-09,VEF,41.5,1457481600,41,40.4,40.9
92660,2016-03-10,VEF,42.5,1457568000,41.2,40.8,42.5
50410,2016-03-11,VEF,42.9,1457654400,42,42,42.4
96200,2016-03-14,VEF,43.4,1457913600,42.5,40.5,41.3
94350,2016-03-15,VEF,41.5,1458000000,41.5,40.6,40.9
54400,2016-03-16,VEF,42,1458086400,40.6,40.6,41.5
81700,2016-03-17,VEF,42.5,1458172800,41.9,41.6,42.5
198350,2016-03-18,VEF,47.5,1458259200,42,42,45.2
121080,2016-03-21,VEF,51.1,1458518400,46,46,51.1
8700,2016-03-22,VEF,57.2,1458604800,55,55,57.2
219670,2016-03-23,VEF,65.2,1458691200,65.2,61,65.2
122790,2016-03-24,VEF,74.2,1458777600,70,65.5,74.2
100040,2016-03-25,VEF,80,1458864000,78,70,78
169930,2016-03-28,VEF,81,1459123200,80,71,74
78969,2016-03-29,VEF,78,1459209600,72,71.2,75.5
126400,2016-03-30,VEF,77,1459296000,76,71.1,72
162500,2016-03-31,VEF,75,1459382400,72.5,63.3,63.3
221250,2016-04-01,VEF,61,1459468800,61,55.6,55.6
70120,2016-04-04,VEF,64.5,1459728000,48.1,48,64.2
78300,2016-04-05,VEF,69.5,1459814400,65,65,69.5
108420,2016-04-06,VEF,77.9,1459900800,69.7,69.5,77.9
31150,2016-04-07,VEF,83,1459987200,81,77,78
53121,2016-04-08,VEF,80,1460073600,80,70.7,72
29519,2016-04-11,VEF,77.7,1460332800,74.1,68.5,73
38920,2016-04-12,VEF,77,1460419200,73,72.2,74.8
10510,2016-04-13,VEF,76.7,1460505600,76.5,73.5,74.9
18600,2016-04-14,VEF,75,1460592000,73.5,72.5,73
110700,2016-04-15,VEF,73.1,1460678400,73.1,63,66
