timestamp,symbol,close,low,open,high,volume,date
1450742400,VEF,10.1,10.1,14.1,14.1,5720500,2015-12-22
1450828800,VEF,10.5,10.1,11.7,11.7,2766900,2015-12-23
1450915200,VEF,10.6,10.6,12,12,1758000,2015-12-24
1451001600,VEF,12.4,11,12,12.4,185200,2015-12-25
1451260800,VEF,13.5,12.2,13.5,13.5,526100,2015-12-28
1451347200,VEF,15,14,14,15,792300,2015-12-29
1451433600,VEF,16.9,16.1,16.1,16.9,38500,2015-12-30
1451520000,VEF,19.3,18,19.3,19.3,737200,2015-12-31
1451865600,VEF,18.3,17,21,21.2,452100,2016-01-04
1451952000,VEF,16.4,16.4,18.8,19,357500,2016-01-05
1452038400,VEF,16.8,14.8,16,17.4,706000,2016-01-06
1452124800,VEF,18.5,16.2,16.5,18.5,353000,2016-01-07
1452211200,VEF,19.8,19,19,20.2,324200,2016-01-08
1452470400,VEF,18.8,17.7,19.8,19.8,229200,2016-01-11
1452556800,VEF,20.5,18,18.4,20.6,260600,2016-01-12
1452643200,VEF,20,19.5,20.9,21.8,207500,2016-01-13
1452729600,VEF,20,19,20.5,20.5,450900,2016-01-14
1452816000,VEF,21.2,19.6,19.8,21.8,327600,2016-01-15
1453075200,VEF,20.5,19.7,21.2,21.2,293400,2016-01-18
1453161600,VEF,20.8,19,19,22,295300,2016-01-19
1453248000,VEF,22.4,20.5,20.9,22.5,219100,2016-01-20
1453334400,VEF,24.8,22.9,22.9,24.8,150700,2016-01-21
1453420800,VEF,27.9,25.8,27.4,27.9,438000,2016-01-22
1453680000,VEF,28.5,27,29.9,31.2,242200,2016-01-25
1453766400,VEF,28,27.1,29,29.9,236400,2016-01-26
1453852800,VEF,28.6,28,29,30.4,201400,2016-01-27
1453939200,VEF,26.6,25.8,29.7,29.7,249000,2016-01-28
1454025600,VEF,23.2,23.2,26.7,26.9,283200,2016-01-29
1454284800,VEF,25.4,24.2,24.4,27,153600,2016-02-01
1454371200,VEF,24,23.8,25.5,26,100700,2016-02-02
