open,close,volume,symbol,timestamp,low,date,high
14.1,10.1,5720500,VEF,1450742400,10.1,2015-12-22,14.1
11.7,10.5,2766900,VEF,1450828800,10.1,2015-12-23,11.7
12,10.6,1758000,VEF,1450915200,10.6,2015-12-24,12
12,12.4,185200,VEF,1451001600,11,2015-12-25,12.4
13.5,13.5,526100,VEF,1451260800,12.2,2015-12-28,13.5
14,15,792300,VEF,1451347200,14,2015-12-29,15
16.1,16.9,38500,VEF,1451433600,16.1,2015-12-30,16.9
19.3,19.3,737200,VEF,1451520000,18,2015-12-31,19.3
21,18.3,452100,VEF,1451865600,17,2016-01-04,21.2
18.8,16.4,357500,VEF,1451952000,16.4,2016-01-05,19
16,16.8,706000,VEF,1452038400,14.8,2016-01-06,17.4
16.5,18.5,353000,VEF,1452124800,16.2,2016-01-07,18.5
19,19.8,324200,VEF,1452211200,19,2016-01-08,20.2
19.8,18.8,229200,VEF,1452470400,17.7,2016-01-11,19.8
18.4,20.5,260600,VEF,1452556800,18,2016-01-12,20.6
20.9,20,207500,VEF,1452643200,19.5,2016-01-13,21.8
20.5,20,450900,VEF,1452729600,19,2016-01-14,20.5
19.8,21.2,327600,VEF,1452816000,19.6,2016-01-15,21.8
21.2,20.5,293400,VEF,1453075200,19.7,2016-01-18,21.2
19,20.8,295300,VEF,1453161600,19,2016-01-19,22
20.9,22.4,219100,VEF,1453248000,20.5,2016-01-20,22.5
22.9,24.8,150700,VEF,1453334400,22.9,2016-01-21,24.8
27.4,27.9,438000,VEF,1453420800,25.8,2016-01-22,27.9
29.9,28.5,242200,VEF,1453680000,27,2016-01-25,31.2
29,28,236400,VEF,1453766400,27.1,2016-01-26,29.9
29,28.6,201400,VEF,1453852800,28,2016-01-27,30.4
29.7,26.6,249000,VEF,1453939200,25.8,2016-01-28,29.7
26.7,23.2,283200,VEF,1454025600,23.2,2016-01-29,26.9
24.4,25.4,153600,VEF,1454284800,24.2,2016-02-01,27
25.5,24,100700,VEF,1454371200,23.8,2016-02-02,26
24,26,113600,VEF,1454457600,24,2016-02-03,26.2
25.6,28,168910,VEF,1454544000,25.6,2016-02-04,28.4
28.1,28.6,165900,VEF,1454630400,28,2016-02-05,29.8
29.2,29.2,71500,VEF,1455494400,28.2,2016-02-15,29.9
29.5,31.6,145900,VEF,1455580800,29.2,2016-02-16,32.5
32,35.5,230300,VEF,1455667200,32,2016-02-17,35.6
35.5,37.1,211300,VEF,1455753600,35.5,2016-02-18,40
37,35.3,252400,VEF,1455840000,34.4,2016-02-19,37.5
35.3,41.1,187700,VEF,1456099200,35.3,2016-02-22,41.1
41,39.6,282700,VEF,1456185600,39.5,2016-02-23,43.9
38.5,41.6,130720,VEF,1456272000,38.1,2016-02-24,43.7
41,37,279000,VEF,1456358400,36.9,2016-02-25,41
37.5,39.4,116000,VEF,1456444800,36.2,2016-02-26,39.5
41.7,41,109640,VEF,1456704000,40,2016-02-29,42.1
41,40.4,87200,VEF,1456790400,39.7,2016-03-01,41.5
40.3,38.6,95000,VEF,1456876800,38.2,2016-03-02,41.2
39.9,39.2,101120,VEF,1456963200,38.5,2016-03-03,40
39,40.9,97500,VEF,1457049600,39,2016-03-04,41
42,41.6,92000,VEF,1457308800,41.2,2016-03-07,43.2
42,40.8,53530,VEF,1457395200,40.6,2016-03-08,42
