"date","symbol","open","high","low","close","volume","timestamp"
"2010-06-22","VXB",16.23,16.23,12.78,14.5,30200,1277164800
"2010-06-23","VXB",12.98,13.23,12.34,13.23,11300,1277251200
"2010-06-24","VXB",13.03,13.72,13.03,13.72,22100,1277337600
"2010-06-25","VXB",13.13,13.72,13.13,13.72,1400,1277424000
"2010-06-28","VXB",12.73,14.26,12.73,12.78,3000,1277683200
"2010-06-29","VXB",12.29,13.03,12.29,13.03,800,1277769600
"2010-06-30","VXB",12.73,12.78,12.69,12.78,2700,1277856000
"2010-07-01","VXB",13.28,13.28,12.83,12.88,1100,1277942400
"2010-07-02","VXB",12.78,13.82,12.78,13.82,158700,1278028800
"2010-07-05","VXB",14.7,14.7,14.5,14.7,77600,1278288000
"2010-07-06","VXB",13.77,15.49,13.77,13.96,9800,1278374400
"2010-07-07","VXB",15.04,15.04,13.77,14.21,8200,1278460800
"2010-07-08","VXB",13.77,13.77,13.37,13.67,19600,1278547200
"2010-07-09","VXB",12.88,13.18,12.88,13.18,8300,1278633600
"2010-07-12","VXB",13.28,13.96,13.28,13.96,4000,1278892800
"2010-07-13","VXB",14.46,14.75,13.77,13.77,33200,1278979200
"2010-07-14","VXB",13.62,13.67,13.52,13.52,6600,1279065600
"2010-07-15","VXB",13.28,14.16,13.23,13.23,3700,1279152000
"2010-07-16","VXB",13.03,13.03,12.83,12.98,16000,1279238400
"2010-07-19","VXB",13.28,13.28,13.03,13.03,12100,1279497600
"2010-07-20","VXB",13.28,13.28,12.98,12.98,3700,1279584000
"2010-07-21","VXB",13.28,13.28,12.78,12.78,12400,1279670400
"2010-07-22","VXB",13.03,13.03,12.14,12.29,4200,1279756800
"2010-07-23","VXB",12.29,12.54,12.05,12.29,7300,1279843200
"2010-07-26","VXB",12.29,12.54,12.29,12.29,1800,1280102400
"2010-07-27","VXB",12.54,12.54,11.8,11.8,2400,1280188800
"2010-07-28","VXB",12.29,12.29,11.65,12.05,8500,1280275200
"2010-07-29","VXB",12.24,12.29,12.19,12.19,1800,1280361600
"2010-07-30","VXB",12.29,12.29,12.29,12.29,500,1280448000
"2010-08-02","VXB",12.29,12.29,11.8,11.8,1300,1280707200
"2010-08-03","VXB",11.26,11.31,11.26,11.26,6500,1280793600
