timestamp,symbol,close,low,open,high,volume,date
1277164800,VXB,14.5,12.78,16.23,16.23,30200,2010-06-22
1277251200,VXB,13.23,12.34,12.98,13.23,11300,2010-06-23
1277337600,VXB,13.72,13.03,13.03,13.72,22100,2010-06-24
1277424000,VXB,13.72,13.13,13.13,13.72,1400,2010-06-25
1277683200,VXB,12.78,12.73,12.73,14.26,3000,2010-06-28
1277769600,VXB,13.03,12.29,12.29,13.03,800,2010-06-29
1277856000,VXB,12.78,12.69,12.73,12.78,2700,2010-06-30
1277942400,VXB,12.88,12.83,13.28,13.28,1100,2010-07-01
1278028800,VXB,13.82,12.78,12.78,13.82,158700,2010-07-02
1278288000,VXB,14.7,14.5,14.7,14.7,77600,2010-07-05
1278374400,VXB,13.96,13.77,13.77,15.49,9800,2010-07-06
1278460800,VXB,14.21,13.77,15.04,15.04,8200,2010-07-07
1278547200,VXB,13.67,13.37,13.77,13.77,19600,2010-07-08
1278633600,VXB,13.18,12.88,12.88,13.18,8300,2010-07-09
1278892800,VXB,13.96,13.28,13.28,13.96,4000,2010-07-12
1278979200,VXB,13.77,13.77,14.46,14.75,33200,2010-07-13
1279065600,VXB,13.52,13.52,13.62,13.67,6600,2010-07-14
1279152000,VXB,13.23,13.23,13.28,14.16,3700,2010-07-15
1279238400,VXB,12.98,12.83,13.03,13.03,16000,2010-07-16
1279497600,VXB,13.03,13.03,13.28,13.28,12100,2010-07-19
1279584000,VXB,12.98,12.98,13.28,13.28,3700,2010-07-20
1279670400,VXB,12.78,12.78,13.28,13.28,12400,2010-07-21
1279756800,VXB,12.29,12.14,13.03,13.03,4200,2010-07-22
1279843200,VXB,12.29,12.05,12.29,12.54,7300,2010-07-23
1280102400,VXB,12.29,12.29,12.29,12.54,1800,2010-07-26
1280188800,VXB,11.8,11.8,12.54,12.54,2400,2010-07-27
1280275200,VXB,12.05,11.65,12.29,12.29,8500,2010-07-28
1280361600,VXB,12.19,12.19,12.24,12.29,1800,2010-07-29
1280448000,VXB,12.29,12.29,12.29,12.29,500,2010-07-30
1280707200,VXB,11.8,11.8,12.29,12.29,1300,2010-08-02
1280793600,VXB,11.26,11.26,11.26,11.31,6500,2010-08-03
1280880000,VXB,11.65,11.55,12.05,12.05,2300,2010-08-04
1280966400,VXB,11.7,11.7,11.8,11.8,1000,2010-08-05
1281052800,VXB,11.31,11.01,11.31,11.31,8100,2010-08-06
1281312000,VXB,10.42,10.42,11.06,11.06,1300,2010-08-09
1281398400,VXB,10.08,10.08,10.08,10.08,1900,2010-08-10
1281484800,VXB,10.77,10.32,10.77,10.77,2400,2010-08-11
1281571200,VXB,10.32,10.32,11.11,11.11,2400,2010-08-12
1281657600,VXB,10.32,10.32,11.31,11.31,1000,2010-08-13
1281916800,VXB,11.31,11.31,11.46,11.46,600,2010-08-16
1282003200,VXB,11.8,11.8,11.8,11.8,100,2010-08-17
1282089600,VXB,11.06,11.06,11.06,11.06,1200,2010-08-18
1282176000,VXB,11.8,11.8,11.8,11.8,100,2010-08-19
1282262400,VXB,12.19,12.19,12.19,12.19,100,2010-08-20
1282608000,VXB,11.36,11.36,11.36,11.36,200,2010-08-24
1282694400,VXB,10.57,10.57,10.57,10.57,300,2010-08-25
1282780800,VXB,9.83,9.83,9.83,9.83,100,2010-08-26
1282867200,VXB,10.03,9.14,10.52,10.52,700,2010-08-27
1283126400,VXB,9.34,9.29,9.78,9.78,2300,2010-08-30
1283212800,VXB,8.7,8.7,8.7,8.7,2000,2010-08-31
1283299200,VXB,8.75,8.75,8.8,9.14,2600,2010-09-01
1283731200,VXB,8.41,8.41,9.1,9.1,7100,2010-09-06
1283904000,VXB,8.36,8.36,8.36,8.36,4900,2010-09-08
1283990400,VXB,8.6,8.6,8.85,8.85,400,2010-09-09
1284076800,VXB,8.36,8.36,8.36,8.75,9400,2010-09-10
1284336000,VXB,8.75,8.75,8.75,8.75,500,2010-09-13
1284422400,VXB,9.1,8.85,8.85,9.1,900,2010-09-14
1284508800,VXB,9.14,9,9,9.14,400,2010-09-15
1284595200,VXB,8.51,8.51,9.14,9.14,1100,2010-09-16
1284681600,VXB,8.8,8.8,8.8,8.8,500,2010-09-17
1284940800,VXB,8.8,8.8,8.85,8.85,1000,2010-09-20
1285200000,VXB,8.55,8.36,8.51,8.55,1500,2010-09-23
1285286400,VXB,8.85,8.6,8.6,8.85,1000,2010-09-24
1285545600,VXB,9.29,9.29,9.29,9.29,100,2010-09-27
1285632000,VXB,8.75,8.75,8.85,8.85,600,2010-09-28
1285718400,VXB,8.65,8.65,8.75,8.75,400,2010-09-29
1285804800,VXB,9.24,8.36,9.29,9.29,1000,2010-09-30
1285891200,VXB,9.1,9.1,9.1,9.1,100,2010-10-01
1286236800,VXB,9.1,9.1,9.29,9.29,500,2010-10-05
1286323200,VXB,9.24,9.19,9.19,9.24,200,2010-10-06
1286409600,VXB,9.29,9.24,9.24,9.29,200,2010-10-07
1286841600,VXB,8.75,8.75,8.75,8.75,100,2010-10-12
1286928000,VXB,8.31,8.31,8.31,8.31,100,2010-10-13
1287014400,VXB,8.6,7.87,7.87,8.6,2700,2010-10-14
1287100800,VXB,8.11,8.06,8.06,8.11,800,2010-10-15
1287360000,VXB,8.6,8.6,8.6,8.6,100,2010-10-18
1287532800,VXB,8.01,8.01,8.11,8.11,600,2010-10-20
1288051200,VXB,8.36,8.36,8.36,8.36,100,2010-10-26
1288137600,VXB,8.11,8.11,8.11,8.11,100,2010-10-27
1288310400,VXB,8.65,8.65,8.65,8.65,100,2010-10-29
1289260800,VXB,8.06,8.06,8.11,8.11,1800,2010-11-09
1289347200,VXB,7.62,7.62,7.67,7.67,4500,2010-11-10
1289433600,VXB,7.67,7.67,7.67,7.67,1000,2010-11-11
1289520000,VXB,7.67,7.67,8.16,8.16,5100,2010-11-12
1289779200,VXB,7.67,7.67,7.67,7.67,2000,2010-11-15
1290038400,VXB,8.16,7.87,7.87,8.16,1400,2010-11-18
1290124800,VXB,8.11,8.11,8.11,8.11,200,2010-11-19
1290470400,VXB,8.31,8.31,8.31,8.31,400,2010-11-23
1291334400,VXB,7.82,7.77,7.87,7.87,11900,2010-12-03
1291593600,VXB,8.36,7.42,7.47,8.36,700,2010-12-06
1291852800,VXB,7.87,7.52,7.52,7.87,3500,2010-12-09
1292198400,VXB,8.01,8.01,8.01,8.01,100,2010-12-13
1292284800,VXB,8.11,8.11,8.11,8.11,100,2010-12-14
1292371200,VXB,7.62,7.62,7.62,7.62,300,2010-12-15
1292457600,VXB,7.87,7.87,7.87,7.87,100,2010-12-16
1293062400,VXB,8.36,8.11,8.11,8.36,300,2010-12-23
1293494400,VXB,8.6,8.6,8.6,8.6,100,2010-12-28
1293667200,VXB,8.65,8.65,8.65,8.65,100,2010-12-30
1294617600,VXB,8.7,8.7,8.7,8.7,100,2011-01-10
1295308800,VXB,8.11,8.11,8.11,8.11,100,2011-01-18
1295827200,VXB,7.57,7.57,7.57,7.57,100,2011-01-24
1295913600,VXB,7.08,7.08,7.08,7.08,100,2011-01-25
1296086400,VXB,6.74,6.74,6.74,6.74,200,2011-01-27
1296172800,VXB,6.34,6.34,6.34,6.34,300,2011-01-28
1297123200,VXB,5.9,5.9,5.9,5.9,2600,2011-02-08
1297209600,VXB,5.9,5.9,5.9,5.9,1100,2011-02-09
1297296000,VXB,5.9,5.9,5.9,5.9,1000,2011-02-10
1297814400,VXB,6.15,6.15,6.29,6.29,500,2011-02-16
1297900800,VXB,6.59,5.8,5.8,6.59,300,2011-02-17
1297987200,VXB,6.2,6.2,6.44,6.44,700,2011-02-18
1298592000,VXB,6.59,6.59,6.59,6.59,6700,2011-02-25
1298851200,VXB,6.64,6.64,6.64,6.64,1000,2011-02-28
1299456000,VXB,7.08,7.08,7.08,7.08,100,2011-03-07
1299801600,VXB,7.57,7.57,7.57,7.57,100,2011-03-11
1300406400,VXB,8.06,8.06,8.06,8.06,100,2011-03-18
1302652800,VXB,7.52,7.52,7.52,7.52,100,2011-04-13
1302825600,VXB,7.03,7.03,7.03,7.03,1000,2011-04-15
1304035200,VXB,6.54,6.54,6.54,6.54,100,2011-04-29
1305072000,VXB,6.1,6.1,6.54,6.54,600,2011-05-11
1305158400,VXB,6.83,6.83,6.83,6.83,100,2011-05-12
1305763200,VXB,6.39,6.39,6.39,6.39,100,2011-05-19
1306886400,VXB,5.95,5.95,5.95,5.95,200,2011-06-01
1306972800,VXB,5.56,5.56,5.56,5.56,100,2011-06-02
1308009600,VXB,5.56,5.56,5.56,5.56,3000,2011-06-14
1309478400,VXB,5.41,5.41,5.41,5.41,100,2011-07-01
1310515200,VXB,5.16,5.16,5.16,5.16,100,2011-07-13
1311897600,VXB,4.82,4.82,4.82,4.82,500,2011-07-29
1312329600,VXB,4.62,4.62,4.67,4.67,1100,2011-08-03
1313107200,VXB,4.92,4.92,4.92,4.92,100,2011-08-12
1314835200,VXB,4.57,4.57,4.57,4.57,1400,2011-09-01
1315353600,VXB,4.62,4.62,4.62,4.62,2000,2011-09-07
1315440000,VXB,4.33,4.33,4.33,4.33,100,2011-09-08
1315958400,VXB,4.18,4.18,4.18,4.18,400,2011-09-14
1316736000,VXB,4.18,4.18,4.18,4.18,400,2011-09-23
1317686400,VXB,4.38,4.38,4.38,4.38,400,2011-10-04
1318204800,VXB,4.23,4.23,4.23,4.23,100,2011-10-10
1318291200,VXB,4.23,4.23,4.23,4.23,100,2011-10-11
1319414400,VXB,3.93,3.93,3.93,3.93,100,2011-10-24
1319587200,VXB,4.13,4.13,4.13,4.13,100,2011-10-26
1320105600,VXB,4.28,4.28,4.28,4.28,100,2011-11-01
1320278400,VXB,4.47,4.47,4.47,4.47,100,2011-11-03
1320364800,VXB,4.77,4.77,4.77,4.77,100,2011-11-04
1320624000,VXB,4.92,4.92,4.92,4.92,100,2011-11-07
1320710400,VXB,5.06,5.06,5.06,5.06,100,2011-11-08
1320796800,VXB,5.31,5.31,5.31,5.31,100,2011-11-09
1320883200,VXB,5.46,5.46,5.46,5.46,100,2011-11-10
1320969600,VXB,5.61,5.61,5.61,5.61,100,2011-11-11
1321228800,VXB,5.75,5.75,5.75,5.75,100,2011-11-14
1321315200,VXB,5.9,5.9,5.9,5.9,100,2011-11-15
1321488000,VXB,6.05,6.05,6.05,6.05,100,2011-11-17
1322438400,VXB,6.15,6.15,6.15,6.15,100,2011-11-28
1323043200,VXB,5.75,5.75,5.75,5.75,100,2011-12-05
1323129600,VXB,5.9,5.36,5.36,5.9,200,2011-12-06
1323302400,VXB,5.26,5.26,5.26,5.26,100,2011-12-08
1323388800,VXB,4.92,4.92,4.92,4.92,200,2011-12-09
1324425600,VXB,4.57,4.57,4.57,4.57,100,2011-12-21
1325030400,VXB,4.87,4.77,4.77,4.87,200,2011-12-28
1325116800,VXB,4.52,4.52,4.52,4.52,100,2011-12-29
1325203200,VXB,4.28,3.79,3.79,4.28,300,2011-12-30
1325548800,VXB,3.88,3.88,3.88,3.93,600,2012-01-03
1325721600,VXB,3.64,3.64,3.64,3.64,100,2012-01-05
1325808000,VXB,3.49,3.49,3.49,3.49,6000,2012-01-06
1326067200,VXB,3.34,3.34,3.44,3.44,2100,2012-01-09
1326153600,VXB,3.15,3.15,3.15,3.15,1700,2012-01-10
1326326400,VXB,3.34,3.34,3.34,3.34,200,2012-01-12
1326412800,VXB,3.54,3.54,3.54,3.54,1000,2012-01-13
1326844800,VXB,3.64,3.64,3.64,3.64,200,2012-01-18
1326931200,VXB,3.39,3.39,3.39,3.39,1200,2012-01-19
1327017600,VXB,3.59,3.59,3.59,3.59,100,2012-01-20
1327968000,VXB,3.69,3.39,3.39,3.69,300,2012-01-31
1328140800,VXB,3.83,3.83,3.83,3.83,200,2012-02-02
1328227200,VXB,3.59,3.59,3.59,3.59,300,2012-02-03
1328659200,VXB,3.34,3.34,3.59,3.59,700,2012-02-08
1329091200,VXB,3.39,3.39,3.39,3.39,1700,2012-02-13
1329177600,VXB,3.25,3.25,3.29,3.39,4500,2012-02-14
1329264000,VXB,3.15,3.15,3.15,3.15,200,2012-02-15
1329350400,VXB,3.29,3.29,3.29,3.29,100,2012-02-16
1329436800,VXB,3.49,3.49,3.49,3.49,100,2012-02-17
1329868800,VXB,3.54,3.54,3.54,3.54,100,2012-02-22
1329955200,VXB,3.79,3.79,3.79,3.79,100,2012-02-23
1330300800,VXB,3.98,3.98,3.98,3.98,100,2012-02-27
1330473600,VXB,3.74,3.74,3.74,3.74,500,2012-02-29
1330905600,VXB,3.98,3.98,3.98,3.98,100,2012-03-05
1330992000,VXB,3.83,3.83,3.83,3.83,500,2012-03-06
1331078400,VXB,4.03,4.03,4.03,4.03,100,2012-03-07
1331596800,VXB,4.28,4.28,4.28,4.28,100,2012-03-13
1332288000,VXB,4.38,4.38,4.38,4.38,100,2012-03-21
1332979200,VXB,4.18,4.18,4.18,4.18,200,2012-03-29
1333411200,VXB,4.42,4.42,4.42,4.42,100,2012-04-03
1333497600,VXB,4.33,4.33,4.42,4.42,4900,2012-04-04
1334016000,VXB,4.57,4.13,4.13,4.57,800,2012-04-10
1334102400,VXB,4.87,4.87,4.87,4.87,100,2012-04-11
1334534400,VXB,4.57,4.57,4.57,4.57,100,2012-04-16
1334620800,VXB,4.42,4.28,4.28,4.42,9900,2012-04-17
1334707200,VXB,4.67,4.67,4.67,4.67,100,2012-04-18
1335139200,VXB,4.42,4.42,4.42,4.42,500,2012-04-23
1335225600,VXB,4.72,4.23,4.23,4.72,200,2012-04-24
