open,close,volume,symbol,timestamp,low,date,high
16.23,14.5,30200,VXB,1277164800,12.78,2010-06-22,16.23
12.98,13.23,11300,VXB,1277251200,12.34,2010-06-23,13.23
13.03,13.72,22100,VXB,1277337600,13.03,2010-06-24,13.72
13.13,13.72,1400,VXB,1277424000,13.13,2010-06-25,13.72
12.73,12.78,3000,VXB,1277683200,12.73,2010-06-28,14.26
12.29,13.03,800,VXB,1277769600,12.29,2010-06-29,13.03
12.73,12.78,2700,VXB,1277856000,12.69,2010-06-30,12.78
13.28,12.88,1100,VXB,1277942400,12.83,2010-07-01,13.28
12.78,13.82,158700,VXB,1278028800,12.78,2010-07-02,13.82
14.7,14.7,77600,VXB,1278288000,14.5,2010-07-05,14.7
13.77,13.96,9800,VXB,1278374400,13.77,2010-07-06,15.49
15.04,14.21,8200,VXB,1278460800,13.77,2010-07-07,15.04
13.77,13.67,19600,VXB,1278547200,13.37,2010-07-08,13.77
12.88,13.18,8300,VXB,1278633600,12.88,2010-07-09,13.18
13.28,13.96,4000,VXB,1278892800,13.28,2010-07-12,13.96
14.46,13.77,33200,VXB,1278979200,13.77,2010-07-13,14.75
13.62,13.52,6600,VXB,1279065600,13.52,2010-07-14,13.67
13.28,13.23,3700,VXB,1279152000,13.23,2010-07-15,14.16
13.03,12.98,16000,VXB,1279238400,12.83,2010-07-16,13.03
13.28,13.03,12100,VXB,1279497600,13.03,2010-07-19,13.28
13.28,12.98,3700,VXB,1279584000,12.98,2010-07-20,13.28
13.28,12.78,12400,VXB,1279670400,12.78,2010-07-21,13.28
13.03,12.29,4200,VXB,1279756800,12.14,2010-07-22,13.03
12.29,12.29,7300,VXB,1279843200,12.05,2010-07-23,12.54
12.29,12.29,1800,VXB,1280102400,12.29,2010-07-26,12.54
12.54,11.8,2400,VXB,1280188800,11.8,2010-07-27,12.54
12.29,12.05,8500,VXB,1280275200,11.65,2010-07-28,12.29
12.24,12.19,1800,VXB,1280361600,12.19,2010-07-29,12.29
12.29,12.29,500,VXB,1280448000,12.29,2010-07-30,12.29
12.29,11.8,1300,VXB,1280707200,11.8,2010-08-02,12.29
11.26,11.26,6500,VXB,1280793600,11.26,2010-08-03,11.31
12.05,11.65,2300,VXB,1280880000,11.55,2010-08-04,12.05
11.8,11.7,1000,VXB,1280966400,11.7,2010-08-05,11.8
11.31,11.31,8100,VXB,1281052800,11.01,2010-08-06,11.31
11.06,10.42,1300,VXB,1281312000,10.42,2010-08-09,11.06
10.08,10.08,1900,VXB,1281398400,10.08,2010-08-10,10.08
10.77,10.77,2400,VXB,1281484800,10.32,2010-08-11,10.77
11.11,10.32,2400,VXB,1281571200,10.32,2010-08-12,11.11
11.31,10.32,1000,VXB,1281657600,10.32,2010-08-13,11.31
11.46,11.31,600,VXB,1281916800,11.31,2010-08-16,11.46
11.8,11.8,100,VXB,1282003200,11.8,2010-08-17,11.8
11.06,11.06,1200,VXB,1282089600,11.06,2010-08-18,11.06
11.8,11.8,100,VXB,1282176000,11.8,2010-08-19,11.8
12.19,12.19,100,VXB,1282262400,12.19,2010-08-20,12.19
11.36,11.36,200,VXB,1282608000,11.36,2010-08-24,11.36
10.57,10.57,300,VXB,1282694400,10.57,2010-08-25,10.57
9.83,9.83,100,VXB,1282780800,9.83,2010-08-26,9.83
10.52,10.03,700,VXB,1282867200,9.14,2010-08-27,10.52
9.78,9.34,2300,VXB,1283126400,9.29,2010-08-30,9.78
8.7,8.7,2000,VXB,1283212800,8.7,2010-08-31,8.7
8.8,8.75,2600,VXB,1283299200,8.75,2010-09-01,9.14
9.1,8.41,7100,VXB,1283731200,8.41,2010-09-06,9.1
8.36,8.36,4900,VXB,1283904000,8.36,2010-09-08,8.36
8.85,8.6,400,VXB,1283990400,8.6,2010-09-09,8.85
8.36,8.36,9400,VXB,1284076800,8.36,2010-09-10,8.75
8.75,8.75,500,VXB,1284336000,8.75,2010-09-13,8.75
8.85,9.1,900,VXB,1284422400,8.85,2010-09-14,9.1
9,9.14,400,VXB,1284508800,9,2010-09-15,9.14
9.14,8.51,1100,VXB,1284595200,8.51,2010-09-16,9.14
8.8,8.8,500,VXB,1284681600,8.8,2010-09-17,8.8
8.85,8.8,1000,VXB,1284940800,8.8,2010-09-20,8.85
8.51,8.55,1500,VXB,1285200000,8.36,2010-09-23,8.55
8.6,8.85,1000,VXB,1285286400,8.6,2010-09-24,8.85
9.29,9.29,100,VXB,1285545600,9.29,2010-09-27,9.29
8.85,8.75,600,VXB,1285632000,8.75,2010-09-28,8.85
8.75,8.65,400,VXB,1285718400,8.65,2010-09-29,8.75
9.29,9.24,1000,VXB,1285804800,8.36,2010-09-30,9.29
9.1,9.1,100,VXB,1285891200,9.1,2010-10-01,9.1
9.29,9.1,500,VXB,1286236800,9.1,2010-10-05,9.29
9.19,9.24,200,VXB,1286323200,9.19,2010-10-06,9.24
9.24,9.29,200,VXB,1286409600,9.24,2010-10-07,9.29
8.75,8.75,100,VXB,1286841600,8.75,2010-10-12,8.75
8.31,8.31,100,VXB,1286928000,8.31,2010-10-13,8.31
7.87,8.6,2700,VXB,1287014400,7.87,2010-10-14,8.6
8.06,8.11,800,VXB,1287100800,8.06,2010-10-15,8.11
8.6,8.6,100,VXB,1287360000,8.6,2010-10-18,8.6
8.11,8.01,600,VXB,1287532800,8.01,2010-10-20,8.11
8.36,8.36,100,VXB,1288051200,8.36,2010-10-26,8.36
8.11,8.11,100,VXB,1288137600,8.11,2010-10-27,8.11
8.65,8.65,100,VXB,1288310400,8.65,2010-10-29,8.65
8.11,8.06,1800,VXB,1289260800,8.06,2010-11-09,8.11
7.67,7.62,4500,VXB,1289347200,7.62,2010-11-10,7.67
7.67,7.67,1000,VXB,1289433600,7.67,2010-11-11,7.67
8.16,7.67,5100,VXB,1289520000,7.67,2010-11-12,8.16
