volume,date,symbol,high,timestamp,open,low,close
30200,2010-06-22,VXB,16.23,1277164800,16.23,12.78,14.5
11300,2010-06-23,VXB,13.23,1277251200,12.98,12.34,13.23
22100,2010-06-24,VXB,13.72,1277337600,13.03,13.03,13.72
1400,2010-06-25,VXB,13.72,1277424000,13.13,13.13,13.72
3000,2010-06-28,VXB,14.26,1277683200,12.73,12.73,12.78
800,2010-06-29,VXB,13.03,1277769600,12.29,12.29,13.03
2700,2010-06-30,VXB,12.78,1277856000,12.73,12.69,12.78
1100,2010-07-01,VXB,13.28,1277942400,13.28,12.83,12.88
158700,2010-07-02,VXB,13.82,1278028800,12.78,12.78,13.82
77600,2010-07-05,VXB,14.7,1278288000,14.7,14.5,14.7
9800,2010-07-06,VXB,15.49,1278374400,13.77,13.77,13.96
8200,2010-07-07,VXB,15.04,1278460800,15.04,13.77,14.21
19600,2010-07-08,VXB,13.77,1278547200,13.77,13.37,13.67
8300,2010-07-09,VXB,13.18,1278633600,12.88,12.88,13.18
4000,2010-07-12,VXB,13.96,1278892800,13.28,13.28,13.96
33200,2010-07-13,VXB,14.75,1278979200,14.46,13.77,13.77
6600,2010-07-14,VXB,13.67,1279065600,13.62,13.52,13.52
3700,2010-07-15,VXB,14.16,1279152000,13.28,13.23,13.23
16000,2010-07-16,VXB,13.03,1279238400,13.03,12.83,12.98
12100,2010-07-19,VXB,13.28,1279497600,13.28,13.03,13.03
3700,2010-07-20,VXB,13.28,1279584000,13.28,12.98,12.98
12400,2010-07-21,VXB,13.28,1279670400,13.28,12.78,12.78
4200,2010-07-22,VXB,13.03,1279756800,13.03,12.14,12.29
7300,2010-07-23,VXB,12.54,1279843200,12.29,12.05,12.29
1800,2010-07-26,VXB,12.54,1280102400,12.29,12.29,12.29
2400,2010-07-27,VXB,12.54,1280188800,12.54,11.8,11.8
8500,2010-07-28,VXB,12.29,1280275200,12.29,11.65,12.05
1800,2010-07-29,VXB,12.29,1280361600,12.24,12.19,12.19
500,2010-07-30,VXB,12.29,1280448000,12.29,12.29,12.29
1300,2010-08-02,VXB,12.29,1280707200,12.29,11.8,11.8
6500,2010-08-03,VXB,11.31,1280793600,11.26,11.26,11.26
2300,2010-08-04,VXB,12.05,1280880000,12.05,11.55,11.65
1000,2010-08-05,VXB,11.8,1280966400,11.8,11.7,11.7
8100,2010-08-06,VXB,11.31,1281052800,11.31,11.01,11.31
1300,2010-08-09,VXB,11.06,1281312000,11.06,10.42,10.42
1900,2010-08-10,VXB,10.08,1281398400,10.08,10.08,10.08
2400,2010-08-11,VXB,10.77,1281484800,10.77,10.32,10.77
2400,2010-08-12,VXB,11.11,1281571200,11.11,10.32,10.32
1000,2010-08-13,VXB,11.31,1281657600,11.31,10.32,10.32
600,2010-08-16,VXB,11.46,1281916800,11.46,11.31,11.31
100,2010-08-17,VXB,11.8,1282003200,11.8,11.8,11.8
1200,2010-08-18,VXB,11.06,1282089600,11.06,11.06,11.06
100,2010-08-19,VXB,11.8,1282176000,11.8,11.8,11.8
100,2010-08-20,VXB,12.19,1282262400,12.19,12.19,12.19
200,2010-08-24,VXB,11.36,1282608000,11.36,11.36,11.36
300,2010-08-25,VXB,10.57,1282694400,10.57,10.57,10.57
100,2010-08-26,VXB,9.83,1282780800,9.83,9.83,9.83
700,2010-08-27,VXB,10.52,1282867200,10.52,9.14,10.03
2300,2010-08-30,VXB,9.78,1283126400,9.78,9.29,9.34
2000,2010-08-31,VXB,8.7,1283212800,8.7,8.7,8.7
2600,2010-09-01,VXB,9.14,1283299200,8.8,8.75,8.75
7100,2010-09-06,VXB,9.1,1283731200,9.1,8.41,8.41
4900,2010-09-08,VXB,8.36,1283904000,8.36,8.36,8.36
400,2010-09-09,VXB,8.85,1283990400,8.85,8.6,8.6
9400,2010-09-10,VXB,8.75,1284076800,8.36,8.36,8.36
500,2010-09-13,VXB,8.75,1284336000,8.75,8.75,8.75
900,2010-09-14,VXB,9.1,1284422400,8.85,8.85,9.1
400,2010-09-15,VXB,9.14,1284508800,9,9,9.14
1100,2010-09-16,VXB,9.14,1284595200,9.14,8.51,8.51
500,2010-09-17,VXB,8.8,1284681600,8.8,8.8,8.8
1000,2010-09-20,VXB,8.85,1284940800,8.85,8.8,8.8
1500,2010-09-23,VXB,8.55,1285200000,8.51,8.36,8.55
1000,2010-09-24,VXB,8.85,1285286400,8.6,8.6,8.85
100,2010-09-27,VXB,9.29,1285545600,9.29,9.29,9.29
600,2010-09-28,VXB,8.85,1285632000,8.85,8.75,8.75
400,2010-09-29,VXB,8.75,1285718400,8.75,8.65,8.65
1000,2010-09-30,VXB,9.29,1285804800,9.29,8.36,9.24
100,2010-10-01,VXB,9.1,1285891200,9.1,9.1,9.1
500,2010-10-05,VXB,9.29,1286236800,9.29,9.1,9.1
200,2010-10-06,VXB,9.24,1286323200,9.19,9.19,9.24
200,2010-10-07,VXB,9.29,1286409600,9.24,9.24,9.29
100,2010-10-12,VXB,8.75,1286841600,8.75,8.75,8.75
100,2010-10-13,VXB,8.31,1286928000,8.31,8.31,8.31
2700,2010-10-14,VXB,8.6,1287014400,7.87,7.87,8.6
800,2010-10-15,VXB,8.11,1287100800,8.06,8.06,8.11
100,2010-10-18,VXB,8.6,1287360000,8.6,8.6,8.6
600,2010-10-20,VXB,8.11,1287532800,8.11,8.01,8.01
100,2010-10-26,VXB,8.36,1288051200,8.36,8.36,8.36
100,2010-10-27,VXB,8.11,1288137600,8.11,8.11,8.11
100,2010-10-29,VXB,8.65,1288310400,8.65,8.65,8.65
1800,2010-11-09,VXB,8.11,1289260800,8.11,8.06,8.06
4500,2010-11-10,VXB,7.67,1289347200,7.67,7.62,7.62
1000,2010-11-11,VXB,7.67,1289433600,7.67,7.67,7.67
5100,2010-11-12,VXB,8.16,1289520000,8.16,7.67,7.67
2000,2010-11-15,VXB,7.67,1289779200,7.67,7.67,7.67
1400,2010-11-18,VXB,8.16,1290038400,7.87,7.87,8.16
200,2010-11-19,VXB,8.11,1290124800,8.11,8.11,8.11
400,2010-11-23,VXB,8.31,1290470400,8.31,8.31,8.31
11900,2010-12-03,VXB,7.87,1291334400,7.87,7.77,7.82
700,2010-12-06,VXB,8.36,1291593600,7.47,7.42,8.36
3500,2010-12-09,VXB,7.87,1291852800,7.52,7.52,7.87
100,2010-12-13,VXB,8.01,1292198400,8.01,8.01,8.01
100,2010-12-14,VXB,8.11,1292284800,8.11,8.11,8.11
300,2010-12-15,VXB,7.62,1292371200,7.62,7.62,7.62
100,2010-12-16,VXB,7.87,1292457600,7.87,7.87,7.87
300,2010-12-23,VXB,8.36,1293062400,8.11,8.11,8.36
100,2010-12-28,VXB,8.6,1293494400,8.6,8.6,8.6
100,2010-12-30,VXB,8.65,1293667200,8.65,8.65,8.65
