open,close,volume,symbol,timestamp,low,date,high
6.33,6.33,12000,TVC,1411430400,6.33,2014-09-23,6.33
6.96,6.96,19500,TVC,1411516800,6.96,2014-09-24,6.96
7.62,7.62,34500,TVC,1411603200,7.62,2014-09-25,7.62
8.36,8.36,14300,TVC,1411689600,8.36,2014-09-26,8.36
9.19,9.15,418200,TVC,1411948800,9.15,2014-09-29,9.19
10.04,10.04,456200,TVC,1412035200,10.01,2014-09-30,10.04
11.02,11.02,643400,TVC,1412121600,11.02,2014-10-01,11.02
9.93,10.24,770300,TVC,1412208000,9.93,2014-10-02,11.02
10.24,9.77,355900,TVC,1412294400,9.58,2014-10-03,10.32
9.81,10.01,284600,TVC,1412553600,9.62,2014-10-06,10.12
10.71,10.04,228200,TVC,1412640000,9.93,2014-10-07,10.71
9.07,9.54,145700,TVC,1412726400,9.07,2014-10-08,10.12
9.77,9.5,160200,TVC,1412812800,9.38,2014-10-09,9.89
9.69,9.19,246000,TVC,1412899200,9.19,2014-10-10,9.69
9.22,10.08,307300,TVC,1413158400,9.19,2014-10-13,10.08
10.12,11.06,718050,TVC,1413244800,10.12,2014-10-14,11.06
11.34,11.53,265550,TVC,1413331200,11.1,2014-10-15,11.53
11.34,11.1,117000,TVC,1413417600,11.02,2014-10-16,11.34
11.06,11.22,386200,TVC,1413504000,10.9,2014-10-17,11.34
11.22,11.26,259500,TVC,1413763200,11.1,2014-10-20,11.34
11.3,11.34,186900,TVC,1413849600,11.14,2014-10-21,11.34
11.26,11.61,296400,TVC,1413936000,11.26,2014-10-22,12.12
10.47,11.69,284800,TVC,1414022400,10.47,2014-10-23,12.08
11.84,11.88,140900,TVC,1414108800,11.69,2014-10-24,12.82
11.8,11.96,211200,TVC,1414368000,11.8,2014-10-27,12
12.12,12.12,222400,TVC,1414454400,11.88,2014-10-28,12.27
12.31,12.51,335700,TVC,1414540800,12.04,2014-10-29,12.51
12.9,13.45,366700,TVC,1414627200,12.55,2014-10-30,13.45
13.29,14.38,954500,TVC,1414713600,12.43,2014-10-31,14.77
13.68,13.21,486600,TVC,1414972800,12.98,2014-11-03,14.46
13.17,13.02,234800,TVC,1415059200,12.7,2014-11-04,13.68
12.98,13.13,95800,TVC,1415145600,12.74,2014-11-05,13.13
13.05,13.13,128400,TVC,1415232000,13.02,2014-11-06,13.25
13.09,13.17,214700,TVC,1415318400,13.02,2014-11-07,13.25
13.05,13.09,245900,TVC,1415577600,12.98,2014-11-10,13.52
13.05,13.13,298100,TVC,1415664000,13.02,2014-11-11,13.25
13.21,13.21,55900,TVC,1415750400,13.02,2014-11-12,13.29
13.21,13.13,78400,TVC,1415836800,13.09,2014-11-13,13.21
13.17,13.13,67500,TVC,1415923200,13.09,2014-11-14,13.17
13.21,13.21,84500,TVC,1416182400,13.17,2014-11-17,13.29
13.25,13.29,237600,TVC,1416268800,13.21,2014-11-18,13.48
13.33,13.41,195800,TVC,1416355200,13.29,2014-11-19,13.48
13.45,13.52,204500,TVC,1416441600,13.41,2014-11-20,13.68
13.56,13.52,115100,TVC,1416528000,13.48,2014-11-21,13.68
13.64,13.68,100400,TVC,1416787200,13.52,2014-11-24,13.68
13.76,13.68,101100,TVC,1416873600,13.64,2014-11-25,13.84
