volume,date,symbol,high,timestamp,open,low,close
12000,2014-09-23,TVC,6.33,1411430400,6.33,6.33,6.33
19500,2014-09-24,TVC,6.96,1411516800,6.96,6.96,6.96
34500,2014-09-25,TVC,7.62,1411603200,7.62,7.62,7.62
14300,2014-09-26,TVC,8.36,1411689600,8.36,8.36,8.36
418200,2014-09-29,TVC,9.19,1411948800,9.19,9.15,9.15
456200,2014-09-30,TVC,10.04,1412035200,10.04,10.01,10.04
643400,2014-10-01,TVC,11.02,1412121600,11.02,11.02,11.02
770300,2014-10-02,TVC,11.02,1412208000,9.93,9.93,10.24
355900,2014-10-03,TVC,10.32,1412294400,10.24,9.58,9.77
284600,2014-10-06,TVC,10.12,1412553600,9.81,9.62,10.01
228200,2014-10-07,TVC,10.71,1412640000,10.71,9.93,10.04
145700,2014-10-08,TVC,10.12,1412726400,9.07,9.07,9.54
160200,2014-10-09,TVC,9.89,1412812800,9.77,9.38,9.5
246000,2014-10-10,TVC,9.69,1412899200,9.69,9.19,9.19
307300,2014-10-13,TVC,10.08,1413158400,9.22,9.19,10.08
718050,2014-10-14,TVC,11.06,1413244800,10.12,10.12,11.06
265550,2014-10-15,TVC,11.53,1413331200,11.34,11.1,11.53
117000,2014-10-16,TVC,11.34,1413417600,11.34,11.02,11.1
386200,2014-10-17,TVC,11.34,1413504000,11.06,10.9,11.22
259500,2014-10-20,TVC,11.34,1413763200,11.22,11.1,11.26
186900,2014-10-21,TVC,11.34,1413849600,11.3,11.14,11.34
296400,2014-10-22,TVC,12.12,1413936000,11.26,11.26,11.61
284800,2014-10-23,TVC,12.08,1414022400,10.47,10.47,11.69
140900,2014-10-24,TVC,12.82,1414108800,11.84,11.69,11.88
211200,2014-10-27,TVC,12,1414368000,11.8,11.8,11.96
222400,2014-10-28,TVC,12.27,1414454400,12.12,11.88,12.12
335700,2014-10-29,TVC,12.51,1414540800,12.31,12.04,12.51
366700,2014-10-30,TVC,13.45,1414627200,12.9,12.55,13.45
954500,2014-10-31,TVC,14.77,1414713600,13.29,12.43,14.38
486600,2014-11-03,TVC,14.46,1414972800,13.68,12.98,13.21
234800,2014-11-04,TVC,13.68,1415059200,13.17,12.7,13.02
95800,2014-11-05,TVC,13.13,1415145600,12.98,12.74,13.13
128400,2014-11-06,TVC,13.25,1415232000,13.05,13.02,13.13
214700,2014-11-07,TVC,13.25,1415318400,13.09,13.02,13.17
245900,2014-11-10,TVC,13.52,1415577600,13.05,12.98,13.09
298100,2014-11-11,TVC,13.25,1415664000,13.05,13.02,13.13
55900,2014-11-12,TVC,13.29,1415750400,13.21,13.02,13.21
78400,2014-11-13,TVC,13.21,1415836800,13.21,13.09,13.13
67500,2014-11-14,TVC,13.17,1415923200,13.17,13.09,13.13
84500,2014-11-17,TVC,13.29,1416182400,13.21,13.17,13.21
237600,2014-11-18,TVC,13.48,1416268800,13.25,13.21,13.29
195800,2014-11-19,TVC,13.48,1416355200,13.33,13.29,13.41
204500,2014-11-20,TVC,13.68,1416441600,13.45,13.41,13.52
115100,2014-11-21,TVC,13.68,1416528000,13.56,13.48,13.52
100400,2014-11-24,TVC,13.68,1416787200,13.64,13.52,13.68
101100,2014-11-25,TVC,13.84,1416873600,13.76,13.64,13.68
490500,2014-11-26,TVC,13.84,1416960000,13.76,13.6,13.84
545800,2014-11-27,TVC,14.46,1417046400,13.88,13.68,14.07
448300,2014-11-28,TVC,14.73,1417132800,14.07,13.91,14.27
326700,2014-12-01,TVC,14.85,1417392000,14.42,13.88,14.11
276400,2014-12-02,TVC,14.11,1417478400,14.11,13.48,13.52
71600,2014-12-03,TVC,13.64,1417564800,13.48,13.33,13.45
147700,2014-12-04,TVC,13.68,1417651200,13.41,13.33,13.52
134200,2014-12-05,TVC,13.72,1417737600,13.56,13.41,13.45
84400,2014-12-08,TVC,13.68,1417996800,13.68,13.09,13.09
204300,2014-12-09,TVC,12.98,1418083200,12.98,11.8,12
182000,2014-12-10,TVC,12.12,1418169600,12.12,11.77,12
185600,2014-12-11,TVC,12.23,1418256000,12.23,11.77,11.92
119200,2014-12-12,TVC,12.08,1418342400,11.84,11.34,12.04
87800,2014-12-15,TVC,12.31,1418601600,12.12,12.04,12.12
41100,2014-12-16,TVC,12.43,1418688000,12.43,12.08,12.16
120100,2014-12-17,TVC,12.23,1418774400,12.23,11.34,11.92
67700,2014-12-18,TVC,12.04,1418860800,11.88,11.65,11.96
64800,2014-12-19,TVC,12.31,1418947200,12.12,11.34,11.92
83900,2014-12-22,TVC,12,1419206400,11.92,11.45,11.88
107300,2014-12-23,TVC,11.84,1419292800,11.84,11.34,11.8
339800,2014-12-24,TVC,11.77,1419379200,11.73,10.67,10.98
86200,2014-12-25,TVC,11.34,1419465600,11.26,10.75,11.06
133700,2014-12-26,TVC,11.02,1419552000,11.02,9.97,10.04
175200,2014-12-29,TVC,10.12,1419811200,10.12,9.26,9.46
102700,2014-12-30,TVC,9.97,1419897600,9.97,9.03,9.69
375700,2014-12-31,TVC,10.63,1419984000,9.69,9.69,10.4
172500,2015-01-05,TVC,10.63,1420416000,10.55,10.04,10.36
328600,2015-01-06,TVC,10.28,1420502400,10.28,9.77,10.16
315000,2015-01-07,TVC,10.94,1420588800,10.12,10.08,10.24
148000,2015-01-08,TVC,10.55,1420675200,10.36,10.16,10.28
311000,2015-01-09,TVC,10.75,1420761600,9.93,9.85,10.4
132000,2015-01-12,TVC,10.94,1421020800,10.12,9.97,10.24
170000,2015-01-13,TVC,10.36,1421107200,9.22,9.22,10.12
87800,2015-01-14,TVC,10.44,1421193600,9.77,9.73,10.08
80400,2015-01-15,TVC,10.47,1421280000,10.16,10.12,10.47
224400,2015-01-16,TVC,11.3,1421366400,9.46,9.46,10.71
108900,2015-01-19,TVC,11.34,1421625600,9.65,9.65,10.75
86200,2015-01-20,TVC,10.94,1421712000,9.77,9.77,10.75
46000,2015-01-21,TVC,10.87,1421798400,10.16,10.16,10.67
