symbol,close,timestamp,low,open,high,volume,date
L62,21.32,1208736000,17.06,27.34,27.34,183000,2008-04-21
L62,21.7,1208822400,21.7,21.7,21.7,500,2008-04-22
L62,21.1,1208908800,21.1,21.1,21.1,100,2008-04-23
L62,20.5,1208995200,20.5,20.5,20.5,100,2008-04-24
L62,19.9,1209081600,19.9,19.9,19.9,300,2008-04-25
L62,19.35,1209340800,19.35,19.35,19.35,100,2008-04-28
L62,18.81,1209427200,18.81,18.81,18.81,100,2008-04-29
L62,18.26,1210032000,18.26,18.26,18.26,2100,2008-05-06
L62,18.81,1210550400,18.81,18.81,18.81,100,2008-05-12
L62,18.26,1210636800,18.26,18.26,18.26,100,2008-05-13
L62,17.71,1210723200,17.71,18.81,18.81,400,2008-05-14
L62,18.48,1210896000,18.48,18.48,18.48,100,2008-05-16
L62,17.93,1211155200,17.93,19.02,19.02,300,2008-05-19
L62,18.86,1211241600,18.86,18.86,18.86,100,2008-05-20
L62,18.31,1211328000,18.31,18.31,18.31,100,2008-05-21
L62,18.86,1211414400,18.86,18.86,18.86,200,2008-05-22
L62,19.35,1211500800,19.35,19.35,19.35,100,2008-05-23
L62,19.84,1211760000,19.84,19.84,19.84,100,2008-05-26
L62,19.3,1211846400,19.3,19.3,19.3,400,2008-05-27
L62,18.75,1211932800,18.75,18.75,18.75,100,2008-05-28
L62,18.2,1212019200,18.2,19.24,19.24,200,2008-05-29
L62,18.2,1212105600,18.2,18.2,18.2,200,2008-05-30
L62,18.64,1212364800,18.64,18.64,18.64,200,2008-06-02
L62,19.13,1212451200,19.13,19.13,19.13,200,2008-06-03
L62,19.63,1212537600,19.63,19.63,19.63,200,2008-06-04
L62,19.68,1212624000,19.68,19.68,19.68,200,2008-06-05
L62,19.13,1212710400,19.13,19.13,19.13,600,2008-06-06
L62,19.63,1213056000,19.63,19.63,19.63,100,2008-06-10
L62,19.08,1213142400,19.08,19.08,19.08,100,2008-06-11
L62,18.53,1213228800,18.53,18.53,18.53,300,2008-06-12
L62,17.99,1213660800,17.99,17.99,17.99,3600,2008-06-17
L62,18.48,1213747200,17.49,17.49,18.48,8000,2008-06-18
L62,18.75,1213920000,18.75,18.75,18.75,1000,2008-06-20
L62,18.04,1214352000,18.04,18.04,18.04,2800,2008-06-25
L62,17.33,1214524800,17.33,17.33,18.7,5400,2008-06-27
L62,17.82,1215129600,17.82,17.82,17.82,3200,2008-07-04
L62,17.11,1215475200,17.11,17.11,17.11,1000,2008-07-08
L62,16.46,1215734400,16.46,16.46,16.46,100,2008-07-11
L62,15.8,1215993600,15.8,15.8,15.8,300,2008-07-14
L62,15.2,1216080000,15.2,15.2,15.2,3600,2008-07-15
L62,14.6,1216252800,14.6,14.6,14.6,100,2008-07-17
