open,close,date,volume,symbol,timestamp,low,high
5.96,5.96,2017-01-13,166550,FTS,1484265600,5.96,6.21
5.54,5.54,2017-01-16,10030,FTS,1484524800,5.54,5.54
5.17,5.21,2017-01-17,694980,FTS,1484611200,5.17,5.38
4.97,5.34,2017-01-18,222960,FTS,1484697600,4.97,5.38
5.34,5.17,2017-01-19,59170,FTS,1484784000,5.17,5.34
5.21,5.4,2017-01-20,123330,FTS,1484870400,5.17,5.46
5.4,5.24,2017-01-23,39700,FTS,1485129600,5.03,5.4
5.3,5.34,2017-01-24,86250,FTS,1485216000,5.24,5.36
5.38,5.42,2017-01-25,46230,FTS,1485302400,5.34,5.44
5.46,5.36,2017-02-02,79300,FTS,1485993600,5.34,5.46
5.34,5.36,2017-02-03,212360,FTS,1486080000,5.3,5.38
5.3,5.4,2017-02-06,32990,FTS,1486339200,5.3,5.4
5.42,5.36,2017-02-07,25790,FTS,1486425600,5.34,5.42
5.3,5.38,2017-02-08,38560,FTS,1486512000,5.3,5.38
5.34,5.36,2017-02-09,48610,FTS,1486598400,5.3,5.36
5.36,5.38,2017-02-10,69740,FTS,1486684800,5.28,5.38
5.38,5.32,2017-02-13,21090,FTS,1486944000,5.32,5.38
5.34,5.26,2017-02-14,56450,FTS,1487030400,5.26,5.34
5.3,5.36,2017-02-15,34830,FTS,1487116800,5.26,5.36
5.36,5.36,2017-02-16,76540,FTS,1487203200,5.34,5.38
5.34,5.38,2017-02-17,37130,FTS,1487289600,5.32,5.38
5.42,5.71,2017-02-20,205700,FTS,1487548800,5.42,5.75
5.75,5.63,2017-02-21,50710,FTS,1487635200,5.63,5.79
5.71,5.65,2017-02-22,34540,FTS,1487721600,5.65,5.71
5.46,5.46,2017-02-23,64840,FTS,1487808000,5.44,5.54
5.42,5.38,2017-02-24,55620,FTS,1487894400,5.38,5.46
5.38,5.59,2017-02-27,45430,FTS,1488153600,5.34,5.71
5.38,5.38,2017-02-28,23570,FTS,1488240000,5.38,5.59
5.46,5.53,2017-03-01,20000,FTS,1488326400,5.46,5.53
5.54,5.42,2017-03-02,3550,FTS,1488412800,5.4,5.54
5.38,5.54,2017-03-03,72190,FTS,1488499200,5.38,5.59
5.65,5.59,2017-03-06,45000,FTS,1488758400,5.57,5.65
5.54,5.54,2017-03-07,21170,FTS,1488844800,5.54,5.57
5.54,5.54,2017-03-08,5510,FTS,1488931200,5.54,5.54
5.38,5.54,2017-03-09,17230,FTS,1489017600,5.38,5.54
5.42,5.4,2017-03-10,10980,FTS,1489104000,5.4,5.42
5.4,5.46,2017-03-13,8030,FTS,1489363200,5.4,5.46
5.46,5.5,2017-03-14,22750,FTS,1489449600,5.42,5.5
5.42,5.42,2017-03-15,46700,FTS,1489536000,5.32,5.42
5.42,5.38,2017-03-16,20490,FTS,1489622400,5.34,5.42
5.38,5.38,2017-03-17,32660,FTS,1489708800,5.36,5.42
5.48,5.38,2017-03-20,55080,FTS,1489968000,5.38,5.48
5.38,5.38,2017-03-21,21290,FTS,1490054400,5.38,5.42
5.36,5.36,2017-03-22,18990,FTS,1490140800,5.36,5.38
5.34,5.36,2017-03-23,32440,FTS,1490227200,5.32,5.38
5.34,5.42,2017-03-24,98620,FTS,1490313600,5.34,5.48
5.44,5.65,2017-03-27,288540,FTS,1490572800,5.44,5.67
5.63,5.59,2017-03-28,91410,FTS,1490659200,5.57,5.63
5.57,5.65,2017-03-29,32040,FTS,1490745600,5.54,5.65
5.63,5.59,2017-03-30,68850,FTS,1490832000,5.59,5.67
5.61,5.61,2017-03-31,44880,FTS,1490918400,5.57,5.63
5.61,5.61,2017-04-03,44450,FTS,1491177600,5.61,5.69
5.61,5.59,2017-04-04,44140,FTS,1491264000,5.59,5.61
5.54,5.54,2017-04-05,62740,FTS,1491350400,5.54,5.61
5.42,5.59,2017-04-07,56300,FTS,1491523200,5.42,5.63
5.61,5.59,2017-04-10,66370,FTS,1491782400,5.59,5.61
5.59,5.59,2017-04-11,46290,FTS,1491868800,5.54,5.61
5.61,5.53,2017-04-12,59000,FTS,1491955200,5.53,5.61
5.54,5.54,2017-04-13,111250,FTS,1492041600,5.54,5.61
5.53,5.59,2017-04-14,19030,FTS,1492128000,5.5,5.59
5.65,5.61,2017-04-17,30910,FTS,1492387200,5.59,5.65
5.46,5.54,2017-04-18,18940,FTS,1492473600,5.46,5.61
5.59,5.59,2017-04-19,10560,FTS,1492560000,5.54,5.59
5.59,5.59,2017-04-20,22040,FTS,1492646400,5.54,5.59
5.59,5.61,2017-04-21,60630,FTS,1492732800,5.59,5.61
5.61,5.57,2017-04-24,11990,FTS,1492992000,5.57,5.61
5.54,5.57,2017-04-25,16280,FTS,1493078400,5.54,5.59
5.54,5.59,2017-04-26,18490,FTS,1493164800,5.46,5.59
5.59,5.61,2017-04-27,31330,FTS,1493251200,5.59,5.61
5.63,5.61,2017-04-28,17450,FTS,1493337600,5.59,5.63
5.61,5.61,2017-05-03,13070,FTS,1493769600,5.61,5.63
