symbol,close,timestamp,low,open,high,volume,date
FTS,5.96,1484265600,5.96,5.96,6.21,166550,2017-01-13
FTS,5.54,1484524800,5.54,5.54,5.54,10030,2017-01-16
FTS,5.21,1484611200,5.17,5.17,5.38,694980,2017-01-17
FTS,5.34,1484697600,4.97,4.97,5.38,222960,2017-01-18
FTS,5.17,1484784000,5.17,5.34,5.34,59170,2017-01-19
FTS,5.4,1484870400,5.17,5.21,5.46,123330,2017-01-20
FTS,5.24,1485129600,5.03,5.4,5.4,39700,2017-01-23
FTS,5.34,1485216000,5.24,5.3,5.36,86250,2017-01-24
FTS,5.42,1485302400,5.34,5.38,5.44,46230,2017-01-25
FTS,5.36,1485993600,5.34,5.46,5.46,79300,2017-02-02
FTS,5.36,1486080000,5.3,5.34,5.38,212360,2017-02-03
FTS,5.4,1486339200,5.3,5.3,5.4,32990,2017-02-06
FTS,5.36,1486425600,5.34,5.42,5.42,25790,2017-02-07
FTS,5.38,1486512000,5.3,5.3,5.38,38560,2017-02-08
FTS,5.36,1486598400,5.3,5.34,5.36,48610,2017-02-09
FTS,5.38,1486684800,5.28,5.36,5.38,69740,2017-02-10
FTS,5.32,1486944000,5.32,5.38,5.38,21090,2017-02-13
FTS,5.26,1487030400,5.26,5.34,5.34,56450,2017-02-14
FTS,5.36,1487116800,5.26,5.3,5.36,34830,2017-02-15
FTS,5.36,1487203200,5.34,5.36,5.38,76540,2017-02-16
FTS,5.38,1487289600,5.32,5.34,5.38,37130,2017-02-17
FTS,5.71,1487548800,5.42,5.42,5.75,205700,2017-02-20
FTS,5.63,1487635200,5.63,5.75,5.79,50710,2017-02-21
FTS,5.65,1487721600,5.65,5.71,5.71,34540,2017-02-22
FTS,5.46,1487808000,5.44,5.46,5.54,64840,2017-02-23
FTS,5.38,1487894400,5.38,5.42,5.46,55620,2017-02-24
FTS,5.59,1488153600,5.34,5.38,5.71,45430,2017-02-27
FTS,5.38,1488240000,5.38,5.38,5.59,23570,2017-02-28
FTS,5.53,1488326400,5.46,5.46,5.53,20000,2017-03-01
FTS,5.42,1488412800,5.4,5.54,5.54,3550,2017-03-02
FTS,5.54,1488499200,5.38,5.38,5.59,72190,2017-03-03
FTS,5.59,1488758400,5.57,5.65,5.65,45000,2017-03-06
FTS,5.54,1488844800,5.54,5.54,5.57,21170,2017-03-07
FTS,5.54,1488931200,5.54,5.54,5.54,5510,2017-03-08
FTS,5.54,1489017600,5.38,5.38,5.54,17230,2017-03-09
FTS,5.4,1489104000,5.4,5.42,5.42,10980,2017-03-10
FTS,5.46,1489363200,5.4,5.4,5.46,8030,2017-03-13
FTS,5.5,1489449600,5.42,5.46,5.5,22750,2017-03-14
FTS,5.42,1489536000,5.32,5.42,5.42,46700,2017-03-15
FTS,5.38,1489622400,5.34,5.42,5.42,20490,2017-03-16
FTS,5.38,1489708800,5.36,5.38,5.42,32660,2017-03-17
FTS,5.38,1489968000,5.38,5.48,5.48,55080,2017-03-20
FTS,5.38,1490054400,5.38,5.38,5.42,21290,2017-03-21
FTS,5.36,1490140800,5.36,5.36,5.38,18990,2017-03-22
FTS,5.36,1490227200,5.32,5.34,5.38,32440,2017-03-23
FTS,5.42,1490313600,5.34,5.34,5.48,98620,2017-03-24
FTS,5.65,1490572800,5.44,5.44,5.67,288540,2017-03-27
FTS,5.59,1490659200,5.57,5.63,5.63,91410,2017-03-28
FTS,5.65,1490745600,5.54,5.57,5.65,32040,2017-03-29
FTS,5.59,1490832000,5.59,5.63,5.67,68850,2017-03-30
FTS,5.61,1490918400,5.57,5.61,5.63,44880,2017-03-31
FTS,5.61,1491177600,5.61,5.61,5.69,44450,2017-04-03
FTS,5.59,1491264000,5.59,5.61,5.61,44140,2017-04-04
FTS,5.54,1491350400,5.54,5.54,5.61,62740,2017-04-05
FTS,5.59,1491523200,5.42,5.42,5.63,56300,2017-04-07
FTS,5.59,1491782400,5.59,5.61,5.61,66370,2017-04-10
FTS,5.59,1491868800,5.54,5.59,5.61,46290,2017-04-11
FTS,5.53,1491955200,5.53,5.61,5.61,59000,2017-04-12
FTS,5.54,1492041600,5.54,5.54,5.61,111250,2017-04-13
FTS,5.59,1492128000,5.5,5.53,5.59,19030,2017-04-14
FTS,5.61,1492387200,5.59,5.65,5.65,30910,2017-04-17
FTS,5.54,1492473600,5.46,5.46,5.61,18940,2017-04-18
FTS,5.59,1492560000,5.54,5.59,5.59,10560,2017-04-19
FTS,5.59,1492646400,5.54,5.59,5.59,22040,2017-04-20
FTS,5.61,1492732800,5.59,5.59,5.61,60630,2017-04-21
FTS,5.57,1492992000,5.57,5.61,5.61,11990,2017-04-24
FTS,5.57,1493078400,5.54,5.54,5.59,16280,2017-04-25
FTS,5.59,1493164800,5.46,5.54,5.59,18490,2017-04-26
FTS,5.61,1493251200,5.59,5.59,5.61,31330,2017-04-27
FTS,5.61,1493337600,5.59,5.63,5.63,17450,2017-04-28
FTS,5.61,1493769600,5.61,5.61,5.63,13070,2017-05-03
