"date","symbol","open","high","low","close","volume","timestamp"
"2017-01-13","FTS","5.96","6.21","5.96","5.96","166550","1484265600"
"2017-01-16","FTS","5.54","5.54","5.54","5.54","10030","1484524800"
"2017-01-17","FTS","5.17","5.38","5.17","5.21","694980","1484611200"
"2017-01-18","FTS","4.97","5.38","4.97","5.34","222960","1484697600"
"2017-01-19","FTS","5.34","5.34","5.17","5.17","59170","1484784000"
"2017-01-20","FTS","5.21","5.46","5.17","5.4","123330","1484870400"
"2017-01-23","FTS","5.4","5.4","5.03","5.24","39700","1485129600"
"2017-01-24","FTS","5.3","5.36","5.24","5.34","86250","1485216000"
"2017-01-25","FTS","5.38","5.44","5.34","5.42","46230","1485302400"
"2017-02-02","FTS","5.46","5.46","5.34","5.36","79300","1485993600"
"2017-02-03","FTS","5.34","5.38","5.3","5.36","212360","1486080000"
"2017-02-06","FTS","5.3","5.4","5.3","5.4","32990","1486339200"
"2017-02-07","FTS","5.42","5.42","5.34","5.36","25790","1486425600"
"2017-02-08","FTS","5.3","5.38","5.3","5.38","38560","1486512000"
"2017-02-09","FTS","5.34","5.36","5.3","5.36","48610","1486598400"
"2017-02-10","FTS","5.36","5.38","5.28","5.38","69740","1486684800"
"2017-02-13","FTS","5.38","5.38","5.32","5.32","21090","1486944000"
"2017-02-14","FTS","5.34","5.34","5.26","5.26","56450","1487030400"
"2017-02-15","FTS","5.3","5.36","5.26","5.36","34830","1487116800"
"2017-02-16","FTS","5.36","5.38","5.34","5.36","76540","1487203200"
"2017-02-17","FTS","5.34","5.38","5.32","5.38","37130","1487289600"
"2017-02-20","FTS","5.42","5.75","5.42","5.71","205700","1487548800"
"2017-02-21","FTS","5.75","5.79","5.63","5.63","50710","1487635200"
"2017-02-22","FTS","5.71","5.71","5.65","5.65","34540","1487721600"
"2017-02-23","FTS","5.46","5.54","5.44","5.46","64840","1487808000"
"2017-02-24","FTS","5.42","5.46","5.38","5.38","55620","1487894400"
"2017-02-27","FTS","5.38","5.71","5.34","5.59","45430","1488153600"
"2017-02-28","FTS","5.38","5.59","5.38","5.38","23570","1488240000"
"2017-03-01","FTS","5.46","5.53","5.46","5.53","20000","1488326400"
"2017-03-02","FTS","5.54","5.54","5.4","5.42","3550","1488412800"
"2017-03-03","FTS","5.38","5.59","5.38","5.54","72190","1488499200"
"2017-03-06","FTS","5.65","5.65","5.57","5.59","45000","1488758400"
"2017-03-07","FTS","5.54","5.57","5.54","5.54","21170","1488844800"
"2017-03-08","FTS","5.54","5.54","5.54","5.54","5510","1488931200"
"2017-03-09","FTS","5.38","5.54","5.38","5.54","17230","1489017600"
"2017-03-10","FTS","5.42","5.42","5.4","5.4","10980","1489104000"
"2017-03-13","FTS","5.4","5.46","5.4","5.46","8030","1489363200"
"2017-03-14","FTS","5.46","5.5","5.42","5.5","22750","1489449600"
"2017-03-15","FTS","5.42","5.42","5.32","5.42","46700","1489536000"
"2017-03-16","FTS","5.42","5.42","5.34","5.38","20490","1489622400"
"2017-03-17","FTS","5.38","5.42","5.36","5.38","32660","1489708800"
"2017-03-20","FTS","5.48","5.48","5.38","5.38","55080","1489968000"
"2017-03-21","FTS","5.38","5.42","5.38","5.38","21290","1490054400"
"2017-03-22","FTS","5.36","5.38","5.36","5.36","18990","1490140800"
"2017-03-23","FTS","5.34","5.38","5.32","5.36","32440","1490227200"
"2017-03-24","FTS","5.34","5.48","5.34","5.42","98620","1490313600"
"2017-03-27","FTS","5.44","5.67","5.44","5.65","288540","1490572800"
"2017-03-28","FTS","5.63","5.63","5.57","5.59","91410","1490659200"
"2017-03-29","FTS","5.57","5.65","5.54","5.65","32040","1490745600"
"2017-03-30","FTS","5.63","5.67","5.59","5.59","68850","1490832000"
"2017-03-31","FTS","5.61","5.63","5.57","5.61","44880","1490918400"
"2017-04-03","FTS","5.61","5.69","5.61","5.61","44450","1491177600"
"2017-04-04","FTS","5.61","5.61","5.59","5.59","44140","1491264000"
"2017-04-05","FTS","5.54","5.61","5.54","5.54","62740","1491350400"
"2017-04-07","FTS","5.42","5.63","5.42","5.59","56300","1491523200"
"2017-04-10","FTS","5.61","5.61","5.59","5.59","66370","1491782400"
"2017-04-11","FTS","5.59","5.61","5.54","5.59","46290","1491868800"
"2017-04-12","FTS","5.61","5.61","5.53","5.53","59000","1491955200"
"2017-04-13","FTS","5.54","5.61","5.54","5.54","111250","1492041600"
"2017-04-14","FTS","5.53","5.59","5.5","5.59","19030","1492128000"
"2017-04-17","FTS","5.65","5.65","5.59","5.61","30910","1492387200"
"2017-04-18","FTS","5.46","5.61","5.46","5.54","18940","1492473600"
"2017-04-19","FTS","5.59","5.59","5.54","5.59","10560","1492560000"
"2017-04-20","FTS","5.59","5.59","5.54","5.59","22040","1492646400"
"2017-04-21","FTS","5.59","5.61","5.59","5.61","60630","1492732800"
"2017-04-24","FTS","5.61","5.61","5.57","5.57","11990","1492992000"
"2017-04-25","FTS","5.54","5.59","5.54","5.57","16280","1493078400"
"2017-04-26","FTS","5.54","5.59","5.46","5.59","18490","1493164800"
"2017-04-27","FTS","5.59","5.61","5.59","5.61","31330","1493251200"
"2017-04-28","FTS","5.63","5.63","5.59","5.61","17450","1493337600"
"2017-05-03","FTS","5.61","5.63","5.61","5.61","13070","1493769600"
