open,close,volume,symbol,timestamp,low,date,high
12.5,12.7,44200,SVN,1311638400,12.5,2011-07-26,12.7
13,12.8,32800,SVN,1311724800,12.8,2011-07-27,13
13.4,13.5,33600,SVN,1311811200,13.3,2011-07-28,13.5
14,13.9,32500,SVN,1311897600,13.9,2011-07-29,14
14.1,14.1,31500,SVN,1312156800,14.1,2011-08-01,14.4
14.8,15,12200,SVN,1312243200,14.8,2011-08-02,15
15.3,15.8,25500,SVN,1312329600,15.2,2011-08-03,15.8
15.9,16.4,15700,SVN,1312416000,15.8,2011-08-04,16.4
16.4,17,17300,SVN,1312502400,16.4,2011-08-05,17
17.5,17.5,5800,SVN,1312761600,17.5,2011-08-08,17.5
18.7,18.4,17900,SVN,1312848000,17.5,2011-08-09,18.7
19.2,19.2,14200,SVN,1312934400,19,2011-08-10,19.2
19.3,19,17600,SVN,1313020800,18.7,2011-08-11,19.5
19.1,19.7,22800,SVN,1313107200,19.1,2011-08-12,19.7
19.5,19.9,5600,SVN,1313366400,19.5,2011-08-15,19.9
20.2,20.2,19500,SVN,1313452800,19.7,2011-08-16,20.2
20.4,21.3,15400,SVN,1313539200,20.2,2011-08-17,21.3
21.8,21.5,66600,SVN,1313625600,20.5,2011-08-18,21.8
20.4,20,16000,SVN,1313712000,20,2011-08-19,20.4
18.7,21.1,16400,SVN,1313971200,18.7,2011-08-22,21.3
20.6,19.2,14200,SVN,1314057600,19.2,2011-08-23,20.8
20.4,19,15400,SVN,1314144000,19,2011-08-24,20.4
20.2,19,11500,SVN,1314230400,19,2011-08-25,20.2
18.6,20,66000,SVN,1314316800,18.6,2011-08-26,21.3
21.1,19.8,27500,SVN,1314576000,19.8,2011-08-29,21.2
19.9,19.8,32000,SVN,1314662400,19.8,2011-08-30,20
21,18.7,52500,SVN,1314748800,18.7,2011-08-31,21
21.2,19.3,72000,SVN,1314835200,19.3,2011-09-01,21.2
20.4,19.1,48000,SVN,1315180800,19.1,2011-09-05,20.4
20,20,73500,SVN,1315267200,20,2011-09-06,20
20,20.1,75600,SVN,1315353600,19.9,2011-09-07,21.2
20.8,20.7,93000,SVN,1315440000,20.7,2011-09-08,20.9
20.9,20.6,51100,SVN,1315526400,20.5,2011-09-09,20.9
20.8,20.2,49800,SVN,1315785600,19.4,2011-09-12,20.8
20.2,21,46700,SVN,1315872000,20,2011-09-13,21.3
21.5,20.4,48800,SVN,1315958400,20.2,2011-09-14,21.5
20.3,20.4,41200,SVN,1316044800,20.3,2011-09-15,20.7
20,20.2,41700,SVN,1316131200,18.9,2011-09-16,20.2
20.8,20,24300,SVN,1316390400,19,2011-09-19,21
20,20.2,55500,SVN,1316476800,20,2011-09-20,21.5
20,21,100800,SVN,1316563200,20,2011-09-21,22.4
21.2,20.8,90400,SVN,1316649600,19.8,2011-09-22,22.2
22,21.9,42000,SVN,1316736000,19.6,2011-09-23,22.1
21.9,20.5,72000,SVN,1316995200,20.5,2011-09-26,23.4
23.5,23.5,32600,SVN,1317081600,21.2,2011-09-27,24
24.4,21.8,17200,SVN,1317168000,21.8,2011-09-28,24.5
24.3,24.3,18000,SVN,1317254400,24.3,2011-09-29,24.3
25.8,24.8,47000,SVN,1317340800,22.6,2011-09-30,25.8
25.1,24.6,52400,SVN,1317600000,24.6,2011-10-03,25.5
23.1,24.5,56300,SVN,1317772800,23.1,2011-10-05,25.7
25.1,23.4,34800,SVN,1317859200,23.4,2011-10-06,25.9
24.9,25.5,33400,SVN,1317945600,24.9,2011-10-07,25.5
26.1,26.1,18500,SVN,1318204800,26.1,2011-10-10,26.2
26.1,24.3,45400,SVN,1318291200,24.3,2011-10-11,26.1
26.1,26.1,51400,SVN,1318464000,24.3,2011-10-13,27.8
27.4,25.6,25100,SVN,1318550400,25.6,2011-10-14,27.5
27.3,27.3,24300,SVN,1318809600,27.3,2011-10-17,27.3
27.3,27.8,20000,SVN,1318896000,27.3,2011-10-18,27.8
29.7,25.9,35200,SVN,1318982400,25.9,2011-10-19,29.7
29.5,26.9,20300,SVN,1319068800,26.9,2011-10-20,29.5
29.3,29.3,20000,SVN,1319155200,29.3,2011-10-21,29.3
28.5,29.3,20000,SVN,1319414400,28.5,2011-10-24,29.3
29,27.3,20100,SVN,1319500800,27.3,2011-10-25,29.5
29.5,27.5,21000,SVN,1319673600,27.5,2011-10-27,29.5
29.6,27.4,21400,SVN,1319760000,27.4,2011-10-28,29.6
29.5,29.5,22000,SVN,1320019200,29.5,2011-10-31,29.5
29.4,29.4,20000,SVN,1320105600,29.4,2011-11-01,29.4
29.4,29.4,20000,SVN,1320192000,29.4,2011-11-02,29.4
27.4,29.4,30800,SVN,1320278400,27.4,2011-11-03,29.4
29.2,29.2,15000,SVN,1320364800,29.2,2011-11-04,29.2
29.1,29.2,800,SVN,1320624000,29.1,2011-11-07,29.2
29.4,29.1,25100,SVN,1320710400,29.1,2011-11-08,29.4
29.1,29.1,14800,SVN,1320796800,29.1,2011-11-09,29.1
29.5,29.5,2000,SVN,1321315200,29.5,2011-11-15,29.5
27.5,29.4,24200,SVN,1321488000,27.5,2011-11-17,29.8
29.5,29.4,20900,SVN,1321574400,29.4,2011-11-18,29.5
29.5,29.4,20400,SVN,1321833600,29.4,2011-11-21,29.5
29.5,29.4,20100,SVN,1321920000,29.4,2011-11-22,29.7
29.4,29.4,10000,SVN,1322006400,29.4,2011-11-23,29.4
27.7,29.3,40300,SVN,1322438400,27.7,2011-11-28,29.8
29.8,29.6,10900,SVN,1322524800,29.6,2011-11-29,29.9
29.7,29.6,40100,SVN,1322697600,29.6,2011-12-01,29.7
29.8,29.6,23700,SVN,1322784000,29.6,2011-12-02,29.8
29.8,29.7,20000,SVN,1323043200,29.7,2011-12-05,29.8
30,29.4,13500,SVN,1323129600,29.4,2011-12-06,31.8
30.2,28.5,25400,SVN,1323216000,28.5,2011-12-07,30.2
30.2,30,27700,SVN,1323302400,30,2011-12-08,30.2
30.1,28.4,14800,SVN,1323648000,28.4,2011-12-12,30.2
30.2,30.1,22000,SVN,1323734400,30.1,2011-12-13,30.3
30,30.1,39900,SVN,1323820800,30,2011-12-14,30.3
30,29.9,26200,SVN,1323907200,29.9,2011-12-15,30.3
30.1,30.1,24500,SVN,1323993600,30,2011-12-16,30.3
28.4,28.2,400,SVN,1324252800,28.2,2011-12-19,28.4
30,28.2,20100,SVN,1324339200,28.2,2011-12-20,30
30,28,26100,SVN,1324425600,28,2011-12-21,30.2
30.2,30,24100,SVN,1324512000,30,2011-12-22,30.2
30.2,30.1,22200,SVN,1324598400,30.1,2011-12-23,30.2
30.2,28.1,25300,SVN,1324857600,28.1,2011-12-26,30.2
30.2,28.2,47600,SVN,1324944000,28.2,2011-12-27,30.3
30.2,29.9,24500,SVN,1325030400,29.9,2011-12-28,30.2
30.2,28.2,22500,SVN,1325116800,28.2,2011-12-29,30.2
30.2,28.3,40300,SVN,1325203200,28.3,2011-12-30,30.2
30.2,30.2,2500,SVN,1325548800,30.2,2012-01-03,30.2
30.2,29.9,2900,SVN,1325635200,29.9,2012-01-04,30.3
30.5,30.1,2900,SVN,1325721600,30.1,2012-01-05,30.5
30.5,30.4,25300,SVN,1326067200,30.4,2012-01-09,30.5
30.5,30.5,1300,SVN,1326153600,30.5,2012-01-10,30.5
28.4,28.4,4300,SVN,1326240000,28.4,2012-01-11,32.6
30.6,30.5,1100,SVN,1326326400,30.5,2012-01-12,30.6
30.6,30.5,21100,SVN,1326412800,30.4,2012-01-13,30.7
30.6,30.6,1300,SVN,1326672000,30.6,2012-01-16,30.6
28.5,28.5,3100,SVN,1326758400,28.5,2012-01-17,32.6
33,30.9,10600,SVN,1326844800,30.9,2012-01-18,33
35,32.9,1600,SVN,1326931200,32.9,2012-01-19,35.1
34.9,34.8,8600,SVN,1327017600,34.8,2012-01-20,35.1
36,36,100,SVN,1327881600,36,2012-01-30,36
38,36.5,300,SVN,1327968000,36.5,2012-01-31,38
37.5,37.5,100,SVN,1328054400,37.5,2012-02-01,37.5
37.5,37.5,2000,SVN,1328227200,37.5,2012-02-03,37.5
37.5,37.7,4100,SVN,1328486400,37.5,2012-02-06,37.7
37,37,600,SVN,1328659200,37,2012-02-08,37
37,37,500,SVN,1328745600,37,2012-02-09,37
37,37,1700,SVN,1328832000,37,2012-02-10,37
36.9,37,400,SVN,1329091200,36.9,2012-02-13,37
36,36,600,SVN,1329177600,36,2012-02-14,36
35.5,35.5,200,SVN,1329264000,35.5,2012-02-15,35.5
35.5,35.6,300,SVN,1329350400,35.5,2012-02-16,35.6
35.5,35.5,1000,SVN,1329436800,35.5,2012-02-17,35.5
