timestamp,symbol,close,low,open,high,volume,date
1311638400,SVN,12.7,12.5,12.5,12.7,44200,2011-07-26
1311724800,SVN,12.8,12.8,13,13,32800,2011-07-27
1311811200,SVN,13.5,13.3,13.4,13.5,33600,2011-07-28
1311897600,SVN,13.9,13.9,14,14,32500,2011-07-29
1312156800,SVN,14.1,14.1,14.1,14.4,31500,2011-08-01
1312243200,SVN,15,14.8,14.8,15,12200,2011-08-02
1312329600,SVN,15.8,15.2,15.3,15.8,25500,2011-08-03
1312416000,SVN,16.4,15.8,15.9,16.4,15700,2011-08-04
1312502400,SVN,17,16.4,16.4,17,17300,2011-08-05
1312761600,SVN,17.5,17.5,17.5,17.5,5800,2011-08-08
1312848000,SVN,18.4,17.5,18.7,18.7,17900,2011-08-09
1312934400,SVN,19.2,19,19.2,19.2,14200,2011-08-10
1313020800,SVN,19,18.7,19.3,19.5,17600,2011-08-11
1313107200,SVN,19.7,19.1,19.1,19.7,22800,2011-08-12
1313366400,SVN,19.9,19.5,19.5,19.9,5600,2011-08-15
1313452800,SVN,20.2,19.7,20.2,20.2,19500,2011-08-16
1313539200,SVN,21.3,20.2,20.4,21.3,15400,2011-08-17
1313625600,SVN,21.5,20.5,21.8,21.8,66600,2011-08-18
1313712000,SVN,20,20,20.4,20.4,16000,2011-08-19
1313971200,SVN,21.1,18.7,18.7,21.3,16400,2011-08-22
1314057600,SVN,19.2,19.2,20.6,20.8,14200,2011-08-23
1314144000,SVN,19,19,20.4,20.4,15400,2011-08-24
1314230400,SVN,19,19,20.2,20.2,11500,2011-08-25
1314316800,SVN,20,18.6,18.6,21.3,66000,2011-08-26
1314576000,SVN,19.8,19.8,21.1,21.2,27500,2011-08-29
1314662400,SVN,19.8,19.8,19.9,20,32000,2011-08-30
1314748800,SVN,18.7,18.7,21,21,52500,2011-08-31
1314835200,SVN,19.3,19.3,21.2,21.2,72000,2011-09-01
1315180800,SVN,19.1,19.1,20.4,20.4,48000,2011-09-05
1315267200,SVN,20,20,20,20,73500,2011-09-06
1315353600,SVN,20.1,19.9,20,21.2,75600,2011-09-07
1315440000,SVN,20.7,20.7,20.8,20.9,93000,2011-09-08
1315526400,SVN,20.6,20.5,20.9,20.9,51100,2011-09-09
1315785600,SVN,20.2,19.4,20.8,20.8,49800,2011-09-12
1315872000,SVN,21,20,20.2,21.3,46700,2011-09-13
1315958400,SVN,20.4,20.2,21.5,21.5,48800,2011-09-14
