"date","symbol","open","high","low","close","volume","timestamp"
"2011-07-26","SVN",12.5,12.7,12.5,12.7,44200,1311638400
"2011-07-27","SVN",13,13,12.8,12.8,32800,1311724800
"2011-07-28","SVN",13.4,13.5,13.3,13.5,33600,1311811200
"2011-07-29","SVN",14,14,13.9,13.9,32500,1311897600
"2011-08-01","SVN",14.1,14.4,14.1,14.1,31500,1312156800
"2011-08-02","SVN",14.8,15,14.8,15,12200,1312243200
"2011-08-03","SVN",15.3,15.8,15.2,15.8,25500,1312329600
"2011-08-04","SVN",15.9,16.4,15.8,16.4,15700,1312416000
"2011-08-05","SVN",16.4,17,16.4,17,17300,1312502400
"2011-08-08","SVN",17.5,17.5,17.5,17.5,5800,1312761600
"2011-08-09","SVN",18.7,18.7,17.5,18.4,17900,1312848000
"2011-08-10","SVN",19.2,19.2,19,19.2,14200,1312934400
"2011-08-11","SVN",19.3,19.5,18.7,19,17600,1313020800
"2011-08-12","SVN",19.1,19.7,19.1,19.7,22800,1313107200
"2011-08-15","SVN",19.5,19.9,19.5,19.9,5600,1313366400
"2011-08-16","SVN",20.2,20.2,19.7,20.2,19500,1313452800
"2011-08-17","SVN",20.4,21.3,20.2,21.3,15400,1313539200
"2011-08-18","SVN",21.8,21.8,20.5,21.5,66600,1313625600
"2011-08-19","SVN",20.4,20.4,20,20,16000,1313712000
"2011-08-22","SVN",18.7,21.3,18.7,21.1,16400,1313971200
"2011-08-23","SVN",20.6,20.8,19.2,19.2,14200,1314057600
"2011-08-24","SVN",20.4,20.4,19,19,15400,1314144000
"2011-08-25","SVN",20.2,20.2,19,19,11500,1314230400
"2011-08-26","SVN",18.6,21.3,18.6,20,66000,1314316800
"2011-08-29","SVN",21.1,21.2,19.8,19.8,27500,1314576000
"2011-08-30","SVN",19.9,20,19.8,19.8,32000,1314662400
"2011-08-31","SVN",21,21,18.7,18.7,52500,1314748800
"2011-09-01","SVN",21.2,21.2,19.3,19.3,72000,1314835200
"2011-09-05","SVN",20.4,20.4,19.1,19.1,48000,1315180800
"2011-09-06","SVN",20,20,20,20,73500,1315267200
"2011-09-07","SVN",20,21.2,19.9,20.1,75600,1315353600
"2011-09-08","SVN",20.8,20.9,20.7,20.7,93000,1315440000
"2011-09-09","SVN",20.9,20.9,20.5,20.6,51100,1315526400
"2011-09-12","SVN",20.8,20.8,19.4,20.2,49800,1315785600
"2011-09-13","SVN",20.2,21.3,20,21,46700,1315872000
"2011-09-14","SVN",21.5,21.5,20.2,20.4,48800,1315958400
"2011-09-15","SVN",20.3,20.7,20.3,20.4,41200,1316044800
"2011-09-16","SVN",20,20.2,18.9,20.2,41700,1316131200
"2011-09-19","SVN",20.8,21,19,20,24300,1316390400
"2011-09-20","SVN",20,21.5,20,20.2,55500,1316476800
"2011-09-21","SVN",20,22.4,20,21,100800,1316563200
"2011-09-22","SVN",21.2,22.2,19.8,20.8,90400,1316649600
"2011-09-23","SVN",22,22.1,19.6,21.9,42000,1316736000
"2011-09-26","SVN",21.9,23.4,20.5,20.5,72000,1316995200
"2011-09-27","SVN",23.5,24,21.2,23.5,32600,1317081600
"2011-09-28","SVN",24.4,24.5,21.8,21.8,17200,1317168000
"2011-09-29","SVN",24.3,24.3,24.3,24.3,18000,1317254400
"2011-09-30","SVN",25.8,25.8,22.6,24.8,47000,1317340800
"2011-10-03","SVN",25.1,25.5,24.6,24.6,52400,1317600000
"2011-10-05","SVN",23.1,25.7,23.1,24.5,56300,1317772800
"2011-10-06","SVN",25.1,25.9,23.4,23.4,34800,1317859200
"2011-10-07","SVN",24.9,25.5,24.9,25.5,33400,1317945600
"2011-10-10","SVN",26.1,26.2,26.1,26.1,18500,1318204800
"2011-10-11","SVN",26.1,26.1,24.3,24.3,45400,1318291200
"2011-10-13","SVN",26.1,27.8,24.3,26.1,51400,1318464000
"2011-10-14","SVN",27.4,27.5,25.6,25.6,25100,1318550400
"2011-10-17","SVN",27.3,27.3,27.3,27.3,24300,1318809600
"2011-10-18","SVN",27.3,27.8,27.3,27.8,20000,1318896000
"2011-10-19","SVN",29.7,29.7,25.9,25.9,35200,1318982400
"2011-10-20","SVN",29.5,29.5,26.9,26.9,20300,1319068800
"2011-10-21","SVN",29.3,29.3,29.3,29.3,20000,1319155200
"2011-10-24","SVN",28.5,29.3,28.5,29.3,20000,1319414400
"2011-10-25","SVN",29,29.5,27.3,27.3,20100,1319500800
"2011-10-27","SVN",29.5,29.5,27.5,27.5,21000,1319673600
"2011-10-28","SVN",29.6,29.6,27.4,27.4,21400,1319760000
"2011-10-31","SVN",29.5,29.5,29.5,29.5,22000,1320019200
"2011-11-01","SVN",29.4,29.4,29.4,29.4,20000,1320105600
"2011-11-02","SVN",29.4,29.4,29.4,29.4,20000,1320192000
"2011-11-03","SVN",27.4,29.4,27.4,29.4,30800,1320278400
"2011-11-04","SVN",29.2,29.2,29.2,29.2,15000,1320364800
"2011-11-07","SVN",29.1,29.2,29.1,29.2,800,1320624000
"2011-11-08","SVN",29.4,29.4,29.1,29.1,25100,1320710400
"2011-11-09","SVN",29.1,29.1,29.1,29.1,14800,1320796800
"2011-11-15","SVN",29.5,29.5,29.5,29.5,2000,1321315200
"2011-11-17","SVN",27.5,29.8,27.5,29.4,24200,1321488000
"2011-11-18","SVN",29.5,29.5,29.4,29.4,20900,1321574400
"2011-11-21","SVN",29.5,29.5,29.4,29.4,20400,1321833600
"2011-11-22","SVN",29.5,29.7,29.4,29.4,20100,1321920000
"2011-11-23","SVN",29.4,29.4,29.4,29.4,10000,1322006400
"2011-11-28","SVN",27.7,29.8,27.7,29.3,40300,1322438400
"2011-11-29","SVN",29.8,29.9,29.6,29.6,10900,1322524800
"2011-12-01","SVN",29.7,29.7,29.6,29.6,40100,1322697600
"2011-12-02","SVN",29.8,29.8,29.6,29.6,23700,1322784000
"2011-12-05","SVN",29.8,29.8,29.7,29.7,20000,1323043200
"2011-12-06","SVN",30,31.8,29.4,29.4,13500,1323129600
"2011-12-07","SVN",30.2,30.2,28.5,28.5,25400,1323216000
"2011-12-08","SVN",30.2,30.2,30,30,27700,1323302400
"2011-12-12","SVN",30.1,30.2,28.4,28.4,14800,1323648000
"2011-12-13","SVN",30.2,30.3,30.1,30.1,22000,1323734400
"2011-12-14","SVN",30,30.3,30,30.1,39900,1323820800
"2011-12-15","SVN",30,30.3,29.9,29.9,26200,1323907200
"2011-12-16","SVN",30.1,30.3,30,30.1,24500,1323993600
"2011-12-19","SVN",28.4,28.4,28.2,28.2,400,1324252800
"2011-12-20","SVN",30,30,28.2,28.2,20100,1324339200
"2011-12-21","SVN",30,30.2,28,28,26100,1324425600
"2011-12-22","SVN",30.2,30.2,30,30,24100,1324512000
"2011-12-23","SVN",30.2,30.2,30.1,30.1,22200,1324598400
"2011-12-26","SVN",30.2,30.2,28.1,28.1,25300,1324857600
"2011-12-27","SVN",30.2,30.3,28.2,28.2,47600,1324944000
"2011-12-28","SVN",30.2,30.2,29.9,29.9,24500,1325030400
"2011-12-29","SVN",30.2,30.2,28.2,28.2,22500,1325116800
"2011-12-30","SVN",30.2,30.2,28.3,28.3,40300,1325203200
"2012-01-03","SVN",30.2,30.2,30.2,30.2,2500,1325548800
"2012-01-04","SVN",30.2,30.3,29.9,29.9,2900,1325635200
"2012-01-05","SVN",30.5,30.5,30.1,30.1,2900,1325721600
"2012-01-09","SVN",30.5,30.5,30.4,30.4,25300,1326067200
"2012-01-10","SVN",30.5,30.5,30.5,30.5,1300,1326153600
"2012-01-11","SVN",28.4,32.6,28.4,28.4,4300,1326240000
"2012-01-12","SVN",30.6,30.6,30.5,30.5,1100,1326326400
"2012-01-13","SVN",30.6,30.7,30.4,30.5,21100,1326412800
"2012-01-16","SVN",30.6,30.6,30.6,30.6,1300,1326672000
"2012-01-17","SVN",28.5,32.6,28.5,28.5,3100,1326758400
"2012-01-18","SVN",33,33,30.9,30.9,10600,1326844800
"2012-01-19","SVN",35,35.1,32.9,32.9,1600,1326931200
"2012-01-20","SVN",34.9,35.1,34.8,34.8,8600,1327017600
"2012-01-30","SVN",36,36,36,36,100,1327881600
"2012-01-31","SVN",38,38,36.5,36.5,300,1327968000
"2012-02-01","SVN",37.5,37.5,37.5,37.5,100,1328054400
"2012-02-03","SVN",37.5,37.5,37.5,37.5,2000,1328227200
"2012-02-06","SVN",37.5,37.7,37.5,37.7,4100,1328486400
"2012-02-08","SVN",37,37,37,37,600,1328659200
"2012-02-09","SVN",37,37,37,37,500,1328745600
"2012-02-10","SVN",37,37,37,37,1700,1328832000
"2012-02-13","SVN",36.9,37,36.9,37,400,1329091200
"2012-02-14","SVN",36,36,36,36,600,1329177600
"2012-02-15","SVN",35.5,35.5,35.5,35.5,200,1329264000
"2012-02-16","SVN",35.5,35.6,35.5,35.6,300,1329350400
"2012-02-17","SVN",35.5,35.5,35.5,35.5,1000,1329436800
"2012-02-20","SVN",35.5,35.5,35.5,35.5,600,1329696000
"2012-02-21","SVN",35.4,35.4,35.4,35.4,800,1329782400
"2012-02-22","SVN",35.4,35.4,35,35.4,3800,1329868800
"2012-02-23","SVN",35.3,35.3,35.3,35.3,3000,1329955200
"2012-02-24","SVN",35.2,35.2,35.2,35.2,9100,1330041600
"2012-02-28","SVN",35.1,35.1,35.1,35.1,100,1330387200
"2012-03-02","SVN",35.1,35.1,35.1,35.1,200,1330646400
"2012-03-05","SVN",35,35,35,35,200,1330905600
"2012-03-12","SVN",34.2,34.2,34.2,34.2,200,1331510400
"2012-03-21","SVN",34.2,34.2,34.2,34.2,500,1332288000
"2012-03-22","SVN",34.1,34.1,34.1,34.1,2200,1332374400
"2012-03-23","SVN",34.2,34.2,34.2,34.2,100,1332460800
"2012-03-26","SVN",34.3,34.3,34.3,34.3,200,1332720000
"2012-03-27","SVN",32.5,32.5,32.5,32.5,300,1332806400
"2012-03-28","SVN",30.3,30.3,30.3,30.3,200,1332892800
"2012-03-29","SVN",32,32.2,30.2,32.2,4500,1332979200
"2012-03-30","SVN",33.5,33.5,33.5,33.5,100,1333065600
"2012-04-03","SVN",34,34,34,34,200,1333411200
"2012-04-10","SVN",34,34,34,34,100,1334016000
"2012-05-08","SVN",34,34,34,34,4100,1336435200
"2012-05-10","SVN",36,36,36,36,100,1336608000
"2012-05-15","SVN",38.2,38.2,38.2,38.2,100,1337040000
"2012-05-16","SVN",36,36,35.8,35.8,200,1337126400
"2012-07-06","SVN",37.4,37.4,37.4,37.4,100,1341532800
"2012-07-09","SVN",39.6,39.6,39.6,39.6,100,1341792000
"2012-07-17","SVN",39.8,41.8,39.8,41.8,300,1342483200
"2012-08-01","SVN",41.8,41.8,41.8,41.8,200,1343779200
"2012-08-02","SVN",41.8,41.8,41.8,41.8,4200,1343865600
"2012-08-16","SVN",41.8,41.8,41.8,41.8,100,1345075200
"2012-09-06","SVN",44.5,44.5,44.5,44.5,100,1346889600
"2012-11-12","SVN",41.4,41.4,41.4,41.4,100,1352678400
"2012-11-13","SVN",38.6,38.6,38.6,38.6,100,1352764800
"2012-11-14","SVN",35.9,35.9,35.9,35.9,100,1352851200
"2012-11-15","SVN",33.4,33.4,33.4,33.4,100,1352937600
"2012-11-16","SVN",35.7,35.7,31.1,31.1,1200,1353024000
"2012-11-19","SVN",37.3,37.3,37.3,37.3,2300,1353283200
"2012-11-20","SVN",34.7,34.7,34.7,34.7,100,1353369600
"2012-12-19","SVN",37.1,37.1,37.1,37.1,100,1355875200
"2012-12-28","SVN",39.5,39.5,39.5,39.5,100,1356652800
"2013-01-07","SVN",39.5,39.5,39.5,39.5,8500,1357516800
"2013-02-01","SVN",39.4,39.4,39.4,39.4,5900,1359676800
"2013-02-04","SVN",39.7,39.7,39.3,39.3,9200,1359936000
"2013-02-06","SVN",39.2,39.2,39.2,39.2,3600,1360108800
"2013-02-22","SVN",40.9,40.9,40.9,40.9,900,1361491200
"2013-02-27","SVN",40.8,40.8,40.8,40.8,800,1361923200
"2013-03-08","SVN",36.8,36.8,36.8,36.8,4300,1362700800
"2013-03-13","SVN",33.2,33.2,33.2,33.2,11400,1363132800
"2013-03-19","SVN",29.9,29.9,29.9,29.9,7100,1363651200
"2013-04-01","SVN",27,27,27,27,200,1364774400
"2013-05-22","SVN",29.7,29.7,29.7,29.7,100,1369180800
"2013-06-04","SVN",29.7,29.7,29.7,29.7,12000,1370304000
"2013-12-20","SVN",29.7,29.7,29.7,29.7,3300,1387497600
"2013-12-30","SVN",29,29,29,29,100,1388361600
"2013-12-31","SVN",29,29,29,29,100,1388448000
"2014-04-04","SVN",26.1,26.1,26.1,26.1,100,1396569600
"2014-04-10","SVN",23.5,23.5,23.5,23.5,100,1397088000
"2014-04-15","SVN",21.2,21.2,21.2,21.2,100,1397520000
"2014-04-16","SVN",19.1,19.1,19.1,19.1,100,1397606400
"2014-04-17","SVN",17.5,17.5,17.5,17.5,100,1397692800
"2014-04-18","SVN",16,16,16,16,100,1397779200
"2014-04-21","SVN",17.4,17.4,14.5,14.5,200,1398038400
"2014-04-22","SVN",13.2,14.5,13.1,14.5,800,1398124800
"2014-04-23","SVN",13.2,13.2,13.2,13.2,100,1398211200
"2014-04-24","SVN",12,12,12,12,200,1398297600
"2014-04-25","SVN",11,11,11,11,100,1398384000
