"date","symbol","open","high","low","close","volume","timestamp"
"2019-07-17","PMW",14.66,14.66,14.66,14.66,1000,1563321600
"2019-07-22","PMW",16.84,16.84,16.84,16.84,100,1563753600
"2019-07-23","PMW",19.35,19.35,19.35,19.35,100,1563840000
"2019-07-24","PMW",22.2,22.2,22.2,22.2,400,1563926400
"2019-07-25","PMW",25.47,25.47,25.47,25.47,200,1564012800
"2019-07-26","PMW",29.24,29.24,29.24,29.24,100,1564099200
"2019-07-29","PMW",33.59,33.59,33.59,33.59,100,1564358400
"2019-07-30","PMW",34.77,38.53,34.35,38.53,2200,1564444800
"2019-07-31","PMW",37.7,38.12,37.7,38.12,2500,1564531200
"2019-08-01","PMW",32.08,32.08,32.08,32.08,300,1564617600
"2019-08-02","PMW",27.39,27.39,27.39,27.39,100,1564704000
"2019-08-05","PMW",23.37,27.39,23.37,27.39,300,1564963200
"2019-08-06","PMW",25.13,25.13,25.13,25.13,200,1565049600
"2019-08-07","PMW",21.36,21.36,21.36,21.36,100,1565136000
"2019-08-12","PMW",18.16,18.16,18.16,18.16,100,1565568000
"2019-08-13","PMW",20.84,20.84,20.84,20.84,100,1565654400
"2019-10-04","PMW",23.96,23.96,23.96,23.96,30000,1570147200
"2019-10-07","PMW",25.08,27.5,25.08,27.5,1400,1570406400
"2019-10-08","PMW",30.18,30.18,30.18,30.18,100,1570492800
"2019-10-10","PMW",30.27,30.27,30.27,30.27,100,1570665600
"2019-10-11","PMW",25.77,28.54,25.77,28.54,500,1570752000
"2019-10-14","PMW",30.7,30.7,28.54,28.54,1200,1571011200
"2019-10-15","PMW",24.73,31.14,24.73,31.14,400,1571097600
"2019-10-16","PMW",28.54,28.54,28.54,28.54,500,1571184000
"2019-10-17","PMW",25.34,28.54,25.34,28.54,600,1571270400
"2019-10-18","PMW",28.97,29.41,28.97,29.41,600,1571356800
"2019-10-21","PMW",30.27,30.27,30.27,30.27,300,1571616000
"2019-10-23","PMW",26.03,26.03,26.03,26.03,100,1571788800
"2019-10-24","PMW",29.92,29.92,29.92,29.92,200,1571875200
"2019-10-25","PMW",31.57,31.57,31.57,31.57,700,1571961600
"2019-11-01","PMW",31.57,32,31.57,32,800,1572566400
"2019-11-06","PMW",26.98,26.98,26.98,26.98,200,1572998400
"2019-11-11","PMW",30.96,30.96,30.96,30.96,200,1573430400
"2019-11-12","PMW",26.38,26.38,26.38,26.38,200,1573516800
"2019-11-13","PMW",30.27,30.27,30.27,30.27,200,1573603200
"2019-11-14","PMW",25.77,25.77,25.77,25.77,200,1573689600
"2019-11-25","PMW",22.57,22.57,22.57,22.57,200,1574640000
"2019-11-26","PMW",20.93,20.93,20.93,20.93,100,1574726400
"2020-02-27","PMW",29.23,29.23,13.15,29.23,500,1582761600
"2020-02-28","PMW",20.76,20.76,20.76,20.76,200,1582848000
"2020-03-16","PMW",17.73,17.73,17.73,17.73,1000,1584316800
"2020-03-17","PMW",15.23,15.23,15.23,15.23,800,1584403200
"2020-03-24","PMW",17.46,17.46,17.46,17.46,200,1585008000
"2020-03-26","PMW",20.05,20.05,20.05,20.05,200,1585180800
"2020-05-06","PMW",22.98,22.98,22.98,22.98,1000,1588723200
"2020-06-30","PMW",15.14,15.14,15.14,15.14,100,1593475200
"2020-09-15","PMW",15.24,15.24,15.24,15.24,100,1600128000
"2020-09-24","PMW",17.51,17.51,17.51,17.51,100,1600905600
"2020-10-06","PMW",20.07,20.07,20.07,20.07,100,1601942400
"2020-10-08","PMW",23,23,23,23,100,1602115200
"2020-10-09","PMW",26.41,26.41,26.41,26.41,100,1602201600
"2020-10-12","PMW",30.29,30.29,30.29,30.29,100,1602460800
"2020-10-13","PMW",30.76,30.76,30.76,30.76,200,1602547200
"2020-10-15","PMW",26.5,26.5,26.5,26.5,100,1602720000
"2020-10-22","PMW",22.53,22.53,22.53,22.53,100,1603324800
"2020-10-23","PMW",19.21,25.84,19.21,25.84,200,1603411200
"2020-10-29","PMW",25.84,25.84,25.84,25.84,200,1603929600
"2020-12-08","PMW",25.84,25.84,25.84,25.84,100,1607385600
"2020-12-23","PMW",22.05,22.05,22.05,22.05,100,1608681600
"2021-01-19","PMW",25.27,25.27,18.84,18.84,200,1611014400
"2021-01-25","PMW",18.84,18.84,18.84,18.84,100,1611532800
"2021-02-02","PMW",16.09,16.09,16.09,16.09,100,1612224000
"2021-03-01","PMW",18.46,18.46,18.46,18.46,100,1614556800
"2021-03-25","PMW",21.2,21.2,21.2,21.2,100,1616630400
"2021-04-27","PMW",24.33,24.33,24.33,24.33,17200,1619481600
"2021-04-28","PMW",27.92,27.92,27.92,27.92,300,1619568000
"2021-05-04","PMW",32.09,32.09,32.09,32.09,300,1620086400
"2021-05-05","PMW",36.82,36.82,36.82,36.82,100,1620172800
"2021-05-07","PMW",42.22,42.22,42.22,42.22,100,1620345600
"2021-05-10","PMW",48.18,48.18,48.18,48.18,900,1620604800
"2021-05-14","PMW",55.18,55.18,40.98,40.98,2700,1620950400
"2021-06-15","PMW",43.54,43.54,43.54,43.54,100,1623715200
"2021-06-24","PMW",37.01,40.7,37.01,40.7,2500,1624492800
"2021-06-28","PMW",32.18,32.18,32.18,32.18,400,1624838400
"2021-06-30","PMW",37.01,37.01,37.01,37.01,100,1625011200
"2021-08-16","PMW",34.48,34.48,34.48,34.48,2000,1629072000
"2021-09-06","PMW",34.39,34.39,34.39,34.39,1000,1630886400
"2021-09-13","PMW",34.29,34.29,34.29,34.29,1000,1631491200
"2021-10-08","PMW",39.34,39.34,39.34,39.34,100,1633651200
"2021-10-20","PMW",34.97,34.97,34.97,34.97,3100,1634688000
"2021-10-22","PMW",29.73,29.73,29.73,29.73,100,1634860800
"2021-11-01","PMW",34,34,34,34,2400,1635724800
"2021-11-04","PMW",28.95,28.95,28.95,28.95,400,1635984000
"2021-11-05","PMW",33.22,33.22,33.22,33.22,500,1636070400
"2021-11-09","PMW",28.27,38.18,28.27,38.18,200,1636416000
"2021-11-11","PMW",28.27,28.27,28.27,28.27,2400,1636588800
"2021-11-12","PMW",32.45,32.45,32.45,32.45,400,1636675200
"2021-11-18","PMW",37.3,37.3,37.3,37.3,100,1637193600
"2021-12-15","PMW",31.77,42.74,31.77,42.74,200,1639526400
"2021-12-23","PMW",31.77,31.77,31.77,31.77,100,1640217600
"2021-12-24","PMW",27,27,27,27,100,1640304000
"2022-02-23","PMW",37.79,37.79,37.79,37.79,100,1645574400
"2022-03-02","PMW",38.86,38.86,38.86,38.86,100,1646179200
"2022-03-14","PMW",33.03,33.03,33.03,33.03,100,1647216000
"2022-03-15","PMW",28.07,28.07,28.07,28.07,100,1647302400
"2022-03-21","PMW",32.25,32.25,32.25,32.25,100,1647820800
"2022-03-22","PMW",37.01,37.01,37.01,37.01,100,1647907200
"2022-03-25","PMW",31.47,31.47,31.47,31.47,100,1648166400
"2022-03-28","PMW",36.14,36.14,36.14,36.14,200,1648425600
"2022-03-31","PMW",30.79,30.79,30.79,30.79,200,1648684800
"2022-04-04","PMW",35.36,35.36,35.36,35.36,100,1649030400
"2022-04-07","PMW",30.11,30.11,30.11,30.11,100,1649289600
"2022-05-06","PMW",25.64,25.64,25.64,25.64,4900,1651795200
"2022-05-10","PMW",29.43,29.43,29.43,29.43,100,1652140800
"2022-05-11","PMW",33.8,33.8,33.8,33.8,100,1652227200
"2022-06-15","PMW",36.91,36.91,36.91,36.91,1000,1655251200
"2022-06-17","PMW",34,34,34,34,1000,1655424000
"2022-06-21","PMW",34.97,34.97,34.97,34.97,1000,1655769600
"2022-07-04","PMW",34,34,34,34,300,1656892800
"2022-07-08","PMW",39.1,39.1,39.1,39.1,100,1657238400
"2022-07-12","PMW",39.1,39.1,39.1,39.1,100,1657584000
"2022-07-15","PMW",39,39,39,39,500,1657843200
"2022-07-18","PMW",37,37,37,37,100,1658102400
"2022-07-20","PMW",36,36,36,36,1400,1658275200
"2022-07-25","PMW",35,35.2,35,35.2,4000,1658707200
"2022-07-27","PMW",35,35,35,35,200,1658880000
"2022-07-29","PMW",29.8,29.8,29.8,29.8,500,1659052800
"2022-08-02","PMW",34.2,34.2,34.2,34.2,100,1659398400
"2022-08-08","PMW",37,37,37,37,100,1659916800
