open,close,volume,symbol,timestamp,low,date,high
14.66,14.66,1000,PMW,1563321600,14.66,2019-07-17,14.66
16.84,16.84,100,PMW,1563753600,16.84,2019-07-22,16.84
19.35,19.35,100,PMW,1563840000,19.35,2019-07-23,19.35
22.2,22.2,400,PMW,1563926400,22.2,2019-07-24,22.2
25.47,25.47,200,PMW,1564012800,25.47,2019-07-25,25.47
29.24,29.24,100,PMW,1564099200,29.24,2019-07-26,29.24
33.59,33.59,100,PMW,1564358400,33.59,2019-07-29,33.59
34.77,38.53,2200,PMW,1564444800,34.35,2019-07-30,38.53
37.7,38.12,2500,PMW,1564531200,37.7,2019-07-31,38.12
32.08,32.08,300,PMW,1564617600,32.08,2019-08-01,32.08
27.39,27.39,100,PMW,1564704000,27.39,2019-08-02,27.39
23.37,27.39,300,PMW,1564963200,23.37,2019-08-05,27.39
25.13,25.13,200,PMW,1565049600,25.13,2019-08-06,25.13
21.36,21.36,100,PMW,1565136000,21.36,2019-08-07,21.36
18.16,18.16,100,PMW,1565568000,18.16,2019-08-12,18.16
20.84,20.84,100,PMW,1565654400,20.84,2019-08-13,20.84
23.96,23.96,30000,PMW,1570147200,23.96,2019-10-04,23.96
25.08,27.5,1400,PMW,1570406400,25.08,2019-10-07,27.5
30.18,30.18,100,PMW,1570492800,30.18,2019-10-08,30.18
30.27,30.27,100,PMW,1570665600,30.27,2019-10-10,30.27
25.77,28.54,500,PMW,1570752000,25.77,2019-10-11,28.54
30.7,28.54,1200,PMW,1571011200,28.54,2019-10-14,30.7
24.73,31.14,400,PMW,1571097600,24.73,2019-10-15,31.14
28.54,28.54,500,PMW,1571184000,28.54,2019-10-16,28.54
25.34,28.54,600,PMW,1571270400,25.34,2019-10-17,28.54
28.97,29.41,600,PMW,1571356800,28.97,2019-10-18,29.41
30.27,30.27,300,PMW,1571616000,30.27,2019-10-21,30.27
26.03,26.03,100,PMW,1571788800,26.03,2019-10-23,26.03
29.92,29.92,200,PMW,1571875200,29.92,2019-10-24,29.92
31.57,31.57,700,PMW,1571961600,31.57,2019-10-25,31.57
31.57,32,800,PMW,1572566400,31.57,2019-11-01,32
26.98,26.98,200,PMW,1572998400,26.98,2019-11-06,26.98
30.96,30.96,200,PMW,1573430400,30.96,2019-11-11,30.96
26.38,26.38,200,PMW,1573516800,26.38,2019-11-12,26.38
30.27,30.27,200,PMW,1573603200,30.27,2019-11-13,30.27
25.77,25.77,200,PMW,1573689600,25.77,2019-11-14,25.77
22.57,22.57,200,PMW,1574640000,22.57,2019-11-25,22.57
20.93,20.93,100,PMW,1574726400,20.93,2019-11-26,20.93
29.23,29.23,500,PMW,1582761600,13.15,2020-02-27,29.23
20.76,20.76,200,PMW,1582848000,20.76,2020-02-28,20.76
17.73,17.73,1000,PMW,1584316800,17.73,2020-03-16,17.73
15.23,15.23,800,PMW,1584403200,15.23,2020-03-17,15.23
17.46,17.46,200,PMW,1585008000,17.46,2020-03-24,17.46
20.05,20.05,200,PMW,1585180800,20.05,2020-03-26,20.05
22.98,22.98,1000,PMW,1588723200,22.98,2020-05-06,22.98
15.14,15.14,100,PMW,1593475200,15.14,2020-06-30,15.14
15.24,15.24,100,PMW,1600128000,15.24,2020-09-15,15.24
17.51,17.51,100,PMW,1600905600,17.51,2020-09-24,17.51
20.07,20.07,100,PMW,1601942400,20.07,2020-10-06,20.07
23,23,100,PMW,1602115200,23,2020-10-08,23
26.41,26.41,100,PMW,1602201600,26.41,2020-10-09,26.41
30.29,30.29,100,PMW,1602460800,30.29,2020-10-12,30.29
30.76,30.76,200,PMW,1602547200,30.76,2020-10-13,30.76
26.5,26.5,100,PMW,1602720000,26.5,2020-10-15,26.5
22.53,22.53,100,PMW,1603324800,22.53,2020-10-22,22.53
19.21,25.84,200,PMW,1603411200,19.21,2020-10-23,25.84
25.84,25.84,200,PMW,1603929600,25.84,2020-10-29,25.84
25.84,25.84,100,PMW,1607385600,25.84,2020-12-08,25.84
22.05,22.05,100,PMW,1608681600,22.05,2020-12-23,22.05
25.27,18.84,200,PMW,1611014400,18.84,2021-01-19,25.27
18.84,18.84,100,PMW,1611532800,18.84,2021-01-25,18.84
16.09,16.09,100,PMW,1612224000,16.09,2021-02-02,16.09
18.46,18.46,100,PMW,1614556800,18.46,2021-03-01,18.46
21.2,21.2,100,PMW,1616630400,21.2,2021-03-25,21.2
24.33,24.33,17200,PMW,1619481600,24.33,2021-04-27,24.33
27.92,27.92,300,PMW,1619568000,27.92,2021-04-28,27.92
32.09,32.09,300,PMW,1620086400,32.09,2021-05-04,32.09
36.82,36.82,100,PMW,1620172800,36.82,2021-05-05,36.82
42.22,42.22,100,PMW,1620345600,42.22,2021-05-07,42.22
48.18,48.18,900,PMW,1620604800,48.18,2021-05-10,48.18
55.18,40.98,2700,PMW,1620950400,40.98,2021-05-14,55.18
43.54,43.54,100,PMW,1623715200,43.54,2021-06-15,43.54
37.01,40.7,2500,PMW,1624492800,37.01,2021-06-24,40.7
32.18,32.18,400,PMW,1624838400,32.18,2021-06-28,32.18
37.01,37.01,100,PMW,1625011200,37.01,2021-06-30,37.01
34.48,34.48,2000,PMW,1629072000,34.48,2021-08-16,34.48
34.39,34.39,1000,PMW,1630886400,34.39,2021-09-06,34.39
34.29,34.29,1000,PMW,1631491200,34.29,2021-09-13,34.29
39.34,39.34,100,PMW,1633651200,39.34,2021-10-08,39.34
34.97,34.97,3100,PMW,1634688000,34.97,2021-10-20,34.97
29.73,29.73,100,PMW,1634860800,29.73,2021-10-22,29.73
34,34,2400,PMW,1635724800,34,2021-11-01,34
28.95,28.95,400,PMW,1635984000,28.95,2021-11-04,28.95
33.22,33.22,500,PMW,1636070400,33.22,2021-11-05,33.22
28.27,38.18,200,PMW,1636416000,28.27,2021-11-09,38.18
28.27,28.27,2400,PMW,1636588800,28.27,2021-11-11,28.27
