open,close,volume,symbol,timestamp,low,date,high
6.87,6.87,300,TMW,1279584000,6.87,2010-07-20,6.87
6.87,6.87,100,TMW,1307491200,6.87,2011-06-08,6.87
6.18,6.18,2700,TMW,1307577600,6.18,2011-06-09,6.18
4.65,4.65,1000,TMW,1309910400,4.65,2011-07-06,4.65
2.9,2.9,100,TMW,1313366400,2.9,2011-08-15,2.9
3.17,3.17,100,TMW,1313452800,3.17,2011-08-16,3.17
2.85,2.85,100,TMW,1314057600,2.85,2011-08-23,2.85
2.59,2.59,100,TMW,1316131200,2.59,2011-09-16,2.59
2.38,2.38,100,TMW,1316995200,2.38,2011-09-26,2.38
1.43,1.43,100,TMW,1324425600,1.43,2011-12-21,1.43
1.58,1.58,100,TMW,1328486400,1.58,2012-02-06,1.58
1.58,1.58,100,TMW,1333065600,1.58,2012-03-30,1.58
1.8,1.8,100,TMW,1336694400,1.8,2012-05-11,1.8
1.96,1.96,100,TMW,1340064000,1.96,2012-06-19,1.96
1.85,1.85,100,TMW,1343952000,1.85,2012-08-03,1.85
1.85,1.85,100,TMW,1348531200,1.85,2012-09-25,1.85
2.01,2.01,800,TMW,1349395200,2.01,2012-10-05,2.01
2.01,2.01,100,TMW,1354752000,2.01,2012-12-06,2.01
1.32,1.32,100,TMW,1358294400,1.32,2013-01-16,1.32
1.85,1.85,100,TMW,1363910400,1.85,2013-03-22,1.85
2.59,2.59,100,TMW,1379894400,2.59,2013-09-23,2.59
2.8,2.8,100,TMW,1380585600,2.8,2013-10-01,2.8
3.06,3.06,100,TMW,1383696000,3.06,2013-11-06,3.06
4.28,4.28,100,TMW,1391644800,4.28,2014-02-06,4.28
3.86,3.86,100,TMW,1394409600,3.86,2014-03-10,3.86
3.33,3.33,7000,TMW,1397088000,3.33,2014-04-10,3.33
4.65,4.65,100,TMW,1400716800,4.65,2014-05-22,4.65
5.07,4.81,300,TMW,1401235200,4.81,2014-05-28,5.07
4.7,4.7,100,TMW,1401667200,4.7,2014-06-02,4.7
4.44,4.44,200,TMW,1401753600,4.44,2014-06-03,4.44
4.49,4.49,100,TMW,1404086400,4.49,2014-06-30,4.49
6.29,6.29,2000,TMW,1407283200,6.29,2014-08-06,6.29
6.87,6.87,100,TMW,1407369600,6.87,2014-08-07,6.87
6.23,6.23,100,TMW,1407888000,6.23,2014-08-13,6.23
5.71,5.71,100,TMW,1408320000,5.71,2014-08-18,5.71
5.23,5.23,100,TMW,1410998400,5.23,2014-09-18,5.23
4.81,4.81,200,TMW,1411516800,4.81,2014-09-24,4.81
5.28,5.28,3000,TMW,1412640000,5.28,2014-10-07,5.28
5.33,5.33,100,TMW,1418083200,5.33,2014-12-09,5.33
5.12,5.12,100,TMW,1421712000,5.12,2015-01-20,5.12
5.6,5.6,100,TMW,1422489600,5.6,2015-01-29,5.6
5.81,6.13,1000,TMW,1422835200,5.81,2015-02-02,6.13
5.28,5.55,300,TMW,1422921600,5.28,2015-02-03,5.55
5.97,5.97,400,TMW,1423008000,4.91,2015-02-04,5.97
5.18,6.23,200,TMW,1423094400,5.18,2015-02-05,6.23
6.23,6.23,200,TMW,1423180800,6.23,2015-02-06,6.23
6.34,6.34,300,TMW,1423699200,6.34,2015-02-12,6.34
6.87,6.87,100,TMW,1424822400,6.87,2015-02-25,6.87
7.4,7.4,400,TMW,1424995200,7.4,2015-02-27,7.4
7.4,7.4,100,TMW,1425945600,7.4,2015-03-10,7.4
7.92,7.92,100,TMW,1426118400,7.92,2015-03-12,7.92
7.13,7.13,100,TMW,1426204800,7.13,2015-03-13,7.13
6.45,6.45,500,TMW,1426464000,6.45,2015-03-16,6.45
6.6,6.6,100,TMW,1426550400,6.6,2015-03-17,6.6
7.13,7.13,100,TMW,1426636800,7.13,2015-03-18,7.13
