timestamp,symbol,close,low,open,high,volume,date
1279584000,TMW,6.87,6.87,6.87,6.87,300,2010-07-20
1307491200,TMW,6.87,6.87,6.87,6.87,100,2011-06-08
1307577600,TMW,6.18,6.18,6.18,6.18,2700,2011-06-09
1309910400,TMW,4.65,4.65,4.65,4.65,1000,2011-07-06
1313366400,TMW,2.9,2.9,2.9,2.9,100,2011-08-15
1313452800,TMW,3.17,3.17,3.17,3.17,100,2011-08-16
1314057600,TMW,2.85,2.85,2.85,2.85,100,2011-08-23
1316131200,TMW,2.59,2.59,2.59,2.59,100,2011-09-16
1316995200,TMW,2.38,2.38,2.38,2.38,100,2011-09-26
1324425600,TMW,1.43,1.43,1.43,1.43,100,2011-12-21
1328486400,TMW,1.58,1.58,1.58,1.58,100,2012-02-06
1333065600,TMW,1.58,1.58,1.58,1.58,100,2012-03-30
1336694400,TMW,1.8,1.8,1.8,1.8,100,2012-05-11
1340064000,TMW,1.96,1.96,1.96,1.96,100,2012-06-19
1343952000,TMW,1.85,1.85,1.85,1.85,100,2012-08-03
1348531200,TMW,1.85,1.85,1.85,1.85,100,2012-09-25
1349395200,TMW,2.01,2.01,2.01,2.01,800,2012-10-05
1354752000,TMW,2.01,2.01,2.01,2.01,100,2012-12-06
1358294400,TMW,1.32,1.32,1.32,1.32,100,2013-01-16
1363910400,TMW,1.85,1.85,1.85,1.85,100,2013-03-22
1379894400,TMW,2.59,2.59,2.59,2.59,100,2013-09-23
1380585600,TMW,2.8,2.8,2.8,2.8,100,2013-10-01
1383696000,TMW,3.06,3.06,3.06,3.06,100,2013-11-06
1391644800,TMW,4.28,4.28,4.28,4.28,100,2014-02-06
1394409600,TMW,3.86,3.86,3.86,3.86,100,2014-03-10
1397088000,TMW,3.33,3.33,3.33,3.33,7000,2014-04-10
1400716800,TMW,4.65,4.65,4.65,4.65,100,2014-05-22
1401235200,TMW,4.81,4.81,5.07,5.07,300,2014-05-28
1401667200,TMW,4.7,4.7,4.7,4.7,100,2014-06-02
1401753600,TMW,4.44,4.44,4.44,4.44,200,2014-06-03
1404086400,TMW,4.49,4.49,4.49,4.49,100,2014-06-30
