open,close,date,volume,symbol,timestamp,low,high
5.67,5.78,2009-05-08,35200,HVT,1241740800,5.23,5.86
5.95,5.78,2009-05-11,18600,HVT,1242000000,5.78,5.95
5.88,5.88,2009-05-12,7100,HVT,1242086400,5.56,5.91
5.49,5.47,2009-05-13,3100,HVT,1242172800,5.47,5.67
5.14,5.14,2009-05-14,2500,HVT,1242259200,5.14,5.14
4.79,4.79,2009-05-15,6700,HVT,1242345600,4.79,4.79
4.47,4.47,2009-05-18,500,HVT,1242604800,4.47,4.47
4.16,4.16,2009-05-19,7900,HVT,1242691200,4.16,4.16
3.88,4.45,2009-05-20,30400,HVT,1242777600,3.88,4.45
4.4,4.4,2009-05-21,1500,HVT,1242864000,4.4,4.4
4.71,4.71,2009-05-22,7100,HVT,1242950400,4.68,4.71
5.03,5.03,2009-05-25,41700,HVT,1243209600,4.86,5.03
5.34,5.27,2009-05-26,40900,HVT,1243296000,5.23,5.38
5.34,5.43,2009-05-27,20900,HVT,1243382400,5.34,5.56
5.16,5.12,2009-05-28,4500,HVT,1243468800,5.12,5.16
4.79,5.12,2009-05-29,2900,HVT,1243555200,4.79,5.23
4.79,5.16,2009-06-01,12100,HVT,1243814400,4.79,5.16
5.45,5.23,2009-06-02,6200,HVT,1243900800,5.16,5.45
5.34,4.99,2009-06-03,6900,HVT,1243987200,4.97,5.45
5.45,5.47,2009-06-04,35100,HVT,1244073600,5.43,5.47
5.82,5.82,2009-06-05,25600,HVT,1244160000,5.82,5.82
6.21,6.21,2009-06-08,48800,HVT,1244419200,6.14,6.21
6.21,6.21,2009-06-09,27500,HVT,1244505600,6.21,6.62
6.1,5.88,2009-06-10,19400,HVT,1244592000,5.88,6.1
5.88,5.95,2009-06-11,30000,HVT,1244678400,5.84,5.99
5.99,5.87,2009-06-12,8200,HVT,1244764800,5.78,5.99
5.44,5.44,2009-06-15,2300,HVT,1245024000,5.44,5.44
5.08,5.08,2009-06-16,5400,HVT,1245110400,5.08,5.08
4.75,5.06,2009-06-17,28500,HVT,1245196800,4.75,5.08
5.08,5.08,2009-06-18,14800,HVT,1245283200,5.08,5.08
5.42,5.2,2009-06-19,4400,HVT,1245369600,5.08,5.42
5.2,5.2,2009-06-22,2000,HVT,1245628800,5.2,5.2
4.84,4.84,2009-06-23,500,HVT,1245715200,4.84,4.84
5.18,5.18,2009-06-24,2700,HVT,1245801600,5.18,5.18
5.51,4.82,2009-06-25,1500,HVT,1245888000,4.82,5.54
4.75,4.79,2009-06-26,8000,HVT,1245974400,4.75,4.79
4.63,4.46,2009-06-29,2000,HVT,1246233600,4.46,4.63
4.79,4.39,2009-06-30,1200,HVT,1246320000,4.39,4.79
4.41,4.41,2009-07-01,12400,HVT,1246406400,4.41,4.41
4.2,4.32,2009-07-03,3100,HVT,1246579200,4.2,4.32
4.32,4.53,2009-07-06,1800,HVT,1246838400,4.32,4.53
4.55,4.51,2009-07-07,3100,HVT,1246924800,4.51,4.55
4.29,4.53,2009-07-08,900,HVT,1247011200,4.29,4.53
4.15,4.15,2009-07-09,100,HVT,1247097600,4.15,4.15
4.08,4.12,2009-07-10,2000,HVT,1247184000,4.08,4.12
3.86,3.88,2009-07-13,1900,HVT,1247443200,3.86,4.12
4.27,4.27,2009-07-14,100,HVT,1247529600,4.27,4.27
4.27,4.27,2009-07-15,100,HVT,1247616000,4.27,4.27
4.43,4.08,2009-07-16,1100,HVT,1247702400,4.08,4.43
4.29,4.29,2009-07-17,100,HVT,1247788800,4.29,4.29
4.32,4.32,2009-07-20,1100,HVT,1248048000,4.32,4.32
4.41,4.43,2009-07-21,1100,HVT,1248134400,4.41,4.43
4.67,4.43,2009-07-22,7200,HVT,1248220800,4.43,4.67
4.32,4.43,2009-07-23,3400,HVT,1248307200,4.32,4.43
4.55,4.67,2009-07-24,7300,HVT,1248393600,4.55,4.67
4.94,4.79,2009-07-27,1400,HVT,1248652800,4.79,4.94
5.08,4.55,2009-07-28,4900,HVT,1248739200,4.48,5.08
4.77,4.77,2009-07-29,400,HVT,1248825600,4.77,4.77
4.75,4.75,2009-07-30,200,HVT,1248912000,4.75,4.75
4.67,4.55,2009-07-31,9100,HVT,1248998400,4.55,4.72
4.43,4.43,2009-08-03,1800,HVT,1249257600,4.32,4.43
4.67,4.32,2009-08-04,3400,HVT,1249344000,4.32,4.67
4.1,4.22,2009-08-05,3000,HVT,1249430400,4.1,4.22
4.2,4.22,2009-08-06,3800,HVT,1249516800,4.2,4.43
4.55,4.55,2009-08-10,100,HVT,1249862400,4.55,4.55
4.24,4.24,2009-08-11,2600,HVT,1249948800,4.24,4.32
4,4.43,2009-08-12,1900,HVT,1250035200,4,4.43
4.2,4.2,2009-08-13,3100,HVT,1250121600,4.2,4.2
4.46,4.46,2009-08-14,100,HVT,1250208000,4.46,4.46
4.17,4.24,2009-08-17,4600,HVT,1250467200,4.17,4.77
4.08,4.22,2009-08-18,6900,HVT,1250553600,4.08,4.27
4.43,4.36,2009-08-19,2400,HVT,1250640000,4.36,4.43
4.22,4.22,2009-08-20,100,HVT,1250726400,4.22,4.22
4.32,4.22,2009-08-21,3700,HVT,1250812800,4.22,4.32
4.08,4.08,2009-08-24,5900,HVT,1251072000,4.08,4.08
