"date","symbol","open","high","low","close","volume","timestamp"
"2009-05-08","HVT",5.67,5.86,5.23,5.78,35200,1241740800
"2009-05-11","HVT",5.95,5.95,5.78,5.78,18600,1242000000
"2009-05-12","HVT",5.88,5.91,5.56,5.88,7100,1242086400
"2009-05-13","HVT",5.49,5.67,5.47,5.47,3100,1242172800
"2009-05-14","HVT",5.14,5.14,5.14,5.14,2500,1242259200
"2009-05-15","HVT",4.79,4.79,4.79,4.79,6700,1242345600
"2009-05-18","HVT",4.47,4.47,4.47,4.47,500,1242604800
"2009-05-19","HVT",4.16,4.16,4.16,4.16,7900,1242691200
"2009-05-20","HVT",3.88,4.45,3.88,4.45,30400,1242777600
"2009-05-21","HVT",4.4,4.4,4.4,4.4,1500,1242864000
"2009-05-22","HVT",4.71,4.71,4.68,4.71,7100,1242950400
"2009-05-25","HVT",5.03,5.03,4.86,5.03,41700,1243209600
"2009-05-26","HVT",5.34,5.38,5.23,5.27,40900,1243296000
"2009-05-27","HVT",5.34,5.56,5.34,5.43,20900,1243382400
"2009-05-28","HVT",5.16,5.16,5.12,5.12,4500,1243468800
"2009-05-29","HVT",4.79,5.23,4.79,5.12,2900,1243555200
"2009-06-01","HVT",4.79,5.16,4.79,5.16,12100,1243814400
"2009-06-02","HVT",5.45,5.45,5.16,5.23,6200,1243900800
"2009-06-03","HVT",5.34,5.45,4.97,4.99,6900,1243987200
"2009-06-04","HVT",5.45,5.47,5.43,5.47,35100,1244073600
"2009-06-05","HVT",5.82,5.82,5.82,5.82,25600,1244160000
"2009-06-08","HVT",6.21,6.21,6.14,6.21,48800,1244419200
"2009-06-09","HVT",6.21,6.62,6.21,6.21,27500,1244505600
"2009-06-10","HVT",6.1,6.1,5.88,5.88,19400,1244592000
"2009-06-11","HVT",5.88,5.99,5.84,5.95,30000,1244678400
"2009-06-12","HVT",5.99,5.99,5.78,5.87,8200,1244764800
"2009-06-15","HVT",5.44,5.44,5.44,5.44,2300,1245024000
"2009-06-16","HVT",5.08,5.08,5.08,5.08,5400,1245110400
"2009-06-17","HVT",4.75,5.08,4.75,5.06,28500,1245196800
"2009-06-18","HVT",5.08,5.08,5.08,5.08,14800,1245283200
"2009-06-19","HVT",5.42,5.42,5.08,5.2,4400,1245369600
"2009-06-22","HVT",5.2,5.2,5.2,5.2,2000,1245628800
"2009-06-23","HVT",4.84,4.84,4.84,4.84,500,1245715200
"2009-06-24","HVT",5.18,5.18,5.18,5.18,2700,1245801600
"2009-06-25","HVT",5.51,5.54,4.82,4.82,1500,1245888000
"2009-06-26","HVT",4.75,4.79,4.75,4.79,8000,1245974400
"2009-06-29","HVT",4.63,4.63,4.46,4.46,2000,1246233600
"2009-06-30","HVT",4.79,4.79,4.39,4.39,1200,1246320000
"2009-07-01","HVT",4.41,4.41,4.41,4.41,12400,1246406400
"2009-07-03","HVT",4.2,4.32,4.2,4.32,3100,1246579200
"2009-07-06","HVT",4.32,4.53,4.32,4.53,1800,1246838400
"2009-07-07","HVT",4.55,4.55,4.51,4.51,3100,1246924800
"2009-07-08","HVT",4.29,4.53,4.29,4.53,900,1247011200
"2009-07-09","HVT",4.15,4.15,4.15,4.15,100,1247097600
"2009-07-10","HVT",4.08,4.12,4.08,4.12,2000,1247184000
"2009-07-13","HVT",3.86,4.12,3.86,3.88,1900,1247443200
"2009-07-14","HVT",4.27,4.27,4.27,4.27,100,1247529600
"2009-07-15","HVT",4.27,4.27,4.27,4.27,100,1247616000
"2009-07-16","HVT",4.43,4.43,4.08,4.08,1100,1247702400
"2009-07-17","HVT",4.29,4.29,4.29,4.29,100,1247788800
"2009-07-20","HVT",4.32,4.32,4.32,4.32,1100,1248048000
"2009-07-21","HVT",4.41,4.43,4.41,4.43,1100,1248134400
"2009-07-22","HVT",4.67,4.67,4.43,4.43,7200,1248220800
"2009-07-23","HVT",4.32,4.43,4.32,4.43,3400,1248307200
"2009-07-24","HVT",4.55,4.67,4.55,4.67,7300,1248393600
"2009-07-27","HVT",4.94,4.94,4.79,4.79,1400,1248652800
"2009-07-28","HVT",5.08,5.08,4.48,4.55,4900,1248739200
"2009-07-29","HVT",4.77,4.77,4.77,4.77,400,1248825600
"2009-07-30","HVT",4.75,4.75,4.75,4.75,200,1248912000
"2009-07-31","HVT",4.67,4.72,4.55,4.55,9100,1248998400
"2009-08-03","HVT",4.43,4.43,4.32,4.43,1800,1249257600
"2009-08-04","HVT",4.67,4.67,4.32,4.32,3400,1249344000
"2009-08-05","HVT",4.1,4.22,4.1,4.22,3000,1249430400
"2009-08-06","HVT",4.2,4.43,4.2,4.22,3800,1249516800
"2009-08-10","HVT",4.55,4.55,4.55,4.55,100,1249862400
"2009-08-11","HVT",4.24,4.32,4.24,4.24,2600,1249948800
"2009-08-12","HVT",4,4.43,4,4.43,1900,1250035200
"2009-08-13","HVT",4.2,4.2,4.2,4.2,3100,1250121600
"2009-08-14","HVT",4.46,4.46,4.46,4.46,100,1250208000
"2009-08-17","HVT",4.17,4.77,4.17,4.24,4600,1250467200
"2009-08-18","HVT",4.08,4.27,4.08,4.22,6900,1250553600
"2009-08-19","HVT",4.43,4.43,4.36,4.36,2400,1250640000
"2009-08-20","HVT",4.22,4.22,4.22,4.22,100,1250726400
"2009-08-21","HVT",4.32,4.32,4.22,4.22,3700,1250812800
"2009-08-24","HVT",4.08,4.08,4.08,4.08,5900,1251072000
"2009-08-25","HVT",4.08,4.08,3.98,4.08,7400,1251158400
"2009-08-26","HVT",4.29,4.29,4.29,4.29,900,1251244800
"2009-08-28","HVT",4.08,4.29,4.08,4.29,4100,1251417600
"2009-08-31","HVT",4.12,4.27,4.08,4.27,19200,1251676800
"2009-09-03","HVT",3.98,4.22,3.96,4.22,5000,1251936000
"2009-09-04","HVT",3.86,4.24,3.86,4.08,1500,1252022400
"2009-09-07","HVT",3.88,4.05,3.88,4.05,5300,1252281600
"2009-09-08","HVT",3.83,4.29,3.83,4.29,10200,1252368000
"2009-09-09","HVT",4.53,4.53,4.27,4.32,34200,1252454400
"2009-09-10","HVT",4.32,4.32,4.22,4.22,3100,1252540800
"2009-09-11","HVT",4.24,4.24,4.24,4.24,1500,1252627200
"2009-09-14","HVT",4.53,4.53,4.24,4.24,5300,1252886400
"2009-09-15","HVT",4.08,4.12,4.08,4.1,13100,1252972800
"2009-09-16","HVT",4.12,4.12,4.08,4.1,4100,1253059200
"2009-09-17","HVT",4.12,4.12,4.05,4.05,3000,1253145600
"2009-09-18","HVT",4.1,4.2,4.08,4.1,6700,1253232000
"2009-09-21","HVT",4.12,4.15,4.08,4.1,15300,1253491200
"2009-09-22","HVT",4.08,4.1,4.03,4.03,10100,1253577600
"2009-09-23","HVT",4.03,4.08,3.88,3.88,5500,1253664000
"2009-09-24","HVT",3.96,4.08,3.96,4.08,1700,1253750400
"2009-09-25","HVT",3.83,4.08,3.83,4.08,4100,1253836800
"2009-09-28","HVT",3.96,3.96,3.93,3.96,1800,1254096000
"2009-09-29","HVT",4.03,4.03,3.98,4.03,11700,1254182400
"2009-09-30","HVT",3.91,4.08,3.91,4.08,7800,1254268800
"2009-10-01","HVT",3.79,3.91,3.79,3.91,1600,1254355200
"2009-10-02","HVT",3.76,3.93,3.71,3.93,2600,1254441600
"2009-10-05","HVT",3.81,3.96,3.81,3.93,2600,1254700800
"2009-10-06","HVT",3.91,4.08,3.91,4.08,7200,1254787200
"2009-10-07","HVT",4.12,4.24,4.08,4.24,11300,1254873600
"2009-10-08","HVT",4.24,4.24,4.17,4.17,11100,1254960000
"2009-10-09","HVT",4.32,4.32,4.2,4.22,4700,1255046400
"2009-10-12","HVT",4.27,4.51,4.12,4.51,24000,1255305600
"2009-10-13","HVT",4.6,4.6,4.2,4.6,47300,1255392000
"2009-10-14","HVT",4.51,4.82,4.51,4.82,30900,1255478400
"2009-10-15","HVT",5.06,5.13,5.06,5.13,30900,1255564800
"2009-10-16","HVT",5.13,5.42,4.82,4.96,9300,1255651200
"2009-10-19","HVT",4.79,5.03,4.63,5.03,15300,1255910400
"2009-10-20","HVT",4.94,5.03,4.94,5.03,7500,1255996800
"2009-10-21","HVT",4.94,5.32,4.94,5.32,65200,1256083200
"2009-10-22","HVT",5.32,5.63,5.32,5.49,14900,1256169600
"2009-10-23","HVT",5.63,5.63,5.11,5.11,7100,1256256000
"2009-10-26","HVT",4.84,5.27,4.84,4.84,14900,1256515200
"2009-10-27","HVT",4.7,4.79,4.7,4.79,8300,1256601600
"2009-10-28","HVT",4.7,4.79,4.7,4.77,5800,1256688000
"2009-10-29","HVT",4.87,4.87,4.48,4.84,400,1256774400
"2009-10-30","HVT",4.77,5.08,4.77,5.03,11700,1256860800
