symbol,close,timestamp,low,open,high,volume,date
HVT,5.78,1241740800,5.23,5.67,5.86,35200,2009-05-08
HVT,5.78,1242000000,5.78,5.95,5.95,18600,2009-05-11
HVT,5.88,1242086400,5.56,5.88,5.91,7100,2009-05-12
HVT,5.47,1242172800,5.47,5.49,5.67,3100,2009-05-13
HVT,5.14,1242259200,5.14,5.14,5.14,2500,2009-05-14
HVT,4.79,1242345600,4.79,4.79,4.79,6700,2009-05-15
HVT,4.47,1242604800,4.47,4.47,4.47,500,2009-05-18
HVT,4.16,1242691200,4.16,4.16,4.16,7900,2009-05-19
HVT,4.45,1242777600,3.88,3.88,4.45,30400,2009-05-20
HVT,4.4,1242864000,4.4,4.4,4.4,1500,2009-05-21
HVT,4.71,1242950400,4.68,4.71,4.71,7100,2009-05-22
HVT,5.03,1243209600,4.86,5.03,5.03,41700,2009-05-25
HVT,5.27,1243296000,5.23,5.34,5.38,40900,2009-05-26
HVT,5.43,1243382400,5.34,5.34,5.56,20900,2009-05-27
HVT,5.12,1243468800,5.12,5.16,5.16,4500,2009-05-28
HVT,5.12,1243555200,4.79,4.79,5.23,2900,2009-05-29
HVT,5.16,1243814400,4.79,4.79,5.16,12100,2009-06-01
HVT,5.23,1243900800,5.16,5.45,5.45,6200,2009-06-02
HVT,4.99,1243987200,4.97,5.34,5.45,6900,2009-06-03
HVT,5.47,1244073600,5.43,5.45,5.47,35100,2009-06-04
HVT,5.82,1244160000,5.82,5.82,5.82,25600,2009-06-05
HVT,6.21,1244419200,6.14,6.21,6.21,48800,2009-06-08
HVT,6.21,1244505600,6.21,6.21,6.62,27500,2009-06-09
HVT,5.88,1244592000,5.88,6.1,6.1,19400,2009-06-10
HVT,5.95,1244678400,5.84,5.88,5.99,30000,2009-06-11
HVT,5.87,1244764800,5.78,5.99,5.99,8200,2009-06-12
HVT,5.44,1245024000,5.44,5.44,5.44,2300,2009-06-15
HVT,5.08,1245110400,5.08,5.08,5.08,5400,2009-06-16
HVT,5.06,1245196800,4.75,4.75,5.08,28500,2009-06-17
HVT,5.08,1245283200,5.08,5.08,5.08,14800,2009-06-18
HVT,5.2,1245369600,5.08,5.42,5.42,4400,2009-06-19
HVT,5.2,1245628800,5.2,5.2,5.2,2000,2009-06-22
HVT,4.84,1245715200,4.84,4.84,4.84,500,2009-06-23
HVT,5.18,1245801600,5.18,5.18,5.18,2700,2009-06-24
HVT,4.82,1245888000,4.82,5.51,5.54,1500,2009-06-25
HVT,4.79,1245974400,4.75,4.75,4.79,8000,2009-06-26
HVT,4.46,1246233600,4.46,4.63,4.63,2000,2009-06-29
HVT,4.39,1246320000,4.39,4.79,4.79,1200,2009-06-30
HVT,4.41,1246406400,4.41,4.41,4.41,12400,2009-07-01
HVT,4.32,1246579200,4.2,4.2,4.32,3100,2009-07-03
HVT,4.53,1246838400,4.32,4.32,4.53,1800,2009-07-06
HVT,4.51,1246924800,4.51,4.55,4.55,3100,2009-07-07
HVT,4.53,1247011200,4.29,4.29,4.53,900,2009-07-08
HVT,4.15,1247097600,4.15,4.15,4.15,100,2009-07-09
HVT,4.12,1247184000,4.08,4.08,4.12,2000,2009-07-10
HVT,3.88,1247443200,3.86,3.86,4.12,1900,2009-07-13
HVT,4.27,1247529600,4.27,4.27,4.27,100,2009-07-14
HVT,4.27,1247616000,4.27,4.27,4.27,100,2009-07-15
HVT,4.08,1247702400,4.08,4.43,4.43,1100,2009-07-16
HVT,4.29,1247788800,4.29,4.29,4.29,100,2009-07-17
HVT,4.32,1248048000,4.32,4.32,4.32,1100,2009-07-20
HVT,4.43,1248134400,4.41,4.41,4.43,1100,2009-07-21
HVT,4.43,1248220800,4.43,4.67,4.67,7200,2009-07-22
HVT,4.43,1248307200,4.32,4.32,4.43,3400,2009-07-23
HVT,4.67,1248393600,4.55,4.55,4.67,7300,2009-07-24
HVT,4.79,1248652800,4.79,4.94,4.94,1400,2009-07-27
HVT,4.55,1248739200,4.48,5.08,5.08,4900,2009-07-28
HVT,4.77,1248825600,4.77,4.77,4.77,400,2009-07-29
HVT,4.75,1248912000,4.75,4.75,4.75,200,2009-07-30
HVT,4.55,1248998400,4.55,4.67,4.72,9100,2009-07-31
HVT,4.43,1249257600,4.32,4.43,4.43,1800,2009-08-03
HVT,4.32,1249344000,4.32,4.67,4.67,3400,2009-08-04
HVT,4.22,1249430400,4.1,4.1,4.22,3000,2009-08-05
