volume,date,symbol,high,timestamp,open,low,close
1700,2021-05-20,VTQ,13.92,1621468800,13.92,10,10
900,2021-05-25,VTQ,13.62,1621900800,13.62,11.86,13.62
800,2021-05-26,VTQ,14.9,1621987200,14.9,14.9,14.9
200,2021-05-28,VTQ,17.05,1622160000,17.05,17.05,17.05
200,2021-05-31,VTQ,19.6,1622419200,19.6,19.6,19.6
100,2021-06-01,VTQ,22.54,1622505600,22.54,22.54,22.54
100,2021-06-02,VTQ,25.87,1622592000,25.87,25.87,25.87
100,2021-06-03,VTQ,29.69,1622678400,29.69,29.69,29.69
100,2021-06-07,VTQ,34.1,1623024000,34.1,34.1,34.1
500,2021-06-10,VTQ,39.2,1623283200,39.2,29.01,29.01
100,2021-08-04,VTQ,44.79,1628035200,44.79,44.79,44.79
100,2021-08-10,VTQ,43.12,1628553600,43.12,43.12,43.12
100,2021-08-11,VTQ,36.65,1628640000,36.65,36.65,36.65
100,2021-08-13,VTQ,33.32,1628812800,33.32,33.32,33.32
100,2021-08-16,VTQ,32.34,1629072000,32.34,32.34,32.34
100,2021-08-30,VTQ,27.54,1630281600,27.54,27.54,27.54
100,2021-08-31,VTQ,23.42,1630368000,23.42,23.42,23.42
500,2021-09-01,VTQ,19.99,1630454400,19.99,19.99,19.99
200,2021-09-06,VTQ,19.99,1630886400,19.99,19.99,19.99
200,2021-09-07,VTQ,22.93,1630972800,19.99,19.99,22.93
100,2021-09-09,VTQ,18.33,1631145600,18.33,18.33,18.33
200,2021-09-10,VTQ,18.33,1631232000,18.33,18.23,18.23
100,2021-09-20,VTQ,18.33,1632096000,18.33,18.33,18.33
200,2022-02-25,VTQ,25.58,1645747200,25.58,25.58,25.58
400,2022-02-28,VTQ,27.44,1646006400,27.44,27.44,27.44
100,2022-10-11,VTQ,27.4,1665446400,27.4,27.4,27.4
