open,close,volume,symbol,timestamp,low,date,high
13.92,10,1700,VTQ,1621468800,10,2021-05-20,13.92
13.62,13.62,900,VTQ,1621900800,11.86,2021-05-25,13.62
14.9,14.9,800,VTQ,1621987200,14.9,2021-05-26,14.9
17.05,17.05,200,VTQ,1622160000,17.05,2021-05-28,17.05
19.6,19.6,200,VTQ,1622419200,19.6,2021-05-31,19.6
22.54,22.54,100,VTQ,1622505600,22.54,2021-06-01,22.54
25.87,25.87,100,VTQ,1622592000,25.87,2021-06-02,25.87
29.69,29.69,100,VTQ,1622678400,29.69,2021-06-03,29.69
34.1,34.1,100,VTQ,1623024000,34.1,2021-06-07,34.1
39.2,29.01,500,VTQ,1623283200,29.01,2021-06-10,39.2
44.79,44.79,100,VTQ,1628035200,44.79,2021-08-04,44.79
43.12,43.12,100,VTQ,1628553600,43.12,2021-08-10,43.12
36.65,36.65,100,VTQ,1628640000,36.65,2021-08-11,36.65
33.32,33.32,100,VTQ,1628812800,33.32,2021-08-13,33.32
32.34,32.34,100,VTQ,1629072000,32.34,2021-08-16,32.34
27.54,27.54,100,VTQ,1630281600,27.54,2021-08-30,27.54
23.42,23.42,100,VTQ,1630368000,23.42,2021-08-31,23.42
19.99,19.99,500,VTQ,1630454400,19.99,2021-09-01,19.99
19.99,19.99,200,VTQ,1630886400,19.99,2021-09-06,19.99
19.99,22.93,200,VTQ,1630972800,19.99,2021-09-07,22.93
18.33,18.33,100,VTQ,1631145600,18.33,2021-09-09,18.33
18.33,18.23,200,VTQ,1631232000,18.23,2021-09-10,18.33
18.33,18.33,100,VTQ,1632096000,18.33,2021-09-20,18.33
25.58,25.58,200,VTQ,1645747200,25.58,2022-02-25,25.58
27.44,27.44,400,VTQ,1646006400,27.44,2022-02-28,27.44
27.4,27.4,100,VTQ,1665446400,27.4,2022-10-11,27.4
