"date","symbol","open","high","low","close","volume","timestamp"
"2021-05-20","VTQ",13.92,13.92,10,10,1700,1621468800
"2021-05-25","VTQ",13.62,13.62,11.86,13.62,900,1621900800
"2021-05-26","VTQ",14.9,14.9,14.9,14.9,800,1621987200
"2021-05-28","VTQ",17.05,17.05,17.05,17.05,200,1622160000
"2021-05-31","VTQ",19.6,19.6,19.6,19.6,200,1622419200
"2021-06-01","VTQ",22.54,22.54,22.54,22.54,100,1622505600
"2021-06-02","VTQ",25.87,25.87,25.87,25.87,100,1622592000
"2021-06-03","VTQ",29.69,29.69,29.69,29.69,100,1622678400
"2021-06-07","VTQ",34.1,34.1,34.1,34.1,100,1623024000
"2021-06-10","VTQ",39.2,39.2,29.01,29.01,500,1623283200
"2021-08-04","VTQ",44.79,44.79,44.79,44.79,100,1628035200
"2021-08-10","VTQ",43.12,43.12,43.12,43.12,100,1628553600
"2021-08-11","VTQ",36.65,36.65,36.65,36.65,100,1628640000
"2021-08-13","VTQ",33.32,33.32,33.32,33.32,100,1628812800
"2021-08-16","VTQ",32.34,32.34,32.34,32.34,100,1629072000
"2021-08-30","VTQ",27.54,27.54,27.54,27.54,100,1630281600
"2021-08-31","VTQ",23.42,23.42,23.42,23.42,100,1630368000
"2021-09-01","VTQ",19.99,19.99,19.99,19.99,500,1630454400
"2021-09-06","VTQ",19.99,19.99,19.99,19.99,200,1630886400
"2021-09-07","VTQ",19.99,22.93,19.99,22.93,200,1630972800
"2021-09-09","VTQ",18.33,18.33,18.33,18.33,100,1631145600
"2021-09-10","VTQ",18.33,18.33,18.23,18.23,200,1631232000
"2021-09-20","VTQ",18.33,18.33,18.33,18.33,100,1632096000
"2022-02-25","VTQ",25.58,25.58,25.58,25.58,200,1645747200
"2022-02-28","VTQ",27.44,27.44,27.44,27.44,400,1646006400
