open,close,date,volume,symbol,timestamp,low,high
10.05,10.31,2015-03-09,3000,G20,1425859200,10.05,10.31
10.22,10.31,2015-03-12,1400,G20,1426118400,10.22,10.31
10.05,10.05,2015-03-13,1000,G20,1426204800,10.05,10.05
10.05,9.96,2015-03-16,1200,G20,1426464000,9.96,10.05
10.22,10.22,2015-03-18,1000,G20,1426636800,10.22,10.22
10.31,10.31,2015-03-20,1000,G20,1426809600,10.31,10.31
10.05,10.05,2015-03-23,1000,G20,1427068800,10.05,10.05
10.22,10.22,2015-03-25,500,G20,1427241600,10.22,10.22
10.31,10.31,2015-03-26,1200,G20,1427328000,10.31,10.31
10.4,10.4,2015-03-27,1000,G20,1427414400,10.4,10.4
10.05,10.05,2015-03-30,1500,G20,1427673600,10.05,10.05
10.13,10.05,2015-03-31,2000,G20,1427760000,10.13,10.13
10.22,10.22,2015-04-02,1600,G20,1427932800,10.22,10.22
10.05,10.05,2015-04-06,2000,G20,1428278400,10.05,10.05
10.22,10.22,2015-04-07,1000,G20,1428364800,10.22,10.22
10.31,10.31,2015-04-09,2000,G20,1428537600,10.31,10.31
10.13,10.13,2015-04-14,2000,G20,1428969600,10.13,10.13
10.22,10.22,2015-04-16,2000,G20,1429142400,10.22,10.22
10.31,10.31,2015-04-17,1500,G20,1429228800,10.31,10.31
10.13,10.13,2015-04-21,1500,G20,1429574400,10.13,10.13
10.22,10.22,2015-04-22,1500,G20,1429660800,10.22,10.22
10.31,10.31,2015-04-24,1500,G20,1429833600,10.31,10.31
10.22,10.22,2015-05-04,2000,G20,1430697600,10.22,10.22
10.4,10.4,2015-05-05,2000,G20,1430784000,10.4,10.4
10.31,10.31,2015-05-08,1500,G20,1431043200,10.31,10.31
10.22,10.22,2015-05-12,2000,G20,1431388800,10.22,10.22
10.31,10.31,2015-05-15,2000,G20,1431648000,10.31,10.31
10.22,10.22,2015-05-18,1500,G20,1431907200,10.22,10.22
10.31,10.31,2015-05-19,1500,G20,1431993600,10.31,10.31
10.22,10.22,2015-05-20,2000,G20,1432080000,10.22,10.22
10.31,10.31,2015-05-25,2000,G20,1432512000,10.31,10.31
10.4,10.4,2015-05-26,1500,G20,1432598400,10.4,10.4
10.31,10.31,2015-05-27,1500,G20,1432684800,10.31,10.31
10.22,10.22,2015-06-01,1500,G20,1433116800,10.22,10.22
10.13,10.13,2015-06-02,1500,G20,1433203200,10.13,10.13
10.22,10.22,2015-06-03,2000,G20,1433289600,10.22,10.22
10.31,10.31,2015-06-04,1500,G20,1433376000,10.31,10.31
10.4,10.4,2015-06-08,3000,G20,1433721600,10.4,10.4
10.22,10.22,2015-06-09,4000,G20,1433808000,10.22,10.22
10.31,10.31,2015-06-11,1500,G20,1433980800,10.31,10.31
10.31,10.4,2015-06-15,2000,G20,1434326400,10.13,10.57
10.31,10.49,2015-06-16,600,G20,1434412800,10.31,10.49
10.31,10.31,2015-06-17,1100,G20,1434499200,10.13,10.4
10.31,10.4,2015-06-18,1400,G20,1434585600,10.05,10.4
