symbol,close,timestamp,low,open,high,volume,date
G20,10.31,1425859200,10.05,10.05,10.31,3000,2015-03-09
G20,10.31,1426118400,10.22,10.22,10.31,1400,2015-03-12
G20,10.05,1426204800,10.05,10.05,10.05,1000,2015-03-13
G20,9.96,1426464000,9.96,10.05,10.05,1200,2015-03-16
G20,10.22,1426636800,10.22,10.22,10.22,1000,2015-03-18
G20,10.31,1426809600,10.31,10.31,10.31,1000,2015-03-20
G20,10.05,1427068800,10.05,10.05,10.05,1000,2015-03-23
G20,10.22,1427241600,10.22,10.22,10.22,500,2015-03-25
G20,10.31,1427328000,10.31,10.31,10.31,1200,2015-03-26
G20,10.4,1427414400,10.4,10.4,10.4,1000,2015-03-27
G20,10.05,1427673600,10.05,10.05,10.05,1500,2015-03-30
G20,10.05,1427760000,10.13,10.13,10.13,2000,2015-03-31
G20,10.22,1427932800,10.22,10.22,10.22,1600,2015-04-02
G20,10.05,1428278400,10.05,10.05,10.05,2000,2015-04-06
G20,10.22,1428364800,10.22,10.22,10.22,1000,2015-04-07
G20,10.31,1428537600,10.31,10.31,10.31,2000,2015-04-09
G20,10.13,1428969600,10.13,10.13,10.13,2000,2015-04-14
G20,10.22,1429142400,10.22,10.22,10.22,2000,2015-04-16
G20,10.31,1429228800,10.31,10.31,10.31,1500,2015-04-17
G20,10.13,1429574400,10.13,10.13,10.13,1500,2015-04-21
G20,10.22,1429660800,10.22,10.22,10.22,1500,2015-04-22
G20,10.31,1429833600,10.31,10.31,10.31,1500,2015-04-24
G20,10.22,1430697600,10.22,10.22,10.22,2000,2015-05-04
G20,10.4,1430784000,10.4,10.4,10.4,2000,2015-05-05
G20,10.31,1431043200,10.31,10.31,10.31,1500,2015-05-08
G20,10.22,1431388800,10.22,10.22,10.22,2000,2015-05-12
G20,10.31,1431648000,10.31,10.31,10.31,2000,2015-05-15
G20,10.22,1431907200,10.22,10.22,10.22,1500,2015-05-18
G20,10.31,1431993600,10.31,10.31,10.31,1500,2015-05-19
G20,10.22,1432080000,10.22,10.22,10.22,2000,2015-05-20
G20,10.31,1432512000,10.31,10.31,10.31,2000,2015-05-25
G20,10.4,1432598400,10.4,10.4,10.4,1500,2015-05-26
G20,10.31,1432684800,10.31,10.31,10.31,1500,2015-05-27
G20,10.22,1433116800,10.22,10.22,10.22,1500,2015-06-01
G20,10.13,1433203200,10.13,10.13,10.13,1500,2015-06-02
G20,10.22,1433289600,10.22,10.22,10.22,2000,2015-06-03
G20,10.31,1433376000,10.31,10.31,10.31,1500,2015-06-04
G20,10.4,1433721600,10.4,10.4,10.4,3000,2015-06-08
G20,10.22,1433808000,10.22,10.22,10.22,4000,2015-06-09
G20,10.31,1433980800,10.31,10.31,10.31,1500,2015-06-11
G20,10.4,1434326400,10.13,10.31,10.57,2000,2015-06-15
G20,10.49,1434412800,10.31,10.31,10.49,600,2015-06-16
G20,10.31,1434499200,10.13,10.31,10.4,1100,2015-06-17
G20,10.4,1434585600,10.05,10.31,10.4,1400,2015-06-18
G20,10.57,1434672000,10.13,10.4,11.27,20800,2015-06-19
G20,10.84,1434931200,10.75,10.75,11.62,41400,2015-06-22
G20,10.75,1435017600,10.57,10.75,10.84,6300,2015-06-23
G20,10.84,1435104000,10.31,10.84,10.84,18800,2015-06-24
G20,10.66,1435190400,10.66,10.75,10.92,9400,2015-06-25
G20,10.66,1435276800,10.57,10.75,10.75,3900,2015-06-26
G20,10.66,1435536000,10.57,10.66,10.75,3200,2015-06-29
G20,11.01,1435622400,10.75,10.75,11.01,29100,2015-06-30
G20,10.92,1435708800,10.92,11.01,11.01,2600,2015-07-01
G20,11.1,1435795200,10.49,10.92,11.1,23300,2015-07-02
G20,10.92,1435881600,10.84,10.84,10.92,2400,2015-07-03
G20,10.92,1436140800,10.84,10.92,11.01,7600,2015-07-06
G20,10.75,1436227200,10.49,10.84,10.92,10600,2015-07-07
G20,10.92,1436313600,10.57,10.66,10.92,5100,2015-07-08
G20,10.66,1436400000,10.57,10.66,10.66,3800,2015-07-09
G20,10.66,1436486400,10.57,10.66,10.75,2700,2015-07-10
G20,10.66,1436745600,10.57,10.66,10.75,3600,2015-07-13
G20,10.4,1436832000,10.4,10.49,10.49,2200,2015-07-14
