open,close,volume,symbol,timestamp,low,date,high
10.06,9.8,400,TA6,1511827200,9.8,2017-11-28,10.06
9.93,9.93,100,TA6,1512000000,9.93,2017-11-30,9.93
11.04,11.04,1200,TA6,1512691200,10.97,2017-12-08,11.04
10.97,10.97,500,TA6,1513296000,10.97,2017-12-15,10.97
10.97,10.97,700,TA6,1513728000,10.97,2017-12-20,10.97
10.97,10.97,1000,TA6,1513900800,10.97,2017-12-22,10.97
10.97,10.97,100,TA6,1514160000,10.97,2017-12-25,10.97
6.6,6.6,1400,TA6,1517875200,6.6,2018-02-06,6.6
6.47,7.18,2000,TA6,1517961600,6.47,2018-02-07,7.18
5.88,5.94,2000,TA6,1519257600,5.88,2018-02-22,5.94
5.22,5.09,2000,TA6,1519344000,5.09,2018-02-23,5.22
4.44,4.44,1000,TA6,1519603200,4.44,2018-02-26,4.44
3.98,3.92,1200,TA6,1519776000,3.92,2018-02-28,3.98
3.66,3.59,3200,TA6,1519948800,3.59,2018-03-02,3.66
3.59,3.59,7600,TA6,1520553600,3.59,2018-03-09,3.59
3.59,3.59,5200,TA6,1520899200,3.59,2018-03-13,3.59
3.59,3.59,2000,TA6,1521072000,3.59,2018-03-15,3.59
3.59,3.59,4800,TA6,1521417600,3.59,2018-03-19,3.59
3.98,3.98,100,TA6,1521504000,3.98,2018-03-20,3.98
4.57,4.57,100,TA6,1521676800,4.57,2018-03-22,4.57
4.57,4.57,500,TA6,1522108800,4.57,2018-03-27,4.57
5.09,5.09,200,TA6,1522195200,5.09,2018-03-28,5.09
4.38,4.38,100,TA6,1522713600,4.38,2018-04-03,4.38
4.9,4.9,100,TA6,1522972800,4.9,2018-04-06,4.9
5.42,5.42,100,TA6,1524528000,5.42,2018-04-24,5.42
4.64,4.64,200,TA6,1526515200,4.64,2018-05-17,4.64
3.98,3.98,900,TA6,1526601600,3.98,2018-05-18,3.98
4.51,4.51,100,TA6,1526860800,4.51,2018-05-21,4.51
3.92,3.92,400,TA6,1526947200,3.92,2018-05-22,3.92
3.4,4.18,200,TA6,1527033600,3.4,2018-05-23,4.18
4.18,4.18,100,TA6,1527120000,4.18,2018-05-24,4.18
3.66,3.66,1300,TA6,1527811200,3.66,2018-06-01,3.66
4.12,4.12,100,TA6,1528070400,4.12,2018-06-04,4.12
4.64,4.64,100,TA6,1528934400,4.64,2018-06-14,4.64
3.98,3.98,200,TA6,1529884800,3.98,2018-06-25,3.98
3.4,3.4,2800,TA6,1529971200,3.4,2018-06-26,3.4
3,3.59,3000,TA6,1530057600,2.94,2018-06-27,3.72
3.53,3.53,100,TA6,1530144000,3.53,2018-06-28,3.53
3.59,3.53,1100,TA6,1530230400,3.53,2018-06-29,3.59
3.59,3.59,300,TA6,1531353600,3.59,2018-07-12,3.59
3.59,3.59,200,TA6,1533600000,3.59,2018-08-07,3.59
3.59,3.59,1800,TA6,1533686400,3.59,2018-08-08,3.59
3.59,3.72,1200,TA6,1533772800,3.59,2018-08-09,3.72
4.05,4.05,100,TA6,1533859200,4.05,2018-08-10,4.05
4.44,4.44,100,TA6,1534118400,4.44,2018-08-13,4.44
4.57,4.57,300,TA6,1534204800,4.57,2018-08-14,4.57
4.51,4.44,300,TA6,1534291200,4.44,2018-08-15,4.51
4.43,4.43,500,TA6,1534896000,4.43,2018-08-22,4.43
4.43,4.43,1800,TA6,1537401600,4.43,2018-09-20,4.43
4.43,4.43,500,TA6,1538092800,4.43,2018-09-28,4.43
4.43,4.43,500,TA6,1538611200,4.43,2018-10-04,4.43
3.77,4.13,400,TA6,1539043200,3.77,2018-10-09,4.13
4.13,4.13,200,TA6,1540252800,4.13,2018-10-23,4.13
4.36,4.36,100,TA6,1542326400,4.36,2018-11-16,4.36
4.43,4.43,400,TA6,1544400000,4.43,2018-12-10,4.43
3.77,3.77,3000,TA6,1545177600,3.77,2018-12-19,3.77
3.4,3.62,200,TA6,1545264000,3.4,2018-12-20,3.62
3.17,3.17,100,TA6,1545350400,3.17,2018-12-21,3.17
3.62,3.62,100,TA6,1545609600,3.62,2018-12-24,3.62
3.77,3.77,100,TA6,1545696000,3.77,2018-12-25,3.77
3.32,3.32,200,TA6,1545782400,3.32,2018-12-26,3.32
3.32,3.32,200,TA6,1545868800,3.32,2018-12-27,3.32
3.77,3.77,100,TA6,1546992000,3.77,2019-01-09,3.77
3.84,3.84,400,TA6,1547078400,3.84,2019-01-10,3.84
4.28,4.28,100,TA6,1547164800,4.28,2019-01-11,4.28
3.84,3.84,300,TA6,1547596800,3.84,2019-01-16,3.84
3.62,3.62,100,TA6,1548115200,3.62,2019-01-22,3.62
3.77,3.77,500,TA6,1548806400,3.77,2019-01-30,3.77
4.06,4.06,500,TA6,1549929600,4.06,2019-02-12,4.06
3.99,3.99,6500,TA6,1551657600,3.91,2019-03-04,3.99
3.99,4.36,25700,TA6,1551744000,3.99,2019-03-05,4.36
4.5,4.5,5000,TA6,1551830400,4.5,2019-03-06,4.5
4.58,4.58,2800,TA6,1551916800,4.58,2019-03-07,4.58
3.99,3.91,40400,TA6,1552521600,3.91,2019-03-14,3.99
4.5,4.5,100,TA6,1552608000,4.5,2019-03-15,4.5
5.17,5.17,100,TA6,1553644800,5.17,2019-03-27,5.17
4.43,4.43,500,TA6,1554076800,4.43,2019-04-01,4.43
3.91,3.91,1000,TA6,1554940800,3.91,2019-04-11,3.91
4.43,4.43,600,TA6,1555891200,4.43,2019-04-22,4.43
4.43,4.43,300,TA6,1555977600,4.43,2019-04-23,4.43
4.43,4.21,5200,TA6,1556755200,4.21,2019-05-02,4.43
