"date","symbol","open","high","low","close","volume","timestamp"
"2020-05-13","THU",7.47,7.47,7.47,7.47,13800,1589328000
"2020-05-14","THU",7.47,7.47,7.47,7.47,20400,1589414400
"2020-05-20","THU",7.47,7.47,7.47,7.47,22300,1589932800
"2020-05-21","THU",7.47,7.47,7.47,7.47,46400,1590019200
"2020-06-02","THU",7.47,7.47,7.47,7.47,34200,1591056000
"2020-06-03","THU",7.47,7.47,7.47,7.47,34100,1591142400
"2020-06-04","THU",7.47,7.47,7.47,7.47,31900,1591228800
"2020-07-01","THU",7.47,7.47,7.47,7.47,13700,1593561600
"2020-07-02","THU",7.47,7.47,7.47,7.47,300,1593648000
"2020-07-03","THU",7.47,7.47,7.47,7.47,6100,1593734400
"2020-07-06","THU",7.47,7.47,7.47,7.47,3800,1593993600
"2020-07-07","THU",7.47,7.47,7.47,7.47,3400,1594080000
"2020-07-09","THU",7.47,7.47,7.47,7.47,26600,1594252800
"2020-07-10","THU",7.47,7.47,7.47,7.47,12200,1594339200
"2020-07-13","THU",7.47,7.47,7.47,7.47,7500,1594598400
"2020-07-14","THU",7.47,7.47,7.47,7.47,700,1594684800
"2020-07-15","THU",7.47,7.47,7.38,7.38,39500,1594771200
"2020-07-17","THU",7.55,7.55,7.55,7.55,2700,1594944000
"2020-07-20","THU",7.47,7.47,7.47,7.47,19300,1595203200
"2020-07-31","THU",7.97,7.97,7.97,7.97,1600,1596153600
"2020-08-03","THU",8.06,8.06,8.06,8.06,200,1596412800
"2020-08-10","THU",8.06,8.06,8.06,8.06,3000,1597017600
"2020-08-18","THU",8.06,8.06,8.06,8.06,3800,1597708800
"2020-08-19","THU",8.06,8.06,8.06,8.06,6500,1597795200
"2020-08-24","THU",8.06,8.06,8.06,8.06,1700,1598227200
"2020-08-25","THU",8.06,8.06,8.06,8.06,1300,1598313600
"2020-08-31","THU",7.88,8.06,7.88,8.06,9400,1598832000
"2020-09-01","THU",8.06,8.06,8.06,8.06,700,1598918400
"2020-09-07","THU",8.06,8.06,8.06,8.06,2000,1599436800
"2020-09-08","THU",8.15,8.15,8.06,8.06,4000,1599523200
"2020-09-16","THU",8.15,8.15,8.15,8.15,1600,1600214400
"2020-10-02","THU",8.15,8.15,7.88,7.88,3500,1601596800
"2020-10-05","THU",8.15,8.15,8.15,8.15,1000,1601856000
"2020-10-07","THU",8.15,8.15,8.15,8.15,1700,1602028800
"2020-10-08","THU",8.06,8.15,8.06,8.15,6500,1602115200
"2020-10-14","THU",8.15,8.15,8.15,8.15,3300,1602633600
"2020-10-20","THU",8.15,8.15,8.15,8.15,3000,1603152000
"2020-10-26","THU",8.06,8.06,8.06,8.06,3300,1603670400
"2020-10-27","THU",8.15,8.15,8.15,8.15,2900,1603756800
"2020-10-30","THU",8.15,8.15,8.15,8.15,5400,1604016000
"2020-11-05","THU",8.15,8.15,8.15,8.15,9000,1604534400
"2020-11-17","THU",8.15,8.15,8.15,8.15,1500,1605571200
"2020-11-19","THU",8.15,8.15,8.15,8.15,7200,1605744000
"2020-11-23","THU",8.15,8.15,8.15,8.15,1600,1606089600
"2020-12-02","THU",6.95,6.95,6.95,6.95,100,1606867200
"2020-12-04","THU",5.93,5.93,5.93,5.93,100,1607040000
"2020-12-08","THU",6.39,6.49,6.39,6.49,800,1607385600
"2020-12-11","THU",6.95,6.95,6.95,6.95,1700,1607644800
"2020-12-14","THU",7.41,7.41,7.41,7.41,3300,1607904000
"2020-12-15","THU",7.41,7.41,7.41,7.41,5700,1607990400
"2020-12-16","THU",7.51,7.51,7.41,7.41,3200,1608076800
"2020-12-17","THU",7.41,7.41,7.41,7.41,3300,1608163200
"2020-12-22","THU",7.41,7.41,7.41,7.41,1000,1608595200
"2020-12-24","THU",7.41,7.41,7.41,7.41,1200,1608768000
"2021-01-07","THU",7.41,7.41,7.41,7.41,300,1609977600
"2021-01-12","THU",7.23,7.23,7.23,7.23,500,1610409600
"2021-01-15","THU",7.41,7.41,7.41,7.41,2800,1610668800
"2021-01-20","THU",7.97,8.53,7.97,8.53,1300,1611100800
"2021-01-21","THU",8.34,8.8,8.34,8.8,3400,1611187200
"2021-01-25","THU",9.82,9.82,9.82,9.82,100,1611532800
"2021-01-26","THU",11.21,11.21,11.21,11.21,1000,1611619200
"2021-01-27","THU",11.21,11.21,11.21,11.21,200,1611705600
"2021-01-28","THU",11.21,11.3,11.21,11.3,1300,1611792000
"2021-02-01","THU",12.88,12.88,11.95,11.95,700,1612137600
"2021-02-02","THU",12.23,12.23,12.23,12.23,200,1612224000
"2021-02-04","THU",12.79,12.79,12.79,12.79,100,1612396800
