open,close,volume,symbol,timestamp,low,date,high
7.47,7.47,13800,THU,1589328000,7.47,2020-05-13,7.47
7.47,7.47,20400,THU,1589414400,7.47,2020-05-14,7.47
7.47,7.47,22300,THU,1589932800,7.47,2020-05-20,7.47
7.47,7.47,46400,THU,1590019200,7.47,2020-05-21,7.47
7.47,7.47,34200,THU,1591056000,7.47,2020-06-02,7.47
7.47,7.47,34100,THU,1591142400,7.47,2020-06-03,7.47
7.47,7.47,31900,THU,1591228800,7.47,2020-06-04,7.47
7.47,7.47,13700,THU,1593561600,7.47,2020-07-01,7.47
7.47,7.47,300,THU,1593648000,7.47,2020-07-02,7.47
7.47,7.47,6100,THU,1593734400,7.47,2020-07-03,7.47
7.47,7.47,3800,THU,1593993600,7.47,2020-07-06,7.47
7.47,7.47,3400,THU,1594080000,7.47,2020-07-07,7.47
7.47,7.47,26600,THU,1594252800,7.47,2020-07-09,7.47
7.47,7.47,12200,THU,1594339200,7.47,2020-07-10,7.47
7.47,7.47,7500,THU,1594598400,7.47,2020-07-13,7.47
7.47,7.47,700,THU,1594684800,7.47,2020-07-14,7.47
7.47,7.38,39500,THU,1594771200,7.38,2020-07-15,7.47
7.55,7.55,2700,THU,1594944000,7.55,2020-07-17,7.55
7.47,7.47,19300,THU,1595203200,7.47,2020-07-20,7.47
7.97,7.97,1600,THU,1596153600,7.97,2020-07-31,7.97
8.06,8.06,200,THU,1596412800,8.06,2020-08-03,8.06
8.06,8.06,3000,THU,1597017600,8.06,2020-08-10,8.06
8.06,8.06,3800,THU,1597708800,8.06,2020-08-18,8.06
8.06,8.06,6500,THU,1597795200,8.06,2020-08-19,8.06
8.06,8.06,1700,THU,1598227200,8.06,2020-08-24,8.06
8.06,8.06,1300,THU,1598313600,8.06,2020-08-25,8.06
7.88,8.06,9400,THU,1598832000,7.88,2020-08-31,8.06
8.06,8.06,700,THU,1598918400,8.06,2020-09-01,8.06
8.06,8.06,2000,THU,1599436800,8.06,2020-09-07,8.06
8.15,8.06,4000,THU,1599523200,8.06,2020-09-08,8.15
8.15,8.15,1600,THU,1600214400,8.15,2020-09-16,8.15
8.15,7.88,3500,THU,1601596800,7.88,2020-10-02,8.15
8.15,8.15,1000,THU,1601856000,8.15,2020-10-05,8.15
8.15,8.15,1700,THU,1602028800,8.15,2020-10-07,8.15
8.06,8.15,6500,THU,1602115200,8.06,2020-10-08,8.15
8.15,8.15,3300,THU,1602633600,8.15,2020-10-14,8.15
8.15,8.15,3000,THU,1603152000,8.15,2020-10-20,8.15
8.06,8.06,3300,THU,1603670400,8.06,2020-10-26,8.06
8.15,8.15,2900,THU,1603756800,8.15,2020-10-27,8.15
8.15,8.15,5400,THU,1604016000,8.15,2020-10-30,8.15
8.15,8.15,9000,THU,1604534400,8.15,2020-11-05,8.15
8.15,8.15,1500,THU,1605571200,8.15,2020-11-17,8.15
8.15,8.15,7200,THU,1605744000,8.15,2020-11-19,8.15
8.15,8.15,1600,THU,1606089600,8.15,2020-11-23,8.15
6.95,6.95,100,THU,1606867200,6.95,2020-12-02,6.95
5.93,5.93,100,THU,1607040000,5.93,2020-12-04,5.93
6.39,6.49,800,THU,1607385600,6.39,2020-12-08,6.49
6.95,6.95,1700,THU,1607644800,6.95,2020-12-11,6.95
7.41,7.41,3300,THU,1607904000,7.41,2020-12-14,7.41
7.41,7.41,5700,THU,1607990400,7.41,2020-12-15,7.41
7.51,7.41,3200,THU,1608076800,7.41,2020-12-16,7.51
7.41,7.41,3300,THU,1608163200,7.41,2020-12-17,7.41
7.41,7.41,1000,THU,1608595200,7.41,2020-12-22,7.41
7.41,7.41,1200,THU,1608768000,7.41,2020-12-24,7.41
7.41,7.41,300,THU,1609977600,7.41,2021-01-07,7.41
7.23,7.23,500,THU,1610409600,7.23,2021-01-12,7.23
7.41,7.41,2800,THU,1610668800,7.41,2021-01-15,7.41
7.97,8.53,1300,THU,1611100800,7.97,2021-01-20,8.53
8.34,8.8,3400,THU,1611187200,8.34,2021-01-21,8.8
9.82,9.82,100,THU,1611532800,9.82,2021-01-25,9.82
11.21,11.21,1000,THU,1611619200,11.21,2021-01-26,11.21
11.21,11.21,200,THU,1611705600,11.21,2021-01-27,11.21
11.21,11.3,1300,THU,1611792000,11.21,2021-01-28,11.3
12.88,11.95,700,THU,1612137600,11.95,2021-02-01,12.88
12.23,12.23,200,THU,1612224000,12.23,2021-02-02,12.23
12.79,12.79,100,THU,1612396800,12.79,2021-02-04,12.79
11.3,11.3,100,THU,1613520000,11.3,2021-02-17,11.3
9.64,9.64,2000,THU,1613606400,9.64,2021-02-18,9.64
11.03,11.03,100,THU,1613692800,11.03,2021-02-19,11.03
9.45,11.68,3900,THU,1613952000,9.45,2021-02-22,11.68
11.3,11.86,600,THU,1614038400,11.3,2021-02-23,11.86
11.58,11.95,3900,THU,1614124800,11.4,2021-02-24,11.95
11.86,12.05,4000,THU,1614297600,11.86,2021-02-26,12.05
12.05,12.05,200,THU,1614556800,12.05,2021-03-01,12.05
11.58,11.58,4100,THU,1615248000,11.58,2021-03-09,11.58
11.58,12.05,7000,THU,1615334400,10.19,2021-03-10,12.05
12.05,12.05,1300,THU,1615766400,12.05,2021-03-15,12.05
12.05,12.14,2200,THU,1615852800,12.05,2021-03-16,12.14
12.05,12.23,7700,THU,1616025600,12.05,2021-03-18,12.23
