timestamp,symbol,close,low,open,high,volume,date
1589328000,THU,7.47,7.47,7.47,7.47,13800,2020-05-13
1589414400,THU,7.47,7.47,7.47,7.47,20400,2020-05-14
1589932800,THU,7.47,7.47,7.47,7.47,22300,2020-05-20
1590019200,THU,7.47,7.47,7.47,7.47,46400,2020-05-21
1591056000,THU,7.47,7.47,7.47,7.47,34200,2020-06-02
1591142400,THU,7.47,7.47,7.47,7.47,34100,2020-06-03
1591228800,THU,7.47,7.47,7.47,7.47,31900,2020-06-04
1593561600,THU,7.47,7.47,7.47,7.47,13700,2020-07-01
1593648000,THU,7.47,7.47,7.47,7.47,300,2020-07-02
1593734400,THU,7.47,7.47,7.47,7.47,6100,2020-07-03
1593993600,THU,7.47,7.47,7.47,7.47,3800,2020-07-06
1594080000,THU,7.47,7.47,7.47,7.47,3400,2020-07-07
1594252800,THU,7.47,7.47,7.47,7.47,26600,2020-07-09
1594339200,THU,7.47,7.47,7.47,7.47,12200,2020-07-10
1594598400,THU,7.47,7.47,7.47,7.47,7500,2020-07-13
1594684800,THU,7.47,7.47,7.47,7.47,700,2020-07-14
1594771200,THU,7.38,7.38,7.47,7.47,39500,2020-07-15
1594944000,THU,7.55,7.55,7.55,7.55,2700,2020-07-17
1595203200,THU,7.47,7.47,7.47,7.47,19300,2020-07-20
1596153600,THU,7.97,7.97,7.97,7.97,1600,2020-07-31
1596412800,THU,8.06,8.06,8.06,8.06,200,2020-08-03
1597017600,THU,8.06,8.06,8.06,8.06,3000,2020-08-10
1597708800,THU,8.06,8.06,8.06,8.06,3800,2020-08-18
1597795200,THU,8.06,8.06,8.06,8.06,6500,2020-08-19
1598227200,THU,8.06,8.06,8.06,8.06,1700,2020-08-24
1598313600,THU,8.06,8.06,8.06,8.06,1300,2020-08-25
1598832000,THU,8.06,7.88,7.88,8.06,9400,2020-08-31
1598918400,THU,8.06,8.06,8.06,8.06,700,2020-09-01
1599436800,THU,8.06,8.06,8.06,8.06,2000,2020-09-07
1599523200,THU,8.06,8.06,8.15,8.15,4000,2020-09-08
1600214400,THU,8.15,8.15,8.15,8.15,1600,2020-09-16
1601596800,THU,7.88,7.88,8.15,8.15,3500,2020-10-02
1601856000,THU,8.15,8.15,8.15,8.15,1000,2020-10-05
1602028800,THU,8.15,8.15,8.15,8.15,1700,2020-10-07
1602115200,THU,8.15,8.06,8.06,8.15,6500,2020-10-08
1602633600,THU,8.15,8.15,8.15,8.15,3300,2020-10-14
1603152000,THU,8.15,8.15,8.15,8.15,3000,2020-10-20
1603670400,THU,8.06,8.06,8.06,8.06,3300,2020-10-26
1603756800,THU,8.15,8.15,8.15,8.15,2900,2020-10-27
1604016000,THU,8.15,8.15,8.15,8.15,5400,2020-10-30
1604534400,THU,8.15,8.15,8.15,8.15,9000,2020-11-05
1605571200,THU,8.15,8.15,8.15,8.15,1500,2020-11-17
1605744000,THU,8.15,8.15,8.15,8.15,7200,2020-11-19
1606089600,THU,8.15,8.15,8.15,8.15,1600,2020-11-23
1606867200,THU,6.95,6.95,6.95,6.95,100,2020-12-02
1607040000,THU,5.93,5.93,5.93,5.93,100,2020-12-04
1607385600,THU,6.49,6.39,6.39,6.49,800,2020-12-08
1607644800,THU,6.95,6.95,6.95,6.95,1700,2020-12-11
1607904000,THU,7.41,7.41,7.41,7.41,3300,2020-12-14
1607990400,THU,7.41,7.41,7.41,7.41,5700,2020-12-15
1608076800,THU,7.41,7.41,7.51,7.51,3200,2020-12-16
1608163200,THU,7.41,7.41,7.41,7.41,3300,2020-12-17
1608595200,THU,7.41,7.41,7.41,7.41,1000,2020-12-22
1608768000,THU,7.41,7.41,7.41,7.41,1200,2020-12-24
1609977600,THU,7.41,7.41,7.41,7.41,300,2021-01-07
1610409600,THU,7.23,7.23,7.23,7.23,500,2021-01-12
1610668800,THU,7.41,7.41,7.41,7.41,2800,2021-01-15
1611100800,THU,8.53,7.97,7.97,8.53,1300,2021-01-20
1611187200,THU,8.8,8.34,8.34,8.8,3400,2021-01-21
1611532800,THU,9.82,9.82,9.82,9.82,100,2021-01-25
1611619200,THU,11.21,11.21,11.21,11.21,1000,2021-01-26
1611705600,THU,11.21,11.21,11.21,11.21,200,2021-01-27
1611792000,THU,11.3,11.21,11.21,11.3,1300,2021-01-28
1612137600,THU,11.95,11.95,12.88,12.88,700,2021-02-01
1612224000,THU,12.23,12.23,12.23,12.23,200,2021-02-02
1612396800,THU,12.79,12.79,12.79,12.79,100,2021-02-04
1613520000,THU,11.3,11.3,11.3,11.3,100,2021-02-17
1613606400,THU,9.64,9.64,9.64,9.64,2000,2021-02-18
1613692800,THU,11.03,11.03,11.03,11.03,100,2021-02-19
1613952000,THU,11.68,9.45,9.45,11.68,3900,2021-02-22
1614038400,THU,11.86,11.3,11.3,11.86,600,2021-02-23
1614124800,THU,11.95,11.4,11.58,11.95,3900,2021-02-24
1614297600,THU,12.05,11.86,11.86,12.05,4000,2021-02-26
1614556800,THU,12.05,12.05,12.05,12.05,200,2021-03-01
1615248000,THU,11.58,11.58,11.58,11.58,4100,2021-03-09
1615334400,THU,12.05,10.19,11.58,12.05,7000,2021-03-10
1615766400,THU,12.05,12.05,12.05,12.05,1300,2021-03-15
1615852800,THU,12.14,12.05,12.05,12.14,2200,2021-03-16
1616025600,THU,12.23,12.05,12.05,12.23,7700,2021-03-18
1616112000,THU,13.16,10.66,12.05,13.44,55000,2021-03-19
1616371200,THU,13.16,12.97,12.97,13.16,300,2021-03-22
1616457600,THU,13.9,13.9,13.9,13.9,100,2021-03-23
1616544000,THU,11.86,11.86,13.9,13.9,300,2021-03-24
1616716800,THU,12.51,12.51,12.51,12.51,400,2021-03-26
1617062400,THU,12.97,11.12,11.12,12.97,41100,2021-03-30
1617235200,THU,12.51,12.05,12.05,12.51,1100,2021-04-01
1617667200,THU,11.12,11.12,11.12,11.21,15100,2021-04-06
1617753600,THU,12.79,12.79,12.79,12.79,100,2021-04-07
1617840000,THU,13.44,13.44,13.44,13.44,100,2021-04-08
1617926400,THU,13.34,13.34,13.34,13.34,300,2021-04-09
1618185600,THU,13.25,12.97,12.97,13.25,1100,2021-04-12
1618272000,THU,13.9,13.9,13.9,13.9,200,2021-04-13
1618358400,THU,14.36,14.36,14.36,14.36,100,2021-04-14
1618444800,THU,14.36,12.97,13.16,14.36,3100,2021-04-15
1618531200,THU,14.36,14.36,14.36,14.36,100,2021-04-16
1618790400,THU,14.36,13.9,13.9,14.36,500,2021-04-19
1618876800,THU,14.09,14.09,14.09,14.09,200,2021-04-20
1619136000,THU,16.12,16.12,16.12,16.12,100,2021-04-23
1619395200,THU,18.53,18.53,18.53,18.53,100,2021-04-26
1619481600,THU,19.46,19.46,19.46,19.46,100,2021-04-27
1619568000,THU,22.33,22.33,22.33,22.33,100,2021-04-28
1619654400,THU,25.67,25.67,25.67,25.67,100,2021-04-29
1622505600,THU,21.87,21.87,21.87,21.87,100,2021-06-01
1622592000,THU,18.63,18.63,18.63,18.63,100,2021-06-02
1622764800,THU,15.85,15.85,15.85,15.85,700,2021-06-04
1623110400,THU,13.53,13.53,13.53,13.53,300,2021-06-08
1623628800,THU,11.68,11.68,11.68,11.68,100,2021-06-14
1624492800,THU,12.97,12.97,12.97,12.97,100,2021-06-24
1626998400,THU,11.12,11.12,11.12,11.12,400,2021-07-23
1627430400,THU,9.45,9.45,9.45,9.45,800,2021-07-28
1636588800,THU,9.85,9.85,9.85,9.85,400,2021-11-11
1642118400,THU,9.75,9.75,9.75,9.75,2400,2022-01-14
1644451200,THU,9.75,9.75,9.75,9.75,3300,2022-02-10
